# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
51010	baruga-tafota	1256_HEAD	koɸiri	koɸiri	k o ɸ i r i	head; head/leader of a line; head of a pig; bow of a canoe; coconut water jug	smallhorn-2011	2402	1 7 3 7 5 7	AXBYBZ	KUBIRI	7	7.K.C 7.U.V 7.B.C 7.I.V 7.R.C 7.I.V	2.0 1.5 1.75 1.3 1.75 0.8	koɸiri	0	633
50937	baruga-mado	1256_HEAD	'jiro	'jiro	j i r o	head	smallhorn-2011	2400	6 7 5 7	AXBZ	JIRU	6	6.J.C 6.I.V 6.R.C 6.U.V	2.0 1.5 1.75 0.8	jiro	0	611
51009	baruga-mado	1256_HEAD	ko'ɸiri	ko'ɸiri	k o ɸ i r i	hollowed-out coconut with a small hole used in ancestral days for hauling water	smallhorn-2011	2402	1 7 3 7 5 7	AXBYBZ	KUBIRI	6	6.K.C 6.U.V 6.B.C 6.I.V 6.R.C 6.I.V	2.0 1.5 1.75 1.3 1.75 0.8	koɸiri	0	633
50934	baruga-bareji	1256_HEAD	[anda] 'jiro	_'jiro	j i r o	my head	smallhorn-2011	2400	6 7 5 7	AXBZ	JIRU	5	5.J.C 5.I.V 5.R.C 5.U.V	2.0 1.5 1.75 0.8	jiro	0	611
50936	baruga-bareji	1256_HEAD	'jiro	'jiro	j i r o	head	smallhorn-2011	2400	6 7 5 7	AXBZ	JIRU	5	5.J.C 5.I.V 5.R.C 5.U.V	2.0 1.5 1.75 0.8	jiro	1	611
50947	mokorua	1256_HEAD	'jiro	'jiro	j i r o	head	smallhorn-2011	2400	6 7 5 7	AXBZ	JIRU	21	21.J.C 21.I.V 21.R.C 21.U.V	2.0 1.5 1.75 0.8	jiro	0	611
50948	rabade	1256_HEAD	'jiro	'jiro	j i r o	head	smallhorn-2011	2400	6 7 5 7	AXBZ	JIRU	31	31.J.C 31.I.V 31.R.C 31.U.V	2.0 1.5 1.75 0.8	jiro	0	611
#
55937	aeka	1257_WING	[di-]gati	gati	g a t i	wing	smallhorn-2011	2723	1 7 1 7	AXBZ	KATI	1	1.K.C 1.A.V 1.T.C 1.I.V	2.0 1.5 1.75 0.8	gati	0	691
55934	binandere	1257_WING	[ni] wati	_wati	w a t i	wing	smallhorn-2011	2723	6 7 1 7	AXBZ	WATI	8	8.W.C 8.A.V 8.T.C 8.I.V	2.0 1.5 1.75 0.8	wati	1	695
55935	binandere	1257_WING	wati	wati	w a t i	wings	smallhorn-2011	2723	6 7 1 7	AXBZ	WATI	8	8.W.C 8.A.V 8.T.C 8.I.V	2.0 1.5 1.75 0.8	wati	1	695
55936	binandere	1257_WING	βati	βati	β a t i	wing	smallhorn-2011	2723	3 7 1 7	AXBZ	BATI	8	8.B.C 8.A.V 8.T.C 8.I.V	2.0 1.5 1.75 0.8	βati	0	714
55912	gaina	1257_WING	ɸa'kina	ɸa'kina	ɸ a k i n a	wing	smallhorn-2011	2721	3 7 1 7 4 7	AXBYBZ	BAKINA	12	12.B.C 12.A.V 12.K.C 12.I.V 12.N.C 12.A.V	2.0 1.5 1.75 1.3 1.75 0.8	ɸakina	0	692
55920	suena	1257_WING	wabu	wabu	w a b u	wing	smallhorn-2011	2722	6 7 1 7	AXBZ	WAPY	32	32.W.C 32.A.V 32.P.C 32.Y.V	2.0 1.5 1.75 0.8	wabu	0	703
55921	suena	1257_WING	wabu [asai]	wabu_	w a b u	arms tired	smallhorn-2011	2722	6 7 1 7	AXBZ	WAPY	32	32.W.C 32.A.V 32.P.C 32.Y.V	2.0 1.5 1.75 0.8	wabu	1	703
55929	yekora	1257_WING	[ndi ra] wati	_wati	w a t i	wing	smallhorn-2011	2723	6 7 1 7	AXBZ	WATI	35	35.W.C 35.A.V 35.T.C 35.I.V	2.0 1.5 1.75 0.8	wati	0	695
55931	zia	1257_WING	wari	wari	w a r i	wing	smallhorn-2011	2723	6 7 5 7	AXBZ	WARI	36	36.W.C 36.A.V 36.R.C 36.I.V	2.0 1.5 1.75 0.8	wari	1	706
55932	zia	1257_WING	wati	wati	w a t i	wing	smallhorn-2011	2723	6 7 1 7	AXBZ	WATI	36	36.W.C 36.A.V 36.T.C 36.I.V	2.0 1.5 1.75 0.8	wati	0	695
55933	zia-mawai	1257_WING	[ni] wati	_wati	w a t i	wing	smallhorn-2011	2723	6 7 1 7	AXBZ	WATI	37	37.W.C 37.A.V 37.T.C 37.I.V	2.0 1.5 1.75 0.8	wati	0	695
55923	doghoro	1257_WING	'ɣabu	'ɣabu	ɣ a b u	wing	smallhorn-2011	2722	3 7 1 7	AXBZ	GAPY	10	10.G.C 10.A.V 10.P.C 10.Y.V	2.0 1.5 1.75 0.8	ɣabu	0	696
55918	korafe	1257_WING	ɸa'kina	ɸa'kina	ɸ a k i n a	strength	smallhorn-2011	2721	3 7 1 7 4 7	AXBYBZ	BAKINA	19	19.B.C 19.A.V 19.K.C 19.I.V 19.N.C 19.A.V	2.0 1.5 1.75 1.3 1.75 0.8	ɸakina	0	692
55924	korafe	1257_WING	'ɣabu	'ɣabu	ɣ a b u	wing; name avoidance word for arm/hand	smallhorn-2011	2722	3 7 1 7	AXBZ	GAPY	19	19.G.C 19.A.V 19.P.C 19.Y.V	2.0 1.5 1.75 0.8	ɣabu	0	696
55928	suena-yema-yarawe	1257_WING	[ni] wasi	_wasi	w a s i	wing	smallhorn-2011	2723	6 7 3 7	AXBZ	WASI	33	33.W.C 33.A.V 33.S.C 33.I.V	2.0 1.5 1.75 0.8	wasi	0	704
55938	orokaiva-sose	1257_WING	gati	gati	g a t i	wing	smallhorn-2011	2723	1 7 1 7	AXBZ	KATI	29	29.K.C 29.A.V 29.T.C 29.I.V	2.0 1.5 1.75 0.8	gati	0	691
55922	karoto	1257_WING	ɣabu	ɣabu	ɣ a b u	arm, hand; wing	smallhorn-2011	2722	3 7 1 7	AXBZ	GAPY	18	18.G.C 18.A.V 18.P.C 18.Y.V	2.0 1.5 1.75 0.8	ɣabu	0	696
55915	baruga-tafota	1257_WING	[di'] ɸa'kina	_ɸa'kina	ɸ a k i n a	wing	smallhorn-2011	2721	3 7 1 7 4 7	AXBYBZ	BAKINA	7	7.B.C 7.A.V 7.K.C 7.I.V 7.N.C 7.A.V	2.0 1.5 1.75 1.3 1.75 0.8	ɸakina	0	692
55916	baruga-tafota	1257_WING	ɸa'kina	ɸa'kina	ɸ a k i n a	wing	smallhorn-2011	2721	3 7 1 7 4 7	AXBYBZ	BAKINA	7	7.B.C 7.A.V 7.K.C 7.I.V 7.N.C 7.A.V	2.0 1.5 1.75 1.3 1.75 0.8	ɸakina	1	692
55917	baruga-tafota	1257_WING	ɸakina	ɸakina	ɸ a k i n a	wing	smallhorn-2011	2721	3 7 1 7 4 7	AXBYBZ	BAKINA	7	7.B.C 7.A.V 7.K.C 7.I.V 7.N.C 7.A.V	2.0 1.5 1.75 1.3 1.75 0.8	ɸakina	1	692
55914	baruga-mado	1257_WING	ɸa'kina	ɸa'kina	ɸ a k i n a	wing	smallhorn-2011	2721	3 7 1 7 4 7	AXBYBZ	BAKINA	6	6.B.C 6.A.V 6.K.C 6.I.V 6.N.C 6.A.V	2.0 1.5 1.75 1.3 1.75 0.8	ɸakina	0	692
55913	baruga-bareji	1257_WING	ɸa'kina	ɸa'kina	ɸ a k i n a	wing	smallhorn-2011	2721	3 7 1 7 4 7	AXBYBZ	BAKINA	5	5.B.C 5.A.V 5.K.C 5.I.V 5.N.C 5.A.V	2.0 1.5 1.75 1.3 1.75 0.8	ɸakina	0	692
55925	mokorua	1257_WING	'ɣabu	'ɣabu	ɣ a b u	wing	smallhorn-2011	2722	3 7 1 7	AXBZ	GAPY	21	21.G.C 21.A.V 21.P.C 21.Y.V	2.0 1.5 1.75 0.8	ɣabu	0	696
55926	rabade	1257_WING	'ɣabu	'ɣabu	ɣ a b u	wing	smallhorn-2011	2722	3 7 1 7	AXBZ	GAPY	31	31.G.C 31.A.V 31.P.C 31.Y.V	2.0 1.5 1.75 0.8	ɣabu	0	696
#
50235	aeka	1258_FINGERNAIL	hogo	hogo	h o g o	nail, finger	smallhorn-2011	2356	3 7 1 7	AXBZ	HUKU	1	1.H.C 1.U.V 1.K.C 1.U.V	2.0 1.5 1.75 0.8	hogo	0	715
50234	binandere	1258_FINGERNAIL	[poβide] powo	_powo	p o w o	carapace of turtle	smallhorn-2011	2356	1 7 6 7	AXBZ	PUWU	8	8.P.C 8.U.V 8.W.C 8.U.V	2.0 1.5 1.75 0.8	powo	0	719
50238	gaina	1258_FINGERNAIL	['iŋgo i]'ɸoɣo	'ɸoɣo	ɸ o ɣ o	finger nail	smallhorn-2011	2356	3 7 3 7	AXBZ	BUGU	12	12.B.C 12.U.V 12.G.C 12.U.V	2.0 1.5 1.75 0.8	ɸoɣo	0	716
50232	suena	1258_FINGERNAIL	[wana] powi	_powi	p o w i	finger nail	smallhorn-2011	2356	1 7 6 7	AXBZ	PUWI	32	32.P.C 32.U.V 32.W.C 32.I.V	2.0 1.5 1.75 0.8	powi	0	719
50237	hunjara-kaina-ke	1258_FINGERNAIL	['gere] 'foko	_'foko	f o k o	claw, fingernail	smallhorn-2011	2356	3 7 1 7	AXBZ	BUKU	16	16.B.C 16.U.V 16.K.C 16.U.V	2.0 1.5 1.75 0.8	foko	0	716
50246	doghoro	1258_FINGERNAIL	['iŋgo u]'ɸoɣo	'ɸoɣo	ɸ o ɣ o	finger nail	smallhorn-2011	2356	3 7 3 7	AXBZ	BUGU	10	10.B.C 10.U.V 10.G.C 10.U.V	2.0 1.5 1.75 0.8	ɸoɣo	0	716
50247	korafe	1258_FINGERNAIL	[u]'ɸoɣo	'ɸoɣo	ɸ o ɣ o	fingernails, toenails; claws	smallhorn-2011	2356	3 7 3 7	AXBZ	BUGU	19	19.B.C 19.U.V 19.G.C 19.U.V	2.0 1.5 1.75 0.8	ɸoɣo	0	716
50233	suena-yema-yarawe	1258_FINGERNAIL	[wana] povi	_povi	p o v i	nail, finger	smallhorn-2011	2356	1 7 3 7	AXBZ	PUBI	33	33.P.C 33.U.V 33.B.C 33.I.V	2.0 1.5 1.75 0.8	povi	0	719
50236	orokaiva-sose	1258_FINGERNAIL	[ĩgeni] hogo	_hogo	h o g o	finger nail	smallhorn-2011	2356	3 7 1 7	AXBZ	HUKU	29	29.H.C 29.U.V 29.K.C 29.U.V	2.0 1.5 1.75 0.8	hogo	0	715
50239	gena	1258_FINGERNAIL	[u]'ɸoɣo	'ɸoɣo	ɸ o ɣ o	finger nail	smallhorn-2011	2356	3 7 3 7	AXBZ	BUGU	13	13.B.C 13.U.V 13.G.C 13.U.V	2.0 1.5 1.75 0.8	ɸoɣo	0	716
50243	baruga-tafota	1258_FINGERNAIL	['iŋgo u]'ɸoɣo	'ɸoɣo	ɸ o ɣ o	finger nail	smallhorn-2011	2356	3 7 3 7	AXBZ	BUGU	7	7.B.C 7.U.V 7.G.C 7.U.V	2.0 1.5 1.75 0.8	ɸoɣo	0	716
50244	baruga-tafota	1258_FINGERNAIL	[u]'ɸoɣo	'ɸoɣo	ɸ o ɣ o	claw, nail: fingernail or toenail	smallhorn-2011	2356	3 7 3 7	AXBZ	BUGU	7	7.B.C 7.U.V 7.G.C 7.U.V	2.0 1.5 1.75 0.8	ɸoɣo	1	716
50245	baruga-tafota	1258_FINGERNAIL	[u]ɸoɣo	ɸoɣo	ɸ o ɣ o	nail, finger nail or toe nail; claw	smallhorn-2011	2356	3 7 3 7	AXBZ	BUGU	7	7.B.C 7.U.V 7.G.C 7.U.V	2.0 1.5 1.75 0.8	ɸoɣo	1	716
50242	baruga-mado	1258_FINGERNAIL	[i]'ɸoɣo	'ɸoɣo	ɸ o ɣ o	claw, nail: fingernail or toenail	smallhorn-2011	2356	3 7 3 7	AXBZ	BUGU	6	6.B.C 6.U.V 6.G.C 6.U.V	2.0 1.5 1.75 0.8	ɸoɣo	0	716
50240	baruga-bareji	1258_FINGERNAIL	[iŋgo o]'ɸoɣo	'ɸoɣo	ɸ o ɣ o	finger nail	smallhorn-2011	2356	3 7 3 7	AXBZ	BUGU	5	5.B.C 5.U.V 5.G.C 5.U.V	2.0 1.5 1.75 0.8	ɸoɣo	0	716
50241	baruga-bareji	1258_FINGERNAIL	[u]'ɸoɣo	'ɸoɣo	ɸ o ɣ o	claw, nail: fingernail or toenail	smallhorn-2011	2356	3 7 3 7	AXBZ	BUGU	5	5.B.C 5.U.V 5.G.C 5.U.V	2.0 1.5 1.75 0.8	ɸoɣo	1	716
50248	mokorua	1258_FINGERNAIL	[u]'ɸoɣo	'ɸoɣo	ɸ o ɣ o	finger nail	smallhorn-2011	2356	3 7 3 7	AXBZ	BUGU	21	21.B.C 21.U.V 21.G.C 21.U.V	2.0 1.5 1.75 0.8	ɸoɣo	0	716
50249	rabade	1258_FINGERNAIL	[u]'ɸoɣo	'ɸoɣo	ɸ o ɣ o	finger nail	smallhorn-2011	2356	3 7 3 7	AXBZ	BUGU	31	31.B.C 31.U.V 31.G.C 31.U.V	2.0 1.5 1.75 0.8	ɸoɣo	0	716
#
53743	binandere	1258_shellfish	βito	βito	β i t o	shell for peeling taro	smallhorn-2011	2587	3 7 1 7	AXBZ	BITU	8	8.B.C 8.I.V 8.T.C 8.U.V	2.0 1.5 1.75 0.8	βito	0	720
53742	zia-mawai	1258_shellfish	hito	hito	h i t o	sea	smallhorn-2011	2587	3 7 1 7	AXBZ	HITU	37	37.H.C 37.I.V 37.T.C 37.U.V	2.0 1.5 1.75 0.8	hito	0	727
53748	doghoro	1258_shellfish	'wito	'wito	w i t o	shellfish	smallhorn-2011	2587	6 7 1 7	AXBZ	WITU	10	10.W.C 10.I.V 10.T.C 10.U.V	2.0 1.5 1.75 0.8	wito	0	724
53749	korafe	1258_shellfish	'βito	'βito	β i t o	man's knife	smallhorn-2011	2587	3 7 1 7	AXBZ	BITU	19	19.B.C 19.I.V 19.T.C 19.U.V	2.0 1.5 1.75 0.8	βito	0	720
53741	suena-yema-yarawe	1258_shellfish	vito	vito	v i t o	sea	smallhorn-2011	2587	3 7 1 7	AXBZ	BITU	33	33.B.C 33.I.V 33.T.C 33.U.V	2.0 1.5 1.75 0.8	vito	0	724
53746	baruga-tafota	1258_shellfish	'βito	'βito	β i t o	gardening knife	smallhorn-2011	2587	3 7 1 7	AXBZ	BITU	7	7.B.C 7.I.V 7.T.C 7.U.V	2.0 1.5 1.75 0.8	βito	0	720
53747	baruga-tafota	1258_shellfish	βito	βito	β i t o	knife	smallhorn-2011	2587	3 7 1 7	AXBZ	BITU	7	7.B.C 7.I.V 7.T.C 7.U.V	2.0 1.5 1.75 0.8	βito	1	720
53745	baruga-mado	1258_shellfish	'βito	'βito	β i t o	gardening knife	smallhorn-2011	2587	3 7 1 7	AXBZ	BITU	6	6.B.C 6.I.V 6.T.C 6.U.V	2.0 1.5 1.75 0.8	βito	0	720
53744	baruga-bareji	1258_shellfish	'βito	'βito	β i t o	gardening knife	smallhorn-2011	2587	3 7 1 7	AXBZ	BITU	5	5.B.C 5.I.V 5.T.C 5.U.V	2.0 1.5 1.75 0.8	βito	0	720
#
48537	binandere	1262_BROTHER	namindi	namindi	n a m i n d i	brother (of man)	smallhorn-2011	2239	4 7 4 7 4 1 7	AXBYMBZ	NAMINTI	8	8.N.C 8.A.V 8.M.C 8.I.V 8.N.c 8.T.C 8.I.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	namindi	0	728
48538	binandere	1262_BROTHER	namẽdi	namẽdi	n a m ẽ d i	brother to a man	smallhorn-2011	2239	4 7 4 7 1 7	AXBYBZ	NAMETI	8	8.N.C 8.A.V 8.M.C 8.E.V 8.T.C 8.I.V	2.0 1.5 1.75 1.3 1.75 0.8	namẽdi	0	728
48539	binandere	1262_BROTHER	na'mẽdi	na'mẽdi	n a m ẽ d i	older brother of man	smallhorn-2011	2239	4 7 4 7 1 7	AXBYBZ	NAMETI	8	8.N.C 8.A.V 8.M.C 8.E.V 8.T.C 8.I.V	2.0 1.5 1.75 1.3 1.75 0.8	namẽdi	1	728
48547	gaina	1262_BROTHER	['nanda] na'mendi	_na'mendi	n a m e n d i	my sibling (same sex, older)	smallhorn-2011	2239	4 7 4 7 4 1 7	AXBYMBZ	NAMENTI	12	12.N.C 12.A.V 12.M.C 12.E.V 12.N.c 12.T.C 12.I.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	namendi	0	728
48548	gaina	1262_BROTHER	namendi [bego]	namendi_	n a m e n d i	older brother	smallhorn-2011	2239	4 7 4 7 4 1 7	AXBYMBZ	NAMENTI	12	12.N.C 12.A.V 12.M.C 12.E.V 12.N.c 12.T.C 12.I.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	namendi	1	728
48532	suena	1262_BROTHER	námì	námì	n á/a m ì/i	brother	smallhorn-2011	2239	4 7 4 7	AXBZ	NAMI	32	32.N.C 32.A.V 32.M.C 32.I.V	2.0 1.5 1.75 0.8	ná/amì/i	0	728
48535	suena	1262_BROTHER	nami	nami	n a m i	brother (of boy)	smallhorn-2011	2239	4 7 4 7	AXBZ	NAMI	32	32.N.C 32.A.V 32.M.C 32.I.V	2.0 1.5 1.75 0.8	nami	0	728
48544	ewage-notu	1262_BROTHER	namendi [beg'o]	namendi_	n a m e n d i	sibling (same sex, older)	smallhorn-2011	2239	4 7 4 7 4 1 7	AXBYMBZ	NAMENTI	11	11.N.C 11.A.V 11.M.C 11.E.V 11.N.c 11.T.C 11.I.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	namendi	0	728
48545	ewage-notu	1262_BROTHER	namendi [bego]	namendi_	n a m e n d i	older brother	smallhorn-2011	2239	4 7 4 7 4 1 7	AXBYMBZ	NAMENTI	11	11.N.C 11.A.V 11.M.C 11.E.V 11.N.c 11.T.C 11.I.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	namendi	1	728
48543	orokaiva-dobuduru	1262_BROTHER	name	name	n a m e	brother (of man)	smallhorn-2011	2239	4 7 4 7	AXBZ	NAME	23	23.N.C 23.A.V 23.M.C 23.E.V	2.0 1.5 1.75 0.8	name	0	728
48531	guhu-samane	1262_BROTHER	noma	noma	n o m a	younger brother	smallhorn-2011	2239	4 7 4 7	AXBZ	NUMA	14	14.N.C 14.U.V 14.M.C 14.A.V	2.0 1.5 1.75 0.8	noma	0	728
48552	korafe	1262_BROTHER	na'mẽdi	na'mẽdi	n a m ẽ d i	younger brother	smallhorn-2011	2239	4 7 4 7 1 7	AXBYBZ	NAMETI	19	19.N.C 19.A.V 19.M.C 19.E.V 19.T.C 19.I.V	2.0 1.5 1.75 1.3 1.75 0.8	namẽdi	0	728
48546	yega	1262_BROTHER	namende	namende	n a m e n d e	brother (of man)	smallhorn-2011	2239	4 7 4 7 4 1 7	AXBYMBZ	NAMENTE	34	34.N.C 34.A.V 34.M.C 34.E.V 34.N.c 34.T.C 34.E.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	namende	0	728
48540	binandere-ambasi	1262_BROTHER	naminji	naminji	n a m i n j i	brother (elder)	smallhorn-2011	2239	4 7 4 7 4 6 7	AXBYBCZ	NAMINJI	9	9.N.C 9.A.V 9.M.C 9.I.V 9.N.C 9.J.C 9.I.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	naminji	0	728
48541	binandere-ambasi	1262_BROTHER	namende	namende	n a m e n d e	brother (of man)	smallhorn-2011	2239	4 7 4 7 4 1 7	AXBYMBZ	NAMENTE	9	9.N.C 9.A.V 9.M.C 9.E.V 9.N.c 9.T.C 9.E.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	namende	0	728
48536	suena-yema-yarawe	1262_BROTHER	nami	nami	n a m i	brother (of man)	smallhorn-2011	2239	4 7 4 7	AXBZ	NAMI	33	33.N.C 33.A.V 33.M.C 33.I.V	2.0 1.5 1.75 0.8	nami	0	728
48549	gena	1262_BROTHER	['nanda] na'mendi	_na'mendi	n a m e n d i	my sibling (same sex, older)	smallhorn-2011	2239	4 7 4 7 4 1 7	AXBYMBZ	NAMENTI	13	13.N.C 13.A.V 13.M.C 13.E.V 13.N.c 13.T.C 13.I.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	namendi	0	728
48550	gena	1262_BROTHER	namendi [bego]	namendi_	n a m e n d i	older brother	smallhorn-2011	2239	4 7 4 7 4 1 7	AXBYMBZ	NAMENTI	13	13.N.C 13.A.V 13.M.C 13.E.V 13.N.c 13.T.C 13.I.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	namendi	1	728
48551	karoto	1262_BROTHER	namendi [bego]	namendi_	n a m e n d i	older brother	smallhorn-2011	2239	4 7 4 7 4 1 7	AXBYMBZ	NAMENTI	18	18.N.C 18.A.V 18.M.C 18.E.V 18.N.c 18.T.C 18.I.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	namendi	0	728
48553	rabade	1262_BROTHER	[nanda] na'mendi	_na'mendi	n a m e n d i	my sibling (same sex, younger)	smallhorn-2011	2239	4 7 4 7 4 1 7	AXBYMBZ	NAMENTI	31	31.N.C 31.A.V 31.M.C 31.E.V 31.N.c 31.T.C 31.I.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	namendi	0	728
#
53904	binandere	1263_SISTER	dao	dao	d a o	sister (of woman)	smallhorn-2011	2599	1 7 7	AXZ	TAU	8	8.T.C 8.A.V 8.U.V	2.0 1.5 0.8	dao	1	731
53900	suena	1263_SISTER	jawa	jawa	j a w a	sister (of woman)	smallhorn-2011	2599	6 7 6 7	AXBZ	JAWA	32	32.J.C 32.A.V 32.W.C 32.A.V	2.0 1.5 1.75 0.8	jawa	0	740
53906	orokaiva-dobuduru	1263_SISTER	jao	jao	j a o	sister (of woman)	smallhorn-2011	2599	6 7 7	AXZ	JAU	23	23.J.C 23.A.V 23.U.V	2.0 1.5 0.8	jao	0	735
53902	zia-mawai	1263_SISTER	iau	iau	i a u	sister (of woman)	smallhorn-2011	2599	7 7 7	XYZ	IAY	37	37.I.V 37.A.V 37.Y.V	1.5 1.3 0.8	iau	0	743
53898	guhu-samane	1263_SISTER	jaba	jaba	j a b a	younger sister	smallhorn-2011	2599	6 7 1 7	AXBZ	JAPA	14	14.J.C 14.A.V 14.P.C 14.A.V	2.0 1.5 1.75 0.8	jaba	0	733
53909	hunjara-kaina-ke	1263_SISTER	jao	jao	j a o	sister (of woman)	smallhorn-2011	2599	6 7 7	AXZ	JAU	16	16.J.C 16.A.V 16.U.V	2.0 1.5 0.8	jao	0	735
53913	korafe	1263_SISTER	jao ['tato]	jao_	j a o	sisters, woman's female relatives in her generation	smallhorn-2011	2599	6 7 7	AXZ	JAU	19	19.J.C 19.A.V 19.U.V	2.0 1.5 0.8	jao	0	735
53910	yega	1263_SISTER	jao	jao	j a o	sister (of woman)	smallhorn-2011	2599	6 7 7	AXZ	JAU	34	34.J.C 34.A.V 34.U.V	2.0 1.5 0.8	jao	0	735
53905	binandere-ambasi	1263_SISTER	dao	dao	d a o	sister (of woman)	smallhorn-2011	2599	1 7 7	AXZ	TAU	9	9.T.C 9.A.V 9.U.V	2.0 1.5 0.8	dao	1	731
53899	guhu-samane-tahari	1263_SISTER	dawa	dawa	d a w a	sister (of woman)	smallhorn-2011	2599	1 7 6 7	AXBZ	TAWA	15	15.T.C 15.A.V 15.W.C 15.A.V	2.0 1.5 1.75 0.8	dawa	0	734
53901	suena-yema-yarawe	1263_SISTER	jawa	jawa	j a w a	sister (of woman)	smallhorn-2011	2599	6 7 6 7	AXBZ	JAWA	33	33.J.C 33.A.V 33.W.C 33.A.V	2.0 1.5 1.75 0.8	jawa	1	740
53908	orokaiva-sose	1263_SISTER	jao	jao	j a o	sister-in-law	smallhorn-2011	2599	6 7 7	AXZ	JAU	29	29.J.C 29.A.V 29.U.V	2.0 1.5 0.8	jao	0	735
53907	orokaiva-jegasa-sarau	1263_SISTER	jao	jao	j a o	sister (of woman)	smallhorn-2011	2599	6 7 7	AXZ	JAU	25	25.J.C 25.A.V 25.U.V	2.0 1.5 0.8	jao	0	735
53912	baruga-tafota	1263_SISTER	rao	rao	r a o	younger sister (male and female referential and address kin term)	smallhorn-2011	2599	5 7 7	AXZ	RAU	7	7.R.C 7.A.V 7.U.V	2.0 1.5 0.8	rao	0	729
53911	baruga-mado	1263_SISTER	'rao	'rao	r a o	younger sibling	smallhorn-2011	2599	5 7 7	AXZ	RAU	6	6.R.C 6.A.V 6.U.V	2.0 1.5 0.8	rao	0	729
#
47627	aeka	1272_AUNT	tata	tata	t a t a	paternal aunt	smallhorn-2011	2179	1 7 1 7	AXBZ	TATA	1	1.T.C 1.A.V 1.T.C 1.A.V	2.0 1.5 1.75 0.8	tata	0	744
47625	binandere	1272_AUNT	tato	tato	t a t o	aunt on father's side	smallhorn-2011	2179	1 7 1 7	AXBZ	TATU	8	8.T.C 8.A.V 8.T.C 8.U.V	2.0 1.5 1.75 0.8	tato	0	744
47620	yekora	1272_AUNT	tatau	tatau	t a t a u	sister (older of man)	smallhorn-2011	2179	1 7 1 7 7	AXBYZ	TATAY	35	35.T.C 35.A.V 35.T.C 35.A.V 35.Y.V	2.0 1.5 1.75 1.3 0.8	tatau	0	744
47622	zia	1272_AUNT	tato	tato	t a t o	brother	smallhorn-2011	2179	1 7 1 7	AXBZ	TATU	36	36.T.C 36.A.V 36.T.C 36.U.V	2.0 1.5 1.75 0.8	tato	0	744
47636	ewage-notu	1272_AUNT	tata	tata	t a t a	aunty	smallhorn-2011	2179	1 7 1 7	AXBZ	TATA	11	11.T.C 11.A.V 11.T.C 11.A.V	2.0 1.5 1.75 0.8	tata	0	744
47628	orokaiva-dobuduru	1272_AUNT	ta[ha]	ta	t a	paternal aunt	smallhorn-2011	2179	1 7	AX	TA	23	23.T.C 23.A.V	2.0 1.5	ta	0	756
47623	zia-mawai	1272_AUNT	tato	tato	t a t o	brother (of man)	smallhorn-2011	2179	1 7 1 7	AXBZ	TATU	37	37.T.C 37.A.V 37.T.C 37.U.V	2.0 1.5 1.75 0.8	tato	0	744
47631	hunjara-kaina-ke	1272_AUNT	tata[ha]	tata	t a t a	paternal aunt	smallhorn-2011	2179	1 7 1 7	AXBZ	TATA	16	16.T.C 16.A.V 16.T.C 16.A.V	2.0 1.5 1.75 0.8	tata	0	744
47632	hunjara-kaina-ke	1272_AUNT	hrare	hrare	h r a r e	aunt	smallhorn-2011	2179	3 5 7 5 7	ACXBZ	HRARE	16	16.H.C 16.R.C 16.A.V 16.R.C 16.E.V	2.0 1.5 1.5 1.75 0.8	hrare	0	764
47634	hunjara-kaina-ke	1272_AUNT	hrara[ha]	hrara	h r a r a	mother-in-law, female relatives	smallhorn-2011	2179	3 5 7 5 7	ACXBZ	HRARA	16	16.H.C 16.R.C 16.A.V 16.R.C 16.A.V	2.0 1.5 1.5 1.75 0.8	hrara	0	764
47635	hunjara-kaina-ke	1272_AUNT	harara[ha]	harara	h a r a r a	mother-in-law, female relatives	smallhorn-2011	2179	3 7 5 7 5 7	AXBYBZ	HARARA	16	16.H.C 16.A.V 16.R.C 16.A.V 16.R.C 16.A.V	2.0 1.5 1.75 1.3 1.75 0.8	harara	0	764
47645	doghoro	1272_AUNT	tata	tata	t a t a	aunt	smallhorn-2011	2179	1 7 1 7	AXBZ	TATA	10	10.T.C 10.A.V 10.T.C 10.A.V	2.0 1.5 1.75 0.8	tata	0	744
47646	korafe	1272_AUNT	['jao] 'tato	_'tato	t a t o	sisters, woman's female relatives in her generation	smallhorn-2011	2179	1 7 1 7	AXBZ	TATU	19	19.T.C 19.A.V 19.T.C 19.U.V	2.0 1.5 1.75 0.8	tato	0	744
