# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
218719	tause	1403_BITE	doβɾio	doβɾio	d o β ɾ i o		clouse-1997	20148	1 7 3 5 7 7	AXBCYZ	TUBRIU	24	24.T.C 24.U.V 24.B.C 24.R.C 24.I.V 24.U.V	2.0 1.5 1.75 1.5 1.3 0.8	doβɾio	0	1498
218721	kirikiri	1403_BITE	sa	sa	s a		clouse-1997	19421	3 7	AX	SA	17	17.S.C 17.A.V	2.0 1.5	sa	1	1489
218722	edopi	1403_BITE	palai	palai	p a l a i		clouse-1997	84	1 7 5 7 7	AXBYZ	PALAI	9	9.P.C 9.A.V 9.L.C 9.A.V 9.I.V	2.0 1.5 1.75 1.3 0.8	palai	0	1486
218723	iau	1403_BITE	sa	sa	s a		clouse-1997	19421	3 7	AX	SA	14	14.S.C 14.A.V	2.0 1.5	sa	0	1489
218724	duvle	1403_BITE	bo bi	bo_bi	b o + b i		clouse-1997	19073	1 7 9 1 7	AX_AX	PU_PI	8	8.P.C 8.U.V 8._._ 8.P.C 8.I.V	2.0 1.5 0.0 2.0 1.5	bo+bi	0	1484
218728	biritai	1403_BITE	daka	daka	d a k a		clouse-1997	19421	1 7 1 7	AXBZ	TAKA	4	4.T.C 4.A.V 4.K.C 4.A.V	2.0 1.5 1.75 0.8	daka	0	1482
218729	obokuitai	1403_BITE	boɾu-kwa	boɾu-kwa	b o ɾ u + k w a		clouse-1997	19073	1 7 5 7 9 1 6 7	AXBZ_ACX	PURY_KWA	19	19.P.C 19.U.V 19.R.C 19.Y.V 19._._ 19.K.C 19.W.C 19.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.5	boɾu+kwa	0	1486
218720	fayu-sehudate	1403_BITE	biaɾio	biaɾio	b i a ɾ i o		clouse-1997	19783	1 7 7 5 7 7	AXYBYZ	PIARIU	12	12.P.C 12.I.V 12.A.V 12.R.C 12.I.V 12.U.V	2.0 1.5 1.3 1.75 1.3 0.8	biaɾio	0	1486
218718	tause-deirate	1403_BITE	dɔjanu	dɔjanu	d ɔ j a n u		clouse-1997	20148	1 7 6 7 4 7	AXBYBZ	TUJANY	25	25.T.C 25.U.V 25.J.C 25.A.V 25.N.C 25.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	dɔjanu	0	1499
218735	orya	1403_BITE	twinbi-n	twinbi-n	t w i n b i + n		clouse-1997	18769	1 6 7 4 1 7 9 4	ACXMBZ_A	TWINPI_N	20	20.T.C 20.W.C 20.I.V 20.N.c 20.P.C 20.I.V 20._._ 20.N.C	2.0 1.5 1.5 1.1 1.75 0.8 0.0 2.0	twinbi+n	0	1494
218736	dani-western	1403_BITE	eyak mbangge	eyak_mbangge	e j a k + m b a n gː e		clouse-1997	18402	7 6 7 1 9 4 1 7 4 1 7	XBYN_ACYMBZ	EJAK_MPANKE	5	5.E.V 5.J.C 5.A.V 5.K.c 5._._ 5.M.C 5.P.C 5.A.V 5.N.c 5.K.C 5.E.V	1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.3 1.1 1.75 0.8	ejak+mbangːe	0	1483
218734	berik	1403_BITE	jeɾbini	jeɾbini	j e ɾ b i n i		clouse-1997	19125	6 7 5 1 7 4 7	AXMBYBZ	JERPINI	3	3.J.C 3.E.V 3.R.c 3.P.C 3.I.V 3.N.C 3.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	jeɾbini	0	1481
218730	eritai	1403_BITE	boɾu-ku	boɾu-ku	b o ɾ u + k u		clouse-1997	19073	1 7 5 7 9 1 7	AXBZ_AX	PURY_KY	10	10.P.C 10.U.V 10.R.C 10.Y.V 10._._ 10.K.C 10.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	boɾu+ku	0	1486
218726	waritai	1403_BITE	boudi-wa	boudi-wa	b o u d i + w a		clouse-1997	19073	1 7 7 1 7 9 6 7	AXYBZ_AX	PUYTI_WA	27	27.P.C 27.U.V 27.Y.V 27.T.C 27.I.V 27._._ 27.W.C 27.A.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5	boudi+wa	0	1497
218725	doutai	1403_BITE	bou-wa	bou-wa	b o u + w a		clouse-1997	19073	1 7 7 9 6 7	AXZ_AX	PUY_WA	7	7.P.C 7.U.V 7.Y.V 7._._ 7.W.C 7.A.V	2.0 1.5 0.8 0.0 2.0 1.5	bou+wa	0	1484
218727	kaiy	1403_BITE	bouɾu-wa	bouɾu-wa	b o u ɾ u + w a		clouse-1997	19073	1 7 7 5 7 9 6 7	AXYBZ_AX	PUYRY_WA	15	15.P.C 15.U.V 15.Y.V 15.R.C 15.Y.V 15._._ 15.W.C 15.A.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5	bouɾu+wa	0	1486
218732	kaure	1403_BITE	kaptɾe	kaptɾe	k a p t ɾ e		clouse-1997	19475	1 7 1 1 5 7	AXMBCZ	KAPTRE	16	16.K.C 16.A.V 16.P.c 16.T.C 16.R.C 16.E.V	2.0 1.5 1.1 1.75 1.5 0.8	kaptɾe	0	1491
218733	bauzi	1403_BITE	æda	æda	æ d a		clouse-1997	19421	7 1 7	XBZ	ETA	2	2.E.V 2.T.C 2.A.V	1.5 1.75 0.8	æda	0	1480
218731	sikaritai	1403_BITE	bodoa	bodoa	b o d o a		clouse-1997	19073	1 7 1 7 7	AXBYZ	PUTUA	23	23.P.C 23.U.V 23.T.C 23.U.V 23.A.V	2.0 1.5 1.75 1.3 0.8	bodoa	0	1497
#
216565	saponi	1404_STRAIGHT	muɾɛ	muɾɛ	m u ɾ ɛ		clouse-1997	18506	4 7 5 7	AXBZ	MYRE	22	22.M.C 22.Y.V 22.R.C 22.E.V	2.0 1.5 1.75 0.8	muɾɛ	0	1517
216566	rasawa	1404_STRAIGHT	pieːno	pieːno	p i eː n o		clouse-1997	18136	1 7 7 4 7	AXYBZ	PIENU	21	21.P.C 21.I.V 21.E.V 21.N.C 21.U.V	2.0 1.5 1.3 1.75 0.8	pieːno	0	1516
216567	awera	1404_STRAIGHT	mɔβiːæβi	mɔβiːæβi	m ɔ β iː æ β i		clouse-1997	18136	4 7 3 7 7 3 7	AXBYYBZ	MUBIEBI	1	1.M.C 1.U.V 1.B.C 1.I.V 1.E.V 1.B.C 1.I.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	mɔβiːæβi	0	1500
216569	tause	1404_STRAIGHT	ɸɛtide	ɸɛtide	ɸ ɛ t i d e		clouse-1997	19906	3 7 1 7 1 7	AXBYBZ	BETITE	24	24.B.C 24.E.V 24.T.C 24.I.V 24.T.C 24.E.V	2.0 1.5 1.75 1.3 1.75 0.8	ɸɛtide	0	1519
216570	kirikiri	1404_STRAIGHT	touia	touia	t o u i a		clouse-1997	19545	1 7 7 7 7	AXYYZ	TUYIA	17	17.T.C 17.U.V 17.Y.V 17.I.V 17.A.V	2.0 1.5 1.3 1.3 0.8	touia	0	1513
216571	edopi	1404_STRAIGHT	todə-beyi	todə-beyi	t o d ə + b e j i		clouse-1997	19545	1 7 1 7 9 1 7 6 7	AXBZ_AXBZ	TUTE_PEJI	9	9.T.C 9.U.V 9.T.C 9.E.V 9._._ 9.P.C 9.E.V 9.J.C 9.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	todə+beji	0	1508
216572	iau	1404_STRAIGHT	ɸo-taui-bɛ	ɸo-taui-bɛ	ɸ o + t a u i + b ɛ		clouse-1997	19545	3 7 9 1 7 7 7 9 1 7	AX_AXYZ_AX	BU_TAYI_PE	14	14.B.C 14.U.V 14._._ 14.T.C 14.A.V 14.Y.V 14.I.V 14._._ 14.P.C 14.E.V	2.0 1.5 0.0 2.0 1.5 1.3 0.8 0.0 2.0 1.5	ɸo+taui+bɛ	0	1510
216573	duvle	1404_STRAIGHT	aⁱ kaɾa vɾɛ	aⁱ_kaɾa_vɾɛ	ai + k a ɾ a + v ɾ ɛ		clouse-1997	19187	7 9 1 7 5 7 9 3 5 7	X_AXBZ_ACX	A_KARA_BRE	8	8.A.V 8._._ 8.K.C 8.A.V 8.R.C 8.A.V 8._._ 8.B.C 8.R.C 8.E.V	1.5 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.5	ai+kaɾa+vɾɛ	0	1507
216577	biritai	1404_STRAIGHT	ikiaɣɛ	ikiaɣɛ	i k i a ɣ ɛ		clouse-1997	19234	7 1 7 7 3 7	XBYYBZ	IKIAGE	4	4.I.V 4.K.C 4.I.V 4.A.V 4.G.C 4.E.V	1.5 1.75 1.3 1.3 1.75 0.8	ikiaɣɛ	0	1503
216578	obokuitai	1404_STRAIGHT	ibikuɾɛ	ibikuɾɛ	i b i k u ɾ ɛ		clouse-1997	18884	7 1 7 1 7 5 7	XBYBYBZ	IPIKYRE	19	19.I.V 19.P.C 19.I.V 19.K.C 19.Y.V 19.R.C 19.E.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	ibikuɾɛ	0	1509
216586	demisa	1404_STRAIGHT	donatana	donatana	d o n a t a n a		clouse-1997	19607	1 7 4 7 1 7 4 7	AXBYBYBZ	TUNATANA	6	6.T.C 6.U.V 6.N.C 6.A.V 6.T.C 6.A.V 6.N.C 6.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	donatana	0	1505
216568	tause-deirate	1404_STRAIGHT	kwidaka	kwidaka	k w i d a k a		clouse-1997	20269	1 6 7 1 7 1 7	ACXBYBZ	KWITAKA	25	25.K.C 25.W.C 25.I.V 25.T.C 25.A.V 25.K.C 25.A.V	2.0 1.5 1.5 1.75 1.3 1.75 0.8	kwidaka	0	1520
216584	orya	1404_STRAIGHT	damdam-na	damdam-na	d a m d a m + n a		clouse-1997	19566	1 7 4 1 7 4 9 4 7	AXMBYN_AX	TAMTAM_NA	20	20.T.C 20.A.V 20.M.c 20.T.C 20.A.V 20.M.c 20._._ 20.N.C 20.A.V	2.0 1.5 1.1 1.75 1.3 0.8 0.0 2.0 1.5	damdam+na	0	1515
216585	dani-western	1404_STRAIGHT	mot-mot	mot-mot	m o t + m o t		clouse-1997	18365	4 7 1 9 4 7 1	AXN_AXN	MUT_MUT	5	5.M.C 5.U.V 5.T.c 5._._ 5.M.C 5.U.V 5.T.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	mot+mot	0	1504
216583	berik	1404_STRAIGHT	noɾnoɾa	noɾnoɾa	n o ɾ n o ɾ a		clouse-1997	19927	4 7 5 4 7 5 7	AXMBYBZ	NURNURA	3	3.N.C 3.U.V 3.R.c 3.N.C 3.U.V 3.R.C 3.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	noɾnoɾa	0	1502
216579	eritai	1404_STRAIGHT	ibihweikuɾe	ibihweikuɾe	i b i h w e i k u ɾ e		clouse-1997	18884	7 1 7 3 6 7 7 1 7 5 7	XBYBCYYBYBZ	IPIHWEIKYRE	10	10.I.V 10.P.C 10.I.V 10.H.C 10.W.C 10.E.V 10.I.V 10.K.C 10.Y.V 10.R.C 10.E.V	1.5 1.75 1.3 1.75 1.5 1.3 1.3 1.75 1.3 1.75 0.8	ibihweikuɾe	0	1509
216575	waritai	1404_STRAIGHT	tutɛ	tutɛ	t u t ɛ		clouse-1997	19545	1 7 1 7	AXBZ	TYTE	27	27.T.C 27.Y.V 27.T.C 27.E.V	2.0 1.5 1.75 0.8	tutɛ	0	1508
216574	doutai	1404_STRAIGHT	tobusɛ	tobusɛ	t o b u s ɛ		clouse-1997	19545	1 7 1 7 3 7	AXBYBZ	TUPYSE	7	7.T.C 7.U.V 7.P.C 7.Y.V 7.S.C 7.E.V	2.0 1.5 1.75 1.3 1.75 0.8	tobusɛ	0	1506
216576	kaiy	1404_STRAIGHT	tibipi	tibipi	t i b i p i		clouse-1997	18845	1 7 1 7 1 7	AXBYBZ	TIPIPI	15	15.T.C 15.I.V 15.P.C 15.I.V 15.P.C 15.I.V	2.0 1.5 1.75 1.3 1.75 0.8	tibipi	1	1506
216581	kaure	1404_STRAIGHT	kani	kani	k a n i		clouse-1997	18152	1 7 4 7	AXBZ	KANI	16	16.K.C 16.A.V 16.N.C 16.I.V	2.0 1.5 1.75 0.8	kani	0	1512
216582	bauzi	1404_STRAIGHT	vamdɛsu	vamdɛsu	v a m d ɛ s u		clouse-1997	20284	3 7 4 1 7 3 7	AXMBYBZ	BAMTESY	2	2.B.C 2.A.V 2.M.c 2.T.C 2.E.V 2.S.C 2.Y.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	vamdɛsu	0	1501
216580	sikaritai	1404_STRAIGHT	ug̚kwakwɛ	ug̚kwakwɛ	u g̚ k w a k w ɛ		clouse-1997	18525	7 1 1 6 7 1 6 7	XMBCYBCZ	YKKWAKWE	23	23.Y.V 23.K.c 23.K.C 23.W.C 23.A.V 23.K.C 23.W.C 23.E.V	1.5 1.1 1.75 1.5 1.3 1.75 1.5 0.8	ug̚kwakwɛ	0	1503
#
221570	saponi	1405_NAME	nɔɾiamoɣoɾa	nɔɾiamoɣoɾa	n ɔ ɾ i a m o ɣ o ɾ a		clouse-1997	19519	4 7 5 7 7 4 7 3 7 5 7	AXBYYBYBYBZ	NURIAMUGURA	22	22.N.C 22.U.V 22.R.C 22.I.V 22.A.V 22.M.C 22.U.V 22.G.C 22.U.V 22.R.C 22.A.V	2.0 1.5 1.75 1.3 1.3 1.75 1.3 1.75 1.3 1.75 0.8	nɔɾiamoɣoɾa	0	1540
221571	rasawa	1405_NAME	uβa	uβa	u β a		clouse-1997	19166	7 3 7	XBZ	YBA	21	21.Y.V 21.B.C 21.A.V	1.5 1.75 0.8	uβa	1	1539
221572	awera	1405_NAME	oɣaːβi	oɣaːβi	o ɣ aː β i		clouse-1997	18820	7 3 7 3 7	XBYBZ	UGABI	1	1.U.V 1.G.C 1.A.V 1.B.C 1.I.V	1.5 1.75 1.3 1.75 0.8	oɣaːβi	0	1521
221574	tause	1405_NAME	ati siɾa	ati_siɾa	a t i + s i ɾ a		clouse-1997	18457	7 1 7 9 3 7 5 7	XBZ_AXBZ	ATI_SIRA	24	24.A.V 24.T.C 24.I.V 24._._ 24.S.C 24.I.V 24.R.C 24.A.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ati+siɾa	0	1524
221576	fayu	1405_NAME	ai	ai	a i		clouse-1997	18082	7 7	XZ	AI	11	11.A.V 11.I.V	1.5 0.8	ai	1	1522
221578	kirikiri	1405_NAME	kwa	kwa	k w a		clouse-1997	18082	1 6 7	ACX	KWA	17	17.K.C 17.W.C 17.A.V	2.0 1.5 1.5	kwa	1	1535
221579	edopi	1405_NAME	ɔsi	ɔsi	ɔ s i		clouse-1997	20215	7 3 7	XBZ	USI	9	9.U.V 9.S.C 9.I.V	1.5 1.75 0.8	ɔsi	0	1528
221580	iau	1405_NAME	ɔsu	ɔsu	ɔ s u		clouse-1997	20215	7 3 7	XBZ	USY	14	14.U.V 14.S.C 14.Y.V	1.5 1.75 0.8	ɔsu	1	1528
221581	duvle	1405_NAME	oᶦɛ	oᶦɛ	o j ɛ		clouse-1997	20215	7 6 7	XBZ	UJE	8	8.U.V 8.J.C 8.E.V	1.5 1.75 0.8	ojɛ	0	1527
221585	biritai	1405_NAME	atue	atue	a t u e		clouse-1997	19493	7 1 7 7	XBYZ	ATYE	4	4.A.V 4.T.C 4.Y.V 4.E.V	1.5 1.75 1.3 0.8	atue	0	1524
221586	obokuitai	1405_NAME	asukwa	asukwa	a s u k w a		clouse-1997	19849	7 3 7 1 6 7	XBYBCZ	ASYKWA	19	19.A.V 19.S.C 19.Y.V 19.K.C 19.W.C 19.A.V	1.5 1.75 1.3 1.75 1.5 0.8	asukwa	0	1528
221575	fayu-sehudate	1405_NAME	ka	ka	k a		clouse-1997	18082	1 7	AX	KA	12	12.K.C 12.A.V	2.0 1.5	ka	0	1531
221573	tause-weirate	1405_NAME	adi saɾe	adi_saɾe	a d i + s a ɾ e		clouse-1997	18457	7 1 7 9 3 7 5 7	XBZ_AXBZ	ATI_SARE	26	26.A.V 26.T.C 26.I.V 26._._ 26.S.C 26.A.V 26.R.C 26.E.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	adi+saɾe	0	1524
221577	kirikiri-faia	1405_NAME	taβoɾeʔ	taβoɾeʔ	t a β o ɾ e ʔ		clouse-1997	195	1 7 3 7 5 7 1	AXBYBYN	TABUREH	18	18.T.C 18.A.V 18.B.C 18.U.V 18.R.C 18.E.V 18.H.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	taβoɾeʔ	0	1536
221592	orya	1405_NAME	bose-na	bose-na	b o s e + n a		clouse-1997	20197	1 7 3 7 9 4 7	AXBZ_AX	PUSE_NA	20	20.P.C 20.U.V 20.S.C 20.E.V 20._._ 20.N.C 20.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	bose+na	0	1523
221593	dani-western	1405_NAME	endage	endage	e n d a g e		clouse-1997	19832	7 4 1 7 1 7	XMBYBZ	ENTAKE	5	5.E.V 5.N.c 5.T.C 5.A.V 5.K.C 5.E.V	1.5 1.1 1.75 1.3 1.75 0.8	endage	0	1525
221591	berik	1405_NAME	bosna	bosna	b o s n a		clouse-1997	20197	1 7 3 4 7	AXBCZ	PUSNA	3	3.P.C 3.U.V 3.S.C 3.N.C 3.A.V	2.0 1.5 1.75 1.5 0.8	bosna	0	1523
221587	eritai	1405_NAME	esiba	esiba	e s i b a		clouse-1997	19145	7 3 7 1 7	XBYBZ	ESIPA	10	10.E.V 10.S.C 10.I.V 10.P.C 10.A.V	1.5 1.75 1.3 1.75 0.8	esiba	0	1528
221583	waritai	1405_NAME	ou	ou	o u		clouse-1997	20215	7 7	XZ	UY	27	27.U.V 27.Y.V	1.5 0.8	ou	0	1522
221582	doutai	1405_NAME	ou^	ou^	o u		clouse-1997	20215	7 7	XZ	UY	7	7.U.V 7.Y.V	1.5 0.8	ou	0	1522
221584	kaiy	1405_NAME	asoᵘka	asoᵘka	a s o w k a		clouse-1997	19849	7 3 7 6 1 7	XBYMBZ	ASUWKA	15	15.A.V 15.S.C 15.U.V 15.W.c 15.K.C 15.A.V	1.5 1.75 1.3 1.1 1.75 0.8	asowka	0	1528
221589	kaure	1405_NAME	blɛ	blɛ	b l ɛ		clouse-1997	18433	1 5 7	ACX	PLE	16	16.P.C 16.L.C 16.E.V	2.0 1.5 1.5	blɛ	0	1534
221590	bauzi	1405_NAME	ɛ	ɛ	ɛ		clouse-1997	18060	7	X	E	2	2.E.V	1.5	ɛ	0	1522
221588	sikaritai	1405_NAME	ata	ata	a t a		clouse-1997	18797	7 1 7	XBZ	ATA	23	23.A.V 23.T.C 23.A.V	1.5 1.75 0.8	ata	1	1524
#
220670	saponi	1406_FAR	iwifɛjɛ	iwifɛjɛ	i w i f ɛ j ɛ		clouse-1997	19494	7 6 7 3 7 6 7	XBYBYBZ	IWIBEJE	22	22.I.V 22.W.C 22.I.V 22.B.C 22.E.V 22.J.C 22.E.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	iwifɛjɛ	0	1558
220671	rasawa	1406_FAR	iβi	iβi	i β i		clouse-1997	19494	7 3 7	XBZ	IBI	21	21.I.V 21.B.C 21.I.V	1.5 1.75 0.8	iβi	0	1557
220672	awera	1406_FAR	moɾoːβi	moɾoːβi	m o ɾ oː β i		clouse-1997	18083	4 7 5 7 3 7	AXBYBZ	MURUBI	1	1.M.C 1.U.V 1.R.C 1.U.V 1.B.C 1.I.V	2.0 1.5 1.75 1.3 1.75 0.8	moɾoːβi	0	1541
220674	fayu	1406_FAR	uhi	uhi	u h i		clouse-1997	18434	7 3 7	XBZ	YHI	11	11.Y.V 11.H.C 11.I.V	1.5 1.75 0.8	uhi	0	1550
220675	kirikiri	1406_FAR	ude-we	ude-we	u d e + w e		clouse-1997	18061	7 1 7 9 6 7	XBZ_AX	YTE_WE	17	17.Y.V 17.T.C 17.E.V 17._._ 17.W.C 17.E.V	1.5 1.75 0.8 0.0 2.0 1.5	ude+we	0	1554
220676	edopi	1406_FAR	kuaɔɾatɛɾi	kuaɔɾatɛɾi	k u a ɔ ɾ a t ɛ ɾ i		clouse-1997	17922	1 7 7 7 5 7 1 7 5 7	AXYYBYBYBZ	KYAURATERI	9	9.K.C 9.Y.V 9.A.V 9.U.V 9.R.C 9.A.V 9.T.C 9.E.V 9.R.C 9.I.V	2.0 1.5 1.3 1.3 1.75 1.3 1.75 1.3 1.75 0.8	kuaɔɾatɛɾi	0	1548
220677	iau	1406_FAR	daoe	daoe	d a o e		clouse-1997	18798	1 7 7 7	AXYZ	TAUE	14	14.T.C 14.A.V 14.U.V 14.E.V	2.0 1.5 1.3 0.8	daoe	0	1551
220678	duvle	1406_FAR	pɪa fɾaɣa vɾɛ	pɪa_fɾaɣa_vɾɛ	p ɪ a + f ɾ a ɣ a + v ɾ ɛ		clouse-1997	19479	1 7 7 9 3 5 7 3 7 9 3 5 7	AXZ_ACXBZ_ACX	PIA_BRAGA_BRE	8	8.P.C 8.I.V 8.A.V 8._._ 8.B.C 8.R.C 8.A.V 8.G.C 8.A.V 8._._ 8.B.C 8.R.C 8.E.V	2.0 1.5 0.8 0.0 2.0 1.5 1.5 1.75 0.8 0.0 2.0 1.5 1.5	pɪa+fɾaɣa+vɾɛ	0	1547
220682	biritai	1406_FAR	sukwadɛ	sukwadɛ	s u k w a d ɛ		clouse-1997	19131	3 7 1 6 7 1 7	AXBCYBZ	SYKWATE	4	4.S.C 4.Y.V 4.K.C 4.W.C 4.A.V 4.T.C 4.E.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	sukwadɛ	0	1544
220683	obokuitai	1406_FAR	sukwɛɾi	sukwɛɾi	s u k w ɛ ɾ i		clouse-1997	19131	3 7 1 6 7 5 7	AXBCYBZ	SYKWERI	19	19.S.C 19.Y.V 19.K.C 19.W.C 19.E.V 19.R.C 19.I.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	sukwɛɾi	0	1544
220673	tause-deirate	1406_FAR	kaɸadi	kaɸadi	k a ɸ a d i		clouse-1997	20216	1 7 3 7 1 7	AXBYBZ	KABATI	25	25.K.C 25.A.V 25.B.C 25.A.V 25.T.C 25.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kaɸadi	0	1560
220689	orya	1406_FAR	langa-nak	langa-nak	l a n g a + n a k		clouse-1997	20175	5 7 4 1 7 9 4 7 1	AXMBZ_AXN	LANKA_NAK	20	20.L.C 20.A.V 20.N.c 20.K.C 20.A.V 20._._ 20.N.C 20.A.V 20.K.c	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5 0.8	langa+nak	0	1556
220690	dani-western	1406_FAR	nda-nda	nda-nda	n d a + n d a		clouse-1997	18777	4 1 7 9 4 1 7	ACZ_ACZ	NTA_NTA	5	5.N.C 5.T.C 5.A.V 5._._ 5.N.C 5.T.C 5.A.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8	nda+nda	0	1545
220688	berik	1406_FAR	bijua	bijua	b i j u a		clouse-1997	18038	1 7 6 7 7	AXBYZ	PIJYA	3	3.P.C 3.I.V 3.J.C 3.Y.V 3.A.V	2.0 1.5 1.75 1.3 0.8	bijua	0	1543
220684	eritai	1406_FAR	jokwɛɾi	jokwɛɾi	j o k w ɛ ɾ i		clouse-1997	19479	6 7 1 6 7 5 7	AXBCYBZ	JUKWERI	10	10.J.C 10.U.V 10.K.C 10.W.C 10.E.V 10.R.C 10.I.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	jokwɛɾi	0	1549
220680	waritai	1406_FAR	kwaikwɾi^	kwaikwɾi^	k w a i k w ɾ i		clouse-1997	19479	1 6 7 7 1 6 5 7	ACXYBYBZ	KWAIKWRI	27	27.K.C 27.W.C 27.A.V 27.I.V 27.K.C 27.W.V 27.R.C 27.I.V	2.0 1.5 1.5 1.3 1.75 1.3 1.75 0.8	kwaikwɾi	0	1546
220679	doutai	1406_FAR	kwaikwɛɾi	kwaikwɛɾi	k w a i k w ɛ ɾ i		clouse-1997	19479	1 6 7 7 1 6 7 5 7	ACXYBCYBZ	KWAIKWERI	7	7.K.C 7.W.C 7.A.V 7.I.V 7.K.C 7.W.C 7.E.V 7.R.C 7.I.V	2.0 1.5 1.5 1.3 1.75 1.5 1.3 1.75 0.8	kwaikwɛɾi	0	1546
220681	kaiy	1406_FAR	iyjɛkwɛɾi	iyjɛkwɛɾi	i j j ɛ k w ɛ ɾ i		clouse-1997	19479	7 6 6 7 1 6 7 5 7	XMBYBCYBZ	IJJEKWERI	15	15.I.V 15.J.c 15.J.C 15.E.V 15.K.C 15.W.C 15.E.V 15.R.C 15.I.V	1.5 1.1 1.75 1.3 1.75 1.5 1.3 1.75 0.8	ijjɛkwɛɾi	0	1552
220686	kaure	1406_FAR	kulɛnanɛhui	kulɛnanɛhui	k u l ɛ n a n ɛ h u i		clouse-1997	20198	1 7 5 7 4 7 4 7 3 7 7	AXBYBYBYBYZ	KYLENANEHYI	16	16.K.C 16.Y.V 16.L.C 16.E.V 16.N.C 16.A.V 16.N.C 16.E.V 16.H.C 16.Y.V 16.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 0.8	kulɛnanɛhui	0	1548
220687	bauzi	1406_FAR	bohulat	bohulat	b o h u l a t		clouse-1997	19833	1 7 3 7 5 7 1	AXBYBYN	PUHYLAT	2	2.P.C 2.U.V 2.H.C 2.Y.V 2.L.C 2.A.V 2.T.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	bohulat	1	1542
220685	sikaritai	1406_FAR	ig̚jɛkwɛd̚	ig̚jɛkwɛd̚	i g̚ j ɛ k w ɛ d̚		clouse-1997	19479	7 1 6 7 1 6 7 1	XBCYBCYN	IKJEKWET	23	23.I.V 23.K.C 23.J.C 23.E.V 23.K.C 23.W.C 23.E.V 23.T.c	1.5 1.75 1.5 1.3 1.75 1.5 1.3 0.8	ig̚jɛkwɛd̚	0	1559
#
222233	saponi	1407_BREATHE	moᵘuɾɛ	moᵘuɾɛ	m o w u ɾ ɛ		clouse-1997	19076	4 7 6 7 5 7	AXBYBZ	MUWYRE	22	22.M.C 22.U.V 22.W.C 22.Y.V 22.R.C 22.E.V	2.0 1.5 1.75 1.3 1.75 0.8	mowuɾɛ	0	1572
222234	rasawa	1407_BREATHE	ɔsih	ɔsih	ɔ s i h		clouse-1997	18720	7 3 7 3	XBYN	USIH	21	21.U.V 21.S.C 21.I.V 21.H.c	1.5 1.75 1.3 0.8	ɔsih	0	1563
222235	awera	1407_BREATHE	pu	pu	p u		clouse-1997	18358	1 7	AX	PY	1	1.P.C 1.Y.V	2.0 1.5	pu	0	1561
222236	kirikiri	1407_BREATHE	ɸia	ɸia	ɸ i a		clouse-1997	17987	3 7 7	AXZ	BIA	17	17.B.C 17.I.V 17.A.V	2.0 1.5 0.8	ɸia	1	1561
222237	iau	1407_BREATHE	bosi	bosi	b o s i		clouse-1997	20125	1 7 3 7	AXBZ	PUSI	14	14.P.C 14.U.V 14.S.C 14.I.V	2.0 1.5 1.75 0.8	bosi	0	1566
222238	duvle	1407_BREATHE	foɾ	foɾ	f o ɾ		clouse-1997	18358	3 7 5	AXN	BUR	8	8.B.C 8.U.V 8.R.c	2.0 1.5 0.8	foɾ	0	1565
222246	duvle	1407_BREATHE	foɾu	foɾu	f o ɾ u		clouse-1997	133	3 7 5 7	AXBZ	BURY	8	8.B.C 8.U.V 8.R.C 8.Y.V	2.0 1.5 1.75 0.8	foɾu	0	1565
