# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
165016	kyaimbarang	1287_COLD	a'ɽaɽəwa	a'ɽaɽəwa	a ɽ a ɽ ə w a		davies_and_comrie1985	12919	7 5 7 5 7 6 7	XBYBYBZ	ARAREWA	12	12.A.V 12.R.C 12.A.V 12.R.C 12.E.V 12.W.C 12.A.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	aɽaɽəwa	0	602
165011	alfendio	1287_COLD	ləa	ləa	l ə a		davies_and_comrie1985	12920	5 7 7	AXZ	LEA	2	2.L.C 2.E.V 2.A.V	2.0 1.5 0.8	ləa	0	594
165012	alfendio	1287_COLD	yɩmba	yɩmba	j ɪ m b a		davies_and_comrie1985	12920	6 7 4 1 7	AXMBZ	JIMPA	2	2.J.C 2.I.V 2.M.c 2.P.C 2.A.V	2.0 1.5 1.1 1.75 0.8	jɪmba	0	612
165022	lembena-maibi	1287_COLD	'aβəβiˌɽim	'aβəβiˌɽim	a β ə β i ɽ i m		davies_and_comrie1985	12917	7 3 7 3 7 5 7 4	XBYBYBYN	ABEBIRIM	15	15.A.V 15.B.C 15.E.V 15.B.C 15.I.V 15.R.C 15.I.V 15.M.c	1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	aβəβiɽim	0	605
165029	lembena-yariba	1287_COLD	hɩŋ'gᴶaɽɛm	hɩŋ'gᴶaɽɛm	h ɪ ŋ gʲ a ɽ ɛ m		davies_and_comrie1985	631	3 7 4 1 7 5 7 4	AXMBYBYN	HINKAREM	16	16.H.C 16.I.V 16.N.c 16.K.C 16.A.V 16.R.C 16.E.V 16.M.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	hɪŋgʲaɽɛm	0	606
#
163704	yimas	1313_MOON	mɩľɩya	mɩľɩya	m ɪ ʎ ɪ j a		davies_and_comrie1985	12676	4 7 5 7 6 7	AXBYBZ	MILIJA	23	23.M.C 23.I.V 23.L.C 23.I.V 23.J.C 23.A.V	2.0 1.5 1.75 1.3 1.75 0.8	mɪʎɪja	0	634
163686	bisorio	1313_MOON	hana	hana	h a n a		davies_and_comrie1985	12672	3 7 4 7	AXBZ	HANA	5	5.H.C 5.A.V 5.N.C 5.A.V	2.0 1.5 1.75 0.8	hana	1	619
163687	bisorio-iniai	1313_MOON	ana	ana	a n a		davies_and_comrie1985	12672	7 4 7	XBZ	ANA	6	6.A.V 6.N.C 6.A.V	1.5 1.75 0.8	ana	1	619
163694	lembena	1313_MOON	okolo	okolo	o k o l o		davies_and_comrie1985	12673	7 1 7 5 7	XBYBZ	UKULU	14	14.U.V 14.K.C 14.U.V 14.L.C 14.U.V	1.5 1.75 1.3 1.75 0.8	okolo	0	626
163690	kyaka	1313_MOON	kana	kana	k a n a		davies_and_comrie1985	12672	1 7 4 7	AXBZ	KANA	13	13.K.C 13.A.V 13.N.C 13.A.V	2.0 1.5 1.75 0.8	kana	1	619
163698	pinai-hagahai-wakadadap	1313_MOON	tsoxɷ'no	tsoxɷ'no	ts o x ō/oː n o		davies_and_comrie1985	12672	2 7 3 7 4 7	AXBYBZ	CUGUNU	20	20.C.C 20.U.V 20.G.C 20.U.V 20.N.C 20.U.V	2.0 1.5 1.75 1.3 1.75 0.8	tsoxō/oːno	0	615
163684	aramo	1313_MOON	sɔ'kɷnə	sɔ'kɷnə	s ɔ k ō/oː n ə		davies_and_comrie1985	12672	3 7 1 7 4 7	AXBYBZ	SUKUNE	3	3.S.C 3.U.V 3.K.C 3.U.V 3.N.C 3.E.V	2.0 1.5 1.75 1.3 1.75 0.8	sɔkō/oːnə	0	615
163688	kobon	1313_MOON	'ɾ̥aɤʌn	'ɾ̥aɤʌn	ɾ̥ a ɤ ʌ n		davies_and_comrie1985	12674	5 7 7 7 4	AXYYN	RAEEN	11	11.R.C 11.A.V 11.E.V 11.E.V 11.N.c	2.0 1.5 1.3 1.3 0.8	ɾ̥aɤʌn	0	623
163702	wiyaw	1313_MOON	r̥̃ʌn	r̥̃ʌn	r ʌ n		davies_and_comrie1985	12674	5 7 4	AXN	REN	22	22.R.C 22.E.V 22.N.c	2.0 1.5 0.8	rʌn	0	623
163699	rao	1313_MOON	kəľu	kəľu	k ə ʎ u		davies_and_comrie1985	291	1 7 5 7	AXBZ	KELY	21	21.K.C 21.E.V 21.L.C 21.Y.V	2.0 1.5 1.75 0.8	kəʎu	0	632
163696	miyak	1313_MOON	ŋgɨŋat	ŋgɨŋat	ŋ g ɨ ŋ a t		davies_and_comrie1985	12675	4 1 7 4 7 1	ACYBYN	NKINAT	17	17.N.C 17.K.C 17.I.V 17.N.C 17.A.V 17.T.c	2.0 1.5 1.3 1.75 1.3 0.8	ŋgɨŋat	0	624
163682	alamblak	1313_MOON	'yamɨtʰ	'yamɨtʰ	j a m ɨ tʰ		davies_and_comrie1985	338	6 7 4 7 1	AXBYN	JAMIT	1	1.J.C 1.A.V 1.M.C 1.I.V 1.T.c	2.0 1.5 1.75 1.3 0.8	jamɨtʰ	0	613
163685	banaro	1313_MOON	mʌ'řỉ	mʌ'řỉ	m ʌ r̝ ỉ/i		davies_and_comrie1985	12676	4 7 5 7	AXBZ	MERI	4	4.M.C 4.E.V 4.R.C 4.I.V	2.0 1.5 1.75 0.8	mʌr̝ỉ/i	0	616
163701	enga-wapi	1313_MOON	kana	kana	k a n a		davies_and_comrie1985	12672	1 7 4 7	AXBZ	KANA	10	10.K.C 10.A.V 10.N.C 10.A.V	2.0 1.5 1.75 0.8	kana	1	619
163692	enga-lapalama	1313_MOON	kana	kana	k a n a		davies_and_comrie1985	12672	1 7 4 7	AXBZ	KANA	8	8.K.C 8.A.V 8.N.C 8.A.V	2.0 1.5 1.75 0.8	kana	1	619
163693	enga-lapalama	1313_MOON	kana	kana	k a n a		davies_and_comrie1985	12672	1 7 4 7	AXBZ	KANA	8	8.K.C 8.A.V 8.N.C 8.A.V	2.0 1.5 1.75 0.8	kana	1	619
163691	enga-laiagam	1313_MOON	kæn	kæn	k æ n		davies_and_comrie1985	12672	1 7 4	AXN	KEN	7	7.K.C 7.E.V 7.N.c	2.0 1.5 0.8	kæn	1	619
163700	enga-sari	1313_MOON	kana	kana	k a n a		davies_and_comrie1985	12672	1 7 4 7	AXBZ	KANA	9	9.K.C 9.A.V 9.N.C 9.A.V	2.0 1.5 1.75 0.8	kana	0	619
163697	nangenuwetan	1313_MOON	sɔkᵡɷ'nə	sɔkᵡɷ'nə	s ɔ kx ō/oː n ə		davies_and_comrie1985	12672	3 7 1 7 4 7	AXBYBZ	SUKUNE	18	18.S.C 18.U.V 18.K.C 18.U.V 18.N.C 18.E.V	2.0 1.5 1.75 1.3 1.75 0.8	sɔkxō/oːnə	0	615
163689	kyaimbarang	1313_MOON	'gəŋat∘	'gəŋat∘	g ə ŋ a t		davies_and_comrie1985	12675	1 7 4 7 1	AXBYN	KENAT	12	12.K.C 12.E.V 12.N.C 12.A.V 12.T.c	2.0 1.5 1.75 1.3 0.8	gəŋat	0	624
163683	alfendio	1313_MOON	dɩpar	dɩpar	d ɪ p a r		davies_and_comrie1985	571	1 7 1 7 5	AXBYN	TIPAR	2	2.T.C 2.I.V 2.P.C 2.A.V 2.R.c	2.0 1.5 1.75 1.3 0.8	dɪpar	0	614
163695	lembena-maibi	1313_MOON	o'goɽi	o'goɽi	o g o ɽ i		davies_and_comrie1985	12673	7 1 7 5 7	XBYBZ	UKURI	15	15.U.V 15.K.C 15.U.V 15.R.C 15.I.V	1.5 1.75 1.3 1.75 0.8	ogoɽi	0	626
163703	lembena-yariba	1313_MOON	sa'kun(e)	sa'kun	s a k u n		davies_and_comrie1985	12672	3 7 1 7 4	AXBYN	SAKYN	16	16.S.C 16.A.V 16.K.C 16.Y.V 16.N.c	2.0 1.5 1.75 1.3 0.8	sakun	0	628
#
163150	yimas	1333_NECK	mʌnduk	mʌnduk	m ʌ n d u k		davies_and_comrie1985	6	4 7 4 1 7 1	AXMBYN	MENTYK	23	23.M.C 23.E.V 23.N.c 23.T.C 23.Y.V 23.K.c	2.0 1.5 1.1 1.75 1.3 0.8	mʌnduk	0	657
163131	bisorio	1333_NECK	masa	masa	m a s a		davies_and_comrie1985	12571	4 7 3 7	AXBZ	MASA	5	5.M.C 5.A.V 5.S.C 5.A.V	2.0 1.5 1.75 0.8	masa	0	639
163132	bisorio-iniai	1333_NECK	ma'syɛdi	ma'syɛdi	m a s j ɛ d i		davies_and_comrie1985	12571	4 7 3 6 7 1 7	AXBCYBZ	MASJETI	6	6.M.C 6.A.V 6.S.C 6.J.C 6.E.V 6.T.C 6.I.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	masjɛdi	0	639
163139	lembena	1333_NECK	malewa	malewa	m a l e w a		davies_and_comrie1985	12572	4 7 5 7 6 7	AXBYBZ	MALEWA	14	14.M.C 14.A.V 14.L.C 14.E.V 14.W.C 14.A.V	2.0 1.5 1.75 1.3 1.75 0.8	malewa	0	648
163135	kyaka	1333_NECK	pendoko	pendoko	p e n d o k o		davies_and_comrie1985	12574	1 7 4 1 7 1 7	AXMBYBZ	PENTUKU	13	13.P.C 13.E.V 13.N.c 13.T.C 13.U.V 13.K.C 13.U.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	pendoko	0	641
163143	pinai-hagahai-wakadadap	1333_NECK	hɛ'mɛ:du	hɛ'mɛ:du	h ɛ m ɛː d u		davies_and_comrie1985	12575	3 7 4 7 1 7	AXBYBZ	HEMETY	20	20.H.C 20.E.V 20.M.C 20.E.V 20.T.C 20.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	hɛmɛːdu	0	652
163144	pinai-hagahai	1333_NECK	hɛ'mɛdɷ	hɛ'mɛdɷ	h ɛ m ɛ d ō/oː		davies_and_comrie1985	12575	3 7 4 7 1 7	AXBYBZ	HEMETU	19	19.H.C 19.E.V 19.M.C 19.E.V 19.T.C 19.U.V	2.0 1.5 1.75 1.3 1.75 0.8	hɛmɛdō/oː	0	652
163129	aramo	1333_NECK	hɛ'mɛ⋅dɤydə	hɛ'mɛ⋅dɤydə	h ɛ m ɛ + d ɤ j d ə		davies_and_comrie1985	12575	3 7 4 7 9 1 7 6 1 7	AXBZ_AXMBZ	HEME_TEJTE	3	3.H.C 3.E.V 3.M.C 3.E.V 3._._ 3.T.C 3.E.V 3.J.c 3.T.C 3.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.1 1.75 0.8	hɛmɛ+dɤjdə	0	637
163133	kobon	1333_NECK	uŋ'am	uŋ'am	u ŋ a m		davies_and_comrie1985	167	7 4 7 4	XBYN	YNAM	11	11.Y.V 11.N.C 11.A.V 11.M.c	1.5 1.75 1.3 0.8	uŋam	0	645
163148	wiyaw	1333_NECK	kaliʌnt	kaliʌnt	k a l i ʌ n t		davies_and_comrie1985	227	1 7 5 7 7 4 1	AXBYYLN	KALIENT	22	22.K.C 22.A.V 22.L.C 22.I.V 22.E.V 22.N.c 22.T.c	2.0 1.5 1.75 1.3 1.3 1.1 0.8	kaliʌnt	0	656
163145	rao	1333_NECK	ŋotʸ	ŋotʸ	ŋ o tʲ		davies_and_comrie1985	274	4 7 1	AXN	NUT	21	21.N.C 21.U.V 21.T.c	2.0 1.5 0.8	ŋotʲ	0	655
163141	miyak	1333_NECK	mbɨmbatʰ	mbɨmbatʰ	m b ɨ m b a tʰ		davies_and_comrie1985	12576	4 1 7 4 1 7 1	ACYMBYN	MPIMPAT	17	17.M.C 17.P.C 17.I.V 17.M.c 17.P.C 17.A.V 17.T.c	2.0 1.5 1.3 1.1 1.75 1.3 0.8	mbɨmbatʰ	0	646
163127	alamblak	1333_NECK	'mɛ̈ǥɨtɨpitʰ	'mɛ̈ǥɨtɨpitʰ	m ɛ ǥ/g ɨ t ɨ p i tʰ		davies_and_comrie1985	318	4 7 1 7 1 7 1 7 1	AXBYBYBYN	MEKITIPIT	1	1.M.C 1.E.V 1.K.C 1.I.V 1.T.C 1.I.V 1.P.C 1.I.V 1.T.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	mɛǥ/gɨtɨpitʰ	0	635
163130	banaro	1333_NECK	mʌ'tʰam	mʌ'tʰam	m ʌ tʰ a m		davies_and_comrie1985	402	4 7 1 7 4	AXBYN	METAM	4	4.M.C 4.E.V 4.T.C 4.A.V 4.M.c	2.0 1.5 1.75 1.3 0.8	mʌtʰam	0	638
163147	enga-wapi	1333_NECK	mange	mange	m a n g e		davies_and_comrie1985	12573	4 7 4 1 7	AXMBZ	MANKE	10	10.M.C 10.A.V 10.N.c 10.K.C 10.E.V	2.0 1.5 1.1 1.75 0.8	mange	0	642
163137	enga-lapalama	1333_NECK	mange	mange	m a n g e		davies_and_comrie1985	12573	4 7 4 1 7	AXMBZ	MANKE	8	8.M.C 8.A.V 8.N.c 8.K.C 8.E.V	2.0 1.5 1.1 1.75 0.8	mange	0	642
163138	enga-lapalama	1333_NECK	mange	mange	m a n g e		davies_and_comrie1985	12573	4 7 4 1 7	AXMBZ	MANKE	8	8.M.C 8.A.V 8.N.c 8.K.C 8.E.V	2.0 1.5 1.1 1.75 0.8	mange	1	642
163136	enga-laiagam	1333_NECK	pɛdɔkɔ	pɛdɔkɔ	p ɛ d ɔ k ɔ		davies_and_comrie1985	12574	1 7 1 7 1 7	AXBYBZ	PETUKU	7	7.P.C 7.E.V 7.T.C 7.U.V 7.K.C 7.U.V	2.0 1.5 1.75 1.3 1.75 0.8	pɛdɔkɔ	0	641
163146	enga-sari	1333_NECK	mange	mange	m a n g e		davies_and_comrie1985	12573	4 7 4 1 7	AXMBZ	MANKE	9	9.M.C 9.A.V 9.N.c 9.K.C 9.E.V	2.0 1.5 1.1 1.75 0.8	mange	0	642
163142	nangenuwetan	1333_NECK	hɛmɛjɛ'du	hɛmɛjɛ'du	h ɛ m ɛ j ɛ d u		davies_and_comrie1985	12575	3 7 4 7 6 7 1 7	AXBYBYBZ	HEMEJETY	18	18.H.C 18.E.V 18.M.C 18.E.V 18.J.C 18.E.V 18.T.C 18.Y.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	hɛmɛjɛdu	0	652
163134	kyaimbarang	1333_NECK	'ᵐbəᵐbad∘	'ᵐbəᵐbad∘	ⁿb ə ⁿb a d		davies_and_comrie1985	12576	1 7 1 7 1	AXBYN	PEPAT	12	12.P.C 12.E.V 12.P.C 12.A.V 12.T.c	2.0 1.5 1.75 1.3 0.8	ⁿbəⁿbad	0	646
163128	alfendio	1333_NECK	gumbugudžimba	gumbugudžimba	g u m b u g u dʒ i m b a		davies_and_comrie1985	554	1 7 4 1 7 1 7 1 7 4 1 7	AXMBYBYBYMBZ	KYMPYKYTIMPA	2	2.K.C 2.Y.V 2.M.c 2.P.C 2.Y.V 2.K.C 2.Y.V 2.T.C 2.I.V 2.M.c 2.P.C 2.A.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.75 1.3 1.1 1.75 0.8	gumbugudʒimba	0	636
163140	lembena-maibi	1333_NECK	maɽə'waŋk͑͑	maɽə'waŋk͑͑	m a ɽ ə w a ŋ k		davies_and_comrie1985	12572	4 7 5 7 6 7 4 1	AXBYBYLN	MAREWANK	15	15.M.C 15.A.V 15.R.C 15.E.V 15.W.C 15.A.V 15.N.c 15.K.c	2.0 1.5 1.75 1.3 1.75 1.3 1.1 0.8	maɽəwaŋk	0	648
163149	lembena-yariba	1333_NECK	ma'ɽewa	ma'ɽewa	m a ɽ e w a		davies_and_comrie1985	12572	4 7 5 7 6 7	AXBYBZ	MAREWA	16	16.M.C 16.A.V 16.R.C 16.E.V 16.W.C 16.A.V	2.0 1.5 1.75 1.3 1.75 0.8	maɽewa	0	648
#
164877	yimas	1335_WHITE	yařažigiŋ	yařažigiŋ	j a r̝ a ʒ i g i ŋ		davies_and_comrie1985	59	6 7 5 7 3 7 1 7 4	AXBYBYBYN	JARASIKIN	23	23.J.C 23.A.V 23.R.C 23.A.V 23.S.C 23.I.V 23.K.C 23.I.V 23.N.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	jar̝aʒigiŋ	0	677
164860	bisorio-iniai	1335_WHITE	hakʰɛʔ	hakʰɛʔ	h a kʰ ɛ ʔ		davies_and_comrie1985	12891	3 7 1 7 1	AXBYN	HAKEH	6	6.H.C 6.A.V 6.K.C 6.E.V 6.H.c	2.0 1.5 1.75 1.3 0.8	hakʰɛʔ	0	662
164867	lembena	1335_WHITE	kewange	kewange	k e w a n g e		davies_and_comrie1985	12891	1 7 6 7 4 1 7	AXBYMBZ	KEWANKE	14	14.K.C 14.E.V 14.W.C 14.A.V 14.N.c 14.K.C 14.E.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	kewange	0	670
164863	kyaka	1335_WHITE	kakepame	kakepame	k a k e p a m e		davies_and_comrie1985	12891	1 7 1 7 1 7 4 7	AXBYBYBZ	KAKEPAME	13	13.K.C 13.A.V 13.K.C 13.E.V 13.P.C 13.A.V 13.M.C 13.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	kakepame	0	663
164871	pinai-hagahai-wakadadap	1335_WHITE	tʰa'ɾa	tʰa'ɾa	tʰ a ɾ a		davies_and_comrie1985	12892	1 7 5 7	AXBZ	TARA	20	20.T.C 20.A.V 20.R.C 20.A.V	2.0 1.5 1.75 0.8	tʰaɾa	0	675
164872	pinai-hagahai-wakadadap	1335_WHITE	ɾ̥a'ɾa	ɾ̥a'ɾa	ɾ̥ a ɾ a		davies_and_comrie1985	12892	5 7 5 7	AXBZ	RARA	20	20.R.C 20.A.V 20.R.C 20.A.V	2.0 1.5 1.75 0.8	ɾ̥aɾa	0	675
164858	aramo	1335_WHITE	ˌgwa̮i⋅a'xɐ	ˌgwa̮i⋅a'xɐ	g w a̮/a i + a x ɐ		davies_and_comrie1985	153	1 6 7 7 9 7 3 7	ACXZ_XBZ	KWAI_AGE	3	3.K.C 3.W.C 3.A.V 3.I.V 3._._ 3.A.V 3.G.C 3.E.V	2.0 1.5 1.5 0.8 0.0 1.5 1.75 0.8	gwa̮/ai+axɐ	0	660
164861	kobon	1335_WHITE	ɾ̥untʰ	ɾ̥untʰ	ɾ̥ u n tʰ		davies_and_comrie1985	203	5 7 4 1	AXLN	RYNT	11	11.R.C 11.Y.V 11.N.c 11.T.c	2.0 1.5 1.1 0.8	ɾ̥untʰ	0	667
164875	wiyaw	1335_WHITE	aβle	aβle	a β l e		davies_and_comrie1985	251	7 3 5 7	XBCZ	ABLE	22	22.A.V 22.B.C 22.L.C 22.E.V	1.5 1.75 1.5 0.8	aβle	0	676
164869	miyak	1335_WHITE	kʰʌǏiak	kʰʌǏiak	kʰ ʌ Ǐ/ɪ i a k		davies_and_comrie1985	12893	1 7 7 7 7 1	AXYYYN	KEIIAK	17	17.K.C 17.E.V 17.I.V 17.I.V 17.A.V 17.K.c	2.0 1.5 1.3 1.3 1.3 0.8	kʰʌǏ/ɪiak	0	673
164856	alamblak	1335_WHITE	'ga'ɲɛ̈mɨtʰ	'ga'ɲɛ̈mɨtʰ	g a ɲ ɛ m ɨ tʰ		davies_and_comrie1985	373	1 7 4 7 4 7 1	AXBYBYN	KANEMIT	1	1.K.C 1.A.V 1.N.C 1.E.V 1.M.C 1.I.V 1.T.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	gaɲɛmɨtʰ	0	658
164859	banaro	1335_WHITE	ʌ'ye͗	ʌ'ye͗	ʌ j e		davies_and_comrie1985	445	7 6 7	XBZ	EJE	4	4.E.V 4.J.C 4.E.V	1.5 1.75 0.8	ʌje	0	661
164874	enga-wapi	1335_WHITE	kewa lenge	kewa_lenge	k e w a + l e n g e		davies_and_comrie1985	12891	1 7 6 7 9 5 7 4 1 7	AXBZ_AXMBZ	KEWA_LENKE	10	10.K.C 10.E.V 10.W.C 10.A.V 10._._ 10.L.C 10.E.V 10.N.c 10.K.C 10.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.1 1.75 0.8	kewa+lenge	0	664
164865	enga-lapalama	1335_WHITE	kewa enge	kewa_enge	k e w a + e n g e		davies_and_comrie1985	12891	1 7 6 7 9 7 4 1 7	AXBZ_XMBZ	KEWA_ENKE	8	8.K.C 8.E.V 8.W.C 8.A.V 8._._ 8.E.V 8.N.c 8.K.C 8.E.V	2.0 1.5 1.75 0.8 0.0 1.5 1.1 1.75 0.8	kewa+enge	0	664
164866	enga-lapalama	1335_WHITE	kewalapae	kewalapae	k e w a l a p a e		davies_and_comrie1985	12891	1 7 6 7 5 7 1 7 7	AXBYBYBYZ	KEWALAPAE	8	8.K.C 8.E.V 8.W.C 8.A.V 8.L.C 8.A.V 8.P.C 8.A.V 8.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	kewalapae	0	665
164864	enga-laiagam	1335_WHITE	kækɛ	kækɛ	k æ k ɛ		davies_and_comrie1985	12891	1 7 1 7	AXBZ	KEKE	7	7.K.C 7.E.V 7.K.C 7.E.V	2.0 1.5 1.75 0.8	kækɛ	0	663
164873	enga-sari	1335_WHITE	kyolapae	kyolapae	k j o l a p a e		davies_and_comrie1985	12891	1 6 7 5 7 1 7 7	ACXBYBYZ	KJULAPAE	9	9.K.C 9.J.C 9.U.V 9.L.C 9.A.V 9.P.C 9.A.V 9.E.V	2.0 1.5 1.5 1.75 1.3 1.75 1.3 0.8	kjolapae	0	665
164870	nangenuwetan	1335_WHITE	ɷɭɷ'gu	ɷɭɷ'gu	ō/oː ɭ ō/oː g u		davies_and_comrie1985	504	7 5 7 1 7	XBYBZ	ULUKY	18	18.U.V 18.L.C 18.U.V 18.K.C 18.Y.V	1.5 1.75 1.3 1.75 0.8	ō/oːɭō/oːgu	0	674
164862	kyaimbarang	1335_WHITE	kəɽja	kəɽja	k ə ɽ j a		davies_and_comrie1985	12893	1 7 5 6 7	AXBCZ	KERJA	12	12.K.C 12.E.V 12.R.C 12.J.C 12.A.V	2.0 1.5 1.75 1.5 0.8	kəɽja	0	668
164857	alfendio	1335_WHITE	kʰandʌgaya	kʰandʌgaya	kʰ a n d ʌ g a j a		davies_and_comrie1985	606	1 7 4 1 7 1 7 6 7	AXMBYBYBZ	KANTEKAJA	2	2.K.C 2.A.V 2.N.c 2.T.C 2.E.V 2.K.C 2.A.V 2.J.C 2.A.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.75 0.8	kʰandʌgaja	0	659
164868	lembena-maibi	1335_WHITE	ke'waŋge	ke'waŋge	k e w a ŋ g e		davies_and_comrie1985	12891	1 7 6 7 4 1 7	AXBYMBZ	KEWANKE	15	15.K.C 15.E.V 15.W.C 15.A.V 15.N.c 15.K.C 15.E.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	kewaŋge	0	670
164876	lembena-yariba	1335_WHITE	k͑ɛ'waŋk͑	k͑ɛ'waŋk͑	k ɛ w a ŋ k		davies_and_comrie1985	12891	1 7 6 7 4 1	AXBYLN	KEWANK	16	16.K.C 16.E.V 16.W.C 16.A.V 16.N.c 16.K.c	2.0 1.5 1.75 1.3 1.1 0.8	kɛwaŋk	0	670
#
163963	yimas	1336_EAT	nɛnamun	nɛnamun	n ɛ n a m u n		davies_and_comrie1985	36	4 7 4 7 4 7 4	AXBYBYN	NENAMYN	23	23.N.C 23.E.V 23.N.C 23.A.V 23.M.C 23.Y.V 23.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	nɛnamun	0	687
163946	bisorio-iniai	1336_EAT	namaǏe	namaǏe	n a m a Ǐ/ɪ e		davies_and_comrie1985	12718	4 7 4 7 7 7	AXBYYZ	NAMAIE	6	6.N.C 6.A.V 6.M.C 6.A.V 6.I.V 6.E.V	2.0 1.5 1.75 1.3 1.3 0.8	namaǏ/ɪe	0	682
163953	lembena	1336_EAT	nengenae	nengenae	n e n g e n a e		davies_and_comrie1985	12718	4 7 4 1 7 4 7 7	AXMBYBYZ	NENKENAE	14	14.N.C 14.E.V 14.N.c 14.K.C 14.E.V 14.N.C 14.A.V 14.E.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	nengenae	0	683
163949	kyaka	1336_EAT	nelyamo	nelyamo	n e l j a m o		davies_and_comrie1985	12718	4 7 5 6 7 4 7	AXBCYBZ	NELJAMU	13	13.N.C 13.E.V 13.L.C 13.J.C 13.A.V 13.M.C 13.U.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	neljamo	1	686
163957	pinai-hagahai-wakadadap	1336_EAT	ja'd̮ʑi	ja'd̮ʑi	j a dʑ i		davies_and_comrie1985	12719	6 7 2 7	AXBZ	JACI	20	20.J.C 20.A.V 20.C.C 20.I.V	2.0 1.5 1.75 0.8	jadʑi	0	695
163944	aramo	1336_EAT	ˌmomə'dɛɽə	ˌmomə'dɛɽə	m o m ə d ɛ ɽ ə		davies_and_comrie1985	146	4 7 4 7 1 7 5 7	AXBYBYBZ	MUMETERE	3	3.M.C 3.U.V 3.M.C 3.E.V 3.T.C 3.E.V 3.R.C 3.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	momədɛɽə	0	680
163947	kobon	1336_EAT	ɲɩŋ'amp	ɲɩŋ'amp	ɲ ɪ ŋ a m p		davies_and_comrie1985	184	4 7 4 7 4 1	AXBYLN	NINAMP	11	11.N.C 11.I.V 11.N.C 11.A.V 11.M.c 11.P.c	2.0 1.5 1.75 1.3 1.1 0.8	ɲɪŋamp	0	687
163961	wiyaw	1336_EAT	nɨm'da	nɨm'da	n ɨ m d a		davies_and_comrie1985	12720	4 7 4 1 7	AXMBZ	NIMTA	22	22.N.C 22.I.V 22.M.c 22.T.C 22.A.V	2.0 1.5 1.1 1.75 0.8	nɨmda	0	697
163958	rao	1336_EAT	nimi	nimi	n i m i		davies_and_comrie1985	12720	4 7 4 7	AXBZ	NIMI	21	21.N.C 21.I.V 21.M.C 21.I.V	2.0 1.5 1.75 0.8	nimi	0	696
163955	miyak	1336_EAT	tšɛntšɛntšuƀa	tšɛntšɛntšuƀa	ʈʂ ɛ n ʈʂ ɛ n ʈʂ u β a		davies_and_comrie1985	12721	2 7 4 2 7 4 2 7 3 7	AXMBYMBYBZ	CENCENCYBA	17	17.C.C 17.E.V 17.N.c 17.C.C 17.E.V 17.N.c 17.C.C 17.Y.V 17.B.C 17.A.V	2.0 1.5 1.1 1.75 1.3 1.1 1.75 1.3 1.75 0.8	ʈʂɛnʈʂɛnʈʂuβa	0	688
163942	alamblak	1336_EAT	'kʰaɛ̈ʀ̥̌	'kʰaɛ̈ʀ̥̌	kʰ a ɛ R/r		davies_and_comrie1985	347	1 7 7 5	AXYN	KAER	1	1.K.C 1.A.V 1.E.V 1.R.c	2.0 1.5 1.3 0.8	kʰaɛR/r	0	678
163945	banaro	1336_EAT	'ma'ᵐbosʸɛᵗ	'ma'ᵐbosʸɛᵗ	m a ⁿb o s j ɛ t		davies_and_comrie1985	417	4 7 1 7 3 6 7 1	AXBYBCYN	MAPUSJET	4	4.M.C 4.A.V 4.P.C 4.U.V 4.S.C 4.J.C 4.E.V 4.T.c	2.0 1.5 1.75 1.3 1.75 1.5 1.3 0.8	maⁿbosjɛt	0	681
163960	enga-wapi	1336_EAT	nelyame	nelyame	n e l j a m e		davies_and_comrie1985	12718	4 7 5 6 7 4 7	AXBCYBZ	NELJAME	10	10.N.C 10.E.V 10.L.C 10.J.C 10.A.V 10.M.C 10.E.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	neljame	1	686
