# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
158058	aghu	1371_KNEE	bũmo	bũmo	b ũ m o		mcelhanon_and_voorhoeve1970	11546	1 7 4 7	AXBZ	PYMU	3	3.P.C 3.Y.V 3.M.C 3.U.V	2.0 1.5 1.75 0.8	bũmo	0	363
158051	sempan	1371_KNEE	inipo	inipo	i n i p o		mcelhanon_and_voorhoeve1970	11893	7 4 7 1 7	XBYBZ	INIPU	106	106.I.V 106.N.C 106.I.V 106.P.C 106.U.V	1.5 1.75 1.3 1.75 0.8	inipo	0	365
158050	kamoro	1371_KNEE	iripo	iripo	i r i p o		mcelhanon_and_voorhoeve1970	11893	7 5 7 1 7	XBYBZ	IRIPU	37	37.I.V 37.R.C 37.I.V 37.P.C 37.U.V	1.5 1.75 1.3 1.75 0.8	iripo	0	362
158061	muyu-north	1371_KNEE	kaŋ tom	kaŋ_tom	k a ŋ + t o m		mcelhanon_and_voorhoeve1970	11798	1 7 4 9 1 7 4	AXN_AXN	KAN_TUM	74	74.K.C 74.A.V 74.N.c 74._._ 74.T.C 74.U.V 74.M.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	kaŋ+tom	0	382
159198	muyu-north	1371_KNEE	kaŋ-tom	kaŋ-tom	k a ŋ + t o m		mcelhanon_and_voorhoeve1970	11607	1 7 4 9 1 7 4	AXN_AXN	KAN_TUM	74	74.K.C 74.A.V 74.N.c 74._._ 74.T.C 74.U.V 74.M.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	kaŋ+tom	1	382
158062	muyu-south	1371_KNEE	kondo tom	kondo_tom	k o n d o + t o m		mcelhanon_and_voorhoeve1970	11798	1 7 4 1 7 9 1 7 4	AXMBZ_AXN	KUNTU_TUM	75	75.K.C 75.U.V 75.N.c 75.T.C 75.U.V 75._._ 75.T.C 75.U.V 75.M.c	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5 0.8	kondo+tom	0	382
158057	awyu-asue	1371_KNEE	bagi bũ	bagi_bũ	b a g i + b ũ		mcelhanon_and_voorhoeve1970	11546	1 7 1 7 9 1 7	AXBZ_AX	PAKI_PY	8	8.P.C 8.A.V 8.K.C 8.I.V 8._._ 8.P.C 8.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	bagi+bũ	0	367
158055	awyu-south	1371_KNEE	bokin	bokin	b o k i n		mcelhanon_and_voorhoeve1970	11546	1 7 1 7 4	AXBYN	PUKIN	9	9.P.C 9.U.V 9.K.C 9.I.V 9.N.c	2.0 1.5 1.75 1.3 0.8	bokin	0	368
158059	mandobo-atas	1371_KNEE	wambũon	wambũon	w a m b ũ o n		mcelhanon_and_voorhoeve1970	11546	6 7 4 1 7 7 4	AXMBYYN	WAMPYUN	58	58.W.C 58.A.V 58.M.c 58.P.C 58.Y.V 58.U.V 58.N.c	2.0 1.5 1.1 1.75 1.3 1.3 0.8	wambũon	0	380
158052	asmat-central	1371_KNEE	yina	yina	j i n a		mcelhanon_and_voorhoeve1970	11787	6 7 4 7	AXBZ	JINA	6	6.J.C 6.I.V 6.N.C 6.A.V	2.0 1.5 1.75 0.8	jina	0	365
158053	asmat-central	1371_KNEE	zini	zini	z i n i		mcelhanon_and_voorhoeve1970	11787	3 7 4 7	AXBZ	SINI	6	6.S.C 6.I.V 6.N.C 6.I.V	2.0 1.5 1.75 0.8	zini	0	365
158074	suki	1371_KNEE	itumaregu	itumaregu	i t u m a r e g u		mcelhanon_and_voorhoeve1970	362	7 1 7 4 7 5 7 1 7	XBYBYBYBZ	ITYMAREKY	114	114.I.V 114.T.C 114.Y.V 114.M.C 114.A.V 114.R.C 114.E.V 114.K.C 114.Y.V	1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	itumaregu	0	384
158073	gogodala	1371_KNEE	asmisi	asmisi	a s m i s i		mcelhanon_and_voorhoeve1970	383	7 3 4 7 3 7	XBCYBZ	ASMISI	33	33.A.V 33.S.C 33.M.C 33.I.V 33.S.C 33.I.V	1.5 1.75 1.5 1.3 1.75 0.8	asmisi	0	371
158135	dedua	1371_KNEE	fakuruŋ	fakuruŋ	f a k u r u ŋ		mcelhanon_and_voorhoeve1970	11787	3 7 1 7 5 7 4	AXBYBYN	BAKYRYN	22	22.B.C 22.A.V 22.K.C 22.Y.V 22.R.C 22.Y.V 22.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	fakuruŋ	0	373
158129	kube	1371_KNEE	simiŋ	simiŋ	s i m i ŋ		mcelhanon_and_voorhoeve1970	11694	3 7 4 7 4	AXBYN	SIMIN	47	47.S.C 47.I.V 47.M.C 47.I.V 47.N.c	2.0 1.5 1.75 1.3 0.8	simiŋ	0	371
158128	tobo	1371_KNEE	simin	simin	s i m i n		mcelhanon_and_voorhoeve1970	11694	3 7 4 7 4	AXBYN	SIMIN	118	118.S.C 118.I.V 118.M.C 118.I.V 118.N.c	2.0 1.5 1.75 1.3 0.8	simin	0	371
158125	borong	1371_KNEE	simiŋ	simiŋ	s i m i ŋ		mcelhanon_and_voorhoeve1970	11694	3 7 4 7 4	AXBYN	SIMIN	18	18.S.C 18.I.V 18.M.C 18.I.V 18.N.c	2.0 1.5 1.75 1.3 0.8	simiŋ	0	371
158127	mindik	1371_KNEE	simin	simin	s i m i n		mcelhanon_and_voorhoeve1970	11694	3 7 4 7 4	AXBYN	SIMIN	67	67.S.C 67.I.V 67.M.C 67.I.V 67.N.c	2.0 1.5 1.75 1.3 0.8	simin	0	371
158126	burum	1371_KNEE	simin	simin	s i m i n		mcelhanon_and_voorhoeve1970	11694	3 7 4 7 4	AXBYN	SIMIN	20	20.S.C 20.I.V 20.M.C 20.I.V 20.N.c	2.0 1.5 1.75 1.3 0.8	simin	0	371
158132	komba	1371_KNEE	simin	simin	s i m i n		mcelhanon_and_voorhoeve1970	11694	3 7 4 7 4	AXBYN	SIMIN	43	43.S.C 43.I.V 43.M.C 43.I.V 43.N.c	2.0 1.5 1.75 1.3 0.8	simin	0	371
158131	selepet	1371_KNEE	pawut	pawut	p a w u t		mcelhanon_and_voorhoeve1970	11604	1 7 6 7 1	AXBYN	PAWYT	105	105.P.C 105.A.V 105.W.C 105.Y.V 105.T.c	2.0 1.5 1.75 1.3 0.8	pawut	0	376
158130	timbe	1371_KNEE	pɔwut	pɔwut	p ɔ w u t		mcelhanon_and_voorhoeve1970	11604	1 7 6 7 1	AXBYN	PUWYT	117	117.P.C 117.U.V 117.W.C 117.Y.V 117.T.c	2.0 1.5 1.75 1.3 0.8	pɔwut	0	376
158133	nabak	1371_KNEE	pet	pet	p e t		mcelhanon_and_voorhoeve1970	11604	1 7 1	AXN	PET	76	76.P.C 76.E.V 76.T.c	2.0 1.5 0.8	pet	0	376
158134	mesem	1371_KNEE	pet	pet	p e t		mcelhanon_and_voorhoeve1970	11604	1 7 1	AXN	PET	64	64.P.C 64.E.V 64.T.c	2.0 1.5 0.8	pet	0	376
158119	kovai	1371_KNEE	pupo	pupo	p u p o		mcelhanon_and_voorhoeve1970	11893	1 7 1 7	AXBZ	PYPU	46	46.P.C 46.Y.V 46.P.C 46.U.V	2.0 1.5 1.75 0.8	pupo	0	363
158056	yenimu	1371_KNEE	bu-begi	bu-begi	b u + b e g i		mcelhanon_and_voorhoeve1970	11546	1 7 9 1 7 1 7	AX_AXBZ	PY_PEKI	139	139.P.C 139.Y.V 139._._ 139.P.C 139.E.V 139.K.C 139.I.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	bu+begi	0	386
158063	telefol	1371_KNEE	katuun	katuun	k a t uː n		mcelhanon_and_voorhoeve1970	11787	1 7 1 7 4	AXBYN	KATYN	115	115.K.C 115.A.V 115.T.C 115.Y.V 115.N.c	2.0 1.5 1.75 1.3 0.8	katuːn	0	369
158064	bimin	1371_KNEE	katin	katin	k a t i n		mcelhanon_and_voorhoeve1970	11787	1 7 1 7 4	AXBYN	KATIN	13	13.K.C 13.A.V 13.T.C 13.I.V 13.N.c	2.0 1.5 1.75 1.3 0.8	katin	0	369
158065	aekyom	1371_KNEE	tama	tama	t a m a		mcelhanon_and_voorhoeve1970	11798	1 7 4 7	AXBZ	TAMA	2	2.T.C 2.A.V 2.M.C 2.A.V	2.0 1.5 1.75 0.8	tama	0	362
158071	bosavi	1371_KNEE	kulau	kulau	k u l a u		mcelhanon_and_voorhoeve1970	11787	1 7 5 7 7	AXBYZ	KYLAY	19	19.K.C 19.Y.V 19.L.C 19.A.V 19.Y.V	2.0 1.5 1.75 1.3 0.8	kulau	0	372
158078	marind-gawir	1371_KNEE	mig	mig	m i g		mcelhanon_and_voorhoeve1970	554	4 7 1	AXN	MIK	63	63.M.C 63.I.V 63.K.c	2.0 1.5 0.8	mig	0	371
158081	degenan	1371_KNEE	imdəm	imdəm	i m d ə m		mcelhanon_and_voorhoeve1970	582	7 4 1 7 4	XMBYN	IMTEM	23	23.I.V 23.M.c 23.T.C 23.E.V 23.M.c	1.5 1.1 1.75 1.3 0.8	imdəm	0	374
158082	muratayak	1371_KNEE	inmʌ	inmʌ	i n m ʌ		mcelhanon_and_voorhoeve1970	603	7 4 4 7	XMBZ	INME	73	73.I.V 73.N.c 73.M.C 73.E.V	1.5 1.1 1.75 0.8	inmʌ	0	365
158083	asaroo	1371_KNEE	rame	rame	r a m e		mcelhanon_and_voorhoeve1970	619	5 7 4 7	AXBZ	RAME	5	5.R.C 5.A.V 5.M.C 5.E.V	2.0 1.5 1.75 0.8	rame	0	364
158084	madi	1371_KNEE	anyi	anyi	a n j i		mcelhanon_and_voorhoeve1970	640	7 4 6 7	XBCZ	ANJI	54	54.A.V 54.N.C 54.J.C 54.I.V	1.5 1.75 1.5 0.8	anji	0	365
158085	ngaing	1371_KNEE	daŋgumʌt	daŋgumʌt	d a ŋ g u m ʌ t		mcelhanon_and_voorhoeve1970	11876	1 7 4 1 7 4 7 1	AXMBYBYN	TANKYMET	85	85.T.C 85.A.V 85.N.c 85.K.C 85.Y.V 85.M.C 85.E.V 85.T.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	daŋgumʌt	0	383
158086	neko	1371_KNEE	tarakum	tarakum	t a r a k u m		mcelhanon_and_voorhoeve1970	11876	1 7 5 7 1 7 4	AXBYBYN	TARAKYM	84	84.T.C 84.A.V 84.R.C 84.A.V 84.K.C 84.Y.V 84.M.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	tarakum	0	362
158087	nekgini	1371_KNEE	takuma	takuma	t a k u m a		mcelhanon_and_voorhoeve1970	11876	1 7 1 7 4 7	AXBYBZ	TAKYMA	83	83.T.C 83.A.V 83.K.C 83.Y.V 83.M.C 83.A.V	2.0 1.5 1.75 1.3 1.75 0.8	takuma	0	383
158088	ufim	1371_KNEE	poto	poto	p o t o		mcelhanon_and_voorhoeve1970	11779	1 7 1 7	AXBZ	PUTU	120	120.P.C 120.U.V 120.T.C 120.U.V	2.0 1.5 1.75 0.8	poto	0	376
158090	rawa	1371_KNEE	pɔtɔ	pɔtɔ	p ɔ t ɔ		mcelhanon_and_voorhoeve1970	11779	1 7 1 7	AXBZ	PUTU	102	102.P.C 102.U.V 102.T.C 102.U.V	2.0 1.5 1.75 0.8	pɔtɔ	0	376
158089	iyo	1371_KNEE	poto	poto	p o t o		mcelhanon_and_voorhoeve1970	11779	1 7 1 7	AXBZ	PUTU	36	36.P.C 36.U.V 36.T.C 36.U.V	2.0 1.5 1.75 0.8	poto	0	376
158100	som	1371_KNEE	muruk	muruk	m u r u k		mcelhanon_and_voorhoeve1970	698	4 7 5 7 1	AXBYN	MYRYK	111	111.M.C 111.Y.V 111.R.C 111.Y.V 111.K.c	2.0 1.5 1.75 1.3 0.8	muruk	0	362
158091	nukna	1371_KNEE	turuk	turuk	t u r u k		mcelhanon_and_voorhoeve1970	11787	1 7 5 7 1	AXBYN	TYRYK	90	90.T.C 90.Y.V 90.R.C 90.Y.V 90.K.c	2.0 1.5 1.75 1.3 0.8	turuk	0	362
158092	nukna-hamelengan	1371_KNEE	tul	tul	t u l		mcelhanon_and_voorhoeve1970	11787	1 7 5	AXN	TYL	91	91.T.C 91.Y.V 91.L.c	2.0 1.5 0.8	tul	0	362
158099	kutong-sakam	1371_KNEE	welgʌni	welgʌni	w e l g ʌ n i		mcelhanon_and_voorhoeve1970	724	6 7 5 1 7 4 7	AXMBYBZ	WELKENI	52	52.W.C 52.E.V 52.L.c 52.K.C 52.E.V 52.N.C 52.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	welgʌni	0	379
158103	domung	1371_KNEE	geruk	geruk	g e r u k		mcelhanon_and_voorhoeve1970	11787	1 7 5 7 1	AXBYN	KERYK	24	24.K.C 24.E.V 24.R.C 24.Y.V 24.K.c	2.0 1.5 1.75 1.3 0.8	geruk	0	373
158066	pare	1371_KNEE	owgumu	owgumu	o w g u m u		mcelhanon_and_voorhoeve1970	750	7 6 1 7 4 7	XMBYBZ	UWKYMY	101	101.U.V 101.W.c 101.K.C 101.Y.V 101.M.C 101.Y.V	1.5 1.1 1.75 1.3 1.75 0.8	owgumu	0	372
158104	nankina	1371_KNEE	muʌk	muʌk	m u ʌ k		mcelhanon_and_voorhoeve1970	767	4 7 7 1	AXYN	MYEK	80	80.M.C 80.Y.V 80.E.V 80.K.c	2.0 1.5 1.3 0.8	muʌk	0	362
158102	yopno-nokopo	1371_KNEE	tukwal	tukwal	t u k w a l		mcelhanon_and_voorhoeve1970	12011	1 7 1 6 7 5	AXBCYN	TYKWAL	142	142.T.C 142.Y.V 142.K.C 142.W.C 142.A.V 142.L.c	2.0 1.5 1.75 1.5 1.3 0.8	tukwal	0	381
158101	yopno-kewieng	1371_KNEE	tukuʌl	tukuʌl	t u k u ʌ l		mcelhanon_and_voorhoeve1970	12011	1 7 1 7 7 5	AXBYYN	TYKYEL	141	141.T.C 141.Y.V 141.K.C 141.Y.V 141.E.V 141.L.c	2.0 1.5 1.75 1.3 1.3 0.8	tukuʌl	0	381
158105	awara	1371_KNEE	sopi	sopi	s o p i		mcelhanon_and_voorhoeve1970	12080	3 7 1 7	AXBZ	SUPI	7	7.S.C 7.U.V 7.P.C 7.I.V	2.0 1.5 1.75 0.8	sopi	0	366
158111	irumu	1371_KNEE	gukuri	gukuri	g u k u r i		mcelhanon_and_voorhoeve1970	11887	1 7 1 7 5 7	AXBYBZ	KYKYRI	35	35.K.C 35.Y.V 35.K.C 35.Y.V 35.R.C 35.I.V	2.0 1.5 1.75 1.3 1.75 0.8	gukuri	0	373
158116	irumu	1371_KNEE	muŋ	muŋ	m u ŋ		mcelhanon_and_voorhoeve1970	12006	4 7 4	AXN	MYN	35	35.M.C 35.Y.V 35.N.c	2.0 1.5 0.8	muŋ	0	371
158107	wantoat	1371_KNEE	mun	mun	m u n		mcelhanon_and_voorhoeve1970	11950	4 7 4	AXN	MYN	125	125.M.C 125.Y.V 125.N.c	2.0 1.5 0.8	mun	0	371
158106	wantoat-leron	1371_KNEE	sopi	sopi	s o p i		mcelhanon_and_voorhoeve1970	12080	3 7 1 7	AXBZ	SUPI	127	127.S.C 127.U.V 127.P.C 127.I.V	2.0 1.5 1.75 0.8	sopi	0	366
158112	wantoat-leron	1371_KNEE	mʌndamuŋ	mʌndamuŋ	m ʌ n d a m u ŋ		mcelhanon_and_voorhoeve1970	12006	4 7 4 1 7 4 7 4	AXMBYBYN	MENTAMYN	127	127.M.C 127.E.V 127.N.c 127.T.C 127.A.V 127.M.C 127.Y.V 127.N.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	mʌndamuŋ	0	371
158108	wantoat-saseng	1371_KNEE	mun	mun	m u n		mcelhanon_and_voorhoeve1970	11950	4 7 4	AXN	MYN	128	128.M.C 128.Y.V 128.N.c	2.0 1.5 0.8	mun	0	371
158113	wantoat-saseng	1371_KNEE	munmembʌn	munmembʌn	m u n m e m b ʌ n		mcelhanon_and_voorhoeve1970	12006	4 7 4 4 7 4 1 7 4	AXMBYMBYN	MYNMEMPEN	128	128.M.C 128.Y.V 128.N.c 128.M.C 128.E.V 128.M.c 128.P.C 128.E.V 128.N.c	2.0 1.5 1.1 1.75 1.3 1.1 1.75 1.3 0.8	munmembʌn	0	371
158109	wantoat-bam	1371_KNEE	topʌk-	topʌk-	t o p ʌ k		mcelhanon_and_voorhoeve1970	839	1 7 1 7 1	AXBYN	TUPEK	126	126.T.C 126.U.V 126.P.C 126.E.V 126.K.c	2.0 1.5 1.75 1.3 0.8	topʌk	0	385
158114	wantoat-bam	1371_KNEE	mundʌn	mundʌn	m u n d ʌ n		mcelhanon_and_voorhoeve1970	12006	4 7 4 1 7 4	AXMBYN	MYNTEN	126	126.M.C 126.Y.V 126.N.c 126.T.C 126.E.V 126.N.c	2.0 1.5 1.1 1.75 1.3 0.8	mundʌn	0	371
158110	wantoat-yagawak	1371_KNEE	ŋgukale	ŋgukale	ŋ g u k a l e		mcelhanon_and_voorhoeve1970	11887	4 1 7 1 7 5 7	ACYBYBZ	NKYKALE	129	129.N.C 129.K.C 129.Y.V 129.K.C 129.A.V 129.L.C 129.E.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	ŋgukale	0	373
158115	wantoat-yagawak	1371_KNEE	mɨndan	mɨndan	m ɨ n d a n		mcelhanon_and_voorhoeve1970	12006	4 7 4 1 7 4	AXMBYN	MINTAN	129	129.M.C 129.I.V 129.N.c 129.T.C 129.A.V 129.N.c	2.0 1.5 1.1 1.75 1.3 0.8	mɨndan	0	371
158069	gobasi-bibo	1371_KNEE	ibili	ibili	i b i l i		mcelhanon_and_voorhoeve1970	11742	7 1 7 5 7	XBYBZ	IPILI	32	32.I.V 32.P.C 32.I.V 32.L.C 32.I.V	1.5 1.75 1.3 1.75 0.8	ibili	0	375
158117	mamaa	1371_KNEE	kaŋkariŋ	kaŋkariŋ	k a ŋ k a r i ŋ		mcelhanon_and_voorhoeve1970	11891	1 7 4 1 7 5 7 4	AXMBYBYN	KANKARIN	57	57.K.C 57.A.V 57.N.c 57.K.C 57.A.V 57.R.C 57.I.V 57.N.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	kaŋkariŋ	0	373
159269	mamaa	1371_KNEE	kaŋ-kariŋ	kaŋ-kariŋ	k a ŋ + k a r i ŋ		mcelhanon_and_voorhoeve1970	11607	1 7 4 9 1 7 5 7 4	AXN_AXBYN	KAN_KARIN	57	57.K.C 57.A.V 57.N.c 57._._ 57.K.C 57.A.V 57.R.C 57.I.V 57.N.c	2.0 1.5 0.8 0.0 2.0 1.5 1.75 1.3 0.8	kaŋ+kariŋ	0	369
158118	finongan	1371_KNEE	kaŋkariŋ	kaŋkariŋ	k a ŋ k a r i ŋ		mcelhanon_and_voorhoeve1970	11891	1 7 4 1 7 5 7 4	AXMBYBYN	KANKARIN	29	29.K.C 29.A.V 29.N.c 29.K.C 29.A.V 29.R.C 29.I.V 29.N.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	kaŋkariŋ	0	373
159270	finongan	1371_KNEE	kaŋ-kariŋ	kaŋ-kariŋ	k a ŋ + k a r i ŋ		mcelhanon_and_voorhoeve1970	11607	1 7 4 9 1 7 5 7 4	AXN_AXBYN	KAN_KARIN	29	29.K.C 29.A.V 29.N.c 29._._ 29.K.C 29.A.V 29.R.C 29.I.V 29.N.c	2.0 1.5 0.8 0.0 2.0 1.5 1.75 1.3 0.8	kaŋ+kariŋ	0	369
158120	ono-kip	1371_KNEE	wawɛt	wawɛt	w a w ɛ t		mcelhanon_and_voorhoeve1970	11604	6 7 6 7 1	AXBYN	WAWET	94	94.W.C 94.A.V 94.W.C 94.E.V 94.T.c	2.0 1.5 1.75 1.3 0.8	wawɛt	0	376
158121	sialum	1371_KNEE	wɔwɔr	wɔwɔr	w ɔ w ɔ r		mcelhanon_and_voorhoeve1970	11604	6 7 6 7 5	AXBYN	WUWUR	109	109.W.C 109.U.V 109.W.C 109.U.V 109.R.c	2.0 1.5 1.75 1.3 0.8	wɔwɔr	0	381
158122	nomu	1371_KNEE	wawɛt	wawɛt	w a w ɛ t		mcelhanon_and_voorhoeve1970	11604	6 7 6 7 1	AXBYN	WAWET	88	88.W.C 88.A.V 88.W.C 88.E.V 88.T.c	2.0 1.5 1.75 1.3 0.8	wawɛt	0	376
158123	kinalakna	1371_KNEE	hat	hat	h a t		mcelhanon_and_voorhoeve1970	12031	3 7 1	AXN	HAT	42	42.H.C 42.A.V 42.T.c	2.0 1.5 0.8	hat	0	377
158124	kumukio	1371_KNEE	sat	sat	s a t		mcelhanon_and_voorhoeve1970	12031	3 7 1	AXN	SAT	51	51.S.C 51.A.V 51.T.c	2.0 1.5 0.8	sat	0	377
158136	momare	1371_KNEE	fakuruŋ	fakuruŋ	f a k u r u ŋ		mcelhanon_and_voorhoeve1970	11787	3 7 1 7 5 7 4	AXBYBYN	BAKYRYN	69	69.B.C 69.A.V 69.K.C 69.Y.V 69.R.C 69.Y.V 69.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	fakuruŋ	0	373
158137	sene	1371_KNEE	duke	duke	d u k e		mcelhanon_and_voorhoeve1970	11912	1 7 1 7	AXBZ	TYKE	107	107.T.C 107.Y.V 107.K.C 107.E.V	2.0 1.5 1.75 0.8	duke	0	362
158138	magobineng	1371_KNEE	dieŋ	dieŋ	d i e ŋ		mcelhanon_and_voorhoeve1970	11912	1 7 7 4	AXYN	TIEN	55	55.T.C 55.I.V 55.E.V 55.N.c	2.0 1.5 1.3 0.8	dieŋ	0	371
158139	wamora	1371_KNEE	tiriʔ	tiriʔ	t i r i ʔ		mcelhanon_and_voorhoeve1970	11787	1 7 5 7 1	AXBYN	TIRIH	124	124.T.C 124.I.V 124.R.C 124.I.V 124.H.c	2.0 1.5 1.75 1.3 0.8	tiriʔ	0	362
158140	wemo	1371_KNEE	dieŋ	dieŋ	d i e ŋ		mcelhanon_and_voorhoeve1970	11912	1 7 7 4	AXYN	TIEN	131	131.T.C 131.I.V 131.E.V 131.N.c	2.0 1.5 1.3 0.8	dieŋ	0	371
158141	mape-naga	1371_KNEE	dɔkaŋ	dɔkaŋ	d ɔ k a ŋ		mcelhanon_and_voorhoeve1970	11912	1 7 1 7 4	AXBYN	TUKAN	60	60.T.C 60.U.V 60.K.C 60.A.V 60.N.c	2.0 1.5 1.75 1.3 0.8	dɔkaŋ	0	371
158142	mape-west	1371_KNEE	tiriʔ	tiriʔ	t i r i ʔ		mcelhanon_and_voorhoeve1970	11787	1 7 5 7 1	AXBYN	TIRIH	61	61.T.C 61.I.V 61.R.C 61.I.V 61.H.c	2.0 1.5 1.75 1.3 0.8	tiriʔ	0	362
158143	mape-west	1371_KNEE	turuʔ	turuʔ	t u r u ʔ		mcelhanon_and_voorhoeve1970	11787	1 7 5 7 1	AXBYN	TYRYH	61	61.T.C 61.Y.V 61.R.C 61.Y.V 61.H.c	2.0 1.5 1.75 1.3 0.8	turuʔ	0	362
158144	mape-east	1371_KNEE	dikaŋ	dikaŋ	d i k a ŋ		mcelhanon_and_voorhoeve1970	11912	1 7 1 7 4	AXBYN	TIKAN	59	59.T.C 59.I.V 59.K.C 59.A.V 59.N.c	2.0 1.5 1.75 1.3 0.8	dikaŋ	0	371
158079	boazi	1371_KNEE	katuk	katuk	k a t u k		mcelhanon_and_voorhoeve1970	11787	1 7 1 7 1	AXBYN	KATYK	16	16.K.C 16.A.V 16.T.C 16.Y.V 16.K.c	2.0 1.5 1.75 1.3 0.8	katuk	0	370
158067	kubo	1371_KNEE	iəbu	iəbu	i ə b u		mcelhanon_and_voorhoeve1970	11742	7 7 1 7	XYBZ	IEPY	48	48.I.V 48.E.V 48.P.C 48.Y.V	1.5 1.3 1.75 0.8	iəbu	0	378
158093	kumdauron	1371_KNEE	gɔrug	gɔrug	g ɔ r u g		mcelhanon_and_voorhoeve1970	11787	1 7 5 7 1	AXBYN	KURYK	50	50.K.C 50.U.V 50.R.C 50.Y.V 50.K.c	2.0 1.5 1.75 1.3 0.8	gɔrug	0	373
158094	worin	1371_KNEE	kɔndug	kɔndug	k ɔ n d u g		mcelhanon_and_voorhoeve1970	11787	1 7 4 1 7 1	AXMBYN	KUNTYK	132	132.K.C 132.U.V 132.N.c 132.T.C 132.Y.V 132.K.c	2.0 1.5 1.1 1.75 1.3 0.8	kɔndug	0	369
158095	yawan	1371_KNEE	tur	tur	t u r		mcelhanon_and_voorhoeve1970	11787	1 7 5	AXN	TYR	135	135.T.C 135.Y.V 135.R.c	2.0 1.5 0.8	tur	0	381
158096	mitmit	1371_KNEE	tur	tur	t u r		mcelhanon_and_voorhoeve1970	11787	1 7 5	AXN	TYR	68	68.T.C 68.Y.V 68.R.c	2.0 1.5 0.8	tur	0	381
158097	mup	1371_KNEE	gotuʔ	gotuʔ	g o t u ʔ		mcelhanon_and_voorhoeve1970	11787	1 7 1 7 1	AXBYN	KUTYH	72	72.K.C 72.U.V 72.T.C 72.Y.V 72.H.c	2.0 1.5 1.75 1.3 0.8	gotuʔ	0	369
158098	sindamon	1371_KNEE	gorug	gorug	g o r u g		mcelhanon_and_voorhoeve1970	11787	1 7 5 7 1	AXBYN	KURYK	110	110.K.C 110.U.V 110.R.C 110.Y.V 110.K.c	2.0 1.5 1.75 1.3 0.8	gorug	0	373
158068	samo	1371_KNEE	iburi	iburi	i b u r i		mcelhanon_and_voorhoeve1970	11742	7 1 7 5 7	XBYBZ	IPYRI	104	104.I.V 104.P.C 104.Y.V 104.R.C 104.I.V	1.5 1.75 1.3 1.75 0.8	iburi	0	362
158077	tureture	1371_KNEE	popu	popu	p o p u		mcelhanon_and_voorhoeve1970	11893	1 7 1 7	AXBZ	PUPY	119	119.P.C 119.U.V 119.P.C 119.Y.V	2.0 1.5 1.75 0.8	popu	0	363
158075	southern-kiwai	1371_KNEE	popu	popu	p o p u		mcelhanon_and_voorhoeve1970	11893	1 7 1 7	AXBZ	PUPY	112	112.P.C 112.U.V 112.P.C 112.Y.V	2.0 1.5 1.75 0.8	popu	0	363
#
157327	waboda	1380_TOOTH	ibupoka	ibupoka	i b u p o k a		mcelhanon_and_voorhoeve1970	6	7 1 7 1 7 1 7	XBYBYBZ	IPYPUKA	122	122.I.V 122.P.C 122.Y.V 122.P.C 122.U.V 122.K.C 122.A.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	ibupoka	0	405
157322	beami	1380_TOOTH	pẽsẽ	pẽsẽ	p ẽ s ẽ		mcelhanon_and_voorhoeve1970	12007	1 7 3 7	AXBZ	PESE	12	12.P.C 12.E.V 12.S.C 12.E.V	2.0 1.5 1.75 0.8	pẽsẽ	0	388
157330	yaqay	1380_TOOTH	maŋger	maŋger	m a ŋ g e r		mcelhanon_and_voorhoeve1970	11658	4 7 4 1 7 5	AXMBYN	MANKER	134	134.M.C 134.A.V 134.N.c 134.K.C 134.E.V 134.R.c	2.0 1.5 1.1 1.75 1.3 0.8	maŋger	0	389
157312	ninggerum	1380_TOOTH	niŋi	niŋi	n i ŋ i		mcelhanon_and_voorhoeve1970	11897	4 7 4 7	AXBZ	NINI	87	87.N.C 87.I.V 87.N.C 87.I.V	2.0 1.5 1.75 0.8	niŋi	0	392
157309	wambon	1380_TOOTH	inim	inim	i n i m		mcelhanon_and_voorhoeve1970	112	7 4 7 4	XBYN	INIM	123	123.I.V 123.N.C 123.I.V 123.M.c	1.5 1.75 1.3 0.8	inim	0	396
157307	aghu	1380_TOOTH	maga	maga	m a g a		mcelhanon_and_voorhoeve1970	11658	4 7 1 7	AXBZ	MAKA	3	3.M.C 3.A.V 3.K.C 3.A.V	2.0 1.5 1.75 0.8	maga	0	389
