# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
240768	angoram-marbuk	1394_BONE	ˈsařin	ˈsařin	s a r̝ i n		abbott1985	21831	3 7 5 7 4	AXBYN	SARIN	5	5.S.C 5.A.V 5.R.C 5.I.V 5.N.c	2.0 1.5 1.75 1.3 0.8	sar̝in	0	315
240259	angoram-kambrindo	1394_BONE	ˈsařin	ˈsařin	s a r̝ i n		abbott1985	21831	3 7 5 7 4	AXBYN	SARIN	1	1.S.C 1.A.V 1.R.C 1.I.V 1.N.c	2.0 1.5 1.75 1.3 0.8	sar̝in	0	315
240372	ap-ma-kambaramba	1394_BONE	ˈwamo	ˈwamo	w a m o		abbott1985	21832	6 7 4 7	AXBZ	WAMU	7	7.W.C 7.A.V 7.M.C 7.U.V	2.0 1.5 1.75 0.8	wamo	0	321
#
239233	tok-pisin	1401_DRINK	em i dring wara	em_i_dring_wara	e m + i + d r i n g + w a r a	he drinks	abbott1985	100	7 4 9 7 9 1 5 7 4 1 9 6 7 5 7	XN_X_ACXLN_AXBZ	EM_I_TRINK_WARA	10	10.E.V 10.M.c 10._._ 10.I.V 10._._ 10.T.C 10.R.C 10.I.V 10.N.c 10.K.c 10._._ 10.W.C 10.A.V 10.R.C 10.A.V	1.5 0.8 0.0 1.5 0.0 2.0 1.5 1.5 1.1 0.8 0.0 2.0 1.5 1.75 0.8	em+i+dring+wara	0	327
240518	kopar-singarin	1401_DRINK	ˈařamʊmbükʰoyə	ˈařamʊmbükʰoyə	a r̝ a m ʊ m b ü/u kʰ o j ə		abbott1985	172	7 5 7 4 7 4 1 7 1 7 6 7	XBYBYMBYBYBZ	ARAMYMPYKUJE	9	9.A.V 9.R.C 9.A.V 9.M.C 9.Y.V 9.M.c 9.P.C 9.Y.V 9.K.C 9.U.V 9.J.C 9.E.V	1.5 1.75 1.3 1.75 1.3 1.1 1.75 1.3 1.75 1.3 1.75 0.8	ar̝amʊmbü/ukʰojə	0	326
240302	angoram-kambrindo	1401_DRINK	ˈařəmwamkʰa	ˈařəmwamkʰa	a r̝ ə m w a m kʰ a		abbott1985	304	7 5 7 4 6 7 4 1 7	XBYBCYMBZ	AREMWAMKA	1	1.A.V 1.R.C 1.E.V 1.M.C 1.W.C 1.A.V 1.M.c 1.K.C 1.A.V	1.5 1.75 1.3 1.75 1.5 1.3 1.1 1.75 0.8	ar̝əmwamkʰa	0	325
#
239145	tok-pisin	1403_BITE	dok i kaikaim man	dok_i_kaikaim_man	d o k + i + k a i k a i m + m a n	he bites	abbott1985	12	1 7 1 9 7 9 1 7 7 1 7 7 4 9 4 7 4	AXN_X_AXYBYYN_AXN	TUK_I_KAIKAIM_MAN	10	10.T.C 10.U.V 10.K.c 10._._ 10.I.V 10._._ 10.K.C 10.A.V 10.I.V 10.K.C 10.A.V 10.I.V 10.M.c 10._._ 10.M.C 10.A.V 10.N.c	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 1.3 1.75 1.3 1.3 0.8 0.0 2.0 1.5 0.8	dok+i+kaikaim+man	0	331
240435	kopar-singarin	1403_BITE	ˈorɛn	ˈorɛn	o r ɛ n		abbott1985	147	7 5 7 4	XBYN	UREN	9	9.U.V 9.R.C 9.E.V 9.N.c	1.5 1.75 1.3 0.8	orɛn	0	330
240436	kopar-singarin	1403_BITE	ˈnor	ˈnor	n o r		abbott1985	148	4 7 5	AXN	NUR	9	9.N.C 9.U.V 9.R.c	2.0 1.5 0.8	nor	0	334
240437	kopar-singarin	1403_BITE	ˈmbʊkʰaim	ˈmbʊkʰaim	m b ʊ kʰ a i m		abbott1985	149	4 1 7 1 7 7 4	ACYBYYN	MPYKAIM	9	9.M.C 9.P.C 9.Y.V 9.K.C 9.A.V 9.I.V 9.M.c	2.0 1.5 1.3 1.75 1.3 1.3 0.8	mbʊkʰaim	0	337
240438	kopar-singarin	1403_BITE	ˈmatʰa	ˈmatʰa	m a tʰ a		abbott1985	150	4 7 1 7	AXBZ	MATA	9	9.M.C 9.A.V 9.T.C 9.A.V	2.0 1.5 1.75 0.8	matʰa	0	338
240439	kopar-singarin	1403_BITE	ˈkʰoia	ˈkʰoia	kʰ o i a		abbott1985	151	1 7 7 7	AXYZ	KUIA	9	9.K.C 9.U.V 9.I.V 9.A.V	2.0 1.5 1.3 0.8	kʰoia	0	339
240221	angoram-kambrindo	1403_BITE	ˈndanda	ˈndanda	n d a n d a		abbott1985	280	4 1 7 4 1 7	ACYMBZ	NTANTA	1	1.N.C 1.T.C 1.A.V 1.N.c 1.T.C 1.A.V	2.0 1.5 1.3 1.1 1.75 0.8	ndanda	1	328
240222	angoram-kambrindo	1403_BITE	ˈpʰondo	ˈpʰondo	pʰ o n d o		abbott1985	281	1 7 4 1 7	AXMBZ	PUNTU	1	1.P.C 1.U.V 1.N.c 1.T.C 1.U.V	2.0 1.5 1.1 1.75 0.8	pʰondo	1	332
240223	angoram-kambrindo	1403_BITE	ˈnandikʰa	ˈnandikʰa	n a n d i kʰ a		abbott1985	282	4 7 4 1 7 1 7	AXMBYBZ	NANTIKA	1	1.N.C 1.A.V 1.N.c 1.T.C 1.I.V 1.K.C 1.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	nandikʰa	0	328
240337	ap-ma-kambaramba	1403_BITE	ˈvřəndəma	ˈvřəndəma	v r̝ ə n d ə m a		abbott1985	320	3 5 7 4 1 7 4 7	ACXMBYBZ	BRENTEMA	7	7.B.C 7.R.C 7.E.V 7.N.c 7.T.C 7.E.V 7.M.C 7.A.V	2.0 1.5 1.5 1.1 1.75 1.3 1.75 0.8	vr̝əndəma	0	329
240338	ap-ma-kambaramba	1403_BITE	ˈwa	ˈwa	w a		abbott1985	321	6 7	AX	WA	7	7.W.C 7.A.V	2.0 1.5	wa	0	333
240339	ap-ma-kambaramba	1403_BITE	ˈaiənyat	ˈaiənyat	a i ə n j a t		abbott1985	322	7 7 7 4 6 7 1	XYYBCYN	AIENJAT	7	7.A.V 7.I.V 7.E.V 7.N.C 7.J.C 7.A.V 7.T.c	1.5 1.3 1.3 1.75 1.5 1.3 0.8	aiənjat	0	336
#
239196	tok-pisin	1405_NAME	nem	nem	n e m	name	abbott1985	63	4 7 4	AXN	NEM	10	10.N.C 10.E.V 10.M.c	2.0 1.5 0.8	nem	0	343
240591	angoram-karau	1405_NAME	ˈyautʰ	ˈyautʰ	j a u tʰ		abbott1985	193	6 7 7 1	AXYN	JAYT	3	3.J.C 3.A.V 3.Y.V 3.T.c	2.0 1.5 1.3 0.8	jautʰ	0	341
240272	angoram-kambrindo	1405_NAME	ˈʊli	ˈʊli	ʊ l i		abbott1985	298	7 5 7	XBZ	YLI	1	1.Y.V 1.L.C 1.I.V	1.5 1.75 0.8	ʊli	0	340
240273	angoram-kambrindo	1405_NAME	ˈʊři	ˈʊři	ʊ r̝ i		abbott1985	299	7 5 7	XBZ	YRI	1	1.Y.V 1.R.C 1.I.V	1.5 1.75 0.8	ʊr̝i	0	340
240382	ap-ma-kambaramba	1405_NAME	ˈɩnduma	ˈɩnduma	ɪ n d u m a		abbott1985	335	7 4 1 7 4 7	XMBYBZ	INTYMA	7	7.I.V 7.N.c 7.T.C 7.Y.V 7.M.C 7.A.V	1.5 1.1 1.75 1.3 1.75 0.8	ɪnduma	0	342
#
239231	tok-pisin	1408_HEAR	em i harim	em_i_harim	e m + i + h a r i m	he hears	abbott1985	98	7 4 9 7 9 3 7 5 7 4	XN_X_AXBYN	EM_I_HARIM	10	10.E.V 10.M.c 10._._ 10.I.V 10._._ 10.H.C 10.A.V 10.R.C 10.I.V 10.M.c	1.5 0.8 0.0 1.5 0.0 2.0 1.5 1.75 1.3 0.8	em+i+harim	0	346
240516	kopar-singarin	1408_HEAR	ˈmanantʰakʰoyə	ˈmanantʰakʰoyə	m a n a n tʰ a kʰ o j ə		abbott1985	170	4 7 4 7 4 1 7 1 7 6 7	AXBYMBYBYBZ	MANANTAKUJE	9	9.M.C 9.A.V 9.N.C 9.A.V 9.N.c 9.T.C 9.A.V 9.K.C 9.U.V 9.J.C 9.E.V	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 1.3 1.75 0.8	manantʰakʰojə	0	345
240623	angoram-karau	1408_HEAR	ˈmanenuřawɩn	ˈmanenuřawɩn	m a n e n u r̝ a w ɪ n		abbott1985	199	4 7 4 7 4 7 5 7 6 7 4	AXBYBYBYBYN	MANENYRAWIN	3	3.M.C 3.A.V 3.N.C 3.E.V 3.N.C 3.Y.V 3.R.C 3.A.V 3.W.C 3.I.V 3.N.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 0.8	manenur̝awɪn	0	344
#
239173	tok-pisin	1409_SEE	em i lukim	em_i_lukim	e m + i + l u k i m	he sees	abbott1985	40	7 4 9 7 9 5 7 1 7 4	XN_X_AXBYN	EM_I_LYKIM	10	10.E.V 10.M.c 10._._ 10.I.V 10._._ 10.L.C 10.Y.V 10.K.C 10.I.V 10.M.c	1.5 0.8 0.0 1.5 0.0 2.0 1.5 1.75 1.3 0.8	em+i+lukim	0	351
240466	kopar-singarin	1409_SEE	ˈmanasatakoia	ˈmanasatakoia	m a n a s a t a k o i a		abbott1985	21723	4 7 4 7 3 7 1 7 1 7 7 7	AXBYBYBYBYYZ	MANASATAKUIA	9	9.M.C 9.A.V 9.N.C 9.A.V 9.S.C 9.A.V 9.T.C 9.A.V 9.K.C 9.U.V 9.I.V 9.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 1.3 0.8	manasatakoia	0	350
240570	angoram-karau	1409_SEE	ˈəntʰəsobřə	ˈəntʰəsobřə	ə n tʰ ə s o b r̝ ə		abbott1985	21724	7 4 1 7 3 7 1 5 7	XMBYBYBCZ	ENTESUPRE	3	3.E.V 3.N.c 3.T.C 3.E.V 3.S.C 3.U.V 3.P.C 3.R.C 3.E.V	1.5 1.1 1.75 1.3 1.75 1.3 1.75 1.5 0.8	əntʰəsobr̝ə	0	348
240250	angoram-kambrindo	1409_SEE	ˈwasařikʰa	ˈwasařikʰa	w a s a r̝ i kʰ a		abbott1985	21721	6 7 3 7 5 7 1 7	AXBYBYBZ	WASARIKA	1	1.W.C 1.A.V 1.S.C 1.A.V 1.R.C 1.I.V 1.K.C 1.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	wasar̝ikʰa	0	347
240363	ap-ma-kambaramba	1409_SEE	ˈyamantʰa	ˈyamantʰa	j a m a n tʰ a		abbott1985	21722	6 7 4 7 4 1 7	AXBYMBZ	JAMANTA	7	7.J.C 7.A.V 7.M.C 7.A.V 7.N.c 7.T.C 7.A.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	jamantʰa	0	349
#
239232	tok-pisin	1410_KNOW_SOMETHING	em i save	em_i_save	e m + i + s a v e	he knows	abbott1985	99	7 4 9 7 9 3 7 3 7	XN_X_AXBZ	EM_I_SABE	10	10.E.V 10.M.c 10._._ 10.I.V 10._._ 10.S.C 10.A.V 10.B.C 10.E.V	1.5 0.8 0.0 1.5 0.0 2.0 1.5 1.75 0.8	em+i+save	0	354
240517	kopar-singarin	1410_KNOW_SOMETHING	ˈmanantʰundatʰakʰoyə	ˈmanantʰundatʰakʰoyə	m a n a n tʰ u n d a tʰ a kʰ o j ə		abbott1985	171	4 7 4 7 4 1 7 4 1 7 1 7 1 7 6 7	AXBYMBYMBYBYBYBZ	MANANTYNTATAKUJE	9	9.M.C 9.A.V 9.N.C 9.A.V 9.N.c 9.T.C 9.Y.V 9.N.c 9.T.C 9.A.V 9.T.C 9.A.V 9.K.C 9.U.V 9.J.C 9.E.V	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.1 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	manantʰundatʰakʰojə	0	353
240624	angoram-karau	1410_KNOW_SOMETHING	ˈmɛtʰořatʰ	ˈmɛtʰořatʰ	m ɛ tʰ o r̝ a tʰ		abbott1985	200	4 7 1 7 5 7 1	AXBYBYN	METURAT	3	3.M.C 3.E.V 3.T.C 3.U.V 3.R.C 3.A.V 3.T.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	mɛtʰor̝atʰ	0	352
#
239146	tok-pisin	1416_SIT	em i sindaun	em_i_sindaun	e m + i + s i n d a u n	he sits down	abbott1985	13	7 4 9 7 9 3 7 4 1 7 7 4	XN_X_AXMBYYN	EM_I_SINTAYN	10	10.E.V 10.M.c 10._._ 10.I.V 10._._ 10.S.C 10.I.V 10.N.c 10.T.C 10.A.V 10.Y.V 10.N.c	1.5 0.8 0.0 1.5 0.0 2.0 1.5 1.1 1.75 1.3 1.3 0.8	em+i+sindaun	0	358
240440	kopar-singarin	1416_SIT	ˈmantʰasa	ˈmantʰasa	m a n tʰ a s a		abbott1985	21756	4 7 4 1 7 3 7	AXMBYBZ	MANTASA	9	9.M.C 9.A.V 9.N.c 9.T.C 9.A.V 9.S.C 9.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	mantʰasa	0	356
240544	angoram-karau	1416_SIT	ˈtʰosasa	ˈtʰosasa	tʰ o s a s a		abbott1985	21757	1 7 3 7 3 7	AXBYBZ	TUSASA	3	3.T.C 3.U.V 3.S.C 3.A.V 3.S.C 3.A.V	2.0 1.5 1.75 1.3 1.75 0.8	tʰosasa	0	356
240224	angoram-kambrindo	1416_SIT	ˈnandakʰa	ˈnandakʰa	n a n d a kʰ a		abbott1985	21756	4 7 4 1 7 1 7	AXMBYBZ	NANTAKA	1	1.N.C 1.A.V 1.N.c 1.T.C 1.A.V 1.K.C 1.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	nandakʰa	0	355
#
239235	tok-pisin	1417_KILL	em i kilim i dai	em_i_kilim_i_dai	e m + i + k i l i m + i + d a i	he kills	abbott1985	102	7 4 9 7 9 1 7 5 7 4 9 7 9 1 7 7	XN_X_AXBYN_X_AXZ	EM_I_KILIM_I_TAI	10	10.E.V 10.M.c 10._._ 10.I.V 10._._ 10.K.C 10.I.V 10.L.C 10.I.V 10.M.c 10._._ 10.I.V 10._._ 10.T.C 10.A.V 10.I.V	1.5 0.8 0.0 1.5 0.0 2.0 1.5 1.75 1.3 0.8 0.0 1.5 0.0 2.0 1.5 0.8	em+i+kilim+i+dai	0	362
240520	kopar-singarin	1417_KILL	ˈtʰəmbüpaŋkʰamantʰə	ˈtʰəmbüpaŋkʰamantʰə	tʰ ə m b ü/u p a ŋ kʰ a m a n tʰ ə		abbott1985	174	1 7 4 1 7 1 7 4 1 7 4 7 4 1 7	AXMBYBYMBYBYMBZ	TEMPYPANKAMANTE	9	9.T.C 9.E.V 9.M.c 9.P.C 9.Y.V 9.P.C 9.A.V 9.N.c 9.K.C 9.A.V 9.M.C 9.A.V 9.N.c 9.T.C 9.E.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.1 1.75 1.3 1.75 1.3 1.1 1.75 0.8	tʰəmbü/upaŋkʰamantʰə	0	361
240626	angoram-karau	1417_KILL	ˈtʰodiřə	ˈtʰodiřə	tʰ o d i r̝ ə		abbott1985	202	1 7 1 7 5 7	AXBYBZ	TUTIRE	3	3.T.C 3.U.V 3.T.C 3.I.V 3.R.C 3.E.V	2.0 1.5 1.75 1.3 1.75 0.8	tʰodir̝ə	0	360
240304	angoram-kambrindo	1417_KILL	ˈnankʰəřařenantʰikʰa	ˈnankʰəřařenantʰikʰa	n a n kʰ ə r̝ a r̝ e n a n tʰ i kʰ a		abbott1985	306	4 7 4 1 7 5 7 5 7 4 7 4 1 7 1 7	AXMBYBYBYBYMBYBZ	NANKERARENANTIKA	1	1.N.C 1.A.V 1.N.c 1.K.C 1.E.V 1.R.C 1.A.V 1.R.C 1.E.V 1.N.C 1.A.V 1.N.c 1.T.C 1.I.V 1.K.C 1.A.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 1.1 1.75 1.3 1.75 0.8	nankʰər̝ar̝enantʰikʰa	0	359
#
239163	tok-pisin	1430_STAR	sta	sta	s t a	star	abbott1985	30	3 1 7	ACZ	STA	10	10.S.C 10.T.C 10.A.V	2.0 1.5 0.8	sta	0	372
240145	chambri-kilimbit	1430_STAR	ˈtʊŋˈgwi	ˈtʊŋˈgwi	t ʊ ŋ g w i		abbott1985	21844	1 7 4 1 6 7	AXMBCZ	TYNKWI	8	8.T.C 8.Y.V 8.N.c 8.K.C 8.W.C 8.I.V	2.0 1.5 1.1 1.75 1.5 0.8	tʊŋgwi	0	370
240456	kopar-singarin	1430_STAR	ˈmoain	ˈmoain	m o a i n		abbott1985	21847	4 7 7 7 4	AXYYN	MUAIN	9	9.M.C 9.U.V 9.A.V 9.I.V 9.N.c	2.0 1.5 1.3 1.3 0.8	moain	0	365
240560	angoram-karau	1430_STAR	ˈmoain	ˈmoain	m o a i n		abbott1985	21847	4 7 7 7 4	AXYYN	MUAIN	3	3.M.C 3.U.V 3.A.V 3.I.V 3.N.c	2.0 1.5 1.3 1.3 0.8	moain	0	365
240664	angoram-wagamut	1430_STAR	ˈmoain	ˈmoain	m o a i n		abbott1985	21847	4 7 7 7 4	AXYYN	MUAIN	6	6.M.C 6.U.V 6.A.V 6.I.V 6.N.c	2.0 1.5 1.3 1.3 0.8	moain	0	365
240914	angoram-kanduanum	1430_STAR	ˈřəændžo	ˈřəændžo	r̝ ə æ n dʒ o		abbott1985	21849	5 7 7 4 1 7	AXYMBZ	REENTU	2	2.R.C 2.E.V 2.E.V 2.N.c 2.T.C 2.U.V	2.0 1.5 1.3 1.1 1.75 0.8	r̝əændʒo	0	364
240839	angoram-magendo	1430_STAR	ˈinantšo	ˈinantšo	i n a n ʈʂ o		abbott1985	21845	7 4 7 4 2 7	XBYMBZ	INANCU	4	4.I.V 4.N.C 4.A.V 4.N.c 4.C.C 4.U.V	1.5 1.75 1.3 1.1 1.75 0.8	inanʈʂo	0	363
240754	angoram-marbuk	1430_STAR	ˈařum	ˈařum	a r̝ u m		abbott1985	21848	7 5 7 4	XBYN	ARYM	5	5.A.V 5.R.C 5.Y.V 5.M.c	1.5 1.75 1.3 0.8	ar̝um	0	367
240240	angoram-kambrindo	1430_STAR	ˈinantšo	ˈinantšo	i n a n ʈʂ o		abbott1985	21845	7 4 7 4 2 7	XBYMBZ	INANCU	1	1.I.V 1.N.C 1.A.V 1.N.c 1.C.C 1.U.V	1.5 1.75 1.3 1.1 1.75 0.8	inanʈʂo	0	363
240352	ap-ma-kambaramba	1430_STAR	ˈyaŋgəndəma	ˈyaŋgəndəma	j a ŋ g ə n d ə m a		abbott1985	21846	6 7 4 1 7 4 1 7 4 7	AXMBYMBYBZ	JANKENTEMA	7	7.J.C 7.A.V 7.N.c 7.K.C 7.E.V 7.N.c 7.T.C 7.E.V 7.M.C 7.A.V	2.0 1.5 1.1 1.75 1.3 1.1 1.75 1.3 1.75 0.8	jaŋgəndəma	0	369
#
239239	tok-pisin	1433_HIT	em i paitim dok	em_i_paitim_dok	e m + i + p a i t i m + d o k	he hits	abbott1985	106	7 4 9 7 9 1 7 7 1 7 4 9 1 7 1	XN_X_AXYBYN_AXN	EM_I_PAITIM_TUK	10	10.E.V 10.M.c 10._._ 10.I.V 10._._ 10.P.C 10.A.V 10.I.V 10.T.C 10.I.V 10.M.c 10._._ 10.T.C 10.U.V 10.K.c	1.5 0.8 0.0 1.5 0.0 2.0 1.5 1.3 1.75 1.3 0.8 0.0 2.0 1.5 0.8	em+i+paitim+dok	0	375
240308	angoram-kambrindo	1433_HIT	ˈndanda	ˈndanda	n d a n d a		abbott1985	310	4 1 7 4 1 7	ACYMBZ	NTANTA	1	1.N.C 1.T.C 1.A.V 1.N.c 1.T.C 1.A.V	2.0 1.5 1.3 1.1 1.75 0.8	ndanda	1	373
240309	angoram-kambrindo	1433_HIT	ˈnantʰikʰa	ˈnantʰikʰa	n a n tʰ i kʰ a		abbott1985	311	4 7 4 1 7 1 7	AXMBYBZ	NANTIKA	1	1.N.C 1.A.V 1.N.c 1.T.C 1.I.V 1.K.C 1.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	nantʰikʰa	0	373
240411	ap-ma-kambaramba	1433_HIT	ˈʊřʊntai	ˈʊřʊntai	ʊ r̝ ʊ n t a i		abbott1985	340	7 5 7 4 1 7 7	XBYMBYZ	YRYNTAI	7	7.Y.V 7.R.C 7.Y.V 7.N.c 7.T.C 7.A.V 7.I.V	1.5 1.75 1.3 1.1 1.75 1.3 0.8	ʊr̝ʊntai	0	374
240412	ap-ma-kambaramba	1433_HIT	ˈmaip	ˈmaip	m a i p		abbott1985	341	4 7 7 1	AXYN	MAIP	7	7.M.C 7.A.V 7.I.V 7.P.c	2.0 1.5 1.3 0.8	maip	0	377
#
239147	tok-pisin	1442_STAND	em i sanap	em_i_sanap	e m + i + s a n a p	he stands up	abbott1985	14	7 4 9 7 9 3 7 4 7 1	XN_X_AXBYN	EM_I_SANAP	10	10.E.V 10.M.c 10._._ 10.I.V 10._._ 10.S.C 10.A.V 10.N.C 10.A.V 10.P.c	1.5 0.8 0.0 1.5 0.0 2.0 1.5 1.75 1.3 0.8	em+i+sanap	0	381
240441	kopar-singarin	1442_STAND	ˈmařikʰɛtʰə	ˈmařikʰɛtʰə	m a r̝ i kʰ ɛ tʰ ə		abbott1985	21762	4 7 5 7 1 7 1 7	AXBYBYBZ	MARIKETE	9	9.M.C 9.A.V 9.R.C 9.I.V 9.K.C 9.E.V 9.T.C 9.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	mar̝ikʰɛtʰə	0	380
240545	angoram-karau	1442_STAND	ˈtʰoyařasə	ˈtʰoyařasə	tʰ o j a r̝ a s ə		abbott1985	21763	1 7 6 7 5 7 3 7	AXBYBYBZ	TUJARASE	3	3.T.C 3.U.V 3.J.C 3.A.V 3.R.C 3.A.V 3.S.C 3.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	tʰojar̝asə	0	379
240225	angoram-kambrindo	1442_STAND	ˈnanɩmkʰa	ˈnanɩmkʰa	n a n ɪ m kʰ a		abbott1985	21761	4 7 4 7 4 1 7	AXBYMBZ	NANIMKA	1	1.N.C 1.A.V 1.N.C 1.I.V 1.M.c 1.K.C 1.A.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	nanɪmkʰa	0	378
#
239260	tok-pisin	1443_WALK	em i wokabaut	em_i_wokabaut	e m + i + w o k a b a u t	he walks	abbott1985	127	7 4 9 7 9 6 7 1 7 1 7 7 1	XN_X_AXBYBYYN	EM_I_WUKAPAYT	10	10.E.V 10.M.c 10._._ 10.I.V 10._._ 10.W.C 10.U.V 10.K.C 10.A.V 10.P.C 10.A.V 10.Y.V 10.T.c	1.5 0.8 0.0 1.5 0.0 2.0 1.5 1.75 1.3 1.75 1.3 1.3 0.8	em+i+wokabaut	0	382
#
239174	tok-pisin	1446_COME	em i kam	em_i_kam	e m + i + k a m	he comes	abbott1985	41	7 4 9 7 9 1 7 4	XN_X_AXN	EM_I_KAM	10	10.E.V 10.M.c 10._._ 10.I.V 10._._ 10.K.C 10.A.V 10.M.c	1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8	em+i+kam	0	387
240467	kopar-singarin	1446_COME	ˈmaiəkʰə	ˈmaiəkʰə	m a i ə kʰ ə		abbott1985	21953	4 7 7 7 1 7	AXYYBZ	MAIEKE	9	9.M.C 9.A.V 9.I.V 9.E.V 9.K.C 9.E.V	2.0 1.5 1.3 1.3 1.75 0.8	maiəkʰə	0	386
240571	angoram-karau	1446_COME	ˈmənwoiařa	ˈmənwoiařa	m ə n w o i a r̝ a		abbott1985	21955	4 7 4 6 7 7 7 5 7	AXBCYYYBZ	MENWUIARA	3	3.M.C 3.E.V 3.N.C 3.W.C 3.U.V 3.I.V 3.A.V 3.R.C 3.A.V	2.0 1.5 1.75 1.5 1.3 1.3 1.3 1.75 0.8	mənwoiar̝a	0	384
240251	angoram-kambrindo	1446_COME	ˈnaniakʰa	ˈnaniakʰa	n a n i a kʰ a		abbott1985	21953	4 7 4 7 7 1 7	AXBYYBZ	NANIAKA	1	1.N.C 1.A.V 1.N.C 1.I.V 1.A.V 1.K.C 1.A.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	naniakʰa	0	383
240364	ap-ma-kambaramba	1446_COME	ˈmise	ˈmise	m i s e		abbott1985	21954	4 7 3 7	AXBZ	MISE	7	7.M.C 7.I.V 7.S.C 7.E.V	2.0 1.5 1.75 0.8	mise	0	385
#
239261	tok-pisin	1447_GIVE	em i givim mi	em_i_givim_mi	e m + i + g i v i m + m i	he gives	abbott1985	128	7 4 9 7 9 1 7 3 7 4 9 4 7	XN_X_AXBYN_AX	EM_I_KIBIM_MI	10	10.E.V 10.M.c 10._._ 10.I.V 10._._ 10.K.C 10.I.V 10.B.C 10.I.V 10.M.c 10._._ 10.M.C 10.I.V	1.5 0.8 0.0 1.5 0.0 2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	em+i+givim+mi	0	388
#
239230	tok-pisin	1458_SAY	em i tok	em_i_tok	e m + i + t o k	he says	abbott1985	97	7 4 9 7 9 1 7 1	XN_X_AXN	EM_I_TUK	10	10.E.V 10.M.c 10._._ 10.I.V 10._._ 10.T.C 10.U.V 10.K.c	1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8	em+i+tok	0	390
240301	angoram-kambrindo	1458_SAY	ˈsʊařə	ˈsʊařə	s ʊ a r̝ ə		abbott1985	303	3 7 7 5 7	AXYBZ	SYARE	1	1.S.C 1.Y.V 1.A.V 1.R.C 1.E.V	2.0 1.5 1.3 1.75 0.8	sʊar̝ə	0	389
#
239258	tok-pisin	1474_SEA	solwara	solwara	s o l w a r a	sea	abbott1985	125	3 7 5 6 7 5 7	AXBCYBZ	SULWARA	10	10.S.C 10.U.V 10.L.C 10.W.C 10.A.V 10.R.C 10.A.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	solwara	0	396
240639	angoram-karau	1474_SEA	ˈgʊgʊn	ˈgʊgʊn	g ʊ g ʊ n		abbott1985	21609	1 7 1 7 4	AXBYN	KYKYN	3	3.K.C 3.Y.V 3.K.C 3.Y.V 3.N.c	2.0 1.5 1.75 1.3 0.8	gʊgʊn	0	391
240727	angoram-wagamut	1474_SEA	ˈgʊgʊn	ˈgʊgʊn	g ʊ g ʊ n		abbott1985	21609	1 7 1 7 4	AXBYN	KYKYN	6	6.K.C 6.Y.V 6.K.C 6.Y.V 6.N.c	2.0 1.5 1.75 1.3 0.8	gʊgʊn	0	391
240975	angoram-kanduanum	1474_SEA	ˈkʰʊŋgun	ˈkʰʊŋgun	kʰ ʊ ŋ g u n		abbott1985	21609	1 7 4 1 7 4	AXMBYN	KYNKYN	2	2.K.C 2.Y.V 2.N.c 2.K.C 2.Y.V 2.N.c	2.0 1.5 1.1 1.75 1.3 0.8	kʰʊŋgun	0	391
240890	angoram-magendo	1474_SEA	ˈmasak	ˈmasak	m a s a k		abbott1985	21610	4 7 3 7 1	AXBYN	MASAK	4	4.M.C 4.A.V 4.S.C 4.A.V 4.K.c	2.0 1.5 1.75 1.3 0.8	masak	0	393
240813	angoram-marbuk	1474_SEA	ˈmasak	ˈmasak	m a s a k		abbott1985	21610	4 7 3 7 1	AXBYN	MASAK	5	5.M.C 5.A.V 5.S.C 5.A.V 5.K.c	2.0 1.5 1.75 1.3 0.8	masak	0	393
#
