# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
30757	usku	1256_HEAD	flekle	flekle	f l e k l e		voorhoeve-1971	447	3 5 7 1 5 7	ACXBCZ	BLEKLE	19	19.B.C 19.L.C 19.E.V 19.K.C 19.L.C 19.E.V	2.0 1.5 1.5 1.75 1.5 0.8	flekle	0	376
30593	tofanma	1256_HEAD	kemble	kemble	k e m b l e		voorhoeve-1971	505	1 7 4 1 5 7	AXMBCZ	KEMPLE	18	18.K.C 18.E.V 18.M.c 18.P.C 18.L.C 18.E.V	2.0 1.5 1.1 1.75 1.5 0.8	kemble	0	375
30673	skou	1256_HEAD	rö́e	rö́e	r o e		voorhoeve-1971	6575	5 7 7	AXZ	RUE	13	13.R.C 13.U.V 13.E.V	2.0 1.5 0.8	roe	0	372
28933	tebi	1256_HEAD	məndini	məndini	m ə n d i n i		voorhoeve-1971	6805	4 7 4 1 7 4 7	AXMBYBZ	MENTINI	17	17.M.C 17.E.V 17.N.c 17.T.C 17.I.V 17.N.C 17.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	məndini	0	374
29022	zorop	1256_HEAD	məndai	məndai	m ə n d a i		voorhoeve-1971	6805	4 7 4 1 7 7	AXMBYZ	MENTAI	24	24.M.C 24.E.V 24.N.c 24.T.C 24.A.V 24.I.V	2.0 1.5 1.1 1.75 1.3 0.8	məndai	0	374
28683	awyu-south	1256_HEAD	xeiba	xeiba	x e i b a		voorhoeve-1971	6805	3 7 7 1 7	AXYBZ	GEIPA	3	3.G.C 3.E.V 3.I.V 3.P.C 3.A.V	2.0 1.5 1.3 1.75 0.8	xeiba	0	365
29659	dera-monggowar	1256_HEAD	bapale	bapale	b a p a l e		voorhoeve-1971	6501	1 7 1 7 5 7	AXBYBZ	PAPALE	5	5.P.C 5.A.V 5.P.C 5.A.V 5.L.C 5.E.V	2.0 1.5 1.75 1.3 1.75 0.8	bapale	0	367
28726	dera-amgotro	1256_HEAD	boda	boda	b o d a		voorhoeve-1971	6501	1 7 1 7	AXBZ	PUTA	4	4.P.C 4.U.V 4.T.C 4.A.V	2.0 1.5 1.75 0.8	boda	0	366
#
29143	yaqay	1258_FINGERNAIL	ri	ri	r i	nail	voorhoeve-1971	6888	5 7	AX	RI	23	23.R.C 23.I.V	2.0 1.5	ri	0	396
30375	tamagario	1258_FINGERNAIL	je-wop	je-wop	j e + w o p	nail	voorhoeve-1971	6649	6 7 9 6 7 1	AX_AXN	JE_WUP	16	16.J.C 16.E.V 16._._ 16.W.C 16.U.V 16.P.c	2.0 1.5 0.0 2.0 1.5 0.8	je+wop	0	386
29235	kayagar	1258_FINGERNAIL	jep-wop	jep-wop	j e p + w o p	nail	voorhoeve-1971	6649	6 7 1 9 6 7 1	AXN_AXN	JEP_WUP	8	8.J.C 8.E.V 8.P.c 8._._ 8.W.C 8.U.V 8.P.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	jep+wop	0	386
28852	awyi	1258_FINGERNAIL	təbaiki	təbaiki	t ə b a i k i	nail	voorhoeve-1971	6649	1 7 1 7 7 1 7	AXBYYBZ	TEPAIKI	2	2.T.C 2.E.V 2.P.C 2.A.V 2.I.V 2.K.C 2.I.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	təbaiki	0	380
30297	taikat	1258_FINGERNAIL	kəŋkəki	kəŋkəki	k ə ŋ k ə k i	nail	voorhoeve-1971	6649	1 7 4 1 7 1 7	AXMBYBZ	KENKEKI	15	15.K.C 15.E.V 15.N.c 15.K.C 15.E.V 15.K.C 15.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	kəŋkəki	0	391
29308	atohwaim	1258_FINGERNAIL	ənəm-üp	ənəm-üp	ə n ə m + ü/u p	nail	voorhoeve-1971	6649	7 4 7 4 9 7 1	XBYN_XN	ENEM_YP	1	1.E.V 1.N.C 1.E.V 1.M.c 1._._ 1.Y.V 1.P.c	1.5 1.75 1.3 0.8 0.0 1.5 0.8	ənəm+ü/up	0	379
30046	sawi	1258_FINGERNAIL	kosəra:x	kosəra:x	k o s ə r aː x	nail	voorhoeve-1971	6582	1 7 3 7 5 7 3	AXBYBYN	KUSERAG	12	12.K.C 12.U.V 12.S.C 12.E.V 12.R.C 12.A.V 12.G.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kosəraːx	0	388
28531	warkay-bipim	1258_FINGERNAIL	tereir	tereir	t e r e i r	nail	voorhoeve-1971	6929	1 7 5 7 7 5	AXBYYN	TEREIR	22	22.T.C 22.E.V 22.R.C 22.E.V 22.I.V 22.R.c	2.0 1.5 1.75 1.3 1.3 0.8	tereir	0	395
30951	waris	1258_FINGERNAIL	ɛŋgəla woska	ɛŋgəla_woska	ɛ ŋ g ə l a + w o s k a	nail	voorhoeve-1971	127	7 4 1 7 5 7 9 6 7 3 1 7	XMBYBZ_AXMBZ	ENKELA_WUSKA	21	21.E.V 21.N.c 21.K.C 21.E.V 21.L.C 21.A.V 21._._ 21.W.C 21.U.V 21.S.c 21.K.C 21.A.V	1.5 1.1 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.1 1.75 0.8	ɛŋgəla+woska	0	394
30136	viid	1258_FINGERNAIL	note	note	n o t e	nail	voorhoeve-1971	162	4 7 1 7	AXBZ	NUTE	20	20.N.C 20.U.V 20.T.C 20.E.V	2.0 1.5 1.75 0.8	note	0	389
30853	sowanda	1258_FINGERNAIL	neŋgak kek	neŋgak_kek	n e ŋ g a k + k e k	nail	voorhoeve-1971	6649	4 7 4 1 7 1 9 1 7 1	AXMBYN_AXN	NENKAK_KEK	14	14.N.C 14.E.V 14.N.c 14.K.C 14.A.V 14.K.c 14._._ 14.K.C 14.E.V 14.K.c	2.0 1.5 1.1 1.75 1.3 0.8 0.0 2.0 1.5 0.8	neŋgak+kek	0	390
29419	kaure	1258_FINGERNAIL	wagi	wagi	w a g i	nail	voorhoeve-1971	258	6 7 1 7	AXBZ	WAKI	7	7.W.C 7.A.V 7.K.C 7.I.V	2.0 1.5 1.75 0.8	wagi	0	385
29757	elseng	1258_FINGERNAIL	fan	fan	f a n	nail	voorhoeve-1971	331	3 7 4	AXN	BAN	6	6.B.C 6.A.V 6.N.c	2.0 1.5 0.8	fan	0	384
29590	molof	1258_FINGERNAIL	laitaf	laitaf	l a i t a f	nail	voorhoeve-1971	399	5 7 7 1 7 3	AXYBYN	LAITAB	10	10.L.C 10.A.V 10.I.V 10.T.C 10.A.V 10.B.c	2.0 1.5 1.3 1.75 1.3 0.8	laitaf	0	387
30770	usku	1258_FINGERNAIL	nekrefi	nekrefi	n e k r e f i	nail	voorhoeve-1971	456	4 7 1 5 7 3 7	AXBCYBZ	NEKREBI	19	19.N.C 19.E.V 19.K.C 19.R.C 19.E.V 19.B.C 19.I.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	nekrefi	0	393
30606	tofanma	1258_FINGERNAIL	lonke	lonke	l o n k e	nail	voorhoeve-1971	516	5 7 4 1 7	AXMBZ	LUNKE	18	18.L.C 18.U.V 18.N.c 18.K.C 18.E.V	2.0 1.5 1.1 1.75 0.8	lonke	0	392
30687	skou	1258_FINGERNAIL	noobe	noobe	n oː b e	nail	voorhoeve-1971	581	4 7 1 7	AXBZ	NUPE	13	13.N.C 13.U.V 13.P.C 13.E.V	2.0 1.5 1.75 0.8	noːbe	0	389
28946	tebi	1258_FINGERNAIL	toko	toko	t o k o	nail	voorhoeve-1971	647	1 7 1 7	AXBZ	TUKU	17	17.T.C 17.U.V 17.K.C 17.U.V	2.0 1.5 1.75 0.8	toko	0	381
29037	zorop	1258_FINGERNAIL	gəmendi	gəmendi	g ə m e n d i	nail	voorhoeve-1971	700	1 7 4 7 4 1 7	AXBYMBZ	KEMENTI	24	24.K.C 24.E.V 24.M.C 24.E.V 24.N.c 24.T.C 24.I.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	gəmendi	0	397
30213	awyu-south	1258_FINGERNAIL	doxo	doxo	d o x o	nail	voorhoeve-1971	6627	1 7 3 7	AXBZ	TUGU	3	3.T.C 3.U.V 3.G.C 3.U.V	2.0 1.5 1.75 0.8	doxo	0	381
29671	dera-monggowar	1258_FINGERNAIL	bebeapru	bebeapru	b e b e a p r u	nail	voorhoeve-1971	6582	1 7 1 7 7 1 5 7	AXBYYBCZ	PEPEAPRY	5	5.P.C 5.E.V 5.P.C 5.E.V 5.A.V 5.P.C 5.R.C 5.Y.V	2.0 1.5 1.75 1.3 1.3 1.75 1.5 0.8	bebeapru	0	383
28742	dera-amgotro	1258_FINGERNAIL	bebe- gopeda	bebe-_gopeda	b e b e + g o p e d a	nail	voorhoeve-1971	6582	1 7 1 7 9 1 7 1 7 1 7	AXBZ_AXBYBZ	PEPE_KUPETA	4	4.P.C 4.E.V 4.P.C 4.E.V 4._._ 4.K.C 4.U.V 4.P.C 4.E.V 4.T.C 4.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8	bebe+gopeda	0	382
#
28522	warkay-bipim	1278_VOMIT	isaʔain	isaʔain	i s a ʔ a i n		voorhoeve-1971	6703	7 3 7 1 7 7 4	XBYBYYN	ISAHAIN	22	22.I.V 22.S.C 22.A.V 22.H.C 22.A.V 22.I.V 22.N.c	1.5 1.75 1.3 1.75 1.3 1.3 0.8	isaʔain	0	398
#
29104	yaqay	1287_COLD	kok	kok	k o k		voorhoeve-1971	6774	1 7 1	AXN	KUK	23	23.K.C 23.U.V 23.K.c	2.0 1.5 0.8	kok	0	416
30339	tamagario	1287_COLD	namu	namu	n a m u		voorhoeve-1971	6832	4 7 4 7	AXBZ	NAMY	16	16.N.C 16.A.V 16.M.C 16.Y.V	2.0 1.5 1.75 0.8	namu	0	412
29201	kayagar	1287_COLD	inip	inip	i n i p		voorhoeve-1971	6698	7 4 7 1	XBYN	INIP	8	8.I.V 8.N.C 8.I.V 8.P.c	1.5 1.75 1.3 0.8	inip	0	406
28809	awyi	1287_COLD	tapsasi	tapsasi	t a p s a s i		voorhoeve-1971	16	1 7 1 3 7 3 7	AXBCYBZ	TAPSASI	2	2.T.C 2.A.V 2.P.C 2.S.C 2.A.V 2.S.C 2.I.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	tapsasi	0	400
30271	taikat	1287_COLD	dur	dur	d u r		voorhoeve-1971	44	1 7 5	AXN	TYR	15	15.T.C 15.Y.V 15.R.c	2.0 1.5 0.8	dur	0	411
29291	atohwaim	1287_COLD	namaxanip	namaxanip	n a m a x a n i p		voorhoeve-1971	6832	4 7 4 7 3 7 4 7 1	AXBYBYBYN	NAMAGANIP	1	1.N.C 1.A.V 1.M.C 1.A.V 1.G.C 1.A.V 1.N.C 1.I.V 1.P.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	namaxanip	0	399
29817	sawi	1287_COLD	torko:n	torko:n	t o r k oː n		voorhoeve-1971	6931	1 7 5 1 7 4	AXMBYN	TURKUN	12	12.T.C 12.U.V 12.R.c 12.K.C 12.U.V 12.N.c	2.0 1.5 1.1 1.75 1.3 0.8	torkoːn	0	409
31016	warkay-bipim	1287_COLD	baʔar	baʔar	b a ʔ a r		voorhoeve-1971	6573	1 7 1 7 5	AXBYN	PAHAR	22	22.P.C 22.A.V 22.H.C 22.A.V 22.R.c	2.0 1.5 1.75 1.3 0.8	baʔar	0	415
29470	manem	1287_COLD	kiga	kiga	k i g a		voorhoeve-1971	57	1 7 1 7	AXBZ	KIKA	9	9.K.C 9.I.V 9.K.C 9.A.V	2.0 1.5 1.75 0.8	kiga	0	407
30914	waris	1287_COLD	nelpaŋk	nelpaŋk	n e l p a ŋ k		voorhoeve-1971	6832	4 7 5 1 7 4 1	AXMBYLN	NELPANK	21	21.N.C 21.E.V 21.L.c 21.P.C 21.A.V 21.N.c 21.K.c	2.0 1.5 1.1 1.75 1.3 1.1 0.8	nelpaŋk	0	414
30104	viid	1287_COLD	nener	nener	n e n e r		voorhoeve-1971	6832	4 7 4 7 5	AXBYN	NENER	20	20.N.C 20.E.V 20.N.C 20.E.V 20.R.c	2.0 1.5 1.75 1.3 0.8	nener	0	406
30819	sowanda	1287_COLD	nenep	nenep	n e n e p		voorhoeve-1971	6832	4 7 4 7 1	AXBYN	NENEP	14	14.N.C 14.E.V 14.N.C 14.E.V 14.P.c	2.0 1.5 1.75 1.3 0.8	nenep	0	406
29388	kaure	1287_COLD	pese	pese	p e s e		voorhoeve-1971	230	1 7 3 7	AXBZ	PESE	7	7.P.C 7.E.V 7.S.C 7.E.V	2.0 1.5 1.75 0.8	pese	0	405
29719	elseng	1287_COLD	səsanan	səsanan	s ə s a n a n		voorhoeve-1971	302	3 7 3 7 4 7 4	AXBYBYN	SESANAN	6	6.S.C 6.E.V 6.S.C 6.A.V 6.N.C 6.A.V 6.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	səsanan	0	404
29559	molof	1287_COLD	wisita	wisita	w i s i t a		voorhoeve-1971	374	6 7 3 7 1 7	AXBYBZ	WISITA	10	10.W.C 10.I.V 10.S.C 10.I.V 10.T.C 10.A.V	2.0 1.5 1.75 1.3 1.75 0.8	wisita	0	408
30432	tofanma	1287_COLD	gokome	gokome	g o k o m e		voorhoeve-1971	490	1 7 1 7 4 7	AXBYBZ	KUKUME	18	18.K.C 18.U.V 18.K.C 18.U.V 18.M.C 18.E.V	2.0 1.5 1.75 1.3 1.75 0.8	gokome	0	407
30628	skou	1287_COLD	lelaŋö́	lelaŋö́	l e l a ŋ o		voorhoeve-1971	559	5 7 5 7 4 7	AXBYBZ	LELANU	13	13.L.C 13.E.V 13.L.C 13.A.V 13.N.C 13.U.V	2.0 1.5 1.75 1.3 1.75 0.8	lelaŋo	0	410
28914	tebi	1287_COLD	walofop-kaʔa	walofop-kaʔa	w a l o f o p + k a ʔ a		voorhoeve-1971	632	6 7 5 7 3 7 1 9 1 7 1 7	AXBYBYN_AXBZ	WALUBUP_KAHA	17	17.W.C 17.A.V 17.L.C 17.U.V 17.B.C 17.U.V 17.P.c 17._._ 17.K.C 17.A.V 17.H.C 17.A.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8 0.0 2.0 1.5 1.75 0.8	walofop+kaʔa	0	413
28999	zorop	1287_COLD	nenen	nenen	n e n e n		voorhoeve-1971	6832	4 7 4 7 4	AXBYN	NENEN	24	24.N.C 24.E.V 24.N.C 24.E.V 24.N.c	2.0 1.5 1.75 1.3 0.8	nenen	0	406
30196	awyu-south	1287_COLD	to̲ru	to̲ru	t o r u		voorhoeve-1971	6931	1 7 5 7	AXBZ	TURY	3	3.T.C 3.U.V 3.R.C 3.Y.V	2.0 1.5 1.75 0.8	toru	0	401
29641	dera-monggowar	1287_COLD	kekalbi	kekalbi	k e k a l b i		voorhoeve-1971	743	1 7 1 7 5 1 7	AXBYMBZ	KEKALPI	5	5.K.C 5.E.V 5.K.C 5.A.V 5.L.c 5.P.C 5.I.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	kekalbi	0	403
28703	dera-amgotro	1287_COLD	apde- amənaŋge	apde-_amənaŋge	a p d e + a m ə n a ŋ g e		voorhoeve-1971	764	7 1 1 7 9 7 4 7 4 7 4 1 7	XMBZ_XBYBYMBZ	APTE_AMENANKE	4	4.A.V 4.P.c 4.T.C 4.E.V 4._._ 4.A.V 4.M.C 4.E.V 4.N.C 4.A.V 4.N.c 4.K.C 4.E.V	1.5 1.1 1.75 0.8 0.0 1.5 1.75 1.3 1.75 1.3 1.1 1.75 0.8	apde+amənaŋge	0	402
#
29140	yaqay	1313_MOON	kamo	kamo	k a m o		voorhoeve-1971	6742	1 7 4 7	AXBZ	KAMU	23	23.K.C 23.A.V 23.M.C 23.U.V	2.0 1.5 1.75 0.8	kamo	0	424
30372	tamagario	1313_MOON	kakaram	kakaram	k a k a r a m		voorhoeve-1971	6730	1 7 1 7 5 7 4	AXBYBYN	KAKARAM	16	16.K.C 16.A.V 16.K.C 16.A.V 16.R.C 16.A.V 16.M.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kakaram	0	417
29232	kayagar	1313_MOON	xaxaram	xaxaram	x a x a r a m		voorhoeve-1971	6730	3 7 3 7 5 7 4	AXBYBYN	GAGARAM	8	8.G.C 8.A.V 8.G.C 8.A.V 8.R.C 8.A.V 8.M.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	xaxaram	0	417
28847	awyi	1313_MOON	kuŋgəru	kuŋgəru	k u ŋ g ə r u		voorhoeve-1971	26	1 7 4 1 7 5 7	AXMBYBZ	KYNKERY	2	2.K.C 2.Y.V 2.N.c 2.K.C 2.E.V 2.R.C 2.Y.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	kuŋgəru	0	417
30293	taikat	1313_MOON	usɛ	usɛ	u s ɛ		voorhoeve-1971	6730	7 3 7	XBZ	YSE	15	15.Y.V 15.S.C 15.E.V	1.5 1.75 0.8	usɛ	0	426
29305	atohwaim	1313_MOON	kaʔaram	kaʔaram	k a ʔ a r a m		voorhoeve-1971	6730	1 7 1 7 5 7 4	AXBYBYN	KAHARAM	1	1.K.C 1.A.V 1.H.C 1.A.V 1.R.C 1.A.V 1.M.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kaʔaram	0	417
30043	sawi	1313_MOON	oxa:r	oxa:r	o x aː r		voorhoeve-1971	6526	7 3 7 5	XBYN	UGAR	12	12.U.V 12.G.C 12.A.V 12.R.c	1.5 1.75 1.3 0.8	oxaːr	0	423
28528	warkay-bipim	1313_MOON	kämä	kämä	k ä/a m ä/a		voorhoeve-1971	6742	1 7 4 7	AXBZ	KAMA	22	22.K.C 22.A.V 22.M.C 22.A.V	2.0 1.5 1.75 0.8	kä/amä/a	0	424
29504	manem	1313_MOON	wes	wes	w e s		voorhoeve-1971	6730	6 7 3	AXN	WES	9	9.W.C 9.E.V 9.S.c	2.0 1.5 0.8	wes	0	421
30947	waris	1313_MOON	wɛs	wɛs	w ɛ s		voorhoeve-1971	6730	6 7 3	AXN	WES	21	21.W.C 21.E.V 21.S.c	2.0 1.5 0.8	wɛs	0	421
30132	viid	1313_MOON	wos	wos	w o s		voorhoeve-1971	6730	6 7 3	AXN	WUS	20	20.W.C 20.U.V 20.S.c	2.0 1.5 0.8	wos	0	421
30849	sowanda	1313_MOON	wules	wules	w u l e s		voorhoeve-1971	6730	6 7 5 7 3	AXBYN	WYLES	14	14.W.C 14.Y.V 14.L.C 14.E.V 14.S.c	2.0 1.5 1.75 1.3 0.8	wules	0	425
29416	kaure	1313_MOON	gaka	gaka	g a k a		voorhoeve-1971	255	1 7 1 7	AXBZ	KAKA	7	7.K.C 7.A.V 7.K.C 7.A.V	2.0 1.5 1.75 0.8	gaka	0	417
29753	elseng	1313_MOON	mɔm	mɔm	m ɔ m		voorhoeve-1971	327	4 7 4	AXN	MUM	6	6.M.C 6.U.V 6.M.c	2.0 1.5 0.8	mɔm	0	420
29587	molof	1313_MOON	ar	ar	a r		voorhoeve-1971	396	7 5	XN	AR	10	10.A.V 10.R.c	1.5 0.8	ar	1	422
30767	usku	1313_MOON	meŋgerne	meŋgerne	m e ŋ g e r n e		voorhoeve-1971	454	4 7 4 1 7 5 4 7	AXMBYMBZ	MENKERNE	19	19.M.C 19.E.V 19.N.c 19.K.C 19.E.V 19.R.c 19.N.C 19.E.V	2.0 1.5 1.1 1.75 1.3 1.1 1.75 0.8	meŋgerne	0	429
30603	tofanma	1313_MOON	menti-gaku	menti-gaku	m e n t i + g a k u		voorhoeve-1971	513	4 7 4 1 7 9 1 7 1 7	AXMBZ_AXBZ	MENTI_KAKY	18	18.M.C 18.E.V 18.N.c 18.T.C 18.I.V 18._._ 18.K.C 18.A.V 18.K.C 18.Y.V	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5 1.75 0.8	menti+gaku	0	428
30683	skou	1313_MOON	ke	ke	k e		voorhoeve-1971	578	1 7	AX	KE	13	13.K.C 13.E.V	2.0 1.5	ke	0	424
28943	tebi	1313_MOON	wuluma	wuluma	w u l u m a		voorhoeve-1971	645	6 7 5 7 4 7	AXBYBZ	WYLYMA	17	17.W.C 17.Y.V 17.L.C 17.Y.V 17.M.C 17.A.V	2.0 1.5 1.75 1.3 1.75 0.8	wuluma	0	427
29033	zorop	1313_MOON	djunk	djunk	d j u n k		voorhoeve-1971	696	1 6 7 4 1	ACXLN	TJYNK	24	24.T.C 24.J.C 24.Y.V 24.N.c 24.K.c	2.0 1.5 1.5 1.1 0.8	djunk	0	430
30210	awyu-south	1313_MOON	afe	afe	a f e		voorhoeve-1971	6505	7 3 7	XBZ	ABE	3	3.A.V 3.B.C 3.E.V	1.5 1.75 0.8	afe	0	418
29669	dera-monggowar	1313_MOON	anam	anam	a n a m		voorhoeve-1971	6526	7 4 7 4	XBYN	ANAM	5	5.A.V 5.N.C 5.A.V 5.M.c	1.5 1.75 1.3 0.8	anam	0	419
28738	dera-amgotro	1313_MOON	amana	amana	a m a n a		voorhoeve-1971	6526	7 4 7 4 7	XBYBZ	AMANA	4	4.A.V 4.M.C 4.A.V 4.N.C 4.A.V	1.5 1.75 1.3 1.75 0.8	amana	0	419
#
29145	yaqay	1333_NECK	rob	rob	r o b	neck (nape)	voorhoeve-1971	6891	5 7 1	AXN	RUP	23	23.R.C 23.U.V 23.P.c	2.0 1.5 0.8	rob	0	440
30376	tamagario	1333_NECK	biriakam	biriakam	b i r i a k a m	neck (nape)	voorhoeve-1971	6587	1 7 5 7 7 1 7 4	AXBYYBYN	PIRIAKAM	16	16.P.C 16.I.V 16.R.C 16.I.V 16.A.V 16.K.C 16.A.V 16.M.c	2.0 1.5 1.75 1.3 1.3 1.75 1.3 0.8	biriakam	0	436
29236	kayagar	1333_NECK	berlaxam	berlaxam	b e r l a x a m	neck (nape)	voorhoeve-1971	6587	1 7 5 5 7 3 7 4	AXMBYBYN	PERLAGAM	8	8.P.C 8.E.V 8.R.c 8.L.C 8.A.V 8.G.C 8.A.V 8.M.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	berlaxam	0	436
28854	awyi	1333_NECK	uŋkur	uŋkur	u ŋ k u r	neck (nape)	voorhoeve-1971	6603	7 4 1 7 5	XMBYN	YNKYR	2	2.Y.V 2.N.c 2.K.C 2.Y.V 2.R.c	1.5 1.1 1.75 1.3 0.8	uŋkur	0	432
29310	atohwaim	1333_NECK	cini	cini	c i n i	neck (nape)	voorhoeve-1971	6603	1 7 4 7	AXBZ	CINI	1	1.C.C 1.I.V 1.N.C 1.I.V	2.0 1.5 1.75 0.8	cini	0	431
30048	sawi	1333_NECK	torko:t	torko:t	t o r k oː t	neck (nape)	voorhoeve-1971	6932	1 7 5 1 7 1	AXMBYN	TURKUT	12	12.T.C 12.U.V 12.R.c 12.K.C 12.U.V 12.T.c	2.0 1.5 1.1 1.75 1.3 0.8	torkoːt	0	437
28533	warkay-bipim	1333_NECK	tebegen	tebegen	t e b e g e n	neck (nape)	voorhoeve-1971	6925	1 7 1 7 1 7 4	AXBYBYN	TEPEKEN	22	22.T.C 22.E.V 22.P.C 22.E.V 22.K.C 22.E.V 22.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	tebegen	0	439
30954	waris	1333_NECK	waŋka	waŋka	w a ŋ k a	neck (nape)	voorhoeve-1971	6603	6 7 4 1 7	AXMBZ	WANKA	21	21.W.C 21.A.V 21.N.c 21.K.C 21.A.V	2.0 1.5 1.1 1.75 0.8	waŋka	0	438
30855	sowanda	1333_NECK	waŋk	waŋk	w a ŋ k	neck (nape)	voorhoeve-1971	6603	6 7 4 1	AXLN	WANK	14	14.W.C 14.A.V 14.N.c 14.K.c	2.0 1.5 1.1 0.8	waŋk	0	438
29758	elseng	1333_NECK	wɔtkem	wɔtkem	w ɔ t k e m	neck (nape)	voorhoeve-1971	332	6 7 1 1 7 4	AXMBYN	WUTKEM	6	6.W.C 6.U.V 6.T.c 6.K.C 6.E.V 6.M.c	2.0 1.5 1.1 1.75 1.3 0.8	wɔtkem	0	435
30216	awyu-south	1333_NECK	mu-boge	mu-boge	m u + b o g e	neck (nape)	voorhoeve-1971	6819	4 7 9 1 7 1 7	AX_AXBZ	MY_PUKE	3	3.M.C 3.Y.V 3._._ 3.P.C 3.U.V 3.K.C 3.E.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	mu+boge	0	433
28744	dera-amgotro	1333_NECK	japogam-gemda	japogam-gemda	j a p o g a m + g e m d a	neck (nape)	voorhoeve-1971	779	6 7 1 7 1 7 4 9 1 7 4 1 7	AXBYBYN_AXMBZ	JAPUKAM_KEMTA	4	4.J.C 4.A.V 4.P.C 4.U.V 4.K.C 4.A.V 4.M.c 4._._ 4.K.C 4.E.V 4.M.c 4.T.C 4.A.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8 0.0 2.0 1.5 1.1 1.75 0.8	japogam+gemda	0	434
#
29177	yaqay	1335_WHITE	waju	waju	w a j u		voorhoeve-1971	6705	6 7 6 7	AXBZ	WAJY	23	23.W.C 23.A.V 23.J.C 23.Y.V	2.0 1.5 1.75 0.8	waju	0	457
30409	tamagario	1335_WHITE	koprap	koprap	k o p r a p		voorhoeve-1971	11	1 7 1 5 7 1	AXBCYN	KUPRAP	16	16.K.C 16.U.V 16.P.C 16.R.C 16.A.V 16.P.c	2.0 1.5 1.75 1.5 1.3 0.8	koprap	0	448
29265	kayagar	1335_WHITE	koprap	koprap	k o p r a p		voorhoeve-1971	6632	1 7 1 5 7 1	AXBCYN	KUPRAP	8	8.K.C 8.U.V 8.P.C 8.R.C 8.A.V 8.P.c	2.0 1.5 1.75 1.5 1.3 0.8	koprap	0	448
28887	awyi	1335_WHITE	kamsowa	kamsowa	k a m s o w a		voorhoeve-1971	40	1 7 4 3 7 6 7	AXMBYBZ	KAMSUWA	2	2.K.C 2.A.V 2.M.c 2.S.C 2.U.V 2.W.C 2.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	kamsowa	0	442
29362	atohwaim	1335_WHITE	kopor	kopor	k o p o r		voorhoeve-1971	6632	1 7 1 7 5	AXBYN	KUPUR	1	1.K.C 1.U.V 1.P.C 1.U.V 1.R.c	2.0 1.5 1.75 1.3 0.8	kopor	0	441
30079	sawi	1335_WHITE	korai	korai	k o r a i		voorhoeve-1971	6779	1 7 5 7 7	AXBYZ	KURAI	12	12.K.C 12.U.V 12.R.C 12.A.V 12.I.V	2.0 1.5 1.75 1.3 0.8	korai	0	451
28492	warkay-bipim	1335_WHITE	iwaʔwm	iwaʔwm	i w a ʔ w m		voorhoeve-1971	6705	7 6 7 1 6 4	XBYBYN	IWAHWM	22	22.I.V 22.W.C 22.A.V 22.H.C 22.W.V 22.M.c	1.5 1.75 1.3 1.75 1.3 0.8	iwaʔwm	0	456
29537	manem	1335_WHITE	jumpo	jumpo	j u m p o		voorhoeve-1971	6632	6 7 4 1 7	AXMBZ	JYMPU	9	9.J.C 9.Y.V 9.M.c 9.P.C 9.U.V	2.0 1.5 1.1 1.75 0.8	jumpo	0	449
30987	waris	1335_WHITE	dumbal	dumbal	d u m b a l		voorhoeve-1971	6632	1 7 4 1 7 5	AXMBYN	TYMPAL	21	21.T.C 21.Y.V 21.M.c 21.P.C 21.A.V 21.L.c	2.0 1.5 1.1 1.75 1.3 0.8	dumbal	0	449
30171	viid	1335_WHITE	jamba	jamba	j a m b a		voorhoeve-1971	6632	6 7 4 1 7	AXMBZ	JAMPA	20	20.J.C 20.A.V 20.M.c 20.P.C 20.A.V	2.0 1.5 1.1 1.75 0.8	jamba	0	449
