# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
253523	asmat-central-keenok-sawa-erma	1303_FINGER	efe	efe	e f e		voorhoeve1980	24204	7 3 7	XBZ	EBE	24	24.E.V 24.B.C 24.E.V	1.5 1.75 0.8	efe	0	378
253524	asmat-central-keenok-mu-akani	1303_FINGER	efe	efe	e f e		voorhoeve1980	24204	7 3 7	XBZ	EBE	23	23.E.V 23.B.C 23.E.V	1.5 1.75 0.8	efe	0	378
253525	asmat-central-keenok-manep	1303_FINGER	efe	efe	e f e		voorhoeve1980	24204	7 3 7	XBZ	EBE	21	21.E.V 21.B.C 21.E.V	1.5 1.75 0.8	efe	0	378
253528	asmat-central-wooi	1303_FINGER	efe	efe	e f e		voorhoeve1980	24204	7 3 7	XBZ	EBE	43	43.E.V 43.B.C 43.E.V	1.5 1.75 0.8	efe	0	378
253531	asmat-casuarina-coast-masin	1303_FINGER	efe	efe	e f e		voorhoeve1980	24204	7 3 7	XBZ	EBE	3	3.E.V 3.B.C 3.E.V	1.5 1.75 0.8	efe	0	378
253529	asmat-casuarina-coast-pirimapun	1303_FINGER	ef	ef	e f		voorhoeve1980	24204	7 3	XN	EB	8	8.E.V 8.B.c	1.5 0.8	ef	0	380
253530	asmat-casuarina-coast-tareo	1303_FINGER	ef	ef	e f		voorhoeve1980	24204	7 3	XN	EB	9	9.E.V 9.B.c	1.5 0.8	ef	0	380
#
254459	asmat-central-kainak-atat	1307_LANGUAGE	atakam	atakam	a t a k a m		voorhoeve1980	24281	7 1 7 1 7 4	XBYBYN	ATAKAM	11	11.A.V 11.T.C 11.A.V 11.K.C 11.A.V 11.M.c	1.5 1.75 1.3 1.75 1.3 0.8	atakam	0	405
254460	asmat-central-simai-ayam	1307_LANGUAGE	atakam	atakam	a t a k a m		voorhoeve1980	24281	7 1 7 1 7 4	XBYBYN	ATAKAM	41	41.A.V 41.T.C 41.A.V 41.K.C 41.A.V 41.M.c	1.5 1.75 1.3 1.75 1.3 0.8	atakam	0	405
254461	asmat-central-mismam-suru	1307_LANGUAGE	atakam	atakam	a t a k a m		voorhoeve1980	24281	7 1 7 1 7 4	XBYBYN	ATAKAM	37	37.A.V 37.T.C 37.A.V 37.K.C 37.A.V 37.M.c	1.5 1.75 1.3 1.75 1.3 0.8	atakam	0	405
254462	asmat-central-mismam-yepem	1307_LANGUAGE	atakam	atakam	a t a k a m		voorhoeve1980	24281	7 1 7 1 7 4	XBYBYN	ATAKAM	39	39.A.V 39.T.C 39.A.V 39.K.C 39.A.V 39.M.c	1.5 1.75 1.3 1.75 1.3 0.8	atakam	0	405
254463	asmat-central-mecamup-yow	1307_LANGUAGE	atakam	atakam	a t a k a m		voorhoeve1980	24281	7 1 7 1 7 4	XBYBYN	ATAKAM	34	34.A.V 34.T.C 34.A.V 34.K.C 34.A.V 34.M.c	1.5 1.75 1.3 1.75 1.3 0.8	atakam	0	405
254464	asmat-central-keenakap-namen	1307_LANGUAGE	atokom	atokom	a t o k o m		voorhoeve1980	24281	7 1 7 1 7 4	XBYBYN	ATUKUM	18	18.A.V 18.T.C 18.U.V 18.K.C 18.U.V 18.M.c	1.5 1.75 1.3 1.75 1.3 0.8	atokom	0	405
254465	asmat-central-keenok-komar	1307_LANGUAGE	arakam	arakam	a r a k a m		voorhoeve1980	24281	7 5 7 1 7 4	XBYBYN	ARAKAM	20	20.A.V 20.R.C 20.A.V 20.K.C 20.A.V 20.M.c	1.5 1.75 1.3 1.75 1.3 0.8	arakam	0	405
254466	asmat-central-keenok-sawa-erma	1307_LANGUAGE	arakam	arakam	a r a k a m		voorhoeve1980	24281	7 5 7 1 7 4	XBYBYN	ARAKAM	24	24.A.V 24.R.C 24.A.V 24.K.C 24.A.V 24.M.c	1.5 1.75 1.3 1.75 1.3 0.8	arakam	0	405
254469	asmat-central-keenok-sawa-erma	1307_LANGUAGE	arakom	arakom	a r a k o m		voorhoeve1980	24281	7 5 7 1 7 4	XBYBYN	ARAKUM	24	24.A.V 24.R.C 24.A.V 24.K.C 24.U.V 24.M.c	1.5 1.75 1.3 1.75 1.3 0.8	arakom	0	405
254467	asmat-central-keenok-manep	1307_LANGUAGE	arakam	arakam	a r a k a m		voorhoeve1980	24281	7 5 7 1 7 4	XBYBYN	ARAKAM	21	21.A.V 21.R.C 21.A.V 21.K.C 21.A.V 21.M.c	1.5 1.75 1.3 1.75 1.3 0.8	arakam	0	405
254468	asmat-central-sokoni	1307_LANGUAGE	arakam	arakam	a r a k a m		voorhoeve1980	24281	7 5 7 1 7 4	XBYBYN	ARAKAM	42	42.A.V 42.R.C 42.A.V 42.K.C 42.A.V 42.M.c	1.5 1.75 1.3 1.75 1.3 0.8	arakam	0	405
254471	asmat-casuarina-coast-otenep	1307_LANGUAGE	atam	atam	a t a m		voorhoeve1980	24281	7 1 7 4	XBYN	ATAM	6	6.A.V 6.T.C 6.A.V 6.M.c	1.5 1.75 1.3 0.8	atam	0	405
254472	asmat-casuarina-coast-masin	1307_LANGUAGE	atam	atam	a t a m		voorhoeve1980	24281	7 1 7 4	XBYN	ATAM	3	3.A.V 3.T.C 3.A.V 3.M.c	1.5 1.75 1.3 0.8	atam	0	405
254474	asmat-casuarina-coast-makair	1307_LANGUAGE	atamo	atamo	a t a m o		voorhoeve1980	24281	7 1 7 4 7	XBYBZ	ATAMU	2	2.A.V 2.T.C 2.A.V 2.M.C 2.U.V	1.5 1.75 1.3 1.75 0.8	atamo	0	405
254473	asmat-casuarina-coast-pirimapun	1307_LANGUAGE	atam	atam	a t a m		voorhoeve1980	24281	7 1 7 4	XBYN	ATAM	8	8.A.V 8.T.C 8.A.V 8.M.c	1.5 1.75 1.3 0.8	atam	0	405
254470	citak-citak-senggo	1307_LANGUAGE	atakorn	atakorn	a t a k o r n		voorhoeve1980	24281	7 1 7 1 7 5 4	XBYBYLN	ATAKURN	51	51.A.V 51.T.C 51.A.V 51.K.C 51.U.V 51.R.c 51.N.c	1.5 1.75 1.3 1.75 1.3 1.1 0.8	atakorn	0	405
#
254759	asmat-central-kainak-atat	1313_MOON	pir	pir	p i r		voorhoeve1980	24308	1 7 5	AXN	PIR	11	11.P.C 11.I.V 11.R.c	2.0 1.5 0.8	pir	0	406
254760	asmat-central-simai-ayam	1313_MOON	pir	pir	p i r		voorhoeve1980	24308	1 7 5	AXN	PIR	41	41.P.C 41.I.V 41.R.c	2.0 1.5 0.8	pir	0	406
254761	asmat-central-mismam-suru	1313_MOON	pir	pir	p i r		voorhoeve1980	24308	1 7 5	AXN	PIR	37	37.P.C 37.I.V 37.R.c	2.0 1.5 0.8	pir	0	406
254762	asmat-central-mismam-yepem	1313_MOON	pir	pir	p i r		voorhoeve1980	24308	1 7 5	AXN	PIR	39	39.P.C 39.I.V 39.R.c	2.0 1.5 0.8	pir	0	406
254763	asmat-central-mismam-uwus	1313_MOON	pir	pir	p i r		voorhoeve1980	24308	1 7 5	AXN	PIR	38	38.P.C 38.I.V 38.R.c	2.0 1.5 0.8	pir	0	406
254764	asmat-central-misman-meriten	1313_MOON	pir	pir	p i r		voorhoeve1980	24308	1 7 5	AXN	PIR	40	40.P.C 40.I.V 40.R.c	2.0 1.5 0.8	pir	0	406
254765	asmat-central-mecamup-amanamkai	1313_MOON	pir	pir	p i r		voorhoeve1980	24308	1 7 5	AXN	PIR	27	27.P.C 27.I.V 27.R.c	2.0 1.5 0.8	pir	0	406
254766	asmat-central-mecamup-amisu	1313_MOON	pir	pir	p i r		voorhoeve1980	24308	1 7 5	AXN	PIR	28	28.P.C 28.I.V 28.R.c	2.0 1.5 0.8	pir	0	406
254767	asmat-central-mecamup-yow	1313_MOON	pir	pir	p i r		voorhoeve1980	24308	1 7 5	AXN	PIR	34	34.P.C 34.I.V 34.R.c	2.0 1.5 0.8	pir	0	406
254768	asmat-central-mecamup-omanesep	1313_MOON	pir	pir	p i r		voorhoeve1980	24308	1 7 5	AXN	PIR	33	33.P.C 33.I.V 33.R.c	2.0 1.5 0.8	pir	0	406
254769	asmat-central-keenakap-namen	1313_MOON	pir	pir	p i r		voorhoeve1980	24308	1 7 5	AXN	PIR	18	18.P.C 18.I.V 18.R.c	2.0 1.5 0.8	pir	0	406
254770	asmat-central-keenakap-miwar	1313_MOON	pir	pir	p i r		voorhoeve1980	24308	1 7 5	AXN	PIR	17	17.P.C 17.I.V 17.R.c	2.0 1.5 0.8	pir	0	406
254771	asmat-central-keenakap-fos	1313_MOON	pir	pir	p i r		voorhoeve1980	24308	1 7 5	AXN	PIR	15	15.P.C 15.I.V 15.R.c	2.0 1.5 0.8	pir	0	406
254772	asmat-central-keenok-komar	1313_MOON	pir	pir	p i r		voorhoeve1980	24308	1 7 5	AXN	PIR	20	20.P.C 20.I.V 20.R.c	2.0 1.5 0.8	pir	1	406
254773	asmat-central-keenok-yipaer	1313_MOON	pira	pira	p i r a		voorhoeve1980	24308	1 7 5 7	AXBZ	PIRA	25	25.P.C 25.I.V 25.R.C 25.A.V	2.0 1.5 1.75 0.8	pira	0	406
254774	asmat-central-keenok-sawa-erma	1313_MOON	pira	pira	p i r a		voorhoeve1980	24308	1 7 5 7	AXBZ	PIRA	24	24.P.C 24.I.V 24.R.C 24.A.V	2.0 1.5 1.75 0.8	pira	0	406
254775	asmat-central-keenok-manep	1313_MOON	pii	pii	p iː		voorhoeve1980	24308	1 7	AX	PI	21	21.P.C 21.I.V	2.0 1.5	piː	0	406
254777	asmat-casuarina-coast-otenep	1313_MOON	pira	pira	p i r a		voorhoeve1980	24308	1 7 5 7	AXBZ	PIRA	6	6.P.C 6.I.V 6.R.C 6.A.V	2.0 1.5 1.75 0.8	pira	0	406
254778	asmat-casuarina-coast-masin	1313_MOON	pira	pira	p i r a		voorhoeve1980	24308	1 7 5 7	AXBZ	PIRA	3	3.P.C 3.I.V 3.R.C 3.A.V	2.0 1.5 1.75 0.8	pira	0	406
254779	asmat-casuarina-coast-makair	1313_MOON	pira	pira	p i r a		voorhoeve1980	24308	1 7 5 7	AXBZ	PIRA	2	2.P.C 2.I.V 2.R.C 2.A.V	2.0 1.5 1.75 0.8	pira	0	406
254776	asmat-casuarina-coast-pirimapun	1313_MOON	pir	pir	p i r		voorhoeve1980	24308	1 7 5	AXN	PIR	8	8.P.C 8.I.V 8.R.c	2.0 1.5 0.8	pir	0	406
254780	citak-citak-senggo	1313_MOON	pira	pira	p i r a		voorhoeve1980	24308	1 7 5 7	AXBZ	PIRA	51	51.P.C 51.I.V 51.R.C 51.A.V	2.0 1.5 1.75 0.8	pira	0	406
254781	asmat-north-momogo	1313_MOON	pi	pi	p i		voorhoeve1980	24308	1 7	AX	PI	46	46.P.C 46.I.V	2.0 1.5	pi	0	406
#
256425	asmat-central-kainak-atat	1329_TOMORROW	to	to	t o		voorhoeve1980	24452	1 7	AX	TU	11	11.T.C 11.U.V	2.0 1.5	to	1	407
256426	asmat-central-simai-ayam	1329_TOMORROW	to	to	t o		voorhoeve1980	24452	1 7	AX	TU	41	41.T.C 41.U.V	2.0 1.5	to	1	407
256427	asmat-central-mismam-suru	1329_TOMORROW	to	to	t o		voorhoeve1980	24452	1 7	AX	TU	37	37.T.C 37.U.V	2.0 1.5	to	1	407
256428	asmat-central-mismam-yepem	1329_TOMORROW	to	to	t o		voorhoeve1980	24452	1 7	AX	TU	39	39.T.C 39.U.V	2.0 1.5	to	1	407
256429	asmat-central-mecamup-amanamkai	1329_TOMORROW	to	to	t o		voorhoeve1980	24452	1 7	AX	TU	27	27.T.C 27.U.V	2.0 1.5	to	0	407
256430	asmat-central-mecamup-amisu	1329_TOMORROW	to	to	t o		voorhoeve1980	24452	1 7	AX	TU	28	28.T.C 28.U.V	2.0 1.5	to	0	407
256431	asmat-central-mecamup-omanesep	1329_TOMORROW	to	to	t o		voorhoeve1980	24452	1 7	AX	TU	33	33.T.C 33.U.V	2.0 1.5	to	0	407
256432	asmat-central-keenakap-namen	1329_TOMORROW	to	to	t o		voorhoeve1980	24452	1 7	AX	TU	18	18.T.C 18.U.V	2.0 1.5	to	1	407
256433	asmat-central-keenok-komar	1329_TOMORROW	to	to	t o		voorhoeve1980	24452	1 7	AX	TU	20	20.T.C 20.U.V	2.0 1.5	to	1	407
256434	asmat-central-keenok-sawa-erma	1329_TOMORROW	to	to	t o		voorhoeve1980	24452	1 7	AX	TU	24	24.T.C 24.U.V	2.0 1.5	to	1	407
256435	asmat-central-keenok-manep	1329_TOMORROW	to	to	t o		voorhoeve1980	24452	1 7	AX	TU	21	21.T.C 21.U.V	2.0 1.5	to	0	407
256436	asmat-casuarina-coast-pirimapun	1329_TOMORROW	to	to	t o		voorhoeve1980	24452	1 7	AX	TU	8	8.T.C 8.U.V	2.0 1.5	to	0	407
256437	citak-citak-senggo	1329_TOMORROW	tuá	tuá	t u á/a		voorhoeve1980	24452	1 7 7	AXZ	TYA	51	51.T.C 51.Y.V 51.A.V	2.0 1.5 0.8	tuá/a	1	407
#
254969	asmat-central-simai-ayam	1333_NECK	fomak	fomak	f o m a k		voorhoeve1980	24322	3 7 4 7 1	AXBYN	BUMAK	41	41.B.C 41.U.V 41.M.C 41.A.V 41.K.c	2.0 1.5 1.75 1.3 0.8	fomak	0	408
254973	asmat-central-mismam-suru	1333_NECK	femak	femak	f e m a k		voorhoeve1980	24322	3 7 4 7 1	AXBYN	BEMAK	37	37.B.C 37.E.V 37.M.C 37.A.V 37.K.c	2.0 1.5 1.75 1.3 0.8	femak	0	408
254974	asmat-central-mismam-yepem	1333_NECK	femak	femak	f e m a k		voorhoeve1980	24322	3 7 4 7 1	AXBYN	BEMAK	39	39.B.C 39.E.V 39.M.C 39.A.V 39.K.c	2.0 1.5 1.75 1.3 0.8	femak	0	408
254972	asmat-central-mismam-per	1333_NECK	famak	famak	f a m a k		voorhoeve1980	24322	3 7 4 7 1	AXBYN	BAMAK	36	36.B.C 36.A.V 36.M.C 36.A.V 36.K.c	2.0 1.5 1.75 1.3 0.8	famak	0	408
254970	asmat-central-mismam-uwus	1333_NECK	fəmak	fəmak	f ə m a k		voorhoeve1980	24322	3 7 4 7 1	AXBYN	BEMAK	38	38.B.C 38.E.V 38.M.C 38.A.V 38.K.c	2.0 1.5 1.75 1.3 0.8	fəmak	0	408
254971	asmat-central-mecamup-amisu	1333_NECK	fəmak	fəmak	f ə m a k		voorhoeve1980	24322	3 7 4 7 1	AXBYN	BEMAK	28	28.B.C 28.E.V 28.M.C 28.A.V 28.K.c	2.0 1.5 1.75 1.3 0.8	fəmak	0	408
254975	asmat-central-keenakap-yaosakor	1333_NECK	fimak	fimak	f i m a k		voorhoeve1980	24322	3 7 4 7 1	AXBYN	BIMAK	19	19.B.C 19.I.V 19.M.C 19.A.V 19.K.c	2.0 1.5 1.75 1.3 0.8	fimak	0	408
254976	asmat-central-keenakap-kaimo	1333_NECK	femuk	femuk	f e m u k		voorhoeve1980	24322	3 7 4 7 1	AXBYN	BEMYK	16	16.B.C 16.E.V 16.M.C 16.Y.V 16.K.c	2.0 1.5 1.75 1.3 0.8	femuk	0	408
254977	asmat-central-yinak	1333_NECK	femuk	femuk	f e m u k		voorhoeve1980	24322	3 7 4 7 1	AXBYN	BEMYK	44	44.B.C 44.E.V 44.M.C 44.Y.V 44.K.c	2.0 1.5 1.75 1.3 0.8	femuk	0	408
254978	asmat-central-wooi	1333_NECK	femuk	femuk	f e m u k		voorhoeve1980	24322	3 7 4 7 1	AXBYN	BEMYK	43	43.B.C 43.E.V 43.M.C 43.Y.V 43.K.c	2.0 1.5 1.75 1.3 0.8	femuk	0	408
254979	citak-upper-sirec	1333_NECK	famak	famak	f a m a k		voorhoeve1980	24322	3 7 4 7 1	AXBYN	BAMAK	52	52.B.C 52.A.V 52.M.C 52.A.V 52.K.c	2.0 1.5 1.75 1.3 0.8	famak	0	408
254980	asmat-north-momogo	1333_NECK	fəmak	fəmak	f ə m a k		voorhoeve1980	24322	3 7 4 7 1	AXBYN	BEMAK	46	46.B.C 46.E.V 46.M.C 46.A.V 46.K.c	2.0 1.5 1.75 1.3 0.8	fəmak	0	408
#
256741	asmat-central-simai-ayam	1335_WHITE	fesak	fesak	f e s a k		voorhoeve1980	24479	3 7 3 7 1	AXBYN	BESAK	41	41.B.C 41.E.V 41.S.C 41.A.V 41.K.c	2.0 1.5 1.75 1.3 0.8	fesak	0	409
256748	asmat-central-simai-ayam	1335_WHITE	napi	napi	n a p i		voorhoeve1980	24480	4 7 1 7	AXBZ	NAPI	41	41.N.C 41.A.V 41.P.C 41.I.V	2.0 1.5 1.75 0.8	napi	0	415
256739	asmat-central-mismam-suru	1335_WHITE	fasak	fasak	f a s a k		voorhoeve1980	24479	3 7 3 7 1	AXBYN	BASAK	37	37.B.C 37.A.V 37.S.C 37.A.V 37.K.c	2.0 1.5 1.75 1.3 0.8	fasak	0	409
256749	asmat-central-mismam-suru	1335_WHITE	napi	napi	n a p i		voorhoeve1980	24480	4 7 1 7	AXBZ	NAPI	37	37.N.C 37.A.V 37.P.C 37.I.V	2.0 1.5 1.75 0.8	napi	0	415
256740	asmat-central-mismam-yepem	1335_WHITE	fasak	fasak	f a s a k		voorhoeve1980	24479	3 7 3 7 1	AXBYN	BASAK	39	39.B.C 39.A.V 39.S.C 39.A.V 39.K.c	2.0 1.5 1.75 1.3 0.8	fasak	0	409
256750	asmat-central-mismam-yepem	1335_WHITE	napi	napi	n a p i		voorhoeve1980	24480	4 7 1 7	AXBZ	NAPI	39	39.N.C 39.A.V 39.P.C 39.I.V	2.0 1.5 1.75 0.8	napi	0	415
256751	asmat-central-mecamup-amanamkai	1335_WHITE	napi	napi	n a p i		voorhoeve1980	24480	4 7 1 7	AXBZ	NAPI	27	27.N.C 27.A.V 27.P.C 27.I.V	2.0 1.5 1.75 0.8	napi	0	415
256752	asmat-central-mecamup-omanesep	1335_WHITE	napi	napi	n a p i		voorhoeve1980	24480	4 7 1 7	AXBZ	NAPI	33	33.N.C 33.A.V 33.P.C 33.I.V	2.0 1.5 1.75 0.8	napi	0	415
256743	asmat-central-keenakap-namen	1335_WHITE	fasar	fasar	f a s a r		voorhoeve1980	24479	3 7 3 7 5	AXBYN	BASAR	18	18.B.C 18.A.V 18.S.C 18.A.V 18.R.c	2.0 1.5 1.75 1.3 0.8	fasar	0	409
256742	asmat-central-keenok-komar	1335_WHITE	fesaka	fesaka	f e s a k a		voorhoeve1980	24479	3 7 3 7 1 7	AXBYBZ	BESAKA	20	20.B.C 20.E.V 20.S.C 20.A.V 20.K.C 20.A.V	2.0 1.5 1.75 1.3 1.75 0.8	fesaka	0	409
256753	asmat-central-keenok-komar	1335_WHITE	nipi	nipi	n i p i		voorhoeve1980	24480	4 7 1 7	AXBZ	NIPI	20	20.N.C 20.I.V 20.P.C 20.I.V	2.0 1.5 1.75 0.8	nipi	0	415
256754	asmat-central-keenok-sawa-erma	1335_WHITE	nipi	nipi	n i p i		voorhoeve1980	24480	4 7 1 7	AXBZ	NIPI	24	24.N.C 24.I.V 24.P.C 24.I.V	2.0 1.5 1.75 0.8	nipi	0	415
256744	asmat-central-sokoni	1335_WHITE	fase	fase	f a s e		voorhoeve1980	24479	3 7 3 7	AXBZ	BASE	42	42.B.C 42.A.V 42.S.C 42.E.V	2.0 1.5 1.75 0.8	fase	0	409
256745	asmat-casuarina-coast-otenep	1335_WHITE	fasak	fasak	f a s a k		voorhoeve1980	24479	3 7 3 7 1	AXBYN	BASAK	6	6.B.C 6.A.V 6.S.C 6.A.V 6.K.c	2.0 1.5 1.75 1.3 0.8	fasak	0	409
256746	asmat-casuarina-coast-masin	1335_WHITE	faser	faser	f a s e r		voorhoeve1980	24479	3 7 3 7 5	AXBYN	BASER	3	3.B.C 3.A.V 3.S.C 3.E.V 3.R.c	2.0 1.5 1.75 1.3 0.8	faser	0	409
256747	asmat-casuarina-coast-tareo	1335_WHITE	fasar	fasar	f a s a r		voorhoeve1980	24479	3 7 3 7 5	AXBYN	BASAR	9	9.B.C 9.A.V 9.S.C 9.A.V 9.R.c	2.0 1.5 1.75 1.3 0.8	fasar	0	409
#
253317	asmat-central-kainak-atat	1336_EAT	na-	na-	n a		voorhoeve1980	24189	4 7	AX	NA	11	11.N.C 11.A.V	2.0 1.5	na	0	418
253318	asmat-central-simai-ayam	1336_EAT	na-	na-	n a		voorhoeve1980	24189	4 7	AX	NA	41	41.N.C 41.A.V	2.0 1.5	na	0	418
253319	asmat-central-mismam-suru	1336_EAT	na-	na-	n a		voorhoeve1980	24189	4 7	AX	NA	37	37.N.C 37.A.V	2.0 1.5	na	0	418
253320	asmat-central-mismam-yepem	1336_EAT	na-	na-	n a		voorhoeve1980	24189	4 7	AX	NA	39	39.N.C 39.A.V	2.0 1.5	na	0	418
253321	asmat-central-mecamup-omanesep	1336_EAT	na-	na-	n a		voorhoeve1980	24189	4 7	AX	NA	33	33.N.C 33.A.V	2.0 1.5	na	0	418
253322	asmat-central-keenakap-namen	1336_EAT	na-	na-	n a		voorhoeve1980	24189	4 7	AX	NA	18	18.N.C 18.A.V	2.0 1.5	na	0	418
253325	asmat-central-keenok-komar	1336_EAT	ne-	ne-	n e		voorhoeve1980	24189	4 7	AX	NE	20	20.N.C 20.E.V	2.0 1.5	ne	0	418
253327	asmat-central-keenok-komar	1336_EAT	na-	na-	n a		voorhoeve1980	24189	4 7	AX	NA	20	20.N.C 20.A.V	2.0 1.5	na	0	418
253323	asmat-central-keenok-yipaer	1336_EAT	na-	na-	n a		voorhoeve1980	24189	4 7	AX	NA	25	25.N.C 25.A.V	2.0 1.5	na	0	418
253326	asmat-central-keenok-sawa-erma	1336_EAT	ne-	ne-	n e		voorhoeve1980	24189	4 7	AX	NE	24	24.N.C 24.E.V	2.0 1.5	ne	0	418
253328	asmat-central-keenok-sawa-erma	1336_EAT	na-	na-	n a		voorhoeve1980	24189	4 7	AX	NA	24	24.N.C 24.A.V	2.0 1.5	na	0	418
253324	asmat-central-sokoni	1336_EAT	ne-	ne-	n e		voorhoeve1980	24189	4 7	AX	NE	42	42.N.C 42.E.V	2.0 1.5	ne	0	418
253329	asmat-casuarina-coast-makair	1336_EAT	na-	na-	n a		voorhoeve1980	24189	4 7	AX	NA	2	2.N.C 2.A.V	2.0 1.5	na	0	418
253331	asmat-casuarina-coast-pirimapun	1336_EAT	ne-	ne-	n e		voorhoeve1980	24189	4 7	AX	NE	8	8.N.C 8.E.V	2.0 1.5	ne	0	418
253332	asmat-casuarina-coast-pirimapun	1336_EAT	na-	na-	n a		voorhoeve1980	24189	4 7	AX	NA	8	8.N.C 8.A.V	2.0 1.5	na	0	418
253330	asmat-casuarina-coast-aorket	1336_EAT	na-	na-	n a		voorhoeve1980	24189	4 7	AX	NA	1	1.N.C 1.A.V	2.0 1.5	na	0	418
253333	citak-citak-senggo	1336_EAT	de-	de-	d e		voorhoeve1980	24189	1 7	AX	TE	51	51.T.C 51.E.V	2.0 1.5	de	0	430
253334	asmat-north-momogo	1336_EAT	ne-	ne-	n e		voorhoeve1980	24189	4 7	AX	NE	46	46.N.C 46.E.V	2.0 1.5	ne	0	418
#
255266	asmat-central-kainak-atat	1337_PIG	o	o	o		voorhoeve1980	24350	7	X	U	11	11.U.V	1.5	o	0	437
255267	asmat-central-simai-ayam	1337_PIG	o	o	o		voorhoeve1980	24350	7	X	U	41	41.U.V	1.5	o	0	437
255268	asmat-central-mismam-suru	1337_PIG	o	o	o		voorhoeve1980	24350	7	X	U	37	37.U.V	1.5	o	0	437
255269	asmat-central-mismam-yepem	1337_PIG	o	o	o		voorhoeve1980	24350	7	X	U	39	39.U.V	1.5	o	0	437
255270	asmat-central-mecamup-cowew-yamew	1337_PIG	o	o	o		voorhoeve1980	24350	7	X	U	30	30.U.V	1.5	o	0	437
255271	asmat-central-mecamup-kawet	1337_PIG	o	o	o		voorhoeve1980	24350	7	X	U	31	31.U.V	1.5	o	0	437
255272	asmat-central-mecamup-yow	1337_PIG	o	o	o		voorhoeve1980	24350	7	X	U	34	34.U.V	1.5	o	0	437
255273	asmat-central-mecamup-omanesep	1337_PIG	o	o	o		voorhoeve1980	24350	7	X	U	33	33.U.V	1.5	o	0	437
255275	asmat-central-keenakap-namen	1337_PIG	wo	wo	w o		voorhoeve1980	24350	6 7	AX	WU	18	18.W.C 18.U.V	2.0 1.5	wo	0	436
255276	asmat-central-keenakap-miwar	1337_PIG	wo	wo	w o		voorhoeve1980	24350	6 7	AX	WU	17	17.W.C 17.U.V	2.0 1.5	wo	0	436
255277	asmat-central-keenakap-kaimo	1337_PIG	wo	wo	w o		voorhoeve1980	24350	6 7	AX	WU	16	16.W.C 16.U.V	2.0 1.5	wo	0	436
255278	asmat-central-keenok-komar	1337_PIG	wo	wo	w o		voorhoeve1980	24350	6 7	AX	WU	20	20.W.C 20.U.V	2.0 1.5	wo	0	436
255279	asmat-central-keenok-yipaer	1337_PIG	wo	wo	w o		voorhoeve1980	24350	6 7	AX	WU	25	25.W.C 25.U.V	2.0 1.5	wo	0	436
255280	asmat-central-keenok-sawa-erma	1337_PIG	wo	wo	w o		voorhoeve1980	24350	6 7	AX	WU	24	24.W.C 24.U.V	2.0 1.5	wo	0	436
255281	asmat-central-keenok-manep	1337_PIG	wo	wo	w o		voorhoeve1980	24350	6 7	AX	WU	21	21.W.C 21.U.V	2.0 1.5	wo	0	436
255274	asmat-central-mine	1337_PIG	o	o	o		voorhoeve1980	24350	7	X	U	35	35.U.V	1.5	o	0	437
255282	asmat-central-yinak	1337_PIG	oo	oo	oː		voorhoeve1980	24350	7	X	U	44	44.U.V	1.5	oː	0	437
255283	asmat-central-wooi	1337_PIG	oo	oo	oː		voorhoeve1980	24350	7	X	U	43	43.U.V	1.5	oː	0	437
255284	asmat-casuarina-coast-otenep	1337_PIG	wo	wo	w o		voorhoeve1980	24350	6 7	AX	WU	6	6.W.C 6.U.V	2.0 1.5	wo	0	436
255289	asmat-casuarina-coast-masin	1337_PIG	oo	oo	oː		voorhoeve1980	24350	7	X	U	3	3.U.V	1.5	oː	0	437
255285	asmat-casuarina-coast-nanew	1337_PIG	wo	wo	w o		voorhoeve1980	24350	6 7	AX	WU	5	5.W.C 5.U.V	2.0 1.5	wo	0	436
255286	asmat-casuarina-coast-makair	1337_PIG	wo	wo	w o		voorhoeve1980	24350	6 7	AX	WU	2	2.W.C 2.U.V	2.0 1.5	wo	0	436
255290	asmat-casuarina-coast-makair	1337_PIG	oo	oo	oː		voorhoeve1980	24350	7	X	U	2	2.U.V	1.5	oː	0	437
255287	asmat-casuarina-coast-pirimapun	1337_PIG	wo	wo	w o		voorhoeve1980	24350	6 7	AX	WU	8	8.W.C 8.U.V	2.0 1.5	wo	0	436
255288	asmat-casuarina-coast-tareo	1337_PIG	wu	wu	w u		voorhoeve1980	24350	6 7	AX	WY	9	9.W.C 9.Y.V	2.0 1.5	wu	0	436
255291	citak-citak-senggo	1337_PIG	uú	uú	u ú/u		voorhoeve1980	24350	7 7	XZ	YY	51	51.Y.V 51.Y.V	1.5 0.8	uú/u	0	457
255292	citak-upper-sirec	1337_PIG	owu	owu	o w u		voorhoeve1980	24350	7 6 7	XBZ	UWY	52	52.U.V 52.W.C 52.Y.V	1.5 1.75 0.8	owu	0	458
255293	asmat-north-momogo	1337_PIG	ofo	ofo	o f o		voorhoeve1980	24350	7 3 7	XBZ	UBU	46	46.U.V 46.B.C 46.U.V	1.5 1.75 0.8	ofo	0	455
255294	asmat-north-pupis	1337_PIG	ofo	ofo	o f o		voorhoeve1980	24350	7 3 7	XBZ	UBU	47	47.U.V 47.B.C 47.U.V	1.5 1.75 0.8	ofo	0	455
#
