# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
90593	timbe	1313_MOON	dewutâ hâdâhân gâtŋe	dewutâ_hâdâhân_gâtŋe	d e w u t â/a + h â/a d â/a h â/a n + g â/a t ŋ e	moon	mcelhanon-1967	397	1 7 6 7 1 7 9 3 7 1 7 3 7 4 9 1 7 1 4 7	AXBYBZ_AXBYBYN_AXBCZ	TEWYTA_HATAHAN_KATNE	13	13.T.C 13.E.V 13.W.C 13.Y.V 13.T.C 13.A.V 13._._ 13.H.C 13.A.V 13.T.C 13.A.V 13.H.C 13.A.V 13.N.c 13._._ 13.K.C 13.A.V 13.T.C 13.N.C 13.E.V	2.0 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 1.3 0.8 0.0 2.0 1.5 1.75 1.5 0.8	dewutâ/a+hâ/adâ/ahâ/an+gâ/atŋe	0	266
90599	nabak	1313_MOON	eyoŋge	eyoŋge	e j o ŋ g e	moon	mcelhanon-1967	7914	7 6 7 4 1 7	XBYMBZ	EJUNKE	10	10.E.V 10.J.C 10.U.V 10.N.c 10.K.C 10.E.V	1.5 1.75 1.3 1.1 1.75 0.8	ejoŋge	0	264
90588	mesem	1313_MOON	əyoŋga	əyoŋga	ə j o ŋ g a	moon	mcelhanon-1967	7914	7 6 7 4 1 7	XBYMBZ	EJUNKA	8	8.E.V 8.J.C 8.U.V 8.N.c 8.K.C 8.A.V	1.5 1.75 1.3 1.1 1.75 0.8	əjoŋga	0	264
#
90932	kate	1333_NECK	upe-	upe-	u p e	its neck	mcelhanon-1967	7942	7 1 7	XBZ	YPE	4	4.Y.V 4.P.C 4.E.V	1.5 1.75 0.8	upe	0	270
90930	mape	1333_NECK	ube-	ube-	u b e	its neck	mcelhanon-1967	7942	7 1 7	XBZ	YPE	7	7.Y.V 7.P.C 7.E.V	1.5 1.75 0.8	ube	0	270
90925	dedua	1333_NECK	ube-	ube-	u b e	its neck	mcelhanon-1967	7942	7 1 7	XBZ	YPE	3	3.Y.V 3.P.C 3.E.V	1.5 1.75 0.8	ube	0	270
90933	kube	1333_NECK	ebasigla	ebasigla	e b a s i g l a	its neck	mcelhanon-1967	124	7 1 7 3 7 1 5 7	XBYBYBCZ	EPASIKLA	6	6.E.V 6.P.C 6.A.V 6.S.C 6.I.V 6.K.C 6.L.C 6.A.V	1.5 1.75 1.3 1.75 1.3 1.75 1.5 0.8	ebasigla	0	272
90934	tobo	1333_NECK	dzel-	dzel-	d z e l	its neck	mcelhanon-1967	7943	1 3 7 5	ACXN	TSEL	14	14.T.C 14.S.C 14.E.V 14.L.c	2.0 1.5 1.5 0.8	dzel	0	269
90928	borong	1333_NECK	are-	are-	a r e	its neck	mcelhanon-1967	170	7 5 7	XBZ	ARE	1	1.A.V 1.R.C 1.E.V	1.5 1.75 0.8	are	0	268
90926	mindik	1333_NECK	dzâl-	dzâl-	d z â/a l	its neck	mcelhanon-1967	7943	1 3 7 5	ACXN	TSAL	9	9.T.C 9.S.C 9.A.V 9.L.c	2.0 1.5 1.5 0.8	dzâ/al	0	269
90931	burum	1333_NECK	dzâl-	dzâl-	d z â/a l	its neck	mcelhanon-1967	7943	1 3 7 5	ACXN	TSAL	2	2.T.C 2.S.C 2.A.V 2.L.c	2.0 1.5 1.5 0.8	dzâ/al	0	269
90922	ono	1333_NECK	ebi-	ebi-	e b i	its neck	mcelhanon-1967	7942	7 1 7	XBZ	EPI	11	11.E.V 11.P.C 11.I.V	1.5 1.75 0.8	ebi	0	270
90927	komba	1333_NECK	gâdu-	gâdu-	g â/a d u	its neck	mcelhanon-1967	349	1 7 1 7	AXBZ	KATY	5	5.K.C 5.A.V 5.T.C 5.Y.V	2.0 1.5 1.75 0.8	gâ/adu	0	271
90923	selepet	1333_NECK	obe-	obe-	o b e	its neck	mcelhanon-1967	7942	7 1 7	XBZ	UPE	12	12.U.V 12.P.C 12.E.V	1.5 1.75 0.8	obe	0	270
90929	timbe	1333_NECK	han-	han-	h a n	its neck	mcelhanon-1967	406	3 7 4	AXN	HAN	13	13.H.C 13.A.V 13.N.c	2.0 1.5 0.8	han	0	274
90935	nabak	1333_NECK	ŋande-	ŋande-	ŋ a n d e	its neck	mcelhanon-1967	7941	4 7 4 1 7	AXMBZ	NANTE	10	10.N.C 10.A.V 10.N.c 10.T.C 10.E.V	2.0 1.5 1.1 1.75 0.8	ŋande	0	273
90924	mesem	1333_NECK	andeŋ	andeŋ	a n d e ŋ	its neck	mcelhanon-1967	7941	7 4 1 7 4	XMBYN	ANTEN	8	8.A.V 8.N.c 8.T.C 8.E.V 8.N.c	1.5 1.1 1.75 1.3 0.8	andeŋ	0	273
#
91058	kate	1335_WHITE	kapŋ kapŋ	kapŋ_kapŋ	k a p ŋ + k a p ŋ	white	mcelhanon-1967	7726	1 7 1 4 9 1 7 1 4	AXBC_AXBC	KAPN_KAPN	4	4.K.C 4.A.V 4.P.C 4.N.C 4._._ 4.K.C 4.A.V 4.P.C 4.N.C	2.0 1.5 1.75 1.5 0.0 2.0 1.5 1.75 1.5	kapŋ+kapŋ	0	278
91056	mape	1335_WHITE	kapŋ kapŋ	kapŋ_kapŋ	k a p ŋ + k a p ŋ	white	mcelhanon-1967	7726	1 7 1 4 9 1 7 1 4	AXBC_AXBC	KAPN_KAPN	7	7.K.C 7.A.V 7.P.C 7.N.C 7._._ 7.K.C 7.A.V 7.P.C 7.N.C	2.0 1.5 1.75 1.5 0.0 2.0 1.5 1.75 1.5	kapŋ+kapŋ	0	278
91051	dedua	1335_WHITE	koŋak	koŋak	k o ŋ a k	white	mcelhanon-1967	94	1 7 4 7 1	AXBYN	KUNAK	3	3.K.C 3.U.V 3.N.C 3.A.V 3.K.c	2.0 1.5 1.75 1.3 0.8	koŋak	0	277
91059	kube	1335_WHITE	rarak	rarak	r a r a k	white	mcelhanon-1967	7707	5 7 5 7 1	AXBYN	RARAK	6	6.R.C 6.A.V 6.R.C 6.A.V 6.K.c	2.0 1.5 1.75 1.3 0.8	rarak	0	280
91060	tobo	1335_WHITE	lalap	lalap	l a l a p	white	mcelhanon-1967	7707	5 7 5 7 1	AXBYN	LALAP	14	14.L.C 14.A.V 14.L.C 14.A.V 14.P.c	2.0 1.5 1.75 1.3 0.8	lalap	0	280
91054	borong	1335_WHITE	tataaŋkota	tataaŋkota	t a t aː ŋ k o t a	white	mcelhanon-1967	171	1 7 1 7 4 1 7 1 7	AXBYMBYBZ	TATANKUTA	1	1.T.C 1.A.V 1.T.C 1.A.V 1.N.c 1.K.C 1.U.V 1.T.C 1.A.V	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 0.8	tataːŋkota	0	275
91052	mindik	1335_WHITE	toatŋi	toatŋi	t o a t ŋ i	white	mcelhanon-1967	7727	1 7 7 1 4 7	AXYBCZ	TUATNI	9	9.T.C 9.U.V 9.A.V 9.T.C 9.N.C 9.I.V	2.0 1.5 1.3 1.75 1.5 0.8	toatŋi	0	276
91057	burum	1335_WHITE	tuatŋi	tuatŋi	t u a t ŋ i	white	mcelhanon-1967	7727	1 7 7 1 4 7	AXYBCZ	TYATNI	2	2.T.C 2.Y.V 2.A.V 2.T.C 2.N.C 2.I.V	2.0 1.5 1.3 1.75 1.5 0.8	tuatŋi	0	276
91048	ono	1335_WHITE	libeka	libeka	l i b e k a	white	mcelhanon-1967	283	5 7 1 7 1 7	AXBYBZ	LIPEKA	11	11.L.C 11.I.V 11.P.C 11.E.V 11.K.C 11.A.V	2.0 1.5 1.75 1.3 1.75 0.8	libeka	0	281
91053	komba	1335_WHITE	kau kau	kau_kau	k a u + k a u	white	mcelhanon-1967	7728	1 7 7 9 1 7 7	AXZ_AXZ	KAY_KAY	5	5.K.C 5.A.V 5.Y.V 5._._ 5.K.C 5.A.V 5.Y.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8	kau+kau	0	279
91049	selepet	1335_WHITE	kaok	kaok	k a o k	white	mcelhanon-1967	7728	1 7 7 1	AXYN	KAUK	12	12.K.C 12.A.V 12.U.V 12.K.c	2.0 1.5 1.3 0.8	kaok	0	279
91055	timbe	1335_WHITE	kau	kau	k a u	white	mcelhanon-1967	7728	1 7 7	AXZ	KAY	13	13.K.C 13.A.V 13.Y.V	2.0 1.5 0.8	kau	0	279
91061	nabak	1335_WHITE	satnəŋ	satnəŋ	s a t n ə ŋ	white	mcelhanon-1967	7729	3 7 1 4 7 4	AXBCYN	SATNEN	10	10.S.C 10.A.V 10.T.C 10.N.C 10.E.V 10.N.c	2.0 1.5 1.75 1.5 1.3 0.8	satnəŋ	0	276
91050	mesem	1335_WHITE	sagatṇ	sagatṇ	s a g a t ṇ/n	white	mcelhanon-1967	7729	3 7 1 7 1 4	AXBYBC	SAKATN	8	8.S.C 8.A.V 8.K.C 8.A.V 8.T.C 8.N.C	2.0 1.5 1.75 1.3 1.75 1.5	sagatṇ/n	0	276
#
91002	kate	1336_EAT	nâ-	nâ-	n â/a	(he) eats	mcelhanon-1967	8319	4 7	AX	NA	4	4.N.C 4.A.V	2.0 1.5	nâ/a	0	282
91000	mape	1336_EAT	na-	na-	n a	(he) eats	mcelhanon-1967	8319	4 7	AX	NA	7	7.N.C 7.A.V	2.0 1.5	na	0	282
90995	dedua	1336_EAT	ne-	ne-	n e	(he) eats	mcelhanon-1967	8319	4 7	AX	NE	3	3.N.C 3.E.V	2.0 1.5	ne	0	282
91003	kube	1336_EAT	ne-	ne-	n e	(he) eats	mcelhanon-1967	8319	4 7	AX	NE	6	6.N.C 6.E.V	2.0 1.5	ne	0	282
91004	tobo	1336_EAT	ne-	ne-	n e	(he) eats	mcelhanon-1967	8319	4 7	AX	NE	14	14.N.C 14.E.V	2.0 1.5	ne	0	282
90998	borong	1336_EAT	ne-	ne-	n e	(he) eats	mcelhanon-1967	8319	4 7	AX	NE	1	1.N.C 1.E.V	2.0 1.5	ne	0	282
90996	mindik	1336_EAT	ne-	ne-	n e	(he) eats	mcelhanon-1967	8319	4 7	AX	NE	9	9.N.C 9.E.V	2.0 1.5	ne	0	282
91001	burum	1336_EAT	ne-	ne-	n e	(he) eats	mcelhanon-1967	8319	4 7	AX	NE	2	2.N.C 2.E.V	2.0 1.5	ne	0	282
90992	ono	1336_EAT	ni-	ni-	n i	(he) eats	mcelhanon-1967	8319	4 7	AX	NI	11	11.N.C 11.I.V	2.0 1.5	ni	0	282
90997	komba	1336_EAT	ni-	ni-	n i	(he) eats	mcelhanon-1967	8319	4 7	AX	NI	5	5.N.C 5.I.V	2.0 1.5	ni	0	282
90993	selepet	1336_EAT	ni-	ni-	n i	(he) eats	mcelhanon-1967	8319	4 7	AX	NI	12	12.N.C 12.I.V	2.0 1.5	ni	0	282
90999	timbe	1336_EAT	ni-	ni-	n i	(he) eats	mcelhanon-1967	8319	4 7	AX	NI	13	13.N.C 13.I.V	2.0 1.5	ni	0	282
91005	nabak	1336_EAT	ni-	ni-	n i	(he) eats	mcelhanon-1967	8319	4 7	AX	NI	10	10.N.C 10.I.V	2.0 1.5	ni	1	282
90994	mesem	1336_EAT	nin-	nin-	n i n	(he) eats	mcelhanon-1967	8319	4 7 4	AXN	NIN	8	8.N.C 8.I.V 8.N.c	2.0 1.5 0.8	nin	0	282
#
90834	kate	1343_SUN	dzoaŋ	dzoaŋ	d z o a ŋ	sun	mcelhanon-1967	7	1 3 7 7 4	ACXYN	TSUAN	4	4.T.C 4.S.C 4.U.V 4.A.V 4.N.c	2.0 1.5 1.5 1.3 0.8	dzoaŋ	0	286
90832	mape	1343_SUN	wegi	wegi	w e g i	sun	mcelhanon-1967	45	6 7 1 7	AXBZ	WEKI	7	7.W.C 7.E.V 7.K.C 7.I.V	2.0 1.5 1.75 0.8	wegi	0	289
90827	dedua	1343_SUN	wonak	wonak	w o n a k	sun	mcelhanon-1967	90	6 7 4 7 1	AXBYN	WUNAK	3	3.W.C 3.U.V 3.N.C 3.A.V 3.K.c	2.0 1.5 1.75 1.3 0.8	wonak	0	285
90835	kube	1343_SUN	kaiwe	kaiwe	k a i w e	sun	mcelhanon-1967	7754	1 7 7 6 7	AXYBZ	KAIWE	6	6.K.C 6.A.V 6.I.V 6.W.C 6.E.V	2.0 1.5 1.3 1.75 0.8	kaiwe	0	288
90836	tobo	1343_SUN	kaiwe	kaiwe	k a i w e	sun	mcelhanon-1967	7754	1 7 7 6 7	AXYBZ	KAIWE	14	14.K.C 14.A.V 14.I.V 14.W.C 14.E.V	2.0 1.5 1.3 1.75 0.8	kaiwe	0	288
90830	borong	1343_SUN	weeŋ	weeŋ	w eː ŋ	sun	mcelhanon-1967	166	6 7 4	AXN	WEN	1	1.W.C 1.E.V 1.N.c	2.0 1.5 0.8	weːŋ	0	283
90828	mindik	1343_SUN	wehon	wehon	w e h o n	sun	mcelhanon-1967	7753	6 7 3 7 4	AXBYN	WEHUN	9	9.W.C 9.E.V 9.H.C 9.U.V 9.N.c	2.0 1.5 1.75 1.3 0.8	wehon	0	283
90833	burum	1343_SUN	welgân	welgân	w e l g â/a n	sun	mcelhanon-1967	7753	6 7 5 1 7 4	AXMBYN	WELKAN	2	2.W.C 2.E.V 2.L.c 2.K.C 2.A.V 2.N.c	2.0 1.5 1.1 1.75 1.3 0.8	welgâ/an	0	284
90824	ono	1343_SUN	kaiwe	kaiwe	k a i w e	sun	mcelhanon-1967	7754	1 7 7 6 7	AXYBZ	KAIWE	11	11.K.C 11.A.V 11.I.V 11.W.C 11.E.V	2.0 1.5 1.3 1.75 0.8	kaiwe	0	288
90829	komba	1343_SUN	mirâsiŋ	mirâsiŋ	m i r â/a s i ŋ	sun	mcelhanon-1967	347	4 7 5 7 3 7 4	AXBYBYN	MIRASIN	5	5.M.C 5.I.V 5.R.C 5.A.V 5.S.C 5.I.V 5.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	mirâ/asiŋ	0	287
90825	selepet	1343_SUN	dewutâ	dewutâ	d e w u t â/a	sun	mcelhanon-1967	374	1 7 6 7 1 7	AXBYBZ	TEWYTA	12	12.T.C 12.E.V 12.W.C 12.Y.V 12.T.C 12.A.V	2.0 1.5 1.75 1.3 1.75 0.8	dewutâ/a	0	291
90831	timbe	1343_SUN	poiap	poiap	p o i a p	sun	mcelhanon-1967	402	1 7 7 7 1	AXYYN	PUIAP	13	13.P.C 13.U.V 13.I.V 13.A.V 13.P.c	2.0 1.5 1.3 1.3 0.8	poiap	0	292
90837	nabak	1343_SUN	kəsuk	kəsuk	k ə s u k	sun	mcelhanon-1967	454	1 7 3 7 1	AXBYN	KESYK	10	10.K.C 10.E.V 10.S.C 10.Y.V 10.K.c	2.0 1.5 1.75 1.3 0.8	kəsuk	0	290
90826	mesem	1343_SUN	kəsu	kəsu	k ə s u	sun	mcelhanon-1967	513	1 7 3 7	AXBZ	KESY	8	8.K.C 8.E.V 8.S.C 8.Y.V	2.0 1.5 1.75 0.8	kəsu	0	290
#
92122	kate	1355_LAUGH	gâwie-	gâwie-	g â/a w i e	(he) laughs	mcelhanon-1967	7907	1 7 6 7 7	AXBYZ	KAWIE	4	4.K.C 4.A.V 4.W.C 4.I.V 4.E.V	2.0 1.5 1.75 1.3 0.8	gâ/awie	0	295
92120	mape	1355_LAUGH	gowee-	gowee-	g o w eː	(he) laughs	mcelhanon-1967	7907	1 7 6 7	AXBZ	KUWE	7	7.K.C 7.U.V 7.W.C 7.E.V	2.0 1.5 1.75 0.8	goweː	0	295
92115	dedua	1355_LAUGH	dzomore-	dzomore-	d z o m o r e	(he) laughs	mcelhanon-1967	7975	1 3 7 4 7 5 7	ACXBYBZ	TSUMURE	3	3.T.C 3.S.C 3.U.V 3.M.C 3.U.V 3.R.C 3.E.V	2.0 1.5 1.5 1.75 1.3 1.75 0.8	dzomore	0	293
92123	kube	1355_LAUGH	desi-	desi-	d e s i	(he) laughs	mcelhanon-1967	133	1 7 3 7	AXBZ	TESI	6	6.T.C 6.E.V 6.S.C 6.I.V	2.0 1.5 1.75 0.8	desi	0	297
92124	tobo	1355_LAUGH	gisihi-	gisihi-	g i s i h i	(he) laughs	mcelhanon-1967	7705	1 7 3 7 3 7	AXBYBZ	KISIHI	14	14.K.C 14.I.V 14.S.C 14.I.V 14.H.C 14.I.V	2.0 1.5 1.75 1.3 1.75 0.8	gisihi	0	294
92118	borong	1355_LAUGH	dzomo-	dzomo-	d z o m o	(he) laughs	mcelhanon-1967	7975	1 3 7 4 7	ACXBZ	TSUMU	1	1.T.C 1.S.C 1.U.V 1.M.C 1.U.V	2.0 1.5 1.5 1.75 0.8	dzomo	0	293
92116	mindik	1355_LAUGH	botakâl-	botakâl-	b o t a k â/a l	(he) laughs	mcelhanon-1967	226	1 7 1 7 1 7 5	AXBYBYN	PUTAKAL	9	9.P.C 9.U.V 9.T.C 9.A.V 9.K.C 9.A.V 9.L.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	botakâ/al	0	299
92121	burum	1355_LAUGH	gisihi-	gisihi-	g i s i h i	(he) laughs	mcelhanon-1967	7705	1 7 3 7 3 7	AXBYBZ	KISIHI	2	2.K.C 2.I.V 2.S.C 2.I.V 2.H.C 2.I.V	2.0 1.5 1.75 1.3 1.75 0.8	gisihi	0	294
92112	ono	1355_LAUGH	teni-	teni-	t e n i	(he) laughs	mcelhanon-1967	327	1 7 4 7	AXBZ	TENI	11	11.T.C 11.E.V 11.N.C 11.I.V	2.0 1.5 1.75 0.8	teni	0	301
92117	komba	1355_LAUGH	girâŋ-	girâŋ-	g i r â/a ŋ	(he) laughs	mcelhanon-1967	7902	1 7 5 7 4	AXBYN	KIRAN	5	5.K.C 5.I.V 5.R.C 5.A.V 5.N.c	2.0 1.5 1.75 1.3 0.8	girâ/aŋ	0	296
92113	selepet	1355_LAUGH	giriŋ-	giriŋ-	g i r i ŋ	(he) laughs	mcelhanon-1967	7902	1 7 5 7 4	AXBYN	KIRIN	12	12.K.C 12.I.V 12.R.C 12.I.V 12.N.c	2.0 1.5 1.75 1.3 0.8	giriŋ	0	296
92119	timbe	1355_LAUGH	giriŋ-	giriŋ-	g i r i ŋ	(he) laughs	mcelhanon-1967	7902	1 7 5 7 4	AXBYN	KIRIN	13	13.K.C 13.I.V 13.R.C 13.I.V 13.N.c	2.0 1.5 1.75 1.3 0.8	giriŋ	0	296
92125	nabak	1355_LAUGH	yəindzi-	yəindzi-	j ə i n d z i	(he) laughs	mcelhanon-1967	488	6 7 7 4 1 3 7	AXYMBCZ	JEINTSI	10	10.J.C 10.E.V 10.I.V 10.N.c 10.T.C 10.S.C 10.I.V	2.0 1.5 1.3 1.1 1.75 1.5 0.8	jəindzi	0	300
92114	mesem	1355_LAUGH	yəyən-	yəyən-	j ə j ə n	(he) laughs	mcelhanon-1967	552	6 7 6 7 4	AXBYN	JEJEN	8	8.J.C 8.E.V 8.J.C 8.E.V 8.N.c	2.0 1.5 1.75 1.3 0.8	jəjən	0	298
#
90638	kate	1371_KNEE	dieŋ	dieŋ	d i e ŋ	(his) knee	mcelhanon-1967	7813	1 7 7 4	AXYN	TIEN	4	4.T.C 4.I.V 4.E.V 4.N.c	2.0 1.5 1.3 0.8	dieŋ	0	302
90636	mape	1371_KNEE	dieŋ	dieŋ	d i e ŋ	(his) knee	mcelhanon-1967	7813	1 7 7 4	AXYN	TIEN	7	7.T.C 7.I.V 7.E.V 7.N.c	2.0 1.5 1.3 0.8	dieŋ	0	302
90631	dedua	1371_KNEE	fakuruŋ-	fakuruŋ-	f a k u r u ŋ	(his) knee	mcelhanon-1967	86	3 7 1 7 5 7 4	AXBYBYN	BAKYRYN	3	3.B.C 3.A.V 3.K.C 3.Y.V 3.R.C 3.Y.V 3.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	fakuruŋ	0	303
90639	kube	1371_KNEE	simiŋ-	simiŋ-	s i m i ŋ	(his) knee	mcelhanon-1967	7812	3 7 4 7 4	AXBYN	SIMIN	6	6.S.C 6.I.V 6.M.C 6.I.V 6.N.c	2.0 1.5 1.75 1.3 0.8	simiŋ	0	302
90640	tobo	1371_KNEE	simin-	simin-	s i m i n	(his) knee	mcelhanon-1967	7812	3 7 4 7 4	AXBYN	SIMIN	14	14.S.C 14.I.V 14.M.C 14.I.V 14.N.c	2.0 1.5 1.75 1.3 0.8	simin	0	302
90634	borong	1371_KNEE	simiŋ-	simiŋ-	s i m i ŋ	(his) knee	mcelhanon-1967	7812	3 7 4 7 4	AXBYN	SIMIN	1	1.S.C 1.I.V 1.M.C 1.I.V 1.N.c	2.0 1.5 1.75 1.3 0.8	simiŋ	0	302
90632	mindik	1371_KNEE	simin-	simin-	s i m i n	(his) knee	mcelhanon-1967	7812	3 7 4 7 4	AXBYN	SIMIN	9	9.S.C 9.I.V 9.M.C 9.I.V 9.N.c	2.0 1.5 1.75 1.3 0.8	simin	0	302
90637	burum	1371_KNEE	simin-	simin-	s i m i n	(his) knee	mcelhanon-1967	7812	3 7 4 7 4	AXBYN	SIMIN	2	2.S.C 2.I.V 2.M.C 2.I.V 2.N.c	2.0 1.5 1.75 1.3 0.8	simin	0	302
90628	ono	1371_KNEE	wawet-	wawet-	w a w e t	(his) knee	mcelhanon-1967	264	6 7 6 7 1	AXBYN	WAWET	11	11.W.C 11.A.V 11.W.C 11.E.V 11.T.c	2.0 1.5 1.75 1.3 0.8	wawet	0	306
90633	komba	1371_KNEE	simin-	simin-	s i m i n	(his) knee	mcelhanon-1967	7812	3 7 4 7 4	AXBYN	SIMIN	5	5.S.C 5.I.V 5.M.C 5.I.V 5.N.c	2.0 1.5 1.75 1.3 0.8	simin	0	302
90629	selepet	1371_KNEE	pawut-	pawut-	p a w u t	(his) knee	mcelhanon-1967	7814	1 7 6 7 1	AXBYN	PAWYT	12	12.P.C 12.A.V 12.W.C 12.Y.V 12.T.c	2.0 1.5 1.75 1.3 0.8	pawut	0	306
90635	timbe	1371_KNEE	pawut-	pawut-	p a w u t	(his) knee	mcelhanon-1967	7814	1 7 6 7 1	AXBYN	PAWYT	13	13.P.C 13.A.V 13.W.C 13.Y.V 13.T.c	2.0 1.5 1.75 1.3 0.8	pawut	0	306
90641	nabak	1371_KNEE	kpet-	kpet-	k p e t	(his) knee	mcelhanon-1967	444	1 1 7 1	ACYN	KPET	10	10.K.C 10.P.C 10.E.V 10.T.c	2.0 1.5 1.3 0.8	kpet	0	305
90630	mesem	1371_KNEE	kpekakpatə-	kpekakpatə-	k p e k a k p a t ə	(his) knee	mcelhanon-1967	503	1 1 7 1 7 1 1 7 1 7	ACYBYMBYBZ	KPEKAKPATE	8	8.K.C 8.P.C 8.E.V 8.K.C 8.A.V 8.K.c 8.P.C 8.A.V 8.T.C 8.E.V	2.0 1.5 1.3 1.75 1.3 1.1 1.75 1.3 1.75 0.8	kpekakpatə	0	304
#
91534	kate	1380_TOOTH	mic-	mic-	m i c	(its) tooth	mcelhanon-1967	17	4 7 1	AXN	MIC	4	4.M.C 4.I.V 4.C.c	2.0 1.5 0.8	mic	0	308
91532	mape	1380_TOOTH	misiâ-	misiâ-	m i s i â/a	(its) tooth	mcelhanon-1967	61	4 7 3 7 7	AXBYZ	MISIA	7	7.M.C 7.I.V 7.S.C 7.I.V 7.A.V	2.0 1.5 1.75 1.3 0.8	misiâ/a	0	308
91527	dedua	1380_TOOTH	enar-	enar-	e n a r	(its) tooth	mcelhanon-1967	101	7 4 7 5	XBYN	ENAR	3	3.E.V 3.N.C 3.A.V 3.R.c	1.5 1.75 1.3 0.8	enar	0	307
91535	kube	1380_TOOTH	dzegl-	dzegl-	d z e g l	(its) tooth	mcelhanon-1967	8030	1 3 7 1 5	ACXBC	TSEKL	6	6.T.C 6.S.C 6.E.V 6.K.C 6.L.C	2.0 1.5 1.5 1.75 1.5	dzegl	0	307
91536	tobo	1380_TOOTH	dzât-	dzât-	d z â/a t	(its) tooth	mcelhanon-1967	8030	1 3 7 1	ACXN	TSAT	14	14.T.C 14.S.C 14.A.V 14.T.c	2.0 1.5 1.5 0.8	dzâ/at	0	307
91530	borong	1380_TOOTH	dzot-	dzot-	d z o t	(its) tooth	mcelhanon-1967	8030	1 3 7 1	ACXN	TSUT	1	1.T.C 1.S.C 1.U.V 1.T.c	2.0 1.5 1.5 0.8	dzot	0	307
91528	mindik	1380_TOOTH	dzât-	dzât-	d z â/a t	(its) tooth	mcelhanon-1967	8030	1 3 7 1	ACXN	TSAT	9	9.T.C 9.S.C 9.A.V 9.T.c	2.0 1.5 1.5 0.8	dzâ/at	1	307
91533	burum	1380_TOOTH	dzit-	dzit-	d z i t	(its) tooth	mcelhanon-1967	8030	1 3 7 1	ACXN	TSIT	2	2.T.C 2.S.C 2.I.V 2.T.c	2.0 1.5 1.5 0.8	dzit	0	307
91524	ono	1380_TOOTH	ŋet-	ŋet-	ŋ e t	(its) tooth	mcelhanon-1967	303	4 7 1	AXN	NET	11	11.N.C 11.E.V 11.T.c	2.0 1.5 0.8	ŋet	0	307
91529	komba	1380_TOOTH	sât-	sât-	s â/a t	(its) tooth	mcelhanon-1967	8030	3 7 1	AXN	SAT	5	5.S.C 5.A.V 5.T.c	2.0 1.5 0.8	sâ/at	0	307
91525	selepet	1380_TOOTH	sât-	sât-	s â/a t	(its) tooth	mcelhanon-1967	8030	3 7 1	AXN	SAT	12	12.S.C 12.A.V 12.T.c	2.0 1.5 0.8	sâ/at	0	307
91531	timbe	1380_TOOTH	dât-	dât-	d â/a t	(its) tooth	mcelhanon-1967	8030	1 7 1	AXN	TAT	13	13.T.C 13.A.V 13.T.c	2.0 1.5 0.8	dâ/at	0	307
91537	nabak	1380_TOOTH	dzet-	dzet-	d z e t	(its) tooth	mcelhanon-1967	8030	1 3 7 1	ACXN	TSET	10	10.T.C 10.S.C 10.E.V 10.T.c	2.0 1.5 1.5 0.8	dzet	0	307
91526	mesem	1380_TOOTH	dzət-	dzət-	d z ə t	(its) tooth	mcelhanon-1967	8030	1 3 7 1	ACXN	TSET	8	8.T.C 8.S.C 8.E.V 8.T.c	2.0 1.5 1.5 0.8	dzət	0	307
#
91422	kate	1392_LOUSE	imeŋ	imeŋ	i m e ŋ	louse	mcelhanon-1967	7682	7 4 7 4	XBYN	IMEN	4	4.I.V 4.M.C 4.E.V 4.N.c	1.5 1.75 1.3 0.8	imeŋ	0	309
91420	mape	1392_LOUSE	imeŋ	imeŋ	i m e ŋ	louse	mcelhanon-1967	7682	7 4 7 4	XBYN	IMEN	7	7.I.V 7.M.C 7.E.V 7.N.c	1.5 1.75 1.3 0.8	imeŋ	0	309
91415	dedua	1392_LOUSE	yomiŋ	yomiŋ	j o m i ŋ	louse	mcelhanon-1967	7682	6 7 4 7 4	AXBYN	JUMIN	3	3.J.C 3.U.V 3.M.C 3.I.V 3.N.c	2.0 1.5 1.75 1.3 0.8	jomiŋ	0	309
91423	kube	1392_LOUSE	imin	imin	i m i n	louse	mcelhanon-1967	7682	7 4 7 4	XBYN	IMIN	6	6.I.V 6.M.C 6.I.V 6.N.c	1.5 1.75 1.3 0.8	imin	0	309
91424	tobo	1392_LOUSE	imin	imin	i m i n	louse	mcelhanon-1967	7682	7 4 7 4	XBYN	IMIN	14	14.I.V 14.M.C 14.I.V 14.N.c	1.5 1.75 1.3 0.8	imin	0	309
91418	borong	1392_LOUSE	imoŋ	imoŋ	i m o ŋ	louse	mcelhanon-1967	7682	7 4 7 4	XBYN	IMUN	1	1.I.V 1.M.C 1.U.V 1.N.c	1.5 1.75 1.3 0.8	imoŋ	0	309
