# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
80346	west-kewa	2121_ARM_OR_HAND	ki	ki	k i	hand	franklin1975	5942	1 7	AX	KI	11	11.K.C 11.I.V	2.0 1.5	ki	0	546
80347	east-kewa	2121_ARM_OR_HAND	ki	ki	k i	hand	franklin1975	5942	1 7	AX	KI	4	4.K.C 4.I.V	2.0 1.5	ki	0	546
80348	erave	2121_ARM_OR_HAND	ki	ki	k i	hand	franklin1975	5942	1 7	AX	KI	6	6.K.C 6.I.V	2.0 1.5	ki	0	546
80349	angal	2121_ARM_OR_HAND	ki	ki	k i	hand	franklin1975	5942	1 7	AX	KI	1	1.K.C 1.I.V	2.0 1.5	ki	0	546
80353	ipili	2121_ARM_OR_HAND	kini	kini	k i n i	hand	franklin1975	5942	1 7 4 7	AXBZ	KINI	9	9.K.C 9.I.V 9.N.C 9.I.V	2.0 1.5 1.75 0.8	kini	0	552
#
80964	wiru	215_LIE_DOWN	pitíko	pitíko	p i t í/i k o		franklin1975	6007	1 7 1 7 1 7	AXBYBZ	PITIKU	12	12.P.C 12.I.V 12.T.C 12.I.V 12.K.C 12.U.V	2.0 1.5 1.75 1.3 1.75 0.8	pití/iko	0	558
80960	samberigi	215_LIE_DOWN	peliæ	peliæ	p e l i æ		franklin1975	6007	1 7 5 7 7	AXBYZ	PELIE	10	10.P.C 10.E.V 10.L.C 10.I.V 10.E.V	2.0 1.5 1.75 1.3 0.8	peliæ	0	556
80965	fasu	215_LIE_DOWN	aware	aware	a w a r e		franklin1975	120	7 6 7 5 7	XBYBZ	AWARE	7	7.A.V 7.W.C 7.A.V 7.R.C 7.E.V	1.5 1.75 1.3 1.75 0.8	aware	0	559
80962	huli	215_LIE_DOWN	pàlia	pàlia	p à/a l i a		franklin1975	6007	1 7 5 7 7	AXBYZ	PALIA	8	8.P.C 8.A.V 8.L.C 8.I.V 8.A.V	2.0 1.5 1.75 1.3 0.8	pà/alia	0	556
80961	enga	215_LIE_DOWN	paregé	paregé	p a r e g é/e		franklin1975	173	1 7 5 7 1 7	AXBYBZ	PAREKE	5	5.P.C 5.A.V 5.R.C 5.E.V 5.K.C 5.E.V	2.0 1.5 1.75 1.3 1.75 0.8	paregé/e	0	558
80958	east-kewa	215_LIE_DOWN	patya	patya	p a t j a		franklin1975	6007	1 7 1 6 7	AXBCZ	PATJA	4	4.P.C 4.A.V 4.T.C 4.J.C 4.A.V	2.0 1.5 1.75 1.5 0.8	patja	0	557
80959	angal	215_LIE_DOWN	pɔle	pɔle	p ɔ l e		franklin1975	6007	1 7 5 7	AXBZ	PULE	1	1.P.C 1.U.V 1.L.C 1.E.V	2.0 1.5 1.75 0.8	pɔle	0	556
80963	ipili	215_LIE_DOWN	pali	pali	p a l i		franklin1975	6007	1 7 5 7	AXBZ	PALI	9	9.P.C 9.A.V 9.L.C 9.I.V	2.0 1.5 1.75 0.8	pali	0	556
#
80627	wiru	2312_YOU_OBLIQUE_CASE_OF_YOU	kíwi	kíwi	k í/i w i		franklin1975	26	1 7 6 7	AXBZ	KIWI	12	12.K.C 12.I.V 12.W.C 12.I.V	2.0 1.5 1.75 0.8	kí/iwi	0	569
80623	samberigi	2312_YOU_OBLIQUE_CASE_OF_YOU	iki	iki	i k i		franklin1975	5970	7 1 7	XBZ	IKI	10	10.I.V 10.K.C 10.I.V	1.5 1.75 0.8	iki	1	567
80628	fasu	2312_YOU_OBLIQUE_CASE_OF_YOU	nanima	nanima	n a n i m a		franklin1975	5970	4 7 4 7 4 7	AXBYBZ	NANIMA	7	7.N.C 7.A.V 7.N.C 7.I.V 7.M.C 7.A.V	2.0 1.5 1.75 1.3 1.75 0.8	nanima	0	564
80625	huli	2312_YOU_OBLIQUE_CASE_OF_YOU	ti	ti	t i		franklin1975	5970	1 7	AX	TI	8	8.T.C 8.I.V	2.0 1.5	ti	1	565
80624	enga	2312_YOU_OBLIQUE_CASE_OF_YOU	nyakáma	nyakáma	n j a k á/a m a		franklin1975	5970	4 6 7 1 7 4 7	ACXBYBZ	NJAKAMA	5	5.N.C 5.J.C 5.A.V 5.K.C 5.A.V 5.M.C 5.A.V	2.0 1.5 1.5 1.75 1.3 1.75 0.8	njaká/ama	0	562
80619	west-kewa	2312_YOU_OBLIQUE_CASE_OF_YOU	(n)imi	imi	i m i		franklin1975	5970	7 4 7	XBZ	IMI	11	11.I.V 11.M.C 11.I.V	1.5 1.75 0.8	imi	0	560
80620	east-kewa	2312_YOU_OBLIQUE_CASE_OF_YOU	(n)imi	imi	i m i		franklin1975	5970	7 4 7	XBZ	IMI	4	4.I.V 4.M.C 4.I.V	1.5 1.75 0.8	imi	0	560
80621	erave	2312_YOU_OBLIQUE_CASE_OF_YOU	(n)imi	imi	i m i		franklin1975	5970	7 4 7	XBZ	IMI	6	6.I.V 6.M.C 6.I.V	1.5 1.75 0.8	imi	0	560
80622	angal	2312_YOU_OBLIQUE_CASE_OF_YOU	imi	imi	i m i		franklin1975	5970	7 4 7	XBZ	IMI	1	1.I.V 1.M.C 1.I.V	1.5 1.75 0.8	imi	0	560
80626	ipili	2312_YOU_OBLIQUE_CASE_OF_YOU	yakaba	yakaba	j a k a b a		franklin1975	5970	6 7 1 7 1 7	AXBYBZ	JAKAPA	9	9.J.C 9.A.V 9.K.C 9.A.V 9.P.C 9.A.V	2.0 1.5 1.75 1.3 1.75 0.8	jakaba	1	566
#
80867	wiru	235_FLYING_FOX	kaima	kaima	k a i m a		franklin1975	5996	1 7 7 4 7	AXYBZ	KAIMA	12	12.K.C 12.A.V 12.I.V 12.M.C 12.A.V	2.0 1.5 1.3 1.75 0.8	kaima	0	570
80864	samberigi	235_FLYING_FOX	ætæna	ætæna	æ t æ n a		franklin1975	76	7 1 7 4 7	XBYBZ	ETENA	10	10.E.V 10.T.C 10.E.V 10.N.C 10.A.V	1.5 1.75 1.3 1.75 0.8	ætæna	0	575
80868	fasu	235_FLYING_FOX	kaema	kaema	k a e m a		franklin1975	5996	1 7 7 4 7	AXYBZ	KAEMA	7	7.K.C 7.A.V 7.E.V 7.M.C 7.A.V	2.0 1.5 1.3 1.75 0.8	kaema	0	570
80866	huli	235_FLYING_FOX	gamia	gamia	g a m i a		franklin1975	5996	1 7 4 7 7	AXBYZ	KAMIA	8	8.K.C 8.A.V 8.M.C 8.I.V 8.A.V	2.0 1.5 1.75 1.3 0.8	gamia	0	570
80865	enga	235_FLYING_FOX	saima	saima	s a i m a		franklin1975	5996	3 7 7 4 7	AXYBZ	SAIMA	5	5.S.C 5.A.V 5.I.V 5.M.C 5.A.V	2.0 1.5 1.3 1.75 0.8	saima	0	572
80862	east-kewa	235_FLYING_FOX	kaima	kaima	k a i m a		franklin1975	5996	1 7 7 4 7	AXYBZ	KAIMA	4	4.K.C 4.A.V 4.I.V 4.M.C 4.A.V	2.0 1.5 1.3 1.75 0.8	kaima	0	570
80863	angal-enen	235_FLYING_FOX	keim	keim	k e i m		franklin1975	5996	1 7 7 4	AXYN	KEIM	2	2.K.C 2.E.V 2.I.V 2.M.c	2.0 1.5 1.3 0.8	keim	0	570
#
80814	samberigi	2500_pandanusedible	ankæ	ankæ	a n k æ		franklin1975	5990	7 4 1 7	XMBZ	ANKE	10	10.A.V 10.N.c 10.K.C 10.E.V	1.5 1.1 1.75 0.8	ankæ	0	576
80810	west-kewa	2500_pandanusedible	aga	aga	a g a		franklin1975	5990	7 1 7	XBZ	AKA	11	11.A.V 11.K.C 11.A.V	1.5 1.75 0.8	aga	0	577
80811	east-kewa	2500_pandanusedible	aga	aga	a g a		franklin1975	5990	7 1 7	XBZ	AKA	4	4.A.V 4.K.C 4.A.V	1.5 1.75 0.8	aga	0	577
80812	erave	2500_pandanusedible	aga	aga	a g a		franklin1975	5990	7 1 7	XBZ	AKA	6	6.A.V 6.K.C 6.A.V	1.5 1.75 0.8	aga	0	577
80813	angal	2500_pandanusedible	ank	ank	a n k		franklin1975	5990	7 4 1	XLN	ANK	1	1.A.V 1.N.c 1.K.c	1.5 1.1 0.8	ank	0	576
#
80515	wiru	262_HE_OR_SHE_OR_IT	onè	onè	o n è/e		franklin1975	17	7 4 7	XBZ	UNE	12	12.U.V 12.N.C 12.E.V	1.5 1.75 0.8	onè/e	0	587
80511	samberigi	262_HE_OR_SHE_OR_IT	ipiki	ipiki	i p i k i		franklin1975	5959	7 1 7 1 7	XBYBZ	IPIKI	10	10.I.V 10.P.C 10.I.V 10.K.C 10.I.V	1.5 1.75 1.3 1.75 0.8	ipiki	0	584
80516	fasu	262_HE_OR_SHE_OR_IT	epo	epo	e p o		franklin1975	5959	7 1 7	XBZ	EPU	7	7.E.V 7.P.C 7.U.V	1.5 1.75 0.8	epo	0	578
80517	fasu	262_HE_OR_SHE_OR_IT	ipi	ipi	i p i		franklin1975	5959	7 1 7	XBZ	IPI	7	7.I.V 7.P.C 7.I.V	1.5 1.75 0.8	ipi	0	578
80513	huli	262_HE_OR_SHE_OR_IT	ibu	ibu	i b u		franklin1975	5959	7 1 7	XBZ	IPY	8	8.I.V 8.P.C 8.Y.V	1.5 1.75 0.8	ibu	0	578
80512	enga	262_HE_OR_SHE_OR_IT	báa	báa	b á/a a		franklin1975	5959	1 7 7	AXZ	PAA	5	5.P.C 5.A.V 5.A.V	2.0 1.5 0.8	bá/aa	0	580
80507	west-kewa	262_HE_OR_SHE_OR_IT	(n)ipu	ipu	i p u		franklin1975	5959	7 1 7	XBZ	IPY	11	11.I.V 11.P.C 11.Y.V	1.5 1.75 0.8	ipu	0	578
80508	east-kewa	262_HE_OR_SHE_OR_IT	(n)ipu	ipu	i p u		franklin1975	5959	7 1 7	XBZ	IPY	4	4.I.V 4.P.C 4.Y.V	1.5 1.75 0.8	ipu	0	578
80509	erave	262_HE_OR_SHE_OR_IT	(n)ipu	ipu	i p u		franklin1975	5959	7 1 7	XBZ	IPY	6	6.I.V 6.P.C 6.Y.V	1.5 1.75 0.8	ipu	0	578
80510	angal	262_HE_OR_SHE_OR_IT	ipu	ipu	i p u		franklin1975	5959	7 1 7	XBZ	IPY	1	1.I.V 1.P.C 1.Y.V	1.5 1.75 0.8	ipu	0	578
80514	ipili	262_HE_OR_SHE_OR_IT	(e)baka	baka	b a k a		franklin1975	5959	1 7 1 7	AXBZ	PAKA	9	9.P.C 9.A.V 9.K.C 9.A.V	2.0 1.5 1.75 0.8	baka	0	584
#
80587	wiru	2634_WE_TWO	totà	totà	t o t à/a		franklin1975	23	1 7 1 7	AXBZ	TUTA	12	12.T.C 12.U.V 12.T.C 12.A.V	2.0 1.5 1.75 0.8	totà/a	0	597
80583	samberigi	2634_WE_TWO	diki	diki	d i k i		franklin1975	5966	1 7 1 7	AXBZ	TIKI	10	10.T.C 10.I.V 10.K.C 10.I.V	2.0 1.5 1.75 0.8	diki	0	595
80588	fasu	2634_WE_TWO	iti	iti	i t i		franklin1975	95	7 1 7	XBZ	ITI	7	7.I.V 7.T.C 7.I.V	1.5 1.75 0.8	iti	1	592
80589	fasu	2634_WE_TWO	eto	eto	e t o		franklin1975	96	7 1 7	XBZ	ETU	7	7.E.V 7.T.C 7.U.V	1.5 1.75 0.8	eto	0	592
80585	huli	2634_WE_TWO	iya	iya	i j a		franklin1975	5966	7 6 7	XBZ	IJA	8	8.I.V 8.J.C 8.A.V	1.5 1.75 0.8	ija	0	588
80584	enga	2634_WE_TWO	naríba	naríba	n a r í/i b a		franklin1975	5966	4 7 5 7 1 7	AXBYBZ	NARIPA	5	5.N.C 5.A.V 5.R.C 5.I.V 5.P.C 5.A.V	2.0 1.5 1.75 1.3 1.75 0.8	narí/iba	0	590
80579	west-kewa	2634_WE_TWO	saa	saa	s aː		franklin1975	5966	3 7	AX	SA	11	11.S.C 11.A.V	2.0 1.5	saː	0	589
80580	east-kewa	2634_WE_TWO	saa	saa	s aː		franklin1975	5966	3 7	AX	SA	4	4.S.C 4.A.V	2.0 1.5	saː	0	589
80581	erave	2634_WE_TWO	saa	saa	s aː		franklin1975	5966	3 7	AX	SA	6	6.S.C 6.A.V	2.0 1.5	saː	0	589
80582	angal	2634_WE_TWO	yɔ	yɔ	j ɔ		franklin1975	5966	6 7	AX	JU	1	1.J.C 1.U.V	2.0 1.5	jɔ	0	588
80586	ipili	2634_WE_TWO	nalipa	nalipa	n a l i p a		franklin1975	5966	4 7 5 7 1 7	AXBYBZ	NALIPA	9	9.N.C 9.A.V 9.L.C 9.I.V 9.P.C 9.A.V	2.0 1.5 1.75 1.3 1.75 0.8	nalipa	0	590
#
80974	wiru	2708_TALK	wa oko	wa_oko	w a + o k o		franklin1975	52	6 7 9 7 1 7	AX_XBZ	WA_UKU	12	12.W.C 12.A.V 12._._ 12.U.V 12.K.C 12.U.V	2.0 1.5 0.0 1.5 1.75 0.8	wa+oko	0	607
80970	samberigi	2708_TALK	alæ	alæ	a l æ		franklin1975	6008	7 5 7	XBZ	ALE	10	10.A.V 10.L.C 10.E.V	1.5 1.75 0.8	alæ	0	598
80975	fasu	2708_TALK	someraka	someraka	s o m e r a k a		franklin1975	121	3 7 4 7 5 7 1 7	AXBYBYBZ	SUMERAKA	7	7.S.C 7.U.V 7.M.C 7.E.V 7.R.C 7.A.V 7.K.C 7.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	someraka	0	602
80972	huli	2708_TALK	la	la	l a		franklin1975	6008	5 7	AX	LA	8	8.L.C 8.A.V	2.0 1.5	la	0	598
80971	enga	2708_TALK	re	re	r e		franklin1975	6008	5 7	AX	RE	5	5.R.C 5.E.V	2.0 1.5	re	0	600
80966	west-kewa	2708_TALK	la	la	l a		franklin1975	6008	5 7	AX	LA	11	11.L.C 11.A.V	2.0 1.5	la	0	598
80967	east-kewa	2708_TALK	la	la	l a		franklin1975	6008	5 7	AX	LA	4	4.L.C 4.A.V	2.0 1.5	la	0	598
80968	erave	2708_TALK	la	la	l a		franklin1975	6008	5 7	AX	LA	6	6.L.C 6.A.V	2.0 1.5	la	0	598
80969	angal	2708_TALK	ƚe	ƚe	lˠ e		franklin1975	6008	5 7	AX	LE	1	1.L.C 1.E.V	2.0 1.5	lˠe	0	598
80973	ipili	2708_TALK	laa	laa	l aː		franklin1975	6008	5 7	AX	LA	9	9.L.C 9.A.V	2.0 1.5	laː	1	598
#
80678	wiru	293_NETBAG	kà	kà	k à/a		franklin1975	30	1 7	AX	KA	12	12.K.C 12.A.V	2.0 1.5	kà/a	0	612
80674	samberigi	293_NETBAG	nu	nu	n u		franklin1975	5975	4 7	AX	NY	10	10.N.C 10.Y.V	2.0 1.5	nu	0	608
80679	fasu	293_NETBAG	aku	aku	a k u		franklin1975	100	7 1 7	XBZ	AKY	7	7.A.V 7.K.C 7.Y.V	1.5 1.75 0.8	aku	0	612
80676	huli	293_NETBAG	nu	nu	n u		franklin1975	5975	4 7	AX	NY	8	8.N.C 8.Y.V	2.0 1.5	nu	0	608
80675	enga	293_NETBAG	nuú	nuú	n u ú/u		franklin1975	5975	4 7 7	AXZ	NYY	5	5.N.C 5.Y.V 5.Y.V	2.0 1.5 0.8	nuú/u	0	608
80670	west-kewa	293_NETBAG	nu	nu	n u		franklin1975	5975	4 7	AX	NY	11	11.N.C 11.Y.V	2.0 1.5	nu	0	608
80671	east-kewa	293_NETBAG	nu	nu	n u		franklin1975	5975	4 7	AX	NY	4	4.N.C 4.Y.V	2.0 1.5	nu	0	608
80672	erave	293_NETBAG	nu	nu	n u		franklin1975	5975	4 7	AX	NY	6	6.N.C 6.Y.V	2.0 1.5	nu	0	608
80673	angal	293_NETBAG	nu	nu	n u		franklin1975	5975	4 7	AX	NY	1	1.N.C 1.Y.V	2.0 1.5	nu	0	608
80677	ipili	293_NETBAG	nuu	nuu	n uː		franklin1975	5975	4 7	AX	NY	9	9.N.C 9.Y.V	2.0 1.5	nuː	0	608
#
80443	samberigi	3162_CROSS-COUSIN	kąᶖ	kąᶖ	k ą/a ᶖ/i		franklin1975	5952	1 7 7	AXZ	KAI	10	10.K.C 10.A.V 10.I.V	2.0 1.5 0.8	ką/aᶖ/i	0	614
80445	huli	3162_CROSS-COUSIN	hani(ni)	hani	h a n i		franklin1975	5952	3 7 4 7	AXBZ	HANI	8	8.H.C 8.A.V 8.N.C 8.I.V	2.0 1.5 1.75 0.8	hani	0	616
80444	enga	3162_CROSS-COUSIN	kaiigí	kaiigí	k a iː g í/i		franklin1975	5952	1 7 7 1 7	AXYBZ	KAIKI	5	5.K.C 5.A.V 5.I.V 5.K.C 5.I.V	2.0 1.5 1.3 1.75 0.8	kaiːgí/i	0	614
80440	west-kewa	3162_CROSS-COUSIN	aai	aai	aː i		franklin1975	5952	7 7	XZ	AI	11	11.A.V 11.I.V	1.5 0.8	aːi	0	619
80441	east-kewa	3162_CROSS-COUSIN	kai	kai	k a i		franklin1975	5952	1 7 7	AXZ	KAI	4	4.K.C 4.A.V 4.I.V	2.0 1.5 0.8	kai	0	614
80442	angal	3162_CROSS-COUSIN	he	he	h e		franklin1975	5952	3 7	AX	HE	1	1.H.C 1.E.V	2.0 1.5	he	0	613
80446	ipili	3162_CROSS-COUSIN	aini	aini	a i n i		franklin1975	5952	7 7 4 7	XYBZ	AINI	9	9.A.V 9.I.V 9.N.C 9.I.V	1.5 1.3 1.75 0.8	aini	0	617
#
80842	wiru	351_TARO	mᶖ	mᶖ	m ᶖ/i		franklin1975	5993	4 7	AX	MI	12	12.M.C 12.I.V	2.0 1.5	mᶖ/i	0	620
80837	samberigi	351_TARO	mæ	mæ	m æ		franklin1975	5993	4 7	AX	ME	10	10.M.C 10.E.V	2.0 1.5	mæ	0	620
80843	fasu	351_TARO	me	me	m e		franklin1975	5993	4 7	AX	ME	7	7.M.C 7.E.V	2.0 1.5	me	0	620
80839	huli	351_TARO	ma	ma	m a		franklin1975	5993	4 7	AX	MA	8	8.M.C 8.A.V	2.0 1.5	ma	0	620
80838	enga	351_TARO	máa	máa	m á/a a		franklin1975	5993	4 7 7	AXZ	MAA	5	5.M.C 5.A.V 5.A.V	2.0 1.5 0.8	má/aa	0	620
80833	west-kewa	351_TARO	maa	maa	m aː		franklin1975	5993	4 7	AX	MA	11	11.M.C 11.A.V	2.0 1.5	maː	0	620
80834	east-kewa	351_TARO	maa	maa	m aː		franklin1975	5993	4 7	AX	MA	4	4.M.C 4.A.V	2.0 1.5	maː	0	620
80835	erave	351_TARO	maa	maa	m aː		franklin1975	5993	4 7	AX	MA	6	6.M.C 6.A.V	2.0 1.5	maː	0	620
80836	angal	351_TARO	mɔ	mɔ	m ɔ		franklin1975	5993	4 7	AX	MU	1	1.M.C 1.U.V	2.0 1.5	mɔ	0	620
80840	ipili	351_TARO	anama	anama	a n a m a		franklin1975	5993	7 4 7 4 7	XBYBZ	ANAMA	9	9.A.V 9.N.C 9.A.V 9.M.C 9.A.V	1.5 1.75 1.3 1.75 0.8	anama	0	626
80841	ipili	351_TARO	ma	ma	m a		franklin1975	5993	4 7	AX	MA	9	9.M.C 9.A.V	2.0 1.5	ma	0	620
#
80648	wiru	492_THREE	temboto	temboto	t e m b o t o		franklin1975	5972	1 7 4 1 7 1 7	AXMBYBZ	TEMPUTU	12	12.T.C 12.E.V 12.M.c 12.P.C 12.U.V 12.T.C 12.U.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	temboto	0	636
80644	samberigi	492_THREE	tepo	tepo	t e p o		franklin1975	5972	1 7 1 7	AXBZ	TEPU	10	10.T.C 10.E.V 10.P.C 10.U.V	2.0 1.5 1.75 0.8	tepo	0	627
80649	fasu	492_THREE	isia	isia	i s i a		franklin1975	99	7 3 7 7	XBYZ	ISIA	7	7.I.V 7.S.C 7.I.V 7.A.V	1.5 1.75 1.3 0.8	isia	0	631
80646	huli	492_THREE	tebira	tebira	t e b i r a		franklin1975	5972	1 7 1 7 5 7	AXBYBZ	TEPIRA	8	8.T.C 8.E.V 8.P.C 8.I.V 8.R.C 8.A.V	2.0 1.5 1.75 1.3 1.75 0.8	tebira	0	627
80645	enga	492_THREE	téma	téma	t é/e m a		franklin1975	5972	1 7 4 7	AXBZ	TEMA	5	5.T.C 5.E.V 5.M.C 5.A.V	2.0 1.5 1.75 0.8	té/ema	0	629
80640	west-kewa	492_THREE	repo	repo	r e p o		franklin1975	5972	5 7 1 7	AXBZ	REPU	11	11.R.C 11.E.V 11.P.C 11.U.V	2.0 1.5 1.75 0.8	repo	0	628
80641	east-kewa	492_THREE	repo	repo	r e p o		franklin1975	5972	5 7 1 7	AXBZ	REPU	4	4.R.C 4.E.V 4.P.C 4.U.V	2.0 1.5 1.75 0.8	repo	0	628
80642	erave	492_THREE	repo	repo	r e p o		franklin1975	5972	5 7 1 7	AXBZ	REPU	6	6.R.C 6.E.V 6.P.C 6.U.V	2.0 1.5 1.75 0.8	repo	0	628
80643	angal	492_THREE	tep	tep	t e p		franklin1975	5972	1 7 1	AXN	TEP	1	1.T.C 1.E.V 1.P.c	2.0 1.5 0.8	tep	0	627
80647	ipili	492_THREE	tebo	tebo	t e b o		franklin1975	5972	1 7 1 7	AXBZ	TEPU	9	9.T.C 9.E.V 9.P.C 9.U.V	2.0 1.5 1.75 0.8	tebo	0	627
#
81121	samberigi	51_SORE	tete	tete	t e t e		franklin1975	6024	1 7 1 7	AXBZ	TETE	10	10.T.C 10.E.V 10.T.C 10.E.V	2.0 1.5 1.75 0.8	tete	0	639
81123	huli	51_SORE	dere	dere	d e r e		franklin1975	6024	1 7 5 7	AXBZ	TERE	8	8.T.C 8.E.V 8.R.C 8.E.V	2.0 1.5 1.75 0.8	dere	0	637
81122	enga	51_SORE	téte	téte	t é/e t e		franklin1975	6024	1 7 1 7	AXBZ	TETE	5	5.T.C 5.E.V 5.T.C 5.E.V	2.0 1.5 1.75 0.8	té/ete	0	639
81117	west-kewa	51_SORE	rere (pia)	rere_	r e r e		franklin1975	6024	5 7 5 7	AXBZ	RERE	11	11.R.C 11.E.V 11.R.C 11.E.V	2.0 1.5 1.75 0.8	rere	0	638
81118	east-kewa	51_SORE	rere (pia)	rere_	r e r e		franklin1975	6024	5 7 5 7	AXBZ	RERE	4	4.R.C 4.E.V 4.R.C 4.E.V	2.0 1.5 1.75 0.8	rere	0	638
81119	erave	51_SORE	rere (pia)	rere_	r e r e		franklin1975	6024	5 7 5 7	AXBZ	RERE	6	6.R.C 6.E.V 6.R.C 6.E.V	2.0 1.5 1.75 0.8	rere	0	638
81120	angal	51_SORE	ter	ter	t e r		franklin1975	6024	1 7 5	AXN	TER	1	1.T.C 1.E.V 1.R.c	2.0 1.5 0.8	ter	0	637
81124	ipili	51_SORE	tete	tete	t e t e		franklin1975	6024	1 7 1 7	AXBZ	TETE	9	9.T.C 9.E.V 9.T.C 9.E.V	2.0 1.5 1.75 0.8	tete	0	639
#
80808	wiru	634_MEAT	melépu	melépu	m e l é/e p u		franklin1975	40	4 7 5 7 1 7	AXBYBZ	MELEPY	12	12.M.C 12.E.V 12.L.C 12.E.V 12.P.C 12.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	melé/epu	0	649
80804	samberigi	634_MEAT	mænæ	mænæ	m æ n æ		franklin1975	73	4 7 4 7	AXBZ	MENE	10	10.M.C 10.E.V 10.N.C 10.E.V	2.0 1.5 1.75 0.8	mænæ	1	647
80809	fasu	634_MEAT	maiya	maiya	m a i j a		franklin1975	109	4 7 7 6 7	AXYBZ	MAIJA	7	7.M.C 7.A.V 7.I.V 7.J.C 7.A.V	2.0 1.5 1.3 1.75 0.8	maija	1	642
80806	huli	634_MEAT	mbirini	mbirini	m b i r i n i		franklin1975	5989	4 1 7 5 7 4 7	ACYBYBZ	MPIRINI	8	8.M.C 8.P.C 8.I.V 8.R.C 8.I.V 8.N.C 8.I.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	mbirini	0	645
80805	enga	634_MEAT	miju	miju	m i j u		franklin1975	5989	4 7 6 7	AXBZ	MIJY	5	5.M.C 5.I.V 5.J.C 5.Y.V	2.0 1.5 1.75 0.8	miju	0	642
80800	west-kewa	634_MEAT	midi	midi	m i d i		franklin1975	5989	4 7 1 7	AXBZ	MITI	11	11.M.C 11.I.V 11.T.C 11.I.V	2.0 1.5 1.75 0.8	midi	0	640
80801	east-kewa	634_MEAT	midi	midi	m i d i		franklin1975	5989	4 7 1 7	AXBZ	MITI	4	4.M.C 4.I.V 4.T.C 4.I.V	2.0 1.5 1.75 0.8	midi	0	640
80802	erave	634_MEAT	midi	midi	m i d i		franklin1975	5989	4 7 1 7	AXBZ	MITI	6	6.M.C 6.I.V 6.T.C 6.I.V	2.0 1.5 1.75 0.8	midi	0	640
80803	angal	634_MEAT	mindi	mindi	m i n d i		franklin1975	5989	4 7 4 1 7	AXMBZ	MINTI	1	1.M.C 1.I.V 1.N.c 1.T.C 1.I.V	2.0 1.5 1.1 1.75 0.8	mindi	0	640
80807	ipili	634_MEAT	mijuni	mijuni	m i j u n i		franklin1975	5989	4 7 6 7 4 7	AXBYBZ	MIJYNI	9	9.M.C 9.I.V 9.J.C 9.Y.V 9.N.C 9.I.V	2.0 1.5 1.75 1.3 1.75 0.8	mijuni	0	642
#
80732	wiru	639_MOUNTAIN	tóno	tóno	t ó/o n o		franklin1975	34	1 7 4 7	AXBZ	TUNU	12	12.T.C 12.U.V 12.N.C 12.U.V	2.0 1.5 1.75 0.8	tó/ono	0	657
80728	samberigi	639_MOUNTAIN	pote	pote	p o t e		franklin1975	69	1 7 1 7	AXBZ	PUTE	10	10.P.C 10.U.V 10.T.C 10.E.V	2.0 1.5 1.75 0.8	pote	0	656
80733	fasu	639_MOUNTAIN	uli	uli	u l i		franklin1975	5981	7 5 7	XBZ	YLI	7	7.Y.V 7.L.C 7.I.V	1.5 1.75 0.8	uli	0	653
80730	huli	639_MOUNTAIN	hari	hari	h a r i		franklin1975	5981	3 7 5 7	AXBZ	HARI	8	8.H.C 8.A.V 8.R.C 8.I.V	2.0 1.5 1.75 0.8	hari	0	650
80729	enga	639_MOUNTAIN	mádá	mádá	m á/a d á/a		franklin1975	167	4 7 1 7	AXBZ	MATA	5	5.M.C 5.A.V 5.T.C 5.A.V	2.0 1.5 1.75 0.8	má/adá/a	0	652
80726	east-kewa	639_MOUNTAIN	kari	kari	k a r i		franklin1975	5981	1 7 5 7	AXBZ	KARI	4	4.K.C 4.A.V 4.R.C 4.I.V	2.0 1.5 1.75 0.8	kari	0	651
80727	angal-heneng	639_MOUNTAIN	har	har	h a r		franklin1975	5981	3 7 5	AXN	HAR	3	3.H.C 3.A.V 3.R.c	2.0 1.5 0.8	har	0	650
80731	ipili	639_MOUNTAIN	ati	ati	a t i		franklin1975	5981	7 1 7	XBZ	ATI	9	9.A.V 9.T.C 9.I.V	1.5 1.75 0.8	ati	0	652
#
80706	wiru	646_ASH	kùku	kùku	k ù/u k u		franklin1975	32	1 7 1 7	AXBZ	KYKY	12	12.K.C 12.Y.V 12.K.C 12.Y.V	2.0 1.5 1.75 0.8	kù/uku	0	667
80702	samberigi	646_ASH	lankæ	lankæ	l a n k æ		franklin1975	5978	5 7 4 1 7	AXMBZ	LANKE	10	10.L.C 10.A.V 10.N.c 10.K.C 10.E.V	2.0 1.5 1.1 1.75 0.8	lankæ	0	665
80707	fasu	646_ASH	katema	katema	k a t e m a		franklin1975	102	1 7 1 7 4 7	AXBYBZ	KATEMA	7	7.K.C 7.A.V 7.T.C 7.E.V 7.M.C 7.A.V	2.0 1.5 1.75 1.3 1.75 0.8	katema	0	662
