# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
91058	kate	1335_WHITE	kapŋ kapŋ	kapŋ_kapŋ	k a p ŋ + k a p ŋ	white	mcelhanon-1967	7726	1 7 1 4 9 1 7 1 4	AXBC_AXBC	KAPN_KAPN	4	4.K.C 4.A.V 4.P.C 4.N.C 4._._ 4.K.C 4.A.V 4.P.C 4.N.C	2.0 1.5 1.75 1.5 0.0 2.0 1.5 1.75 1.5	kapŋ+kapŋ	0	489
91056	mape	1335_WHITE	kapŋ kapŋ	kapŋ_kapŋ	k a p ŋ + k a p ŋ	white	mcelhanon-1967	7726	1 7 1 4 9 1 7 1 4	AXBC_AXBC	KAPN_KAPN	7	7.K.C 7.A.V 7.P.C 7.N.C 7._._ 7.K.C 7.A.V 7.P.C 7.N.C	2.0 1.5 1.75 1.5 0.0 2.0 1.5 1.75 1.5	kapŋ+kapŋ	0	489
91051	dedua	1335_WHITE	koŋak	koŋak	k o ŋ a k	white	mcelhanon-1967	94	1 7 4 7 1	AXBYN	KUNAK	3	3.K.C 3.U.V 3.N.C 3.A.V 3.K.c	2.0 1.5 1.75 1.3 0.8	koŋak	0	488
91059	kube	1335_WHITE	rarak	rarak	r a r a k	white	mcelhanon-1967	7707	5 7 5 7 1	AXBYN	RARAK	6	6.R.C 6.A.V 6.R.C 6.A.V 6.K.c	2.0 1.5 1.75 1.3 0.8	rarak	0	491
91060	tobo	1335_WHITE	lalap	lalap	l a l a p	white	mcelhanon-1967	7707	5 7 5 7 1	AXBYN	LALAP	14	14.L.C 14.A.V 14.L.C 14.A.V 14.P.c	2.0 1.5 1.75 1.3 0.8	lalap	0	491
91054	borong	1335_WHITE	tataaŋkota	tataaŋkota	t a t aː ŋ k o t a	white	mcelhanon-1967	171	1 7 1 7 4 1 7 1 7	AXBYMBYBZ	TATANKUTA	1	1.T.C 1.A.V 1.T.C 1.A.V 1.N.c 1.K.C 1.U.V 1.T.C 1.A.V	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 0.8	tataːŋkota	0	486
91052	mindik	1335_WHITE	toatŋi	toatŋi	t o a t ŋ i	white	mcelhanon-1967	7727	1 7 7 1 4 7	AXYBCZ	TUATNI	9	9.T.C 9.U.V 9.A.V 9.T.C 9.N.C 9.I.V	2.0 1.5 1.3 1.75 1.5 0.8	toatŋi	0	487
91057	burum	1335_WHITE	tuatŋi	tuatŋi	t u a t ŋ i	white	mcelhanon-1967	7727	1 7 7 1 4 7	AXYBCZ	TYATNI	2	2.T.C 2.Y.V 2.A.V 2.T.C 2.N.C 2.I.V	2.0 1.5 1.3 1.75 1.5 0.8	tuatŋi	0	487
91048	ono	1335_WHITE	libeka	libeka	l i b e k a	white	mcelhanon-1967	283	5 7 1 7 1 7	AXBYBZ	LIPEKA	11	11.L.C 11.I.V 11.P.C 11.E.V 11.K.C 11.A.V	2.0 1.5 1.75 1.3 1.75 0.8	libeka	0	496
91053	komba	1335_WHITE	kau kau	kau_kau	k a u + k a u	white	mcelhanon-1967	7728	1 7 7 9 1 7 7	AXZ_AXZ	KAY_KAY	5	5.K.C 5.A.V 5.Y.V 5._._ 5.K.C 5.A.V 5.Y.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8	kau+kau	0	490
91049	selepet	1335_WHITE	kaok	kaok	k a o k	white	mcelhanon-1967	7728	1 7 7 1	AXYN	KAUK	12	12.K.C 12.A.V 12.U.V 12.K.c	2.0 1.5 1.3 0.8	kaok	0	497
91055	timbe	1335_WHITE	kau	kau	k a u	white	mcelhanon-1967	7728	1 7 7	AXZ	KAY	13	13.K.C 13.A.V 13.Y.V	2.0 1.5 0.8	kau	0	497
91061	nabak	1335_WHITE	satnəŋ	satnəŋ	s a t n ə ŋ	white	mcelhanon-1967	7729	3 7 1 4 7 4	AXBCYN	SATNEN	10	10.S.C 10.A.V 10.T.C 10.N.C 10.E.V 10.N.c	2.0 1.5 1.75 1.5 1.3 0.8	satnəŋ	0	493
91050	mesem	1335_WHITE	sagatṇ	sagatṇ	s a g a t ṇ/n	white	mcelhanon-1967	7729	3 7 1 7 1 4	AXBYBC	SAKATN	8	8.S.C 8.A.V 8.K.C 8.A.V 8.T.C 8.N.C	2.0 1.5 1.75 1.3 1.75 1.5	sagatṇ/n	0	493
#
91002	kate	1336_EAT	nâ-	nâ-	n â/a	(he) eats	mcelhanon-1967	8319	4 7	AX	NA	4	4.N.C 4.A.V	2.0 1.5	nâ/a	0	500
91000	mape	1336_EAT	na-	na-	n a	(he) eats	mcelhanon-1967	8319	4 7	AX	NA	7	7.N.C 7.A.V	2.0 1.5	na	0	500
90995	dedua	1336_EAT	ne-	ne-	n e	(he) eats	mcelhanon-1967	8319	4 7	AX	NE	3	3.N.C 3.E.V	2.0 1.5	ne	0	500
91003	kube	1336_EAT	ne-	ne-	n e	(he) eats	mcelhanon-1967	8319	4 7	AX	NE	6	6.N.C 6.E.V	2.0 1.5	ne	0	500
91004	tobo	1336_EAT	ne-	ne-	n e	(he) eats	mcelhanon-1967	8319	4 7	AX	NE	14	14.N.C 14.E.V	2.0 1.5	ne	0	500
90998	borong	1336_EAT	ne-	ne-	n e	(he) eats	mcelhanon-1967	8319	4 7	AX	NE	1	1.N.C 1.E.V	2.0 1.5	ne	0	500
90996	mindik	1336_EAT	ne-	ne-	n e	(he) eats	mcelhanon-1967	8319	4 7	AX	NE	9	9.N.C 9.E.V	2.0 1.5	ne	0	500
91001	burum	1336_EAT	ne-	ne-	n e	(he) eats	mcelhanon-1967	8319	4 7	AX	NE	2	2.N.C 2.E.V	2.0 1.5	ne	0	500
90992	ono	1336_EAT	ni-	ni-	n i	(he) eats	mcelhanon-1967	8319	4 7	AX	NI	11	11.N.C 11.I.V	2.0 1.5	ni	0	500
90997	komba	1336_EAT	ni-	ni-	n i	(he) eats	mcelhanon-1967	8319	4 7	AX	NI	5	5.N.C 5.I.V	2.0 1.5	ni	0	500
90993	selepet	1336_EAT	ni-	ni-	n i	(he) eats	mcelhanon-1967	8319	4 7	AX	NI	12	12.N.C 12.I.V	2.0 1.5	ni	0	500
90999	timbe	1336_EAT	ni-	ni-	n i	(he) eats	mcelhanon-1967	8319	4 7	AX	NI	13	13.N.C 13.I.V	2.0 1.5	ni	0	500
91005	nabak	1336_EAT	ni-	ni-	n i	(he) eats	mcelhanon-1967	8319	4 7	AX	NI	10	10.N.C 10.I.V	2.0 1.5	ni	1	500
90994	mesem	1336_EAT	nin-	nin-	n i n	(he) eats	mcelhanon-1967	8319	4 7 4	AXN	NIN	8	8.N.C 8.I.V 8.N.c	2.0 1.5 0.8	nin	0	500
#
90834	kate	1343_SUN	dzoaŋ	dzoaŋ	d z o a ŋ	sun	mcelhanon-1967	7	1 3 7 7 4	ACXYN	TSUAN	4	4.T.C 4.S.C 4.U.V 4.A.V 4.N.c	2.0 1.5 1.5 1.3 0.8	dzoaŋ	0	504
90832	mape	1343_SUN	wegi	wegi	w e g i	sun	mcelhanon-1967	45	6 7 1 7	AXBZ	WEKI	7	7.W.C 7.E.V 7.K.C 7.I.V	2.0 1.5 1.75 0.8	wegi	0	507
90827	dedua	1343_SUN	wonak	wonak	w o n a k	sun	mcelhanon-1967	90	6 7 4 7 1	AXBYN	WUNAK	3	3.W.C 3.U.V 3.N.C 3.A.V 3.K.c	2.0 1.5 1.75 1.3 0.8	wonak	0	503
90835	kube	1343_SUN	kaiwe	kaiwe	k a i w e	sun	mcelhanon-1967	7754	1 7 7 6 7	AXYBZ	KAIWE	6	6.K.C 6.A.V 6.I.V 6.W.C 6.E.V	2.0 1.5 1.3 1.75 0.8	kaiwe	0	506
90836	tobo	1343_SUN	kaiwe	kaiwe	k a i w e	sun	mcelhanon-1967	7754	1 7 7 6 7	AXYBZ	KAIWE	14	14.K.C 14.A.V 14.I.V 14.W.C 14.E.V	2.0 1.5 1.3 1.75 0.8	kaiwe	0	506
90830	borong	1343_SUN	weeŋ	weeŋ	w eː ŋ	sun	mcelhanon-1967	166	6 7 4	AXN	WEN	1	1.W.C 1.E.V 1.N.c	2.0 1.5 0.8	weːŋ	0	501
90828	mindik	1343_SUN	wehon	wehon	w e h o n	sun	mcelhanon-1967	7753	6 7 3 7 4	AXBYN	WEHUN	9	9.W.C 9.E.V 9.H.C 9.U.V 9.N.c	2.0 1.5 1.75 1.3 0.8	wehon	0	501
90833	burum	1343_SUN	welgân	welgân	w e l g â/a n	sun	mcelhanon-1967	7753	6 7 5 1 7 4	AXMBYN	WELKAN	2	2.W.C 2.E.V 2.L.c 2.K.C 2.A.V 2.N.c	2.0 1.5 1.1 1.75 1.3 0.8	welgâ/an	0	502
90824	ono	1343_SUN	kaiwe	kaiwe	k a i w e	sun	mcelhanon-1967	7754	1 7 7 6 7	AXYBZ	KAIWE	11	11.K.C 11.A.V 11.I.V 11.W.C 11.E.V	2.0 1.5 1.3 1.75 0.8	kaiwe	0	506
90829	komba	1343_SUN	mirâsiŋ	mirâsiŋ	m i r â/a s i ŋ	sun	mcelhanon-1967	347	4 7 5 7 3 7 4	AXBYBYN	MIRASIN	5	5.M.C 5.I.V 5.R.C 5.A.V 5.S.C 5.I.V 5.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	mirâ/asiŋ	0	505
90825	selepet	1343_SUN	dewutâ	dewutâ	d e w u t â/a	sun	mcelhanon-1967	374	1 7 6 7 1 7	AXBYBZ	TEWYTA	12	12.T.C 12.E.V 12.W.C 12.Y.V 12.T.C 12.A.V	2.0 1.5 1.75 1.3 1.75 0.8	dewutâ/a	0	512
90831	timbe	1343_SUN	poiap	poiap	p o i a p	sun	mcelhanon-1967	402	1 7 7 7 1	AXYYN	PUIAP	13	13.P.C 13.U.V 13.I.V 13.A.V 13.P.c	2.0 1.5 1.3 1.3 0.8	poiap	0	513
90837	nabak	1343_SUN	kəsuk	kəsuk	k ə s u k	sun	mcelhanon-1967	454	1 7 3 7 1	AXBYN	KESYK	10	10.K.C 10.E.V 10.S.C 10.Y.V 10.K.c	2.0 1.5 1.75 1.3 0.8	kəsuk	0	508
90826	mesem	1343_SUN	kəsu	kəsu	k ə s u	sun	mcelhanon-1967	513	1 7 3 7	AXBZ	KESY	8	8.K.C 8.E.V 8.S.C 8.Y.V	2.0 1.5 1.75 0.8	kəsu	0	508
#
92122	kate	1355_LAUGH	gâwie-	gâwie-	g â/a w i e	(he) laughs	mcelhanon-1967	7907	1 7 6 7 7	AXBYZ	KAWIE	4	4.K.C 4.A.V 4.W.C 4.I.V 4.E.V	2.0 1.5 1.75 1.3 0.8	gâ/awie	0	517
92120	mape	1355_LAUGH	gowee-	gowee-	g o w eː	(he) laughs	mcelhanon-1967	7907	1 7 6 7	AXBZ	KUWE	7	7.K.C 7.U.V 7.W.C 7.E.V	2.0 1.5 1.75 0.8	goweː	0	517
92115	dedua	1355_LAUGH	dzomore-	dzomore-	d z o m o r e	(he) laughs	mcelhanon-1967	7975	1 3 7 4 7 5 7	ACXBYBZ	TSUMURE	3	3.T.C 3.S.C 3.U.V 3.M.C 3.U.V 3.R.C 3.E.V	2.0 1.5 1.5 1.75 1.3 1.75 0.8	dzomore	0	514
92123	kube	1355_LAUGH	desi-	desi-	d e s i	(he) laughs	mcelhanon-1967	133	1 7 3 7	AXBZ	TESI	6	6.T.C 6.E.V 6.S.C 6.I.V	2.0 1.5 1.75 0.8	desi	0	519
92124	tobo	1355_LAUGH	gisihi-	gisihi-	g i s i h i	(he) laughs	mcelhanon-1967	7705	1 7 3 7 3 7	AXBYBZ	KISIHI	14	14.K.C 14.I.V 14.S.C 14.I.V 14.H.C 14.I.V	2.0 1.5 1.75 1.3 1.75 0.8	gisihi	0	515
92118	borong	1355_LAUGH	dzomo-	dzomo-	d z o m o	(he) laughs	mcelhanon-1967	7975	1 3 7 4 7	ACXBZ	TSUMU	1	1.T.C 1.S.C 1.U.V 1.M.C 1.U.V	2.0 1.5 1.5 1.75 0.8	dzomo	0	514
92116	mindik	1355_LAUGH	botakâl-	botakâl-	b o t a k â/a l	(he) laughs	mcelhanon-1967	226	1 7 1 7 1 7 5	AXBYBYN	PUTAKAL	9	9.P.C 9.U.V 9.T.C 9.A.V 9.K.C 9.A.V 9.L.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	botakâ/al	0	522
92121	burum	1355_LAUGH	gisihi-	gisihi-	g i s i h i	(he) laughs	mcelhanon-1967	7705	1 7 3 7 3 7	AXBYBZ	KISIHI	2	2.K.C 2.I.V 2.S.C 2.I.V 2.H.C 2.I.V	2.0 1.5 1.75 1.3 1.75 0.8	gisihi	0	515
92112	ono	1355_LAUGH	teni-	teni-	t e n i	(he) laughs	mcelhanon-1967	327	1 7 4 7	AXBZ	TENI	11	11.T.C 11.E.V 11.N.C 11.I.V	2.0 1.5 1.75 0.8	teni	0	519
92117	komba	1355_LAUGH	girâŋ-	girâŋ-	g i r â/a ŋ	(he) laughs	mcelhanon-1967	7902	1 7 5 7 4	AXBYN	KIRAN	5	5.K.C 5.I.V 5.R.C 5.A.V 5.N.c	2.0 1.5 1.75 1.3 0.8	girâ/aŋ	0	518
92113	selepet	1355_LAUGH	giriŋ-	giriŋ-	g i r i ŋ	(he) laughs	mcelhanon-1967	7902	1 7 5 7 4	AXBYN	KIRIN	12	12.K.C 12.I.V 12.R.C 12.I.V 12.N.c	2.0 1.5 1.75 1.3 0.8	giriŋ	0	518
92119	timbe	1355_LAUGH	giriŋ-	giriŋ-	g i r i ŋ	(he) laughs	mcelhanon-1967	7902	1 7 5 7 4	AXBYN	KIRIN	13	13.K.C 13.I.V 13.R.C 13.I.V 13.N.c	2.0 1.5 1.75 1.3 0.8	giriŋ	0	518
92125	nabak	1355_LAUGH	yəindzi-	yəindzi-	j ə i n d z i	(he) laughs	mcelhanon-1967	488	6 7 7 4 1 3 7	AXYMBCZ	JEINTSI	10	10.J.C 10.E.V 10.I.V 10.N.c 10.T.C 10.S.C 10.I.V	2.0 1.5 1.3 1.1 1.75 1.5 0.8	jəindzi	0	523
92114	mesem	1355_LAUGH	yəyən-	yəyən-	j ə j ə n	(he) laughs	mcelhanon-1967	552	6 7 6 7 4	AXBYN	JEJEN	8	8.J.C 8.E.V 8.J.C 8.E.V 8.N.c	2.0 1.5 1.75 1.3 0.8	jəjən	0	521
#
90638	kate	1371_KNEE	dieŋ	dieŋ	d i e ŋ	(his) knee	mcelhanon-1967	7813	1 7 7 4	AXYN	TIEN	4	4.T.C 4.I.V 4.E.V 4.N.c	2.0 1.5 1.3 0.8	dieŋ	0	527
90636	mape	1371_KNEE	dieŋ	dieŋ	d i e ŋ	(his) knee	mcelhanon-1967	7813	1 7 7 4	AXYN	TIEN	7	7.T.C 7.I.V 7.E.V 7.N.c	2.0 1.5 1.3 0.8	dieŋ	0	527
90631	dedua	1371_KNEE	fakuruŋ-	fakuruŋ-	f a k u r u ŋ	(his) knee	mcelhanon-1967	86	3 7 1 7 5 7 4	AXBYBYN	BAKYRYN	3	3.B.C 3.A.V 3.K.C 3.Y.V 3.R.C 3.Y.V 3.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	fakuruŋ	0	526
90639	kube	1371_KNEE	simiŋ-	simiŋ-	s i m i ŋ	(his) knee	mcelhanon-1967	7812	3 7 4 7 4	AXBYN	SIMIN	6	6.S.C 6.I.V 6.M.C 6.I.V 6.N.c	2.0 1.5 1.75 1.3 0.8	simiŋ	0	524
90640	tobo	1371_KNEE	simin-	simin-	s i m i n	(his) knee	mcelhanon-1967	7812	3 7 4 7 4	AXBYN	SIMIN	14	14.S.C 14.I.V 14.M.C 14.I.V 14.N.c	2.0 1.5 1.75 1.3 0.8	simin	0	524
90634	borong	1371_KNEE	simiŋ-	simiŋ-	s i m i ŋ	(his) knee	mcelhanon-1967	7812	3 7 4 7 4	AXBYN	SIMIN	1	1.S.C 1.I.V 1.M.C 1.I.V 1.N.c	2.0 1.5 1.75 1.3 0.8	simiŋ	0	524
90632	mindik	1371_KNEE	simin-	simin-	s i m i n	(his) knee	mcelhanon-1967	7812	3 7 4 7 4	AXBYN	SIMIN	9	9.S.C 9.I.V 9.M.C 9.I.V 9.N.c	2.0 1.5 1.75 1.3 0.8	simin	0	524
90637	burum	1371_KNEE	simin-	simin-	s i m i n	(his) knee	mcelhanon-1967	7812	3 7 4 7 4	AXBYN	SIMIN	2	2.S.C 2.I.V 2.M.C 2.I.V 2.N.c	2.0 1.5 1.75 1.3 0.8	simin	0	524
90628	ono	1371_KNEE	wawet-	wawet-	w a w e t	(his) knee	mcelhanon-1967	264	6 7 6 7 1	AXBYN	WAWET	11	11.W.C 11.A.V 11.W.C 11.E.V 11.T.c	2.0 1.5 1.75 1.3 0.8	wawet	0	534
90633	komba	1371_KNEE	simin-	simin-	s i m i n	(his) knee	mcelhanon-1967	7812	3 7 4 7 4	AXBYN	SIMIN	5	5.S.C 5.I.V 5.M.C 5.I.V 5.N.c	2.0 1.5 1.75 1.3 0.8	simin	0	524
90629	selepet	1371_KNEE	pawut-	pawut-	p a w u t	(his) knee	mcelhanon-1967	7814	1 7 6 7 1	AXBYN	PAWYT	12	12.P.C 12.A.V 12.W.C 12.Y.V 12.T.c	2.0 1.5 1.75 1.3 0.8	pawut	0	533
90635	timbe	1371_KNEE	pawut-	pawut-	p a w u t	(his) knee	mcelhanon-1967	7814	1 7 6 7 1	AXBYN	PAWYT	13	13.P.C 13.A.V 13.W.C 13.Y.V 13.T.c	2.0 1.5 1.75 1.3 0.8	pawut	0	533
90641	nabak	1371_KNEE	kpet-	kpet-	k p e t	(his) knee	mcelhanon-1967	444	1 1 7 1	ACYN	KPET	10	10.K.C 10.P.C 10.E.V 10.T.c	2.0 1.5 1.3 0.8	kpet	0	533
90630	mesem	1371_KNEE	kpekakpatə-	kpekakpatə-	k p e k a k p a t ə	(his) knee	mcelhanon-1967	503	1 1 7 1 7 1 1 7 1 7	ACYBYMBYBZ	KPEKAKPATE	8	8.K.C 8.P.C 8.E.V 8.K.C 8.A.V 8.K.c 8.P.C 8.A.V 8.T.C 8.E.V	2.0 1.5 1.3 1.75 1.3 1.1 1.75 1.3 1.75 0.8	kpekakpatə	0	531
#
91534	kate	1380_TOOTH	mic-	mic-	m i c	(its) tooth	mcelhanon-1967	17	4 7 1	AXN	MIC	4	4.M.C 4.I.V 4.C.c	2.0 1.5 0.8	mic	0	538
91532	mape	1380_TOOTH	misiâ-	misiâ-	m i s i â/a	(its) tooth	mcelhanon-1967	61	4 7 3 7 7	AXBYZ	MISIA	7	7.M.C 7.I.V 7.S.C 7.I.V 7.A.V	2.0 1.5 1.75 1.3 0.8	misiâ/a	0	538
91527	dedua	1380_TOOTH	enar-	enar-	e n a r	(its) tooth	mcelhanon-1967	101	7 4 7 5	XBYN	ENAR	3	3.E.V 3.N.C 3.A.V 3.R.c	1.5 1.75 1.3 0.8	enar	0	537
91535	kube	1380_TOOTH	dzegl-	dzegl-	d z e g l	(its) tooth	mcelhanon-1967	8030	1 3 7 1 5	ACXBC	TSEKL	6	6.T.C 6.S.C 6.E.V 6.K.C 6.L.C	2.0 1.5 1.5 1.75 1.5	dzegl	0	539
91536	tobo	1380_TOOTH	dzât-	dzât-	d z â/a t	(its) tooth	mcelhanon-1967	8030	1 3 7 1	ACXN	TSAT	14	14.T.C 14.S.C 14.A.V 14.T.c	2.0 1.5 1.5 0.8	dzâ/at	0	539
91530	borong	1380_TOOTH	dzot-	dzot-	d z o t	(its) tooth	mcelhanon-1967	8030	1 3 7 1	ACXN	TSUT	1	1.T.C 1.S.C 1.U.V 1.T.c	2.0 1.5 1.5 0.8	dzot	0	539
91528	mindik	1380_TOOTH	dzât-	dzât-	d z â/a t	(its) tooth	mcelhanon-1967	8030	1 3 7 1	ACXN	TSAT	9	9.T.C 9.S.C 9.A.V 9.T.c	2.0 1.5 1.5 0.8	dzâ/at	1	539
91533	burum	1380_TOOTH	dzit-	dzit-	d z i t	(its) tooth	mcelhanon-1967	8030	1 3 7 1	ACXN	TSIT	2	2.T.C 2.S.C 2.I.V 2.T.c	2.0 1.5 1.5 0.8	dzit	0	539
91524	ono	1380_TOOTH	ŋet-	ŋet-	ŋ e t	(its) tooth	mcelhanon-1967	303	4 7 1	AXN	NET	11	11.N.C 11.E.V 11.T.c	2.0 1.5 0.8	ŋet	0	537
91529	komba	1380_TOOTH	sât-	sât-	s â/a t	(its) tooth	mcelhanon-1967	8030	3 7 1	AXN	SAT	5	5.S.C 5.A.V 5.T.c	2.0 1.5 0.8	sâ/at	0	539
91525	selepet	1380_TOOTH	sât-	sât-	s â/a t	(its) tooth	mcelhanon-1967	8030	3 7 1	AXN	SAT	12	12.S.C 12.A.V 12.T.c	2.0 1.5 0.8	sâ/at	0	539
91531	timbe	1380_TOOTH	dât-	dât-	d â/a t	(its) tooth	mcelhanon-1967	8030	1 7 1	AXN	TAT	13	13.T.C 13.A.V 13.T.c	2.0 1.5 0.8	dâ/at	0	539
91537	nabak	1380_TOOTH	dzet-	dzet-	d z e t	(its) tooth	mcelhanon-1967	8030	1 3 7 1	ACXN	TSET	10	10.T.C 10.S.C 10.E.V 10.T.c	2.0 1.5 1.5 0.8	dzet	0	539
91526	mesem	1380_TOOTH	dzət-	dzət-	d z ə t	(its) tooth	mcelhanon-1967	8030	1 3 7 1	ACXN	TSET	8	8.T.C 8.S.C 8.E.V 8.T.c	2.0 1.5 1.5 0.8	dzət	0	539
#
91422	kate	1392_LOUSE	imeŋ	imeŋ	i m e ŋ	louse	mcelhanon-1967	7682	7 4 7 4	XBYN	IMEN	4	4.I.V 4.M.C 4.E.V 4.N.c	1.5 1.75 1.3 0.8	imeŋ	0	540
91420	mape	1392_LOUSE	imeŋ	imeŋ	i m e ŋ	louse	mcelhanon-1967	7682	7 4 7 4	XBYN	IMEN	7	7.I.V 7.M.C 7.E.V 7.N.c	1.5 1.75 1.3 0.8	imeŋ	0	540
91415	dedua	1392_LOUSE	yomiŋ	yomiŋ	j o m i ŋ	louse	mcelhanon-1967	7682	6 7 4 7 4	AXBYN	JUMIN	3	3.J.C 3.U.V 3.M.C 3.I.V 3.N.c	2.0 1.5 1.75 1.3 0.8	jomiŋ	0	540
91423	kube	1392_LOUSE	imin	imin	i m i n	louse	mcelhanon-1967	7682	7 4 7 4	XBYN	IMIN	6	6.I.V 6.M.C 6.I.V 6.N.c	1.5 1.75 1.3 0.8	imin	0	540
91424	tobo	1392_LOUSE	imin	imin	i m i n	louse	mcelhanon-1967	7682	7 4 7 4	XBYN	IMIN	14	14.I.V 14.M.C 14.I.V 14.N.c	1.5 1.75 1.3 0.8	imin	0	540
91418	borong	1392_LOUSE	imoŋ	imoŋ	i m o ŋ	louse	mcelhanon-1967	7682	7 4 7 4	XBYN	IMUN	1	1.I.V 1.M.C 1.U.V 1.N.c	1.5 1.75 1.3 0.8	imoŋ	0	540
91416	mindik	1392_LOUSE	imin	imin	i m i n	louse	mcelhanon-1967	7682	7 4 7 4	XBYN	IMIN	9	9.I.V 9.M.C 9.I.V 9.N.c	1.5 1.75 1.3 0.8	imin	0	540
91421	burum	1392_LOUSE	imin	imin	i m i n	louse	mcelhanon-1967	7682	7 4 7 4	XBYN	IMIN	2	2.I.V 2.M.C 2.I.V 2.N.c	1.5 1.75 1.3 0.8	imin	0	540
91412	ono	1392_LOUSE	emen	emen	e m e n	louse	mcelhanon-1967	7682	7 4 7 4	XBYN	EMEN	11	11.E.V 11.M.C 11.E.V 11.N.c	1.5 1.75 1.3 0.8	emen	0	540
91417	komba	1392_LOUSE	imen	imen	i m e n	louse	mcelhanon-1967	7682	7 4 7 4	XBYN	IMEN	5	5.I.V 5.M.C 5.E.V 5.N.c	1.5 1.75 1.3 0.8	imen	0	540
91413	selepet	1392_LOUSE	imen	imen	i m e n	louse	mcelhanon-1967	7682	7 4 7 4	XBYN	IMEN	12	12.I.V 12.M.C 12.E.V 12.N.c	1.5 1.75 1.3 0.8	imen	0	540
91419	timbe	1392_LOUSE	imen	imen	i m e n	louse	mcelhanon-1967	7682	7 4 7 4	XBYN	IMEN	13	13.I.V 13.M.C 13.E.V 13.N.c	1.5 1.75 1.3 0.8	imen	0	540
91425	nabak	1392_LOUSE	emin	emin	e m i n	louse	mcelhanon-1967	7682	7 4 7 4	XBYN	EMIN	10	10.E.V 10.M.C 10.I.V 10.N.c	1.5 1.75 1.3 0.8	emin	0	540
91414	mesem	1392_LOUSE	ləm	ləm	l ə m	louse	mcelhanon-1967	529	5 7 4	AXN	LEM	8	8.L.C 8.E.V 8.M.c	2.0 1.5 0.8	ləm	0	547
#
91632	kate	1394_BONE	siec-	siec-	s i e c	(its) bone	mcelhanon-1967	7962	3 7 7 1	AXYN	SIEC	4	4.S.C 4.I.V 4.E.V 4.C.c	2.0 1.5 1.3 0.8	siec	0	551
91630	mape	1394_BONE	siak-	siak-	s i a k	(its) bone	mcelhanon-1967	7962	3 7 7 1	AXYN	SIAK	7	7.S.C 7.I.V 7.A.V 7.K.c	2.0 1.5 1.3 0.8	siak	0	551
91625	dedua	1394_BONE	sir-	sir-	s i r	(its) bone	mcelhanon-1967	7962	3 7 5	AXN	SIR	3	3.S.C 3.I.V 3.R.c	2.0 1.5 0.8	sir	0	548
91633	kube	1394_BONE	sigl-	sigl-	s i g l	(its) bone	mcelhanon-1967	7962	3 7 1 5	AXBC	SIKL	6	6.S.C 6.I.V 6.K.C 6.L.C	2.0 1.5 1.75 1.5	sigl	0	553
91634	tobo	1394_BONE	sihit-	sihit-	s i h i t	(its) bone	mcelhanon-1967	7962	3 7 3 7 1	AXBYN	SIHIT	14	14.S.C 14.I.V 14.H.C 14.I.V 14.T.c	2.0 1.5 1.75 1.3 0.8	sihit	0	549
91628	borong	1394_BONE	siita	siita	s iː t a	(its) bone	mcelhanon-1967	7962	3 7 1 7	AXBZ	SITA	1	1.S.C 1.I.V 1.T.C 1.A.V	2.0 1.5 1.75 0.8	siːta	0	548
91626	mindik	1394_BONE	sihit-	sihit-	s i h i t	(its) bone	mcelhanon-1967	7962	3 7 3 7 1	AXBYN	SIHIT	9	9.S.C 9.I.V 9.H.C 9.I.V 9.T.c	2.0 1.5 1.75 1.3 0.8	sihit	0	549
91631	burum	1394_BONE	sihit-	sihit-	s i h i t	(its) bone	mcelhanon-1967	7962	3 7 3 7 1	AXBYN	SIHIT	2	2.S.C 2.I.V 2.H.C 2.I.V 2.T.c	2.0 1.5 1.75 1.3 0.8	sihit	0	549
91622	ono	1394_BONE	set-	set-	s e t	(its) bone	mcelhanon-1967	7962	3 7 1	AXN	SET	11	11.S.C 11.E.V 11.T.c	2.0 1.5 0.8	set	0	548
91627	komba	1394_BONE	tân-	tân-	t â/a n	(its) bone	mcelhanon-1967	357	1 7 4	AXN	TAN	5	5.T.C 5.A.V 5.N.c	2.0 1.5 0.8	tâ/an	0	552
91623	selepet	1394_BONE	hahit-	hahit-	h a h i t	(its) bone	mcelhanon-1967	7962	3 7 3 7 1	AXBYN	HAHIT	12	12.H.C 12.A.V 12.H.C 12.I.V 12.T.c	2.0 1.5 1.75 1.3 0.8	hahit	0	549
91629	timbe	1394_BONE	hahit-	hahit-	h a h i t	(its) bone	mcelhanon-1967	7962	3 7 3 7 1	AXBYN	HAHIT	13	13.H.C 13.A.V 13.H.C 13.I.V 13.T.c	2.0 1.5 1.75 1.3 0.8	hahit	0	549
