# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
73255	dano-asaro	1252_HOUSE	númuno	númuno	n ú/u m u n o		scott1978	5446	4 7 4 7 4 7	AXBYBZ	NYMYNU	5	5.N.C 5.Y.V 5.M.C 5.Y.V 5.N.C 5.U.V	2.0 1.5 1.75 1.3 1.75 0.8	nú/umuno	0	502
73263	alekano	1252_HOUSE	numu(ní)	numu	n u m u		scott1978	5446	4 7 4 7	AXBZ	NYMY	1	1.N.C 1.Y.V 1.M.C 1.Y.V	2.0 1.5 1.75 0.8	numu	0	502
73264	gende	1252_HOUSE	nomu	nomu	n o m u		scott1978	5446	4 7 4 7	AXBZ	NUMY	8	8.N.C 8.U.V 8.M.C 8.Y.V	2.0 1.5 1.75 0.8	nomu	0	502
73269	yaweyuha	1252_HOUSE	numuda	numuda	n u m u d a		scott1978	5446	4 7 4 7 1 7	AXBYBZ	NYMYTA	15	15.N.C 15.Y.V 15.M.C 15.Y.V 15.T.C 15.A.V	2.0 1.5 1.75 1.3 1.75 0.8	numuda	0	502
73258	benabena	1252_HOUSE	nó(hi)	nó	n ó/o		scott1978	5446	4 7	AX	NU	4	4.N.C 4.U.V	2.0 1.5	nó/o	0	503
73266	kamano	1252_HOUSE	no	no	n o		scott1978	5446	4 7	AX	NU	11	11.N.C 11.U.V	2.0 1.5	no	0	503
73271	inoke-yate	1252_HOUSE	nó(na)	nó	n ó/o		scott1978	5446	4 7	AX	NU	10	10.N.C 10.U.V	2.0 1.5	nó/o	0	503
73270	yagaria	1252_HOUSE	yó'na	yó'na	j ó/o n a		scott1978	5446	6 7 4 7	AXBZ	JUNA	14	14.J.C 14.U.V 14.N.C 14.A.V	2.0 1.5 1.75 0.8	jó/ona	0	515
73260	fore	1252_HOUSE	na:má'	na:má'	n aː m á/a		scott1978	5446	4 7 4 7	AXBZ	NAMA	6	6.N.C 6.A.V 6.M.C 6.A.V	2.0 1.5 1.75 0.8	naːmá/a	0	502
73261	fore	1252_HOUSE	ná:'	ná:'	n á:/aː		scott1978	606	4 7	AX	NA	6	6.N.C 6.A.V	2.0 1.5	ná:/aː	0	503
73265	gimi	1252_HOUSE	nama	nama	n a m a		scott1978	5446	4 7 4 7	AXBZ	NAMA	9	9.N.C 9.A.V 9.M.C 9.A.V	2.0 1.5 1.75 0.8	nama	0	502
73257	awa	1252_HOUSE	nah	nah	n a h		scott1978	824	4 7 3	AXN	NAH	2	2.N.C 2.A.V 2.H.c	2.0 1.5 0.8	nah	1	503
73256	awiyaana	1252_HOUSE	naamba	naamba	n aː m b a		scott1978	993	4 7 4 1 7	AXMBZ	NAMPA	3	3.N.C 3.A.V 3.M.c 3.P.C 3.A.V	2.0 1.5 1.1 1.75 0.8	naːmba	1	504
73262	gadsup	1252_HOUSE	ma'i	ma'i	m a i		scott1978	1159	4 7 7	AXZ	MAI	7	7.M.C 7.A.V 7.I.V	2.0 1.5 0.8	mai	0	508
73268	tairora-north	1252_HOUSE	naabu	naabu	n aː b u		scott1978	1322	4 7 1 7	AXBZ	NAPY	13	13.N.C 13.A.V 13.P.C 13.Y.V	2.0 1.5 1.75 0.8	naːbu	0	504
#
73159	siane	1256_HEAD	máne(na)	máne	m á/a n e		scott1978	5435	4 7 4 7	AXBZ	MANE	12	12.M.C 12.A.V 12.N.C 12.E.V	2.0 1.5 1.75 0.8	má/ane	0	527
73160	siane	1256_HEAD	áte(la)	áte	á/a t e		scott1978	15	7 1 7	XBZ	ATE	12	12.A.V 12.T.C 12.E.V	1.5 1.75 0.8	á/ate	0	531
73146	dano-asaro	1256_HEAD	góndo(lo)	góndo	g ó/o n d o		scott1978	5434	1 7 4 1 7	AXMBZ	KUNTU	5	5.K.C 5.U.V 5.N.c 5.T.C 5.U.V	2.0 1.5 1.1 1.75 0.8	gó/ondo	0	516
73155	alekano	1256_HEAD	góto(lá)	góto	g ó/o t o		scott1978	5434	1 7 1 7	AXBZ	KUTU	1	1.K.C 1.U.V 1.T.C 1.U.V	2.0 1.5 1.75 0.8	gó/oto	0	516
73156	gende	1256_HEAD	koi-	koi-	k o i		scott1978	144	1 7 7	AXZ	KUI	8	8.K.C 8.U.V 8.I.V	2.0 1.5 0.8	koi	0	523
73162	yaweyuha	1256_HEAD	mado(na)	mado	m a d o		scott1978	5435	4 7 1 7	AXBZ	MATU	15	15.M.C 15.A.V 15.T.C 15.U.V	2.0 1.5 1.75 0.8	mado	0	527
73149	benabena	1256_HEAD	látaha('a)	látaha	l á/a t a h a		scott1978	286	5 7 1 7 3 7	AXBYBZ	LATAHA	4	4.L.C 4.A.V 4.T.C 4.A.V 4.H.C 4.A.V	2.0 1.5 1.75 1.3 1.75 0.8	lá/ataha	0	519
73158	kamano	1256_HEAD	(ä)nú	nú	n ú/u		scott1978	5434	4 7	AX	NY	11	11.N.C 11.Y.V	2.0 1.5	nú/u	0	521
73165	inoke-yate	1256_HEAD	(a)génopa	génopa	g é/e n o p a		scott1978	5434	1 7 4 7 1 7	AXBYBZ	KENUPA	10	10.K.C 10.E.V 10.N.C 10.U.V 10.P.C 10.A.V	2.0 1.5 1.75 1.3 1.75 0.8	gé/enopa	0	525
73163	yagaria	1256_HEAD	(a)genopa	genopa	g e n o p a		scott1978	5434	1 7 4 7 1 7	AXBYBZ	KENUPA	14	14.K.C 14.E.V 14.N.C 14.U.V 14.P.C 14.A.V	2.0 1.5 1.75 1.3 1.75 0.8	genopa	0	525
73164	yagaria	1256_HEAD	leta('amo)	leta	l e t a		scott1978	509	5 7 1 7	AXBZ	LETA	14	14.L.C 14.E.V 14.T.C 14.A.V	2.0 1.5 1.75 0.8	leta	0	519
73153	fore	1256_HEAD	(a)'no	'no	n o		scott1978	5434	4 7	AX	NU	6	6.N.C 6.U.V	2.0 1.5	no	0	521
73157	gimi	1256_HEAD	(a)bido'	bido'	b i d o		scott1978	5435	1 7 1 7	AXBZ	PITU	9	9.P.C 9.I.V 9.T.C 9.U.V	2.0 1.5 1.75 0.8	bido	0	524
73148	awa	1256_HEAD	aya'no	aya'no	a j a n o		scott1978	819	7 6 7 4 7	XBYBZ	AJANU	2	2.A.V 2.J.C 2.A.V 2.N.C 2.U.V	1.5 1.75 1.3 1.75 0.8	ajano	0	517
73147	awiyaana	1256_HEAD	a'nomba	a'nomba	a n o m b a		scott1978	988	7 4 7 4 1 7	XBYMBZ	ANUMPA	3	3.A.V 3.N.C 3.U.V 3.M.c 3.P.C 3.A.V	1.5 1.75 1.3 1.1 1.75 0.8	anomba	1	517
73154	gadsup	1256_HEAD	aa'nomi	aa'nomi	aː n o m i		scott1978	1154	7 4 7 4 7	XBYBZ	ANUMI	7	7.A.V 7.N.C 7.U.V 7.M.C 7.I.V	1.5 1.75 1.3 1.75 0.8	aːnomi	0	517
73161	tairora-north	1256_HEAD	ieta	ieta	i e t a		scott1978	1317	7 7 1 7	XYBZ	IETA	13	13.I.V 13.E.V 13.T.C 13.A.V	1.5 1.3 1.75 0.8	ieta	0	528
#
74918	siane	1257_WING	óka(ná)	óka	ó/o k a		scott1978	5634	7 1 7	XBZ	UKA	12	12.U.V 12.K.C 12.A.V	1.5 1.75 0.8	ó/oka	0	543
74907	dano-asaro	1257_WING	holoké'ni	holoké'ni	h o l o k é/e n i		scott1978	90	3 7 5 7 1 7 4 7	AXBYBYBZ	HULUKENI	5	5.H.C 5.U.V 5.L.C 5.U.V 5.K.C 5.E.V 5.N.C 5.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	holoké/eni	0	536
74913	alekano	1257_WING	(a)góketá	góketá	g ó/o k e t á/a		scott1978	5634	1 7 1 7 1 7	AXBYBZ	KUKETA	1	1.K.C 1.U.V 1.K.C 1.E.V 1.T.C 1.A.V	2.0 1.5 1.75 1.3 1.75 0.8	gó/oketá/a	0	532
74914	alekano	1257_WING	(a)góke'na	góke'na	g ó/o k e n a		scott1978	117	1 7 1 7 4 7	AXBYBZ	KUKENA	1	1.K.C 1.U.V 1.K.C 1.E.V 1.N.C 1.A.V	2.0 1.5 1.75 1.3 1.75 0.8	gó/okena	0	532
74915	gende	1257_WING	kogiena	kogiena	k o g i e n a		scott1978	5633	1 7 1 7 7 4 7	AXBYYBZ	KUKIENA	8	8.K.C 8.U.V 8.K.C 8.I.V 8.E.V 8.N.C 8.A.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	kogiena	0	532
74920	yaweyuha	1257_WING	lasi	lasi	l a s i		scott1978	5633	5 7 3 7	AXBZ	LASI	15	15.L.C 15.A.V 15.S.C 15.I.V	2.0 1.5 1.75 0.8	lasi	1	546
74921	yaweyuha	1257_WING	okana(va)	okana	o k a n a		scott1978	260	7 1 7 4 7	XBYBZ	UKANA	15	15.U.V 15.K.C 15.A.V 15.N.C 15.A.V	1.5 1.75 1.3 1.75 0.8	okana	0	543
74910	benabena	1257_WING	kékona('a)	kékona	k é/e k o n a		scott1978	5634	1 7 1 7 4 7	AXBYBZ	KEKUNA	4	4.K.C 4.E.V 4.K.C 4.U.V 4.N.C 4.A.V	2.0 1.5 1.75 1.3 1.75 0.8	ké/ekona	0	532
74917	kamano	1257_WING	(ä)gekó'na	gekó'na	g e k ó/o n a		scott1978	5634	1 7 1 7 4 7	AXBYBZ	KEKUNA	11	11.K.C 11.E.V 11.K.C 11.U.V 11.N.C 11.A.V	2.0 1.5 1.75 1.3 1.75 0.8	gekó/ona	0	532
74923	inoke-yate	1257_WING	haku	haku	h a k u		scott1978	5635	3 7 1 7	AXBZ	HAKY	10	10.H.C 10.A.V 10.K.C 10.Y.V	2.0 1.5 1.75 0.8	haku	0	541
74924	inoke-yate	1257_WING	agékó('ná)	agékó	a g é/e k ó/o		scott1978	473	7 1 7 1 7	XBYBZ	AKEKU	10	10.A.V 10.K.C 10.E.V 10.K.C 10.U.V	1.5 1.75 1.3 1.75 0.8	agé/ekó/o	0	532
74922	yagaria	1257_WING	háku	háku	h á/a k u		scott1978	5635	3 7 1 7	AXBZ	HAKY	14	14.H.C 14.A.V 14.K.C 14.Y.V	2.0 1.5 1.75 0.8	há/aku	0	541
74911	fore	1257_WING	(á)gagá'	gagá'	g a g á/a		scott1978	5636	1 7 1 7	AXBZ	KAKA	6	6.K.C 6.A.V 6.K.C 6.A.V	2.0 1.5 1.75 0.8	gagá/a	0	532
74916	gimi	1257_WING	(a)kaka(za)	kaka	k a k a		scott1978	5636	1 7 1 7	AXBZ	KAKA	9	9.K.C 9.A.V 9.K.C 9.A.V	2.0 1.5 1.75 0.8	kaka	0	532
74909	awa	1257_WING	weto	weto	w e t o		scott1978	916	6 7 1 7	AXBZ	WETU	2	2.W.C 2.E.V 2.T.C 2.U.V	2.0 1.5 1.75 0.8	weto	0	533
74908	awiyaana	1257_WING	aiyoima	aiyoima	a i j o i m a		scott1978	1080	7 7 6 7 7 4 7	XYBYYBZ	AIJUIMA	3	3.A.V 3.I.V 3.J.C 3.U.V 3.I.V 3.M.C 3.A.V	1.5 1.3 1.75 1.3 1.3 1.75 0.8	aijoima	0	534
74912	gadsup	1257_WING	aayami	aayami	aː j a m i		scott1978	1248	7 6 7 4 7	XBYBZ	AJAMI	7	7.A.V 7.J.C 7.A.V 7.M.C 7.I.V	1.5 1.75 1.3 1.75 0.8	aːjami	0	538
74919	tairora-north	1257_WING	aroka	aroka	a r o k a		scott1978	1406	7 5 7 1 7	XBYBZ	ARUKA	13	13.A.V 13.R.C 13.U.V 13.K.C 13.A.V	1.5 1.75 1.3 1.75 0.8	aroka	0	544
#
72416	siane	1262_BROTHER	yá(láfó)	yá	j á/a	brother (elder)	scott1978	5350	6 7	AX	JA	12	12.J.C 12.A.V	2.0 1.5	já/a	0	554
72404	dano-asaro	1262_BROTHER	uvó(loho)	uvó	u v ó/o	brother (elder)	scott1978	5351	7 3 7	XBZ	YBU	5	5.Y.V 5.B.C 5.U.V	1.5 1.75 0.8	uvó/o	0	547
72412	alekano	1262_BROTHER	uvó(láhó)	uvó	u v ó/o	brother (elder)	scott1978	5351	7 3 7	XBZ	YBU	1	1.Y.V 1.B.C 1.U.V	1.5 1.75 0.8	uvó/o	0	547
72413	gende	1262_BROTHER	aya-	aya-	a j a	brother (elder)	scott1978	5350	7 6 7	XBZ	AJA	8	8.A.V 8.J.C 8.A.V	1.5 1.75 0.8	aja	0	554
72407	benabena	1262_BROTHER	gó('afu)	gó	g ó/o	brother (elder)	scott1978	5349	1 7	AX	KU	4	4.K.C 4.U.V	2.0 1.5	gó/o	0	550
72415	kamano	1262_BROTHER	(né)mpu('amo')	mpu	m p u	brother (elder)	scott1978	5352	4 1 7	ACZ	MPY	11	11.M.C 11.P.C 11.Y.V	2.0 1.5 0.8	mpu	0	557
72420	inoke-yate	1262_BROTHER	népu('amó)	népu	n é/e p u	brother (elder)	scott1978	5352	4 7 1 7	AXBZ	NEPY	10	10.N.C 10.E.V 10.P.C 10.Y.V	2.0 1.5 1.75 0.8	né/epu	0	556
72419	yagaria	1262_BROTHER	é('a)go('a)	égo	é/e g o	brother (elder)	scott1978	5349	7 1 7	XBZ	EKU	14	14.E.V 14.K.C 14.U.V	1.5 1.75 0.8	é/ego	0	550
72410	fore	1262_BROTHER	(á)ga:(nto)	ga:	g aː	brother (elder)	scott1978	5349	1 7	AX	KA	6	6.K.C 6.A.V	2.0 1.5	gaː	0	550
72414	gimi	1262_BROTHER	(a)káu(babo)	káu	k á/a u	brother (elder)	scott1978	5349	1 7 7	AXZ	KAY	9	9.K.C 9.A.V 9.Y.V	2.0 1.5 0.8	ká/au	0	550
72406	awa	1262_BROTHER	(a)wahwa	wahwa	w a h w a	brother (elder)	scott1978	774	6 7 3 6 7	AXBCZ	WAHWA	2	2.W.C 2.A.V 2.H.C 2.W.C 2.A.V	2.0 1.5 1.75 1.5 0.8	wahwa	0	548
72405	awiyaana	1262_BROTHER	(a)waoma	waoma	w a o m a	brother (elder)	scott1978	945	6 7 7 4 7	AXYBZ	WAUMA	3	3.W.C 3.A.V 3.U.V 3.M.C 3.A.V	2.0 1.5 1.3 1.75 0.8	waoma	0	549
72411	gadsup	1262_BROTHER	(ena)bai	bai	b a i	brother (elder)	scott1978	1110	1 7 7	AXZ	PAI	7	7.P.C 7.A.V 7.I.V	2.0 1.5 0.8	bai	0	553
72417	tairora-north	1262_BROTHER	(ti)bakaara	bakaara	b a k aː r a	brother (elder)	scott1978	1276	1 7 1 7 5 7	AXBYBZ	PAKARA	13	13.P.C 13.A.V 13.K.C 13.A.V 13.R.C 13.A.V	2.0 1.5 1.75 1.3 1.75 0.8	bakaːra	0	559
#
74193	siane	1263_SISTER	áté(láfó)	áté	á/a t é/e	sister (elder)	scott1978	5547	7 1 7	XBZ	ATE	12	12.A.V 12.T.C 12.E.V	1.5 1.75 0.8	á/até/e	0	560
74183	dano-asaro	1263_SISTER	áte(laho)	áte	á/a t e	sister (elder)	scott1978	5547	7 1 7	XBZ	ATE	5	5.A.V 5.T.C 5.E.V	1.5 1.75 0.8	á/ate	0	560
74189	alekano	1263_SISTER	ato(láhó)	ato	a t o	sister (elder)	scott1978	5547	7 1 7	XBZ	ATU	1	1.A.V 1.T.C 1.U.V	1.5 1.75 0.8	ato	0	560
74190	gende	1263_SISTER	apo-	apo-	a p o	sister (elder)	scott1978	177	7 1 7	XBZ	APU	8	8.A.V 8.P.C 8.U.V	1.5 1.75 0.8	apo	0	567
74195	yaweyuha	1263_SISTER	ato(la)	ato	a t o	sister (elder)	scott1978	5547	7 1 7	XBZ	ATU	15	15.A.V 15.T.C 15.U.V	1.5 1.75 0.8	ato	0	560
74186	benabena	1263_SISTER	ató('afu)	ató	a t ó/o	sister (elder)	scott1978	5547	7 1 7	XBZ	ATU	4	4.A.V 4.T.C 4.U.V	1.5 1.75 0.8	ató/o	0	560
74192	kamano	1263_SISTER	núna('amo')	núna	n ú/u n a	sister (elder)	scott1978	5546	4 7 4 7	AXBZ	NYNA	11	11.N.C 11.Y.V 11.N.C 11.A.V	2.0 1.5 1.75 0.8	nú/una	0	561
74197	inoke-yate	1263_SISTER	asa('amo)	asa	a s a	sister (elder)	scott1978	5548	7 3 7	XBZ	ASA	10	10.A.V 10.S.C 10.A.V	1.5 1.75 0.8	asa	0	568
74198	inoke-yate	1263_SISTER	núna('amó)	núna	n ú/u n a	sister (elder)	scott1978	445	4 7 4 7	AXBZ	NYNA	10	10.N.C 10.Y.V 10.N.C 10.A.V	2.0 1.5 1.75 0.8	nú/una	0	561
74196	yagaria	1263_SISTER	sá('a)	sá	s á/a	sister (elder)	scott1978	5548	3 7	AX	SA	14	14.S.C 14.A.V	2.0 1.5	sá/a	0	568
74187	fore	1263_SISTER	(a)noná(nto)	noná	n o n á/a	sister (elder)	scott1978	5546	4 7 4 7	AXBZ	NUNA	6	6.N.C 6.U.V 6.N.C 6.A.V	2.0 1.5 1.75 0.8	noná/a	0	561
74191	gimi	1263_SISTER	(a)sí(babo)	sí	s í/i	sister (elder)	scott1978	5548	3 7	AX	SI	9	9.S.C 9.I.V	2.0 1.5	sí/i	0	568
74185	awa	1263_SISTER	(a)nane	nane	n a n e	sister (elder)	scott1978	875	4 7 4 7	AXBZ	NANE	2	2.N.C 2.A.V 2.N.C 2.E.V	2.0 1.5 1.75 0.8	nane	0	561
74184	awiyaana	1263_SISTER	(a)nanoa	nanoa	n a n o a	sister (elder)	scott1978	1045	4 7 4 7 7	AXBYZ	NANUA	3	3.N.C 3.A.V 3.N.C 3.U.V 3.A.V	2.0 1.5 1.75 1.3 0.8	nanoa	0	561
74188	gadsup	1263_SISTER	(ena)nanoi	nanoi	n a n o i	sister (elder)	scott1978	1212	4 7 4 7 7	AXBYZ	NANUI	7	7.N.C 7.A.V 7.N.C 7.U.V 7.I.V	2.0 1.5 1.75 1.3 0.8	nanoi	0	561
74194	tairora-north	1263_SISTER	nakauba	nakauba	n a k a u b a	sister (elder)	scott1978	1370	4 7 1 7 7 1 7	AXBYYBZ	NAKAYPA	13	13.N.C 13.A.V 13.K.C 13.A.V 13.Y.V 13.P.C 13.A.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	nakauba	0	572
#
75013	siane	1268_YES	ô	ô	ô/o		scott1978	5647	7	X	U	12	12.U.V	1.5	ô/o	0	576
74997	dano-asaro	1268_YES	óo	óo	ó/o o		scott1978	5647	7 7	XZ	UU	5	5.U.V 5.U.V	1.5 0.8	ó/oo	0	573
74998	dano-asaro	1268_YES	vee	vee	v eː		scott1978	91	3 7	AX	BE	5	5.B.C 5.E.V	2.0 1.5	veː	0	589
75008	alekano	1268_YES	oó	oó	o ó/o		scott1978	5647	7 7	XZ	UU	1	1.U.V 1.U.V	1.5 0.8	oó/o	0	573
75009	gende	1268_YES	o'o	o'o	o o		scott1978	204	7 7	XZ	UU	8	8.U.V 8.U.V	1.5 0.8	oo	0	573
75015	yaweyuha	1268_YES	oo	oo	oː		scott1978	5647	7	X	U	15	15.U.V	1.5	oː	0	576
75001	benabena	1268_YES	ó	ó	ó/o		scott1978	5647	7	X	U	4	4.U.V	1.5	ó/o	0	576
75002	benabena	1268_YES	ó'yo	ó'yo	ó/o j o		scott1978	317	7 6 7	XBZ	UJU	4	4.U.V 4.J.C 4.U.V	1.5 1.75 0.8	ó/ojo	0	579
75012	kamano	1268_YES	oyó	oyó	o j ó/o		scott1978	5647	7 6 7	XBZ	UJU	11	11.U.V 11.J.C 11.U.V	1.5 1.75 0.8	ojó/o	0	579
75017	inoke-yate	1268_YES	he	he	h e		scott1978	5647	3 7	AX	HE	10	10.H.C 10.E.V	2.0 1.5	he	1	581
75018	inoke-yate	1268_YES	o	o	o		scott1978	477	7	X	U	10	10.U.V	1.5	o	0	576
75016	yagaria	1268_YES	hé	hé	h é/e		scott1978	5647	3 7	AX	HE	14	14.H.C 14.E.V	2.0 1.5	hé/e	0	581
75004	fore	1268_YES	o(wé)	o	o		scott1978	5647	7	X	U	6	6.U.V	1.5	o	1	578
75005	fore	1268_YES	e	e	e		scott1978	685	7	X	E	6	6.E.V	1.5	e	0	590
75006	fore	1268_YES	ye	ye	j e		scott1978	686	6 7	AX	JE	6	6.J.C 6.E.V	2.0 1.5	je	0	590
75010	gimi	1268_YES	ehe	ehe	e h e		scott1978	5647	7 3 7	XBZ	EHE	9	9.E.V 9.H.C 9.E.V	1.5 1.75 0.8	ehe	0	581
75011	gimi	1268_YES	ee	ee	eː		scott1978	752	7	X	E	9	9.E.V	1.5	eː	0	590
75000	awa	1268_YES	kowe	kowe	k o w e		scott1978	921	1 7 6 7	AXBZ	KUWE	2	2.K.C 2.U.V 2.W.C 2.E.V	2.0 1.5 1.75 0.8	kowe	0	574
74999	awiyaana	1268_YES	owe	owe	o w e		scott1978	1086	7 6 7	XBZ	UWE	3	3.U.V 3.W.C 3.E.V	1.5 1.75 0.8	owe	0	574
75007	gadsup	1268_YES	eyo	eyo	e j o		scott1978	1253	7 6 7	XBZ	EJU	7	7.E.V 7.J.C 7.U.V	1.5 1.75 0.8	ejo	0	579
75014	tairora-north	1268_YES	eo	eo	e o		scott1978	1411	7 7	XZ	EU	13	13.E.V 13.U.V	1.5 0.8	eo	1	585
#
73592	siane	1269_NO	e'e	e'e	e e	no	scott1978	5484	7 7	XZ	EE	12	12.E.V 12.E.V	1.5 0.8	ee	0	591
73577	dano-asaro	1269_NO	ó've	ó've	ó/o v e	no	scott1978	5484	7 3 7	XBZ	UBE	5	5.U.V 5.B.C 5.E.V	1.5 1.75 0.8	ó/ove	0	595
73586	alekano	1269_NO	o'é	o'é	o é/e	no	scott1978	5484	7 7	XZ	UE	1	1.U.V 1.E.V	1.5 0.8	oé/e	0	591
73587	alekano	1269_NO	o'vé	o'vé	o v é/e	no	scott1978	101	7 3 7	XBZ	UBE	1	1.U.V 1.B.C 1.E.V	1.5 1.75 0.8	ové/e	0	595
73588	gende	1269_NO	ooha	ooha	oː h a	no	scott1978	5484	7 3 7	XBZ	UHA	8	8.U.V 8.H.C 8.A.V	1.5 1.75 0.8	oːha	0	598
73589	gende	1269_NO	omou ame	omou_ame	o m o u + a m e	no	scott1978	154	7 4 7 7 9 7 4 7	XBYZ_XBZ	UMUY_AME	8	8.U.V 8.M.C 8.U.V 8.Y.V 8._._ 8.A.V 8.M.C 8.E.V	1.5 1.75 1.3 0.8 0.0 1.5 1.75 0.8	omou+ame	0	609
73594	yaweyuha	1269_NO	o'e	o'e	o e	no	scott1978	5484	7 7	XZ	UE	15	15.U.V 15.E.V	1.5 0.8	oe	0	591
73595	yaweyuha	1269_NO	savaye	savaye	s a v a j e	no	scott1978	231	3 7 3 7 6 7	AXBYBZ	SABAJE	15	15.S.C 15.A.V 15.B.C 15.A.V 15.J.C 15.E.V	2.0 1.5 1.75 1.3 1.75 0.8	savaje	0	611
73596	yaweyuha	1269_NO	minam(iye)	minam	m i n a m	no	scott1978	232	4 7 4 7 4	AXBYN	MINAM	15	15.M.C 15.I.V 15.N.C 15.A.V 15.M.c	2.0 1.5 1.75 1.3 0.8	minam	0	612
73580	benabena	1269_NO	ó'e	ó'e	ó/o e	no	scott1978	5484	7 7	XZ	UE	4	4.U.V 4.E.V	1.5 0.8	ó/oe	0	591
73591	kamano	1269_NO	a'ó	a'ó	a ó/o	no	scott1978	5484	7 7	XZ	AU	11	11.A.V 11.U.V	1.5 0.8	aó/o	0	600
73598	inoke-yate	1269_NO	ha'áo	ha'áo	h a á/a o	no	scott1978	5484	3 7 7 7	AXYZ	HAAU	10	10.H.C 10.A.V 10.A.V 10.U.V	2.0 1.5 1.3 0.8	haá/ao	0	600
73599	inoke-yate	1269_NO	o'afiyo	o'afiyo	o a f i j o	no	scott1978	424	7 7 3 7 6 7	XYBYBZ	UABIJU	10	10.U.V 10.A.V 10.B.C 10.I.V 10.J.C 10.U.V	1.5 1.3 1.75 1.3 1.75 0.8	oafijo	0	610
73597	yagaria	1269_NO	e'é	e'é	e é/e	no	scott1978	5484	7 7	XZ	EE	14	14.E.V 14.E.V	1.5 0.8	eé/e	0	604
73582	fore	1269_NO	a'a	a'a	a a	no	scott1978	5484	7 7	XZ	AA	6	6.A.V 6.A.V	1.5 0.8	aa	0	596
73583	fore	1269_NO	kampá	kampá	k a m p á/a	no	scott1978	622	1 7 4 1 7	AXMBZ	KAMPA	6	6.K.C 6.A.V 6.M.c 6.P.C 6.A.V	2.0 1.5 1.1 1.75 0.8	kampá/a	0	607
73590	gimi	1269_NO	kakáre	kakáre	k a k á/a r e	no	scott1978	719	1 7 1 7 5 7	AXBYBZ	KAKARE	9	9.K.C 9.A.V 9.K.C 9.A.V 9.R.C 9.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kaká/are	0	599
73579	awa	1269_NO	a'ao	a'ao	a a o	no	scott1978	841	7 7 7	XYZ	AAU	2	2.A.V 2.A.V 2.U.V	1.5 1.3 0.8	aao	0	592
73578	awiyaana	1269_NO	a'au	a'au	a a u	no	scott1978	1010	7 7 7	XYZ	AAY	3	3.A.V 3.A.V 3.Y.V	1.5 1.3 0.8	aau	0	593
73584	gadsup	1269_NO	ao	ao	a o	no	scott1978	1178	7 7	XZ	AU	7	7.A.V 7.U.V	1.5 0.8	ao	0	592
73585	gadsup	1269_NO	iye	iye	i j e	no	scott1978	1179	7 6 7	XBZ	IJE	7	7.I.V 7.J.C 7.E.V	1.5 1.75 0.8	ije	0	608
73593	tairora-north	1269_NO	a'au	a'au	a a u	no	scott1978	1339	7 7 7	XYZ	AAY	13	13.A.V 13.A.V 13.Y.V	1.5 1.3 0.8	aau	0	593
#
72780	siane	1280_FALL	olúmó wí(yaiy)	olúmó_wí	o l ú/u m ó/o + w í/i	fall down	scott1978	5393	7 5 7 4 7 9 6 7	XBYBZ_AX	ULYMU_WI	12	12.U.V 12.L.C 12.Y.V 12.M.C 12.U.V 12._._ 12.W.C 12.I.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5	olú/umó/o+wí/i	0	617
72767	dano-asaro	1280_FALL	lémo óng(ave)	lémo_óng	l é/e m o + ó/o n g	fall down	scott1978	5393	5 7 4 7 9 7 4 1	AXBZ_XLN	LEMU_UNK	5	5.L.C 5.E.V 5.M.C 5.U.V 5._._ 5.U.V 5.N.c 5.K.c	2.0 1.5 1.75 0.8 0.0 1.5 1.1 0.8	lé/emo+ó/ong	0	617
72768	dano-asaro	1280_FALL	velehe' (do'mozi)	velehe'_	v e l e h e	fall down	scott1978	58	3 7 5 7 3 7	AXBYBZ	BELEHE	5	5.B.C 5.E.V 5.L.C 5.E.V 5.H.C 5.E.V	2.0 1.5 1.75 1.3 1.75 0.8	velehe	0	628
72775	alekano	1280_FALL	(no)lim(ivé)	lim	l i m	fall down	scott1978	5393	5 7 4	AXN	LIM	1	1.L.C 1.I.V 1.M.c	2.0 1.5 0.8	lim	0	613
72776	alekano	1280_FALL	véléhé' (nolimivé)	véléhé'_	v é/e l é/e h é/e	fall down	scott1978	96	3 7 5 7 3 7	AXBYBZ	BELEHE	1	1.B.C 1.E.V 1.L.C 1.E.V 1.H.C 1.E.V	2.0 1.5 1.75 1.3 1.75 0.8	vé/elé/ehé/e	0	628
72777	gende	1280_FALL	timi-	timi-	t i m i	fall down	scott1978	5393	1 7 4 7	AXBZ	TIMI	8	8.T.C 8.I.V 8.M.C 8.I.V	2.0 1.5 1.75 0.8	timi	0	613
72782	yaweyuha	1280_FALL	lemo j(iye)	lemo_j	l e m o + j	fall down	scott1978	5393	5 7 4 7 9 6	AXBZ_A	LEMU_J	15	15.L.C 15.E.V 15.M.C 15.U.V 15._._ 15.J.C	2.0 1.5 1.75 0.8 0.0 2.0	lemo+j	0	617
