# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
258600	humene	1337_PIG	(voni) aˈva	_aˈva	a v a		dutton1970	24976
258613	humene	1220_TAIL	(voni) ˈiʔuva	_ˈiʔuva	i ʔ u v a		dutton1970	24980
258625	humene	580_FUR	teˈbore	teˈbore	t e b o r e		dutton1970	24986
258638	humene	937_BIRD	(teˈbore) ˈiʔuva	_ˈiʔuva	i ʔ u v a		dutton1970	24988
258651	humene	1201_FEATHER	ˈmava	ˈmava	m a v a		dutton1970	24991
258664	humene	744_EGG	ˈhava	ˈhava	h a v a		dutton1970	24995
258676	humene	1257_WING	ˈode	ˈode	o d e		dutton1970	95
258688	humene	466_CASSOWARY	ʒaˈrama	ʒaˈrama	ʒ a r a m a		dutton1970	25000
258701	humene	730_SNAKE	maita	maita	m a i t a		dutton1970	25005
258714	humene	2638_FISHING	oˈfene	oˈfene	o f e n e		dutton1970	25006
258727	humene	1504_FLY_INSECT	muˈdire	muˈdire	m u d i r e		dutton1970	25013
258740	humene	1509_MOSQUITO	beˈbero	beˈbero	b e b e r o		dutton1970	25015
258753	humene	1791_BUTTERFLY	ne	ne	n e		dutton1970	96
258765	humene	1252_HOUSE	ne	ne	n e		dutton1970	97
258776	humene	994_BOW	ˈvaine	ˈvaine	v a i n e		dutton1970	98
258787	humene	977_ARROW	meni	meni	m e n i		dutton1970	25020
258802	humene	1218_ROPE	niˈhare	niˈhare	n i h a r e		dutton1970	99
258814	humene	293_NETBAG	aˈfane	aˈfane	a f a n e		dutton1970	25025
258834	humene	1895_CLOTHES	teˈrere	teˈrere	t e r e r e		dutton1970	25031
258845	humene	2072_singsing	ˈʒavo	ˈʒavo	ʒ a v o		dutton1970	100
258858	humene	1202_BIG	daˈgara vai	daˈgara_vai	d a g a r a + v a i		dutton1970	25035
258859	humene	1202_BIG	vauvai	vauvai	v a u v a i		dutton1970	25036
258874	humene	1246_SMALL	ˈkirivai	ˈkirivai	k i r i v a i		dutton1970	25037
258887	humene	1035_GOOD	aˈhivai	aˈhivai	a h i v a i		dutton1970	25046
258900	humene	1292_BAD	aˈvai	aˈvai	a v a i		dutton1970	25053
258913	humene	1203_LONG	ˈfavai	ˈfavai	f a v a i		dutton1970	25057
258926	humene	1645_SHORT	tumiʔai	tumiʔai	t u m i ʔ a i		dutton1970	25062
258938	humene	2103_PAINFUL_OR_SICK	eme oʔifa	eme_oʔifa	e m e + o ʔ i f a		dutton1970	25070
258951	humene	1533_BE_HUNGRY	eme venefa	eme_venefa	e m e + v e n e f a		dutton1970	25075
258964	humene	156_RED	heiˈvai	heiˈvai	h e i v a i		dutton1970	25078
258977	humene	1335_WHITE	iˈrovai	iˈrovai	i r o v a i		dutton1970	25082
258990	humene	163_BLACK	wogegivai	wogegivai	w o g e g i v a i		dutton1970	25087
259002	humene	1424_YELLOW	ˈboravai	ˈboravai	b o r a v a i		dutton1970	25089
259022	humene	2272_HOT_OR_WARM	eʔeʔai	eʔeʔai	e ʔ e ʔ a i		dutton1970	25094
259035	humene	1287_COLD	naʔuʔai	naʔuʔai	n a ʔ u ʔ a i		dutton1970	25097
259047	humene	1653_BLIND	(ubuma) be heva	_be_heva	b e + h e v a		dutton1970	25104
259059	humene	458_DEAF_PERSON	(abi)ohuvai	ohuvai	o h u v a i		dutton1970	25108
259071	humene	1429_FULL	erevaʔa	erevaʔa	e r e v a ʔ a		dutton1970	25115
259084	humene	3555_COME_HERE	hohone (onaoʔa)	hohone_	h o h o n e		dutton1970	25122
259096	humene	725_OLD_PERSON	teʔovai	teʔovai	t e ʔ o v a i		dutton1970	25128
259109	humene	1231_NEW	ˈeriʔai	ˈeriʔai	e r i ʔ a i		dutton1970	25133
259130	humene	2183_RIGHT_HAND	eˈbune	eˈbune	e b u n e		dutton1970	25140
259143	humene	2182_LEFT_HAND	enene	enene	e n e n e		dutton1970	25141
259156	humene	1336_EAT	a-nE-	a-nE-	a + n E/e		dutton1970	25144
259168	humene	1401_DRINK	a-nE-	a-nE-	a + n E/e		dutton1970	25147
259181	humene	2519_arise	ivunE-	ivunE-	i v u n E/e		dutton1970	25149
259200	humene	1416_SIT	radE-	radE-	r a d E/e		dutton1970	25159
259213	humene	1623_SPEAK	aʔoda-hE-	aʔoda-hE-	a ʔ o d a + h E/e		dutton1970	25164
259226	humene	1084_CALL	huva-nE-	huva-nE-	h u v a + n E/e		dutton1970	25169
259239	humene	1519_RUN	turahE-	turahE-	t u r a h E/e		dutton1970	25174
259258	humene	1443_WALK	onamE-	onamE-	o n a m E/e		dutton1970	25178
259270	humene	1749_TAKE	ma-#E-	ma-#E-	m a		dutton1970	25181
259282	humene	1447_GIVE	lifaoʔa	lifaoʔa	l i f a o ʔ a		dutton1970	25184
259303	humene	1433_HIT	mahi-nE-	mahi-nE-	m a h i + n E/e		dutton1970	25187
259315	humene	680_BREAK_DESTROY_OR_GET_DESTROYED	vahe-ʔE-	vahe-ʔE-	v a h e + ʔ E/e		dutton1970	25193
259326	humene	1280_FALL	buvE-	buvE-	b u v E/e		dutton1970	25202
259337	humene	1280_FALL	buvE-	buvE-	b u v E/e		dutton1970	25205
259349	humene	1585_SLEEP	baʒE-	baʒE-	b a ʒ E/e		dutton1970	25210
259361	humene	1411_LIE_REST	baʒE-	baʒE-	b a ʒ E/e		dutton1970	25216
259373	humene	1409_SEE	vodo-nE-	vodo-nE-	v o d o + n E/e		dutton1970	25221
259386	humene	1408_HEAR	ohi-nE-	ohi-nE-	o h i + n E/e		dutton1970	25227
259399	humene	1839_CRY	niʒanE-	niʒanE-	n i ʒ a n E/e		dutton1970	25231
259411	humene	1261_SING	ane la-hE-	ane_la-hE-	a n e + l a + h E/e		dutton1970	25236
259422	humene	1100_COOK_SOMETHING	voro-hE-	voro-hE-	v o r o + h E/e		dutton1970	25243
259434	humene	176_BLOW_WITH_MOUTH	fu-nE -	fu-nE_-	f u + n E/e		dutton1970	25246
259442	humene	1829_JUMP	burahE-	burahE-	b u r a h E/e		dutton1970	25253
259453	humene	1355_LAUGH	evefE-	evefE-	e v e f E/e		dutton1970	25256
259465	humene	1419_FEAR_BE_AFRAID	fere-nE-	fere-nE-	f e r e + n E/e		dutton1970	25263
259476	humene	1436_SCRATCH	vuʔi-tE-	vuʔi-tE-	v u ʔ i + t E/e		dutton1970	25264
259487	humene	1456_THROW	fi-nE-	fi-nE-	f i + n E/e		dutton1970	25268
259507	humene	1453_WASH	virE-	virE-	v i r E/e		dutton1970	25277
259518	humene	1468_LOOK_FOR	va-vE-	va-vE-	v a + v E/e		dutton1970	25283
259529	humene	1586_SMELL_PERCEIVE	hoho-ʔE-	hoho-ʔE-	h o h o + ʔ E/e		dutton1970	25288
259547	humene	695_GO	onamE-	onamE-	o n a m E/e		dutton1970	25292
259558	humene	1446_COME	ona-	ona-	o n a		dutton1970	25297
259569	humene	705_GO_UP_ASCEND	(mava) tila-hE-	_tila-hE-	t i l a + h E/e		dutton1970	25303
259579	humene	2014_GO_DOWN_DESCEND	(mava) uʔuta-hE-	_uʔuta-hE-	u ʔ u t a + h E/e		dutton1970	25307
259598	humene	1717_toputgive	te-#E-	te-#E-	t e		dutton1970	25313
259609	humene	1448_HOLD	ahova-nE-	ahova-nE-	a h o v a + n E/e		dutton1970	25321
259619	humene	700_CARRY	ede-hE-	ede-hE-	e d e + h E/e		dutton1970	25328
259631	humene	1452_PUSH	doʔi-nE-	doʔi-nE-	d o ʔ i + n E/e		dutton1970	25334
259642	humene	1455_PULL	ate-tE-	ate-tE-	a t e + t E/e		dutton1970	25339
259652	humene	1441_FLY_MOVE_THROUGH_AIR	lafeʒE-	lafeʒE-	l a f e ʒ E/e		dutton1970	25343
259662	humene	1172_SHOOT	pedi-nE-	pedi-nE-	p e d i + n E/e		dutton1970	25344
259673	humene	1403_BITE	vino-hE-	vino-hE-	v i n o + h E/e		dutton1970	25349
259685	humene	1278_VOMIT	mibuhe-dE-	mibuhe-dE-	m i b u h e + d E/e		dutton1970	25353
259697	humene	879_COUGH	iʔu-tE-	iʔu-tE-	i ʔ u + t E/e		dutton1970	25357
259709	humene	155_CHOP	ode-	ode-	o d e		dutton1970	25361
259710	humene	155_CHOP	vare-#E-	vare-#E-	v a r e		dutton1970	25363
259722	humene	3020_BREAK_BREAKING	kaka-nE-	kaka-nE-	k a k a + n E/e		dutton1970	25367
259734	humene	1405_NAME	ni	ni	n i		dutton1970	25370
259745	humene	2103_PAINFUL_OR_SICK	eva-	eva-	e v a		dutton1970	25376
259753	humene	1244_THICK	ˈbaruvai	ˈbaruvai	b a r u v a i		dutton1970	25379
259760	humene	1400_THIN_SLIM	ˈʒeviʔai	ˈʒeviʔai	ʒ e v i ʔ a i		dutton1970	25383
259770	humene	1267_NARROW	kilivai	kilivai	k i l i v a i		dutton1970	25385
259780	humene	1243_WIDE	raˈfavai	raˈfavai	r a f a v a i		dutton1970	25388
259790	humene	1404_STRAIGHT	ˈdodovahoʔˈone	ˈdodovahoʔˈone	d o d o v a h o ʔ o n e		dutton1970	25393
259801	humene	297_CROOKED	ˈbeoval	ˈbeoval	b e o v a l		dutton1970	25401
259811	humene	2073_ripebanana	ˈhivoʔai	ˈhivoʔai	h i v o ʔ a i		dutton1970	25404
259821	humene	269_COOKED	oˈda	oˈda	o d a		dutton1970	25408
259831	humene	1726_WET	boˈtahevai	boˈtahevai	b o t a h e v a i		dutton1970	25413
259841	humene	1786_DRY_UP	kakirivai	kakirivai	k a k i r i v a i		dutton1970	25421
259851	humene	2504_DIFFERENT	aˈhoʔai	aˈhoʔai	a h o ʔ a i		dutton1970	25427
259861	humene	1210_HEAVY	aˈduʔai	aˈduʔai	a d u ʔ a i		dutton1970	25429
259879	humene	2760_MAKE_A_JOKE	verihE-	verihE-	v e r i h E/e		dutton1970	25439
259889	humene	1573_SWELL	vave-	vave-	v a v e		dutton1970	25444
259915	humene	1719_BURY	ori-ʒE-	ori-ʒE-	o r i + ʒ E/e		dutton1970	25448
259926	humene	1418_DIG	(laho) o-ʔE-	_o-ʔE-	o + ʔ E/e		dutton1970	25450
259937	humene	125_SWEAT_SUBSTANCE	oˈmoro	oˈmoro	o m o r o		dutton1970	25458
259947	humene	897_SWALLOW	onu-vE-	onu-vE-	o n u + v E/e		dutton1970	25463
259956	humene	1457_SEW	bibi-ʒE-	bibi-ʒE-	b i b i + ʒ E/e		dutton1970	25469
259966	humene	1487_POUR	e-vE-	e-vE-	e + v E/e		dutton1970	25473
259977	humene	1432_CUT	vare-#E-	vare-#E-	v a r e		dutton1970	25476
259987	humene	1917_TIE	otu-vE-	otu-vE-	o t u + v E/e		dutton1970	25481
259997	humene	1911_DRAW_WATER	a-vE-	a-vE-	a + v E/e		dutton1970	25485
260008	humene	1235_WHO	enu	enu	e n u		dutton1970	25487
260020	humene	1236_WHAT	naʔeni	naʔeni	n a ʔ e n i		dutton1970	25489
260032	humene	1237_WHERE	nau	nau	n a u		dutton1970	25492
260044	humene	1238_WHEN	naʔe mada	naʔe_mada	n a ʔ e + m a d a		dutton1970	25496
260057	humene	477_LATE	veteboʔi	veteboʔi	v e t e b o ʔ i		dutton1970	25502
260069	humene	531_HOW_MUCH	naeʔae	naeʔae	n a e ʔ a e		dutton1970	25508
260081	humene	57_ATOP	(ne) o	_o	o		dutton1970	25515
260093	humene	1485_BELOW_OR_UNDER	(ne)oʔuvio	oʔuvio	o ʔ u v i o		dutton1970	25517
260104	humene	1816_BESIDE	(ne)enoʔio	enoʔio	e n o ʔ i o		dutton1970	25523
260134	humene	1392_LOUSE	noˈmone	noˈmone	n o m o n e		dutton1970	25538
260163	humene	1198_MANY	ˈvudeˈhune	ˈvudeˈhune	v u d e h u n e		dutton1970	25556
260176	humene	1214_THIS	ida	ida	i d a		dutton1970	25559
260177	humene	1214_THIS	ada	ada	a d a		dutton1970	25559
260189	humene	1214_THIS	oma	oma	o m a		dutton1970	25565
260190	humene	1214_THIS	omo	omo	o m o		dutton1970	25565
260197	humene	78_THAT	moe omo	moe_omo	m o e + o m o		dutton1970	25569
260211	humene	136_HERE	this + de	-de	d e		dutton1970	25572
260223	humene	1937_THERE	that + de	-de	d e		dutton1970	25575
260232	humene	1937_THERE	that + de	-de	d e		dutton1970	25578
260244	humene	1493_ONE	ˈtebo	ˈtebo	t e b o		dutton1970	25583
260257	humene	2514_totow	aˈheu	aˈheu	a h e u		dutton1970	25585
260269	humene	492_THREE	iˈvidu	iˈvidu	i v i d u		dutton1970	25588
260281	humene	1500_FOUR	aˈheu aˈheu	aˈheu_aˈheu	a h e u + a h e u		dutton1970	25594
260293	humene	493_FIVE	eˈvole ˈnae	eˈvole_ˈnae	e v o l e + n a e		dutton1970	25599
260303	humene	1703_SIX	eˈvole ˈnae ˈtebo	eˈvole_ˈnae_ˈtebo	e v o l e + n a e + t e b o		dutton1970	25604
260324	humene	1515_TEN	evole nae nae ne ruruna	evole_nae_nae_ne_ruruna	e v o l e + n a e + n a e + n e + r u r u n a		dutton1970	25618
260350	humene	1423_FIGHT	tedE-	tedE-	t e d E/e		dutton1970	25626
260362	humene	1396_SHARP	musuʔai	musuʔai	m u s u ʔ a i		dutton1970	25633
260374	humene	379_BLUNT	utuʔai	utuʔai	u t u ʔ a i		dutton1970	25636
260385	humene	1536_UNDERSTAND	ohi-nE-	ohi-nE-	o h i + n E/e		dutton1970	25640
260396	humene	1417_KILL	vaino-dE-	vaino-dE-	v a i n o + d E/e		dutton1970	25642
260407	humene	2708_TALK	ifaoʔa	ifaoʔa	i f a o ʔ a		dutton1970	25649
260431	humene	1269_NO	mene + verb	mene-	m e n e		dutton1970	25656
257251	uare	1554_MAN	ˈvaʒe	ˈvaʒe	v a ʒ e		dutton1970	24536
257252	uare	1554_MAN	oˈhoʒe	oˈhoʒe	o h o ʒ e		dutton1970	24537
257266	uare	962_WOMAN	noˈɣone	noˈɣone	n o ɣ o n e		dutton1970	24543
257267	uare	962_WOMAN	roˈɣai	roˈɣai	r o ɣ a i		dutton1970	24544
257280	uare	406_OLD_MAN	ˈvaʒe ʒuˈ hiʔa	ˈvaʒe_ʒuˈ_hiʔa	v a ʒ e + ʒ u + h i ʔ a		dutton1970	24549
257292	uare	907_OLD_WOMAN	roˈɣai ʒuˈhiʔa	roˈɣai_ʒuˈhiʔa	r o ɣ a i + ʒ u h i ʔ a		dutton1970	24556
257304	uare	2099_CHILD	uˈbuae	uˈbuae	u b u a e		dutton1970	24564
257317	uare	2099_CHILD	aˈboe	aˈboe	a b o e		dutton1970	24569
257327	uare	1366_BOY	ˈtahia koˈmeɣa	ˈtahia_koˈmeɣa	t a h i a + k o m e ɣ a		dutton1970	24573
257340	uare	1200_HUSBAND	oˈhoʒe	oˈhoʒe	o h o ʒ e		dutton1970	24580
257353	uare	1199_WIFE	loˈɣai	loˈɣai	l o ɣ a i		dutton1970	24585
257366	uare	1217_FATHER	ˈmama	ˈmama	m a m a		dutton1970	24589
257378	uare	1216_MOTHER	ˈnau	ˈnau	n a u		dutton1970	101
257390	uare	3037_SAME-SEX_OLDER_SIBLING	ˈneko	ˈneko	n e k o		dutton1970	24596
257404	uare	3038_SAME-SEX_YOUNGER_SIBLING	ˈeʒe	ˈeʒe	e ʒ e		dutton1970	24602
257418	uare	3039_DIFFERENT-SEX_OLDER_SIBLING	eˈʒehe	eˈʒehe	e ʒ e h e		dutton1970	24606
257430	uare	1209_I	ˈeɣe	ˈeɣe	e ɣ e		dutton1970	24610
257444	uare	2304_THEE_OBLIQUE_CASE_OF_YOU	ˈɣa	ˈɣa	ɣ a		dutton1970	24613
257459	uare	262_HE_OR_SHE_OR_IT	ˈani	ˈani	a n i		dutton1970	24617
257472	uare	1131_WE_INCLUSIVE	eˈmeɣe	eˈmeɣe	e m e ɣ e		dutton1970	24621
257483	uare	2312_YOU_OBLIQUE_CASE_OF_YOU	ˈʒa(ɣe)	ˈʒa	ʒ a		dutton1970	24625
257495	uare	817_THEY	ˈʒe(ɣe)	ˈʒe	ʒ e		dutton1970	24629
257508	uare	98_ALL	niˈduʔa	niˈduʔa	n i d u ʔ a		dutton1970	24635
257521	uare	1256_HEAD	vaˈdini	vaˈdini	v a d i n i		dutton1970	24640
257535	uare	189_HAIR_BODY	ˈiku	ˈiku	i k u		dutton1970	24648
257548	uare	123_FOREHEAD	ʒeˈhere	ʒeˈhere	ʒ e h e r e		dutton1970	24653
257561	uare	1248_EYE	uˈbuma	uˈbuma	u b u m a		dutton1970	24657
257574	uare	1221_NOSE	ʒaˈʒore	ʒaˈʒore	ʒ a ʒ o r e		dutton1970	24661
257587	uare	1247_EAR	ˈteɣa	ˈteɣa	t e ɣ a		dutton1970	24666
257600	uare	1380_TOOTH	ɣoˈnone	ɣoˈnone	ɣ o n o n e		dutton1970	24671
257614	uare	1205_TONGUE	maˈʒane	maˈʒane	m a ʒ a n e		dutton1970	24674
257627	uare	798_JAW	ˈɣaene	ˈɣaene	ɣ a e n e		dutton1970	24677
257640	uare	1346_THROAT	ogoˈrabi (1?)	ogoˈrabi_	o g o r a b i		dutton1970	102
257654	uare	1347_NAPE_OF_NECK	ˈunu	ˈunu	u n u		dutton1970	24682
257667	uare	674_MOUTH	ˈhebe	ˈhebe	h e b e		dutton1970	24687
257681	uare	1482_SHOULDER	ˈhera	ˈhera	h e r a		dutton1970	24694
257694	uare	2121_ARM_OR_HAND	eˈvore	eˈvore	e v o r e		dutton1970	24699
257707	uare	981_ELBOW	(evore) ˈʔaʔuʔa	_ˈʔaʔuʔa	ʔ a ʔ u ʔ a		dutton1970	24705
257721	uare	1183_PALM_OF_HAND	(evore) raˈfaɣa	_raˈfaɣa	r a f a ɣ a		dutton1970	24710
257733	uare	1303_FINGER	(evore) ˈhutuʔa	_ˈhutuʔa	h u t u ʔ a		dutton1970	24717
257745	uare	1258_FINGERNAIL	(evore) ˈuga	_ˈuga	u g a		dutton1970	24725
257757	uare	1592_CHEST	one	one	o n e		dutton1970	24732
257770	uare	1402_BREAST	nuˈne	nuˈne	n u n e		dutton1970	24735
257783	uare	1251_BELLY	iˈsi	iˈsi	i s i		dutton1970	24739
257796	uare	1838_NAVEL	iˈmuri	iˈmuri	i m u r i		dutton1970	24745
257809	uare	867_backofhand	ɣaˈrone	ɣaˈrone	ɣ a r o n e		dutton1970	24747
257821	uare	834_BUTTOCKS	ˈharure	ˈharure	h a r u r e		dutton1970	24754
257834	uare	2098_FOOT_OR_LEG	ˈoda	ˈoda	o d a		dutton1970	24758
257847	uare	800_THIGH	maˈnine	maˈnine	m a n i n e		dutton1970	24763
257860	uare	1371_KNEE	oˈfena	oˈfena	o f e n a		dutton1970	24768
257872	uare	2666_SOLE_FOOT	(ˈoda) raˈfaɣa	_raˈfaɣa	r a f a ɣ a		dutton1970	24772
257884	uare	763_SKIN	aˈhiri	aˈhiri	a h i r i		dutton1970	24777
257896	uare	189_HAIR_BODY	oneˈikuɣa	oneˈikuɣa	o n e i k u ɣ a		dutton1970	24782
257908	uare	946_BLOOD	ˈruˈu	ˈruˈu	r u u		dutton1970	24786
257921	uare	323_FAT_ORGANIC_SUBSTANCE	iˈka	iˈka	i k a		dutton1970	24791
257934	uare	1394_BONE	iˈsine	iˈsine	i s i n e		dutton1970	24793
257947	uare	1223_HEART	ʒaˈmama	ʒaˈmama	ʒ a m a m a		dutton1970	24797
257961	uare	1224_LIVER	ˈɣuga	ˈɣuga	ɣ u g a		dutton1970	24801
257973	uare	51_SORE	iˈdiri	iˈdiri	i d i r i		dutton1970	24808
257985	uare	1920_DREAM_SOMETHING	iɣunane-	iɣunane-	i ɣ u n a n e		dutton1970	24813
257998	uare	1343_SUN	maˈda	maˈda	m a d a		dutton1970	24814
258011	uare	1313_MOON	ˈbato	ˈbato	b a t o		dutton1970	24819
258024	uare	1430_STAR	boˈʒoɣa	boˈʒoɣa	b o ʒ o ɣ a		dutton1970	24823
258037	uare	1732_SKY	aˈdure	aˈdure	a d u r e		dutton1970	24826
258049	uare	1489_CLOUD	ˈɣoʒe	ˈɣoʒe	ɣ o ʒ e		dutton1970	24829
258062	uare	249_FOG	ˈɣoʒe	ˈɣoʒe	ɣ o ʒ e		dutton1970	24836
258076	uare	2108_RAINING_OR_RAIN	iˈrugu	iˈrugu	i r u g u		dutton1970	24842
258092	uare	1233_NIGHT	oˈhere	oˈhere	o h e r e		dutton1970	24846
258106	uare	1339_MORNING	oˈhereˈbaɣu	oˈhereˈbaɣu	o h e r e b a ɣ u		dutton1970	24853
258118	uare	1629_EVENING	ɣoˈrava	ɣoˈrava	ɣ o r a v a		dutton1970	24858
258131	uare	948_WATER	ˈvou	ˈvou	v o u		dutton1970	24862
258144	uare	666_RIVER	ˈvou	ˈvou	v o u		dutton1970	24864
258155	uare	2035_POND	tuʔura	tuʔura	t u ʔ u r a		dutton1970	24869
258166	uare	2159_GROUND	ˈhaba	ˈhaba	h a b a		dutton1970	24873
258178	uare	857_STONE	ˈhadi	ˈhadi	h a d i		dutton1970	24876
258191	uare	671_SAND	niʔˈuri	niʔˈuri	n i ʔ u r i		dutton1970	24880
258205	uare	639_MOUNTAIN	ˈmaɣa	ˈmaɣa	m a ɣ a		dutton1970	24886
258218	uare	1683_BUSH	ˈdutu	ˈdutu	d u t u		dutton1970	24892
258231	uare	586_GARDEN	ˈnada	ˈnada	n a d a		dutton1970	103
258243	uare	1690_FENCE	ɣaˈbiri	ɣaˈbiri	ɣ a b i r i		dutton1970	104
258257	uare	960_WIND	ʒaˈvara	ʒaˈvara	ʒ a v a r a		dutton1970	24897
258270	uare	175_BLOW_OF_WIND	ʒaˈvara feu-	ʒaˈvara_feu-	ʒ a v a r a + f e u		dutton1970	24903
258282	uare	221_FIRE	ireˈroga	ireˈroga	i r e r o g a		dutton1970	24906
258295	uare	778_SMOKE_EXHAUST	ˈɣisi	ˈɣisi	ɣ i s i		dutton1970	24912
258308	uare	646_ASH	uˈvahu	uˈvahu	u v a h u		dutton1970	24916
258321	uare	2457_PATH_OR_ROAD	ˈibi	ˈibi	i b i		dutton1970	24918
258335	uare	906_TREE	ire	ire	i r e		dutton1970	24923
258347	uare	776_TRUNK_OF_TREE	(ire) gaˈbaɣa	_gaˈbaɣa	g a b a ɣ a		dutton1970	24928
258360	uare	1531_BRANCH	(ire) eˈʒaɣa	_eˈʒaɣa	e ʒ a ɣ a		dutton1970	24933
258373	uare	241_TREE_STUMP	(ire) maˈʒaɣa	_maˈʒaɣa	m a ʒ a ɣ a		dutton1970	24937
258385	uare	670_ROOT	(ire) ˈtaiɣa	_ˈtaiɣa	t a i ɣ a		dutton1970	24942
258397	uare	1204_BARK	(ire) oˈgaɣa	_oˈgaɣa	o g a ɣ a		dutton1970	24947
258410	uare	3036_TREETOP	(ire) moʔˈaɣa	_moʔˈaɣa	m o ʔ a ɣ a		dutton1970	24951
258424	uare	1507_FRUIT	(ire) ˈmaɣa	_ˈmaɣa	m a ɣ a		dutton1970	24956
258437	uare	628_LEAF	(ire) rouɣa	_rouɣa	r o u ɣ a		dutton1970	24961
258446	uare	1901_SHOVEL	imi	imi	i m i		dutton1970	24964
258458	uare	159_SWEET_POTATO	avaˈmohe	avaˈmohe	a v a m o h e		dutton1970	105
258470	uare	351_TARO	ˈmude	ˈmude	m u d e		dutton1970	106
258483	uare	410_YAM	ˈnaba	ˈnaba	n a b a		dutton1970	107
258484	uare	410_YAM	ˈmahoʔuro	ˈmahoʔuro	m a h o ʔ u r o		dutton1970	108
258500	uare	410_YAM	ˈhaʒo	ˈhaʒo	h a ʒ o		dutton1970	109
258514	uare	868_BANANA	ˈhagi	ˈhagi	h a g i		dutton1970	110
258527	uare	146_SUGAR_CANE	ˈema	ˈema	e m a		dutton1970	111
258539	uare	2500_pandanusedible	vini	vini	v i n i		dutton1970	112
258551	uare	217_BETELNUT	ˈʒore	ˈʒore	ʒ o r e		dutton1970	113
258558	uare	2046_APRON	iniˈga	iniˈga	i n i g a		dutton1970	24966
258570	uare	1274_SALT	ˈɣuni	ˈɣuni	ɣ u n i		dutton1970	24974
258583	uare	2009_DOG	ˈaba	ˈaba	a b a		dutton1970	114
258596	uare	1337_PIG	(ɣuni) aˈvaɣa	_aˈvaɣa	a v a ɣ a		dutton1970	24976
258609	uare	1220_TAIL	(ɣuni) ˈikuɣa	_ˈikuɣa	i k u ɣ a		dutton1970	24980
258621	uare	580_FUR	ˈnini	ˈnini	n i n i		dutton1970	24984
258634	uare	937_BIRD	(nini) ˈikuɣa	_ˈikuɣa	i k u ɣ a		dutton1970	24988
258647	uare	1201_FEATHER	ˈmaɣa	ˈmaɣa	m a ɣ a		dutton1970	24991
258660	uare	744_EGG	iˈsaɣa	iˈsaɣa	i s a ɣ a		dutton1970	24995
258673	uare	1257_WING	ˈudi	ˈudi	u d i		dutton1970	115
258684	uare	466_CASSOWARY	ˈmohe	ˈmohe	m o h e		dutton1970	24999
258697	uare	730_SNAKE	ɣoˈʒone	ɣoˈʒone	ɣ o ʒ o n e		dutton1970	25003
258710	uare	2638_FISHING	oˈfene	oˈfene	o f e n e		dutton1970	25006
258723	uare	1504_FLY_INSECT	muˈdire	muˈdire	m u d i r e		dutton1970	25013
258736	uare	1509_MOSQUITO	karabibi	karabibi	k a r a b i b i		dutton1970	25015
258749	uare	1791_BUTTERFLY	ˈne	ˈne	n e		dutton1970	116
258762	uare	1252_HOUSE	ne	ne	n e		dutton1970	117
258775	uare	994_BOW	ˈvaine	ˈvaine	v a i n e		dutton1970	118
258783	uare	977_ARROW	meni	meni	m e n i		dutton1970	25020
258798	uare	1218_ROPE	niˈhara	niˈhara	n i h a r a		dutton1970	119
258810	uare	293_NETBAG	aˈfare	aˈfare	a f a r e		dutton1970	25025
258829	uare	1895_CLOTHES	aˈmule	aˈmule	a m u l e		dutton1970	25028
258841	uare	2072_singsing	ˈʒavo	ˈʒavo	ʒ a v o		dutton1970	120
258854	uare	1202_BIG	ˈboro	ˈboro	b o r o		dutton1970	25034
258869	uare	1246_SMALL	koˈbeɣa	koˈbeɣa	k o b e ɣ a		dutton1970	25040
258883	uare	1035_GOOD	maˈnoɣa	maˈnoɣa	m a n o ɣ a		dutton1970	25044
258896	uare	1292_BAD	ˈsauʔa	ˈsauʔa	s a u ʔ a		dutton1970	25051
258909	uare	1203_LONG	ˈfaɣa	ˈfaɣa	f a ɣ a		dutton1970	25057
258922	uare	1645_SHORT	ˈfutuʔa	ˈfutuʔa	f u t u ʔ a		dutton1970	25064
258934	uare	2103_PAINFUL_OR_SICK	euˈɣiheha	euˈɣiheha	e u ɣ i h e h a		dutton1970	25068
258947	uare	1533_BE_HUNGRY	eˈviniheha	eˈviniheha	e v i n i h e h a		dutton1970	25075
258960	uare	156_RED	kaˈnaɣa	kaˈnaɣa	k a n a ɣ a		dutton1970	25077
258973	uare	1335_WHITE	uˈruɣa	uˈruɣa	u r u ɣ a		dutton1970	25082
258986	uare	163_BLACK	ˈɣuʔa	ˈɣuʔa	ɣ u ʔ a		dutton1970	25086
258999	uare	1424_YELLOW	boˈraɣa	boˈraɣa	b o r a ɣ a		dutton1970	25089
259018	uare	2272_HOT_OR_WARM	ˈgegia	ˈgegia	g e g i a		dutton1970	25094
259031	uare	1287_COLD	naʔuʔai	naʔuʔai	n a ʔ u ʔ a i		dutton1970	25097
259044	uare	1653_BLIND	(ubuma)ˈkuruɣa	ˈkuruɣa	k u r u ɣ a		dutton1970	121
259056	uare	458_DEAF_PERSON	(abi) ohuvai	_ohuvai	o h u v a i		dutton1970	25108
259068	uare	1429_FULL	erevaʔa	erevaʔa	e r e v a ʔ a		dutton1970	25115
259080	uare	3555_COME_HERE	ˈgarihe (aloʔi)	ˈgarihe_	g a r i h e		dutton1970	122
