# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
242877	nabi	962_WOMAN	ri	ri	r i		laycock1968	23061
242918	nabi	2099_CHILD	kat	kat	k a t		laycock1968	23372
242959	nabi	1217_FATHER	yayak	yayak	j a j a k		laycock1968	23129
243000	nabi	1216_MOTHER	mitak	mitak	m i t a k		laycock1968	23225
243041	nabi	1209_I	ai	ai	a i		laycock1968	22914
243080	nabi	1215_THOU	yi	yi	j i		laycock1968	23108
243118	nabi	1212_WE	ep	ep	e p		laycock1968	23210
243154	nabi	2304_THEE_OBLIQUE_CASE_OF_YOU	yip	yip	j i p		laycock1968	22823
243189	nabi	817_THEY	rəm	rəm	r ə m		laycock1968	23487
243224	nabi	1256_HEAD	wotuf	wotuf	w o t u f		laycock1968	22998
243263	nabi	1248_EYE	nampəkat	nampəkat	n a m p ə k a t		laycock1968	22880
243304	nabi	1221_NOSE	minif	minif	m i n i f		laycock1968	23355
243345	nabi	1247_EAR	kik	kik	k i k		laycock1968	23068
243387	nabi	1380_TOOTH	naf	naf	n a f		laycock1968	23519
243427	nabi	1205_TONGUE	wulaf	wulaf	w u l a f		laycock1968	23417
243468	nabi	2121_ARM_OR_HAND	tat	tat	t a t		laycock1968	23642
243510	nabi	1402_BREAST	nəmap	nəmap	n ə m a p		laycock1968	23448
243549	nabi	1251_BELLY	nəpɨ	nəpɨ	n ə p ɨ		laycock1968	23223
243587	nabi	2098_FOOT_OR_LEG	tip	tip	t i p		laycock1968	23574
243629	nabi	763_SKIN	wiyírk	wiyírk	w i j í/i r k		laycock1968	23219
243670	nabi	946_BLOOD	amk	amk	a m k		laycock1968	23305
243712	nabi	1394_BONE	lə	lə	l ə		laycock1968	23430
243753	nabi	1343_SUN	waf	waf	w a f		laycock1968	23450
243795	nabi	1313_MOON	wunɨ	wunɨ	w u n ɨ		laycock1968	23491
243837	nabi	1430_STAR	yipos	yipos	j i p o s		laycock1968	23327
243878	nabi	2108_RAINING_OR_RAIN	sup	sup	s u p		laycock1968	23057
243919	nabi	948_WATER	sup	sup	s u p		laycock1968	23014
243961	nabi	2159_GROUND	sap	sap	s a p		laycock1968	22851
244002	nabi	857_STONE	et	et	e t		laycock1968	23554
244044	nabi	960_WIND	yapif	yapif	j a p i f		laycock1968	23633
244085	nabi	221_FIRE	nɨ	nɨ	n ɨ		laycock1968	23356
244127	nabi	778_SMOKE_EXHAUST	səpaf	səpaf	s ə p a f		laycock1968	22830
244167	nabi	906_TREE	nip	nip	n i p		laycock1968	23082
244209	nabi	2009_DOG	pat	pat	p a t		laycock1968	23529
244251	nabi	937_BIRD	napet	napet	n a p e t		laycock1968	23370
244293	nabi	744_EGG	yufəlip	yufəlip	j u f ə l i p		laycock1968	23517
244333	nabi	1392_LOUSE	kakyerk	kakyerk	k a k j e r k		laycock1968	23045
244371	nabi	1035_GOOD	pəra	pəra	p ə r a		laycock1968	23185
244409	nabi	1292_BAD	walú	walú	w a l ú/u		laycock1968	23019
244548	nabi	1208_CAT	ame	ame	a m e		laycock1968	22948
244587	nabi	695_GO	amlap	amlap	a m l a p		laycock1968	22904
244624	nabi	1498_TWO	mantio	mantio	m a n t i o		laycock1968	23470
