# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
74579	benabena	1781_THUMB	yahá('a)	yahá	j a h á/a		scott1978	308
74596	benabena	974_TOBACCO	fúka('i)	fúka	f ú/u k a		scott1978	5601
74613	benabena	1329_TOMORROW	yágo	yágo	j á/a g o		scott1978	5602
74628	benabena	1205_TONGUE	kenétufa('a)	kenétufa	k e n é/e t u f a		scott1978	5604
74647	benabena	1380_TOOTH	yogó('a)	yogó	j o g ó/o		scott1978	309
74664	benabena	906_TREE	yáfa	yáfa	j á/a f a		scott1978	5608
74682	benabena	1498_TWO	loé	loé	l o é/e		scott1978	5610
74699	benabena	343_VINE	nagá('i)	nagá	n a g á/a		scott1978	5612
74716	benabena	1443_WALK	(nó)mala(ve)	mala	m a l a	walk	scott1978	310
74732	benabena	165_WALLABY	ésa	ésa	é/e s a		scott1978	5617
74749	benabena	948_WATER	nagámi('i)	nagámi	n a g á/a m i		scott1978	5620
74767	benabena	2634_WE_TWO	lé'(ali)	lé'	l é/e		scott1978	5622
74781	benabena	1212_WE	lá(li)	lá	l á/a		scott1978	5623
74798	benabena	1726_WET	kéfa (í'ehive)	kéfa_	k é/e f a		scott1978	5624
74815	benabena	1236_WHAT	héna	héna	h é/e n a		scott1978	311
74832	benabena	1238_WHEN	héna kanágu	héna_kanágu	h é/e n a + k a n á/a g u		scott1978	312
74833	benabena	1238_WHEN	híya kanágu	híya_kanágu	h í/i j a + k a n á/a g u		scott1978	313
74849	benabena	1237_WHERE	híya(ga)	híya	h í/i j a		scott1978	5626
74864	benabena	1335_WHITE	kigopa	kigopa	k i g o p a		scott1978	5628
74865	benabena	1335_WHITE	kohólina	kohólina	k o h ó/o l i n a		scott1978	314
74890	benabena	1235_WHO	kíyafu	kíyafu	k í/i j a f u		scott1978	315
74910	benabena	1257_WING	kékona('a)	kékona	k é/e k o n a		scott1978	5634
74929	benabena	960_WIND	yási	yási	j á/a s i		scott1978	5637
74948	benabena	962_WOMAN	á'i	á'i	á/a i		scott1978	5639
74964	benabena	1424_YELLOW	sátu(na)	sátu	s á/a t u		scott1978	316
74984	benabena	410_YAM	ávi	ávi	á/a v i		scott1978	5645
75001	benabena	1268_YES	ó	ó	ó/o		scott1978	5647
75002	benabena	1268_YES	ó'yo	ó'yo	ó/o j o		scott1978	317
75023	benabena	1174_YESTERDAY	yágo	yágo	j á/a g o		scott1978	5649
75041	benabena	2304_THEE_OBLIQUE_CASE_OF_YOU	ká(i)	ká	k á/a		scott1978	5650
75056	benabena	2091_YOUR	lét(ali)	lét	l é/e t		scott1978	5651
75069	benabena	2312_YOU_OBLIQUE_CASE_OF_YOU	lén(ali)	lén	l é/e n		scott1978	5653
72067	kamano	1807_AFTERNOON	kínäga	kínäga	k í/i n ä/a g a		scott1978	5303
72082	kamano	98_ALL	míka'	míka'	m í/i k a		scott1978	5305
72101	kamano	977_ARROW	kéve	kéve	k é/e v e		scott1978	5309
72118	kamano	646_ASH	ta'nefa'	ta'nefa'	t a n e f a		scott1978	5310
72135	kamano	677_AXE	sasúme	sasúme	s a s ú/u m e		scott1978	318
72153	kamano	1289_BABY	osi' mofráve	osi'_mofráve	o s i + m o f r á/a v e		scott1978	5313
72166	kamano	867_backofhand	(ä)mägéna	mägéna	m ä/a g é/e n a		scott1978	5314
72182	kamano	1292_BAD	hävíya	hävíya	h ä/a v í/i j a		scott1978	5316
72199	kamano	868_BANANA	káni	káni	k á/a n i		scott1978	319
72215	kamano	1204_BARK	akrú'a	akrú'a	a k r ú/u a		scott1978	5321
72234	kamano	832_BEAN	kóhe'	kóhe'	k ó/o h e		scott1978	320
72252	kamano	1251_BELLY	(ä)rímpa	rímpa	r í/i m p a		scott1978	5326
72269	kamano	937_BIRD	nämá	nämá	n ä/a m á/a		scott1978	5329
72288	kamano	1202_BIG	ra	ra	r a		scott1978	5331
72289	kamano	1202_BIG	tusi	tusi	t u s i		scott1978	321
72306	kamano	1403_BITE	(né)mpri(a)	mpri	m p r i		scott1978	5335
72324	kamano	163_BLACK	haní(nke')	haní	h a n í/i		scott1978	5339
72325	kamano	163_BLACK	ägänúmpa	ägänúmpa	ä/a g ä/a n ú/u m p a		scott1978	322
72344	kamano	946_BLOOD	kóra	kóra	k ó/o r a		scott1978	5340
72361	kamano	1394_BONE	yäferiná	yäferiná	j ä/a f e r i n á/a		scott1978	5343
72378	kamano	1366_BOY	né' mofráve	né'_mofráve	n é/e + m o f r á/a v e		scott1978	5346
72397	kamano	1402_BREAST	ami(ma'a)	ami	a m i		scott1978	5347
72415	kamano	1262_BROTHER	(né)mpu('amo')	mpu	m p u	brother (elder)	scott1978	5352
72433	kamano	2102_BURN	(né)re(a)	re	r e	burn	scott1978	5353
72449	kamano	466_CASSOWARY	mänáni	mänáni	m ä/a n á/a n i		scott1978	5355
72463	kamano	702_CATCH	ayé' (né)ri(a)	ayé'_ri	a j é/e + r i	catch	scott1978	5356
72481	kamano	1510_CHIN	(ä)gémäyampa	gémäyampa	g é/e m ä/a j a m p a	chin	scott1978	5360
72497	kamano	72_CLAW	(äyá)nko	nko	n k o		scott1978	5363
72516	kamano	1489_CLOUD	hämpó	hämpó	h ä/a m p ó/o		scott1978	5367
72517	kamano	1489_CLOUD	koríempa'na	koríempa'na	k o r í/i e m p a n a		scott1978	323
72538	kamano	1287_COLD	yási'	yási'	j á/a s i		scott1978	5371
72559	kamano	1446_COME	(né)e(a)	e	e	come	scott1978	5372
72576	kamano	879_COUGH	kugo (henia)	kugo_	k u g o	cough	scott1978	5374
72593	kamano	1879_DANCE	ävó (nérea)	ävó_	ä/a v ó/o	dance	scott1978	324
72610	kamano	2101_BE_DEAD_OR_DIE	(né)fri(a)	fri	f r i	die	scott1978	5378
72628	kamano	2009_DOG	kra	kra	k r a		scott1978	5379
72643	kamano	1401_DRINK	(né)ne(a)	ne	n e	drink	scott1978	5380
72659	kamano	1786_DRY_UP	ähú (hú'nea)	ähú_	ä/a h ú/u		scott1978	5382
72660	kamano	1786_DRY_UP	hó'mu (hú'nea)	hó'mu_	h ó/o m u		scott1978	325
72680	kamano	1247_EAR	(ä)gésa	gésa	g é/e s a		scott1978	5384
72697	kamano	1228_EARTH_SOIL	mópa	mópa	m ó/o p a		scott1978	5385
72714	kamano	1336_EAT	(né)ne(a)	ne	n e	eat	scott1978	8319
72730	kamano	744_EGG	ämú'	ämú'	ä/a m ú/u		scott1978	5387
72745	kamano	981_ELBOW	(äya) vú'a	_vú'a	v ú/u a		scott1978	5389
72761	kamano	1248_EYE	(a) vúräga	_vúräga	v ú/u r ä/a g a		scott1978	5391
72779	kamano	1280_FALL	träká (ne)hí(a)	träká_hí	t r ä/a k á/a + h í/i	fall down	scott1978	326
72799	kamano	323_FAT_ORGANIC_SUBSTANCE	(ä)fóva'a	fóva'a	f ó/o v a a	fat	scott1978	5395
72818	kamano	1217_FATHER	(né)fa	fa	f a		scott1978	5397
72833	kamano	1201_FEATHER	(ä)yóka'	yóka'	j ó/o k a		scott1978	5399
72851	kamano	221_FIRE	téve	téve	t é/e v e		scott1978	5402
72871	kamano	2638_FISHING	nóya'	nóya'	n ó/o j a		scott1978	5405
72889	kamano	493_FIVE	näyátiga	näyátiga	n ä/a j á/a t i g a		scott1978	327
72905	kamano	1441_FLY_MOVE_THROUGH_AIR	hréno' (ne)ví(a)	hréno'_ví	h r é/e n o + v í/i	fly (verb)	scott1978	5411
72923	kamano	235_FLYING_FOX	támpra	támpra	t á/a m p r a		scott1978	5413
72940	kamano	2098_FOOT_OR_LEG	(ä)gía	gía	g í/i a	foot	scott1978	5414
72955	kamano	123_FOREHEAD	(ä)séni	séni	s é/e n i	forehead	scott1978	5416
72971	kamano	1500_FOUR	táregi' táregi'	táregi'_táregi'	t á/a r e g i + t á/a r e g i		scott1978	328
72988	kamano	503_FROG	hogá'	hogá'	h o g á/a		scott1978	329
72989	kamano	503_FROG	písu	písu	p í/i s u		scott1978	330
72990	kamano	503_FROG	näkéke	näkéke	n ä/a k é/e k e		scott1978	331
72991	kamano	503_FROG	úntu	úntu	ú/u n t u		scott1978	332
73010	kamano	1429_FULL	vité('nea)	vité	v i t é/e		scott1978	5419
73026	kamano	1646_GIRL	mófa'	mófa'	m ó/o f a		scott1978	5420
73043	kamano	1447_GIVE	(nénä)mi(a)	mi	m i	give	scott1978	5423
73061	kamano	1035_GOOD	känárere	känárere	k ä/a n á/a r e r e		scott1978	5426
73080	kamano	1425_GREEN	yáfasí'nage'	yáfasí'nage'	j á/a f a s í/i n a g e		scott1978	333
73101	kamano	189_HAIR_BODY	(ä)yóka'	yóka'	j ó/o k a		scott1978	5430
73118	kamano	2121_ARM_OR_HAND	(ä)yá'	yá'	j á/a	hand	scott1978	5432
73139	kamano	262_HE_OR_SHE_OR_IT	ä(gärá)	ä	ä/a	he	scott1978	5433
73158	kamano	1256_HEAD	(ä)nú	nú	n ú/u		scott1978	5434
73175	kamano	1408_HEAR	(né)ntähi(a)	ntähi	n t ä/a h i	hear	scott1978	5437
73192	kamano	1223_HEART	tumo('á)	tumo	t u m o		scott1978	5438
73209	kamano	1210_HEAVY	käna (hú'nea)	käna_	k ä/a n a		scott1978	5440
73223	kamano	1433_HIT	(né)he(a)	he	h e	hit	scott1978	5442
73234	kamano	1393_HORN_ANATOMY	väyíve('a)	väyíve	v ä/a j í/i v e		scott1978	334
73249	kamano	2272_HOT_OR_WARM	amuhó  (nehía)	amuhó__	a m u h ó/o		scott1978	5445
73266	kamano	1252_HOUSE	no	no	n o		scott1978	5446
73283	kamano	1533_BE_HUNGRY	(ä)gá' (nétea)	gá'_	g á/a	hungry	scott1978	5447
73301	kamano	1209_I	nä(gärá)	nä	n ä/a		scott1978	5449
73316	kamano	1417_KILL	(ä)hé(geno' néfria)	hé	h é/e	kill	scott1978	5451
73337	kamano	1371_KNEE	(ä)réna	réna	r é/e n a		scott1978	5453
73350	kamano	1352_KNIFE	käyí	käyí	k ä/a j í/i		scott1978	335
73367	kamano	1410_KNOW_SOMETHING	(né)ntähi(a)	ntähi	n t ä/a h i	know	scott1978	5458
73386	kamano	1355_LAUGH	kíya (nérea)	kíya_	k í/i j a	laugh	scott1978	5461
73403	kamano	628_LEAF	(ä)ni'na	ni'na	n i n a		scott1978	336
73436	kamano	630_LIGHT_RADIATION	ó'ya' (hú'nea)	ó'ya'_	ó/o j a		scott1978	5469
73437	kamano	630_LIGHT_RADIATION	käna o(sú'nea)	käna_o	k ä/a n a + o		scott1978	337
73456	kamano	639_MOUNTAIN	(ä)góna	góna	g ó/o n a		scott1978	5471
73472	kamano	674_MOUTH	(ä)gí'	gí'	g í/i		scott1978	5474
73491	kamano	1405_NAME	(ä)gí('a)	gí	g í/i		scott1978	5475
73510	kamano	1333_NECK	(ä)géna	géna	g é/e n a		scott1978	5476
73528	kamano	293_NETBAG	ku'	ku'	k u	netbag	scott1978	5478
73549	kamano	1231_NEW	kähéfa'	kähéfa'	k ä/a h é/e f a		scott1978	5480
73550	kamano	1231_NEW	käséfa'	käséfa'	k ä/a s é/e f a		scott1978	338
73570	kamano	1233_NIGHT	kénägere	kénägere	k é/e n ä/a g e r e		scott1978	339
73591	kamano	1269_NO	a'ó	a'ó	a ó/o	no 	scott1978	5484
73611	kamano	1224_LIVER	(ä)súmäna	súmäna	s ú/u m ä/a n a		scott1978	5486
73628	kamano	1203_LONG	yá'yare	yá'yare	j á/a j a r e		scott1978	5490
73648	kamano	1392_LOUSE	hínäma	hínäma	h í/i n ä/a m a		scott1978	5491
73667	kamano	1554_MAN	ve	ve	v e		scott1978	5492
73689	kamano	1198_MANY	máka'	máka'	m á/a k a		scott1978	5493
73690	kamano	1198_MANY	máfäka'	máfäka'	m á/a f ä/a k a		scott1978	340
73691	kamano	1198_MANY	hákare	hákare	h á/a k a r e		scott1978	341
73713	kamano	634_MEAT	(ä)mé'a	mé'a	m é/e a		scott1978	5495
73732	kamano	1313_MOON	íka	íka	í/i k a		scott1978	5497
73749	kamano	1339_MORNING	näntérane	näntérane	n ä/a n t é/e r a n e		scott1978	5498
73766	kamano	1216_MOTHER	(né)rera	rera	r e r a		scott1978	342
73767	kamano	1216_MOTHER	äntá	äntá	ä/a n t á/a		scott1978	343
73785	kamano	1221_NOSE	(ä)góna	góna	g ó/o n a		scott1978	5500
73801	kamano	1240_NOT	o-	o-	o		scott1978	5502
73819	kamano	725_OLD_PERSON	kó'	kó'	k ó/o		scott1978	344
73820	kamano	725_OLD_PERSON	peye	peye	p e j e		scott1978	345
73839	kamano	406_OLD_MAN	óyafa	óyafa	ó/o j a f a		scott1978	5506
73856	kamano	907_OLD_WOMAN	täváva	täváva	t ä/a v á/a v a		scott1978	346
73875	kamano	1493_ONE	mägó(ke')	mägó	m ä/a g ó/o		scott1978	5511
73876	kamano	1493_ONE	nägóke'	nägóke'	n ä/a g ó/o k e		scott1978	347
73895	kamano	2457_PATH_OR_ROAD	ka	ka	k a	path	scott1978	5512
73908	kamano	683_PERSON	vähé'	vähé'	v ä/a h é/e		scott1978	5513
73926	kamano	1337_PIG	äfú'	äfú'	ä/a f ú/u		scott1978	5514
73946	kamano	2108_RAINING_OR_RAIN	ko'	ko'	k o	rain	scott1978	5517
73962	kamano	1490_RAT	käfá	käfá	k ä/a f á/a		scott1978	5518
73978	kamano	1901_recline	mäsé('nea)	mäsé	m ä/a s é/e		scott1978	348
73999	kamano	156_RED	kóra(nke')	kóra	k ó/o r a		scott1978	5523
74023	kamano	670_ROOT	(ä)räfú'na	räfú'na	r ä/a f ú/u n a		scott1978	5524
74041	kamano	1395_ROUND	tupó	tupó	t u p ó/o		scott1978	5526
74060	kamano	1519_RUN	(äga)r(éno' nevía)	r	r	run	scott1978	5530
74080	kamano	671_SAND	käsépa	käsépa	k ä/a s é/e p a		scott1978	5532
74081	kamano	671_SAND	äantáma	äantáma	ä/a a n t á/a m a		scott1978	349
74103	kamano	1458_SAY	(né)hi(a)	hi	h i	say 	scott1978	5535
74121	kamano	1409_SEE	(ne)ge(a)	ge	g e	see	scott1978	5536
74139	kamano	714_SEED	(yafá)räga	räga	r ä/a g a		scott1978	5539
74158	kamano	1482_SHOULDER	(ä)fú	fú	f ú/u		scott1978	5543
74159	kamano	1482_SHOULDER	(a)yó'na	yó'na	j ó/o n a		scott1978	350
74176	kamano	1645_SHORT	úpare	úpare	ú/u p a r e		scott1978	5545
74192	kamano	1263_SISTER	núna('amo')	núna	n ú/u n a	sister (elder)	scott1978	5546
74209	kamano	1416_SIT	mäní('ne)ø(a)	mäníø	m ä/a n í/i ø	sit	scott1978	5549
74227	kamano	763_SKIN	(ä)vúfäga	vúfäga	v ú/u f ä/a g a		scott1978	5552
74242	kamano	1585_SLEEP	mäsé('nea)	mäsé	m ä/a s é/e	sleep	scott1978	351
74259	kamano	1246_SMALL	osí	osí	o s í/i		scott1978	5558
74260	kamano	1246_SMALL	ónena'	ónena'	ó/o n e n a		scott1978	352
74281	kamano	778_SMOKE_EXHAUST	ku	ku	k u		scott1978	5560
74282	kamano	778_SMOKE_EXHAUST	(to)kí'	kí'	k í/i		scott1978	353
74299	kamano	730_SNAKE	osifá've	osifá've	o s i f á/a v e		scott1978	5563
74317	kamano	1442_STAND	oti('nea)	oti	o t i	stand	scott1978	5565
74336	kamano	1430_STAR	hänáfi	hänáfi	h ä/a n á/a f i		scott1978	5566
74337	kamano	1430_STAR	ófu	ófu	ó/o f u		scott1978	354
74357	kamano	1295_STICK	yóta	yóta	j ó/o t a		scott1978	355
74376	kamano	857_STONE	háve	háve	h á/a v e		scott1978	5571
74393	kamano	146_SUGAR_CANE	yäfó'	yäfó'	j ä/a f ó/o		scott1978	5573
74410	kamano	1343_SUN	yägé	yägé	j ä/a g é/e		scott1978	356
74426	kamano	159_SWEET_POTATO	yá'u	yá'u	j á/a u		scott1978	357
74439	kamano	1439_SWIM	(tímpi) fré(no nevía)	_fré	f r é/e	swim	scott1978	358
74456	kamano	1220_TAIL	(ä)rísona	rísona	r í/i s o n a		scott1978	359
74472	kamano	351_TARO	néräga	néräga	n é/e r ä/a g a		scott1978	360
74490	kamano	1515_TEN	näyántremá'a	näyántremá'a	n ä/a j á/a n t r e m á/a a		scott1978	361
74508	kamano	78_THAT	äná	äná	ä/a n á/a		scott1978	5589
74520	kamano	817_THEY	yänä(gärá)	yänä	j ä/a n ä/a		scott1978	5591
74533	kamano	817_THEY	yämä(gärá)	yämä	j ä/a m ä/a		scott1978	5594
74551	kamano	1214_THIS	amá'ne	amá'ne	a m á/a n e		scott1978	5597
74568	kamano	492_THREE	tägúfa	tägúfa	t ä/a g ú/u f a		scott1978	362
74569	kamano	492_THREE	táregi' nägóki'	táregi'_nägóki'	t á/a r e g i + n ä/a g ó/o k i		scott1978	363
74588	kamano	1781_THUMB	(ä)yáfa	yáfa	j á/a f a		scott1978	364
74603	kamano	974_TOBACCO	fúka'	fúka'	f ú/u k a		scott1978	5601
74619	kamano	1329_TOMORROW	okí	okí	o k í/i		scott1978	365
74637	kamano	1205_TONGUE	(ä)gänéfu'na	gänéfu'na	g ä/a n é/e f u n a		scott1978	5604
74654	kamano	1380_TOOTH	(ä)vé'	vé'	v é/e		scott1978	5606
74672	kamano	906_TREE	yáfa	yáfa	j á/a f a		scott1978	5608
74689	kamano	1498_TWO	táré	táré	t á/a r é/e		scott1978	5609
74707	kamano	343_VINE	nófi'	nófi'	n ó/o f i		scott1978	5613
74722	kamano	1443_WALK	vano (nehía)	vano_	v a n o	walk	scott1978	366
74739	kamano	165_WALLABY	vého	vého	v é/e h o		scott1978	5617
74740	kamano	165_WALLABY	kämíntampa	kämíntampa	k ä/a m í/i n t a m p a		scott1978	367
74759	kamano	948_WATER	ti	ti	t i		scott1978	368
74771	kamano	2634_WE_TWO	tä'ä(gärá)	tä'ä	t ä/a ä/a		scott1978	5622
74789	kamano	1212_WE	tä(gärá)	tä	t ä/a		scott1978	5623
74805	kamano	1726_WET	ti mé('nea)	ti_mé	t i + m é/e		scott1978	369
74823	kamano	1236_WHAT	na'ané	na'ané	n a a n é/e		scott1978	5625
74824	kamano	1236_WHAT	ína yúpe	ína_yúpe	í/i n a + j ú/u p e		scott1978	370
74838	kamano	1238_WHEN	ína yúpe	ína_yúpe	í/i n a + j ú/u p e		scott1978	371
74855	kamano	1237_WHERE	ne	ne	n e		scott1978	5626
74875	kamano	1335_WHITE	éfeke'	éfeke'	é/e f e k e		scott1978	5629
74897	kamano	1235_WHO	aya'é	aya'é	a j a é/e		scott1978	372
74917	kamano	1257_WING	(ä)gekó'na	gekó'na	g e k ó/o n a		scott1978	5634
74937	kamano	960_WIND	yähó'	yähó'	j ä/a h ó/o		scott1978	373
74955	kamano	962_WOMAN	á'	á'	á/a		scott1978	5639
74971	kamano	1424_YELLOW	kaninkrú(ke')	kaninkrú	k a n i n k r ú/u		scott1978	374
74991	kamano	410_YAM	ávi	ávi	á/a v i		scott1978	5645
75012	kamano	1268_YES	oyó	oyó	o j ó/o		scott1978	5647
75031	kamano	1174_YESTERDAY	okí	okí	o k í/i		scott1978	375
75049	kamano	2304_THEE_OBLIQUE_CASE_OF_YOU	kä(gärá)	kä	k ä/a		scott1978	5650
75060	kamano	2091_YOUR	tänä(gärá)	tänä	t ä/a n ä/a		scott1978	5651
75075	kamano	2312_YOU_OBLIQUE_CASE_OF_YOU	tämä(gärá)	tämä	t ä/a m ä/a		scott1978	5653
72072	inoke-yate	1807_AFTERNOON	úne(ná)	úne	ú/u n e		scott1978	5303
72088	inoke-yate	98_ALL	muki	muki	m u k i		scott1978	5305
72107	inoke-yate	977_ARROW	keve	keve	k e v e		scott1978	5309
72123	inoke-yate	646_ASH	la'nefa'	la'nefa'	l a n e f a		scott1978	5310
72140	inoke-yate	677_AXE	ko'ne	ko'ne	k o n e		scott1978	376
72141	inoke-yate	677_AXE	sasume(na)	sasume	s a s u m e		scott1978	377
72142	inoke-yate	677_AXE	alu(na)	alu	a l u		scott1978	378
72158	inoke-yate	1289_BABY	aese mofa'ne	aese_mofa'ne	a e s e + m o f a n e		scott1978	5313
72171	inoke-yate	867_backofhand	(a)kamé('a)	kamé	k a m é/e		scott1978	5314
72187	inoke-yate	1292_BAD	havíya(ne)	havíya	h a v í/i j a		scott1978	5316
72204	inoke-yate	868_BANANA	kaíye	kaíye	k a í/i j e		scott1978	5319
72220	inoke-yate	1204_BARK	akafu'na	akafu'na	a k a f u n a		scott1978	5321
72240	inoke-yate	832_BEAN	épo(ná)	épo	é/e p o		scott1978	5324
72241	inoke-yate	832_BEAN	mépo(ná)	mépo	m é/e p o		scott1978	379
72258	inoke-yate	1251_BELLY	(a)ípá	ípá	í/i p á/a		scott1978	5327
72274	inoke-yate	937_BIRD	namá	namá	n a m á/a		scott1978	5329
72295	inoke-yate	1202_BIG	alá	alá	a l á/a		scott1978	5331
72313	inoke-yate	1403_BITE	(ne)hae(ye)	hae	h a e		scott1978	5336
72314	inoke-yate	1403_BITE	(ne'a)n(ie)	n	n		scott1978	380
72331	inoke-yate	163_BLACK	anúpá	anúpá	a n ú/u p á/a		scott1978	5338
72332	inoke-yate	163_BLACK	hanike	hanike	h a n i k e		scott1978	381
72349	inoke-yate	946_BLOOD	kólá(ne)	kólá	k ó/o l á/a		scott1978	5340
72366	inoke-yate	1394_BONE	(a)yámufá	yámufá	j á/a m u f á/a		scott1978	5342
72383	inoke-yate	1366_BOY	né(na)	né	n é/e		scott1978	5346
72384	inoke-yate	1366_BOY	ne'vane	ne'vane	n e v a n e		scott1978	382
72402	inoke-yate	1402_BREAST	nu(né)	nu	n u		scott1978	5348
72403	inoke-yate	1402_BREAST	a'mi(ne)	a'mi	a m i		scott1978	383
72420	inoke-yate	1262_BROTHER	népu('amó)	népu	n é/e p u	brother (elder)	scott1978	5352
72438	inoke-yate	2102_BURN	(ne)l(ie)	l	l	burn	scott1978	5353
72454	inoke-yate	466_CASSOWARY	amanání(ná)	amanání	a m a n á/a n í/i		scott1978	5355
72455	inoke-yate	466_CASSOWARY	manání(ná)	manání	m a n á/a n í/i		scott1978	384
72470	inoke-yate	702_CATCH	al(ie)	al	a l	catch	scott1978	5356
72487	inoke-yate	1510_CHIN	(a)vémá(ná)	vémá	v é/e m á/a	chin	scott1978	385
72502	inoke-yate	72_CLAW	(a)gínagó	gínagó	g í/i n a g ó/o		scott1978	5364
72522	inoke-yate	1489_CLOUD	hiya(ne)	hiya	h i j a		scott1978	5368
72523	inoke-yate	1489_CLOUD	hapo(na)	hapo	h a p o		scott1978	386
72524	inoke-yate	1489_CLOUD	sá(ná)	sá	s á/a		scott1978	387
72546	inoke-yate	1287_COLD	yási	yási	j á/a s i		scott1978	5371
72564	inoke-yate	1446_COME	(ne')ø(ie)	ø	ø	come	scott1978	5372
72582	inoke-yate	879_COUGH	kugo (nehie)	kugo_	k u g o	cough	scott1978	5374
72583	inoke-yate	879_COUGH	kató (nehie)	kató_	k a t ó/o	cough	scott1978	388
72598	inoke-yate	1879_DANCE	yoke (hiye)	yoke_	j o k e	dance	scott1978	389
72599	inoke-yate	1879_DANCE	avo (ne'aiye)	avo_	a v o	dance	scott1978	390
72615	inoke-yate	2101_BE_DEAD_OR_DIE	(ne)fal(ie)	fal	f a l	die	scott1978	5378
72633	inoke-yate	2009_DOG	kalá	kalá	k a l á/a		scott1978	5379
72648	inoke-yate	1401_DRINK	(ne)n(ie)	n	n	drink	scott1978	5380
72666	inoke-yate	1786_DRY_UP	hau (mainie)	hau_	h a u		scott1978	5382
72667	inoke-yate	1786_DRY_UP	vai(ne)	vai	v a i		scott1978	391
72685	inoke-yate	1247_EAR	(a)gésá	gésá	g é/e s á/a		scott1978	5384
72702	inoke-yate	1228_EARTH_SOIL	mópa	mópa	m ó/o p a		scott1978	5385
72703	inoke-yate	1228_EARTH_SOIL	mene	mene	m e n e		scott1978	392
72719	inoke-yate	1336_EAT	(ne')n(e)	n	n	eat	scott1978	8319
72735	inoke-yate	744_EGG	amúna	amúna	a m ú/u n a		scott1978	5387
72750	inoke-yate	981_ELBOW	(aya)nupa	nupa	n u p a		scott1978	5389
72766	inoke-yate	1248_EYE	(a) ulegá	_ulegá	u l e g á/a		scott1978	5391
72784	inoke-yate	1280_FALL	asalone y(ie)	asalone_y	a s a l o n e + j	fall down	scott1978	393
72785	inoke-yate	1280_FALL	taká (ne)l(ie)	taká_l	t a k á/a + l	fall down	scott1978	394
72786	inoke-yate	1280_FALL	alino (nelevie)	alino_	a l i n o	fall down	scott1978	395
72806	inoke-yate	323_FAT_ORGANIC_SUBSTANCE	agúsá	agúsá	a g ú/u s á/a	fat	scott1978	5396
72823	inoke-yate	1217_FATHER	(a)fo('amo)	fo	f o		scott1978	5397
72838	inoke-yate	1201_FEATHER	(a)iyólegefá	iyólegefá	i j ó/o l e g e f á/a		scott1978	5400
72856	inoke-yate	221_FIRE	atá	atá	a t á/a		scott1978	396
72857	inoke-yate	221_FIRE	leve	leve	l e v e		scott1978	397
72877	inoke-yate	2638_FISHING	nóyame	nóyame	n ó/o j a m e		scott1978	5405
72878	inoke-yate	2638_FISHING	faiyane	faiyane	f a i j a n e		scott1978	398
72895	inoke-yate	493_FIVE	naiyo mogo kaiyaga'a	naiyo_mogo_kaiyaga'a	n a i j o + m o g o + k a i j a g a a		scott1978	399
72910	inoke-yate	1441_FLY_MOVE_THROUGH_AIR	haléno (ne)'v(ie)	haléno_'v	h a l é/e n o + v	fly (verb)	scott1978	5411
72928	inoke-yate	235_FLYING_FOX	lápa(ná)	lápa	l á/a p a		scott1978	5413
72945	inoke-yate	2098_FOOT_OR_LEG	(a)íya	íya	í/i j a	foot	scott1978	5414
72961	inoke-yate	123_FOREHEAD	hani(a)	hani	h a n i	forehead	scott1978	5416
72976	inoke-yate	1500_FOUR	tólegí tólegí	tólegí_tólegí	t ó/o l e g í/i + t ó/o l e g í/i		scott1978	400
72997	inoke-yate	503_FROG	ésó	ésó	é/e s ó/o		scott1978	401
72998	inoke-yate	503_FROG	hésó(na)	hésó	h é/e s ó/o		scott1978	402
73016	inoke-yate	1429_FULL	háváte	háváte	h á/a v á/a t e		scott1978	5419
73031	inoke-yate	1646_GIRL	a'mofa('ne)	a'mofa	a m o f a		scott1978	5420
73032	inoke-yate	1646_GIRL	múná(na)	múná	m ú/u n á/a		scott1978	403
73048	inoke-yate	1447_GIVE	(ne'na)m(ie)	m	m	give	scott1978	5423
73068	inoke-yate	1035_GOOD	kanáliné	kanáliné	k a n á/a l i n é/e		scott1978	5426
73069	inoke-yate	1035_GOOD	alagepa	alagepa	a l a g e p a		scott1978	404
73088	inoke-yate	1425_GREEN	yósa hai('na)	yósa_hai	j ó/o s a + h a i		scott1978	5429
73089	inoke-yate	1425_GREEN	aekifatiliya	aekifatiliya	a e k i f a t i l i j a		scott1978	405
73106	inoke-yate	189_HAIR_BODY	(a)iyólegefa	iyólegefa	i j ó/o l e g e f a		scott1978	5431
73123	inoke-yate	2121_ARM_OR_HAND	(a)yá(na)	yá	j á/a	hand	scott1978	5432
73145	inoke-yate	262_HE_OR_SHE_OR_IT	a(gáya)	a	a	he	scott1978	5433
73165	inoke-yate	1256_HEAD	(a)génopa	génopa	g é/e n o p a		scott1978	5434
73180	inoke-yate	1408_HEAR	(né)hav(ie)	hav	h a v	hear	scott1978	406
73181	inoke-yate	1408_HEAR	(ne')af(ie)	af	a f	hear	scott1978	407
73197	inoke-yate	1223_HEART	ayamopa	ayamopa	a j a m o p a		scott1978	408
73198	inoke-yate	1223_HEART	túmótia	túmótia	t ú/u m ó/o t i a		scott1978	409
73214	inoke-yate	1210_HEAVY	kana (hie)	kana_	k a n a		scott1978	5440
73227	inoke-yate	1433_HIT	amag(ie)	amag	a m a g	hit	scott1978	5443
