# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
255131	asmat-central-mismam-yepem	1149_ORPHAN	munma	munma	m u n m a		voorhoeve1980	24336
255137	asmat-central-mismam-yepem	197_OTHER	wun	wun	w u n		voorhoeve1980	24337
255141	asmat-central-mismam-yepem	762_OUTSIDE	cesen	cesen	c e s e n		voorhoeve1980	24338
255148	asmat-central-mismam-yepem	1036_OWNER	amat	amat	a m a t		voorhoeve1980	24339
255155	asmat-central-mismam-yepem	234_PADDLE	po	po	p o		voorhoeve1980	24340
255178	asmat-central-mismam-yepem	2103_PAINFUL_OR_SICK	asesak	asesak	a s e s a k		voorhoeve1980	24341
255186	asmat-central-mismam-yepem	156_RED	wase	wase	w a s e		voorhoeve1980	24342
255200	asmat-central-mismam-yepem	2456_palmcabbage	wu	wu	w u		voorhoeve1980	24343
255212	asmat-central-mismam-yepem	882_PARROT	mewor	mewor	m e w o r		voorhoeve1980	24344
255218	asmat-central-mismam-yepem	2445_PAPAYA	sen	sen	s e n		voorhoeve1980	24346
255221	asmat-central-mismam-yepem	1222_PENIS	cəmen	cəmen	c ə m e n		voorhoeve1980	24347
255253	asmat-central-mismam-yepem	789_PEOPLE	ow	ow	o w		voorhoeve1980	24348
255263	asmat-central-mismam-yepem	683_PERSON	kawi	kawi	k a w i		voorhoeve1980	24349
255269	asmat-central-mismam-yepem	1337_PIG	o	o	o		voorhoeve1980	24350
255300	asmat-central-mismam-yepem	1729_PLAIT_OR_BRAID_OR_WEAVE	si-	si-	s i		voorhoeve1980	24352
255307	asmat-central-mismam-yepem	1227_BOARD	cupa	cupa	c u p a		voorhoeve1980	24353
255315	asmat-central-mismam-yepem	1486_PLANT_SOMETHING	pom-	pom-	p o m		voorhoeve1980	24354
255318	asmat-central-mismam-yepem	3269_PORCH	acir	acir	a c i r		voorhoeve1980	24355
255320	asmat-central-mismam-yepem	2526_POWER	tes	tes	t e s		voorhoeve1980	24356
255325	asmat-central-mismam-yepem	238_PRAWNS	me	me	m e		voorhoeve1980	24357
255341	asmat-central-mismam-yepem	238_PRAWNS	sisi	sisi	s i s i		voorhoeve1980	24358
255351	asmat-central-mismam-yepem	1455_PULL	yim-	yim-	j i m		voorhoeve1980	24359
255360	asmat-central-mismam-yepem	3176_RACK_FOR_STORING_FOOD	makanam	makanam	m a k a n a m		voorhoeve1980	24361
255373	asmat-central-mismam-yepem	2108_RAINING_OR_RAIN	te	te	t e		voorhoeve1980	24362
255395	asmat-central-mismam-yepem	1733_RAINBOW	yir	yir	j i r		voorhoeve1980	24363
255399	asmat-central-mismam-yepem	2497_RATTAN	tem	tem	t e m		voorhoeve1980	24364
255416	asmat-central-mismam-yepem	1959_RAW	nec	nec	n e c		voorhoeve1980	24365
255429	asmat-central-mismam-yepem	156_RED	eskam	eskam	e s k a m		voorhoeve1980	24366
255437	asmat-central-mismam-yepem	495_REVENGE	mic	mic	m i c		voorhoeve1980	24367
255443	asmat-central-mismam-yepem	801_RIB	yawim	yawim	j a w i m		voorhoeve1980	24368
255461	asmat-central-mismam-yepem	178_RIPE	piwi	piwi	p i w i		voorhoeve1980	24369
255473	asmat-central-mismam-yepem	666_RIVER	yo	yo	j o		voorhoeve1980	24370
255500	asmat-central-mismam-yepem	670_ROOT	mimi	mimi	m i m i		voorhoeve1980	24371
255518	asmat-central-mismam-yepem	670_ROOT	tamuw	tamuw	t a m u w		voorhoeve1980	24372
255535	asmat-central-mismam-yepem	1218_ROPE	səmen	səmen	s ə m e n		voorhoeve1980	24373
255548	asmat-central-mismam-yepem	1728_ROTTEN	of	of	o f		voorhoeve1980	24374
255568	asmat-central-mismam-yepem	2270_SAGO	amas	amas	a m a s		voorhoeve1980	24376
255586	asmat-central-mismam-yepem	2802_SAGO_GRUB	tow	tow	t o w		voorhoeve1980	24377
255602	asmat-central-mismam-yepem	2372_SAGO_PALM	yinum	yinum	j i n u m		voorhoeve1980	24378
255610	asmat-central-mismam-yepem	2372_SAGO_PALM	cow	cow	c o w		voorhoeve1980	24379
255622	asmat-central-mismam-yepem	2392_sagopith	yi	yi	j i		voorhoeve1980	24380
255631	asmat-central-mismam-yepem	2393_sagotrough	an	an	a n		voorhoeve1980	24381
255640	asmat-central-mismam-yepem	1503_SALIVA	mesep	mesep	m e s e p		voorhoeve1980	24382
255660	asmat-central-mismam-yepem	1274_SALT	yeme	yeme	j e m e		voorhoeve1980	24383
255664	asmat-central-mismam-yepem	671_SAND	misin	misin	m i s i n		voorhoeve1980	24384
255677	asmat-central-mismam-yepem	345_SAP	capi	capi	c a p i		voorhoeve1980	24385
255680	asmat-central-mismam-yepem	1731_sawfish	sowot	sowot	s o w o t		voorhoeve1980	24386
255687	asmat-central-mismam-yepem	266_SCALE	pa	pa	p a		voorhoeve1980	24387
255690	asmat-central-mismam-yepem	1817_WEST	piri	piri	p i r i		voorhoeve1980	24388
255697	asmat-central-mismam-yepem	2412_secretly	curuw	curuw	c u r u w		voorhoeve1980	24389
255701	asmat-central-mismam-yepem	2275_SHADOW	yipir	yipir	j i p i r		voorhoeve1980	24390
255707	asmat-central-mismam-yepem	2439_arrowshaft	fir	fir	f i r		voorhoeve1980	24391
255724	asmat-central-mismam-yepem	193_SHALLOW	ser	ser	s e r		voorhoeve1980	24392
255727	asmat-central-mismam-yepem	1396_SHARP	fero	fero	f e r o		voorhoeve1980	24393
255736	asmat-central-mismam-yepem	2410_coconutshell	upu	upu	u p u		voorhoeve1980	24394
255760	asmat-central-mismam-yepem	186_SHIN	emenmak	emenmak	e m e n m a k		voorhoeve1980	24396
255780	asmat-central-mismam-yepem	1645_SHORT	fanenakap	fanenakap	f a n e n a k a p		voorhoeve1980	24397
255791	asmat-central-mismam-yepem	1482_SHOULDER	sey	sey	s e j		voorhoeve1980	24398
255802	asmat-central-mismam-yepem	1482_SHOULDER	pemo	pemo	p e m o		voorhoeve1980	24399
255815	asmat-central-mismam-yepem	2103_PAINFUL_OR_SICK	nam	nam	n a m		voorhoeve1980	24400
255834	asmat-central-mismam-yepem	866_WIN	poman	poman	p o m a n		voorhoeve1980	24401
255846	asmat-central-mismam-yepem	1558_SIMILAR	inim	inim	i n i m		voorhoeve1980	24402
255850	asmat-central-mismam-yepem	1263_SISTER	-epic	-epic	e p i c		voorhoeve1980	24403
255867	asmat-central-mismam-yepem	1263_SISTER	-omus	-omus	o m u s		voorhoeve1980	24404
255877	asmat-central-mismam-yepem	1416_SIT	ap-	ap-	a p		voorhoeve1980	24405
255879	asmat-central-mismam-yepem	1416_SIT	yap-	yap-	j a p		voorhoeve1980	24405
255898	asmat-central-mismam-yepem	763_SKIN	picin	picin	p i c i n		voorhoeve1980	24406
255933	asmat-central-mismam-yepem	1400_THIN_SLIM	foco	foco	f o c o		voorhoeve1980	24407
255941	asmat-central-mismam-yepem	1732_SKY	onam	onam	o n a m		voorhoeve1980	24408
255970	asmat-central-mismam-yepem	1585_SLEEP	is	is	i s		voorhoeve1980	24409
255982	asmat-central-mismam-yepem	3702_SLIPPERY	yico	yico	j i c o		voorhoeve1980	24410
255993	asmat-central-mismam-yepem	2165_SLOWLY	names	names	n a m e s		voorhoeve1980	24411
255996	asmat-central-mismam-yepem	1586_SMELL_PERCEIVE	pinim	pinim	p i n i m		voorhoeve1980	24412
256008	asmat-central-mismam-yepem	778_SMOKE_EXHAUST	yisamun	yisamun	j i s a m u n		voorhoeve1980	24413
256035	asmat-central-mismam-yepem	730_SNAKE	amer	amer	a m e r		voorhoeve1980	24414
256048	asmat-central-mismam-yepem	730_SNAKE	miniw	miniw	m i n i w		voorhoeve1980	24415
256060	asmat-central-mismam-yepem	730_SNAKE	pit	pit	p i t		voorhoeve1980	24416
256068	asmat-central-mismam-yepem	1856_SOFT	kumit	kumit	k u m i t		voorhoeve1980	24417
256075	asmat-central-mismam-yepem	1620_SON	tiw	tiw	t i w		voorhoeve1980	24418
256090	asmat-central-mismam-yepem	1096_SONG	so	so	s o		voorhoeve1980	24419
256103	asmat-central-mismam-yepem	945_SPEAR	ocen	ocen	o c e n		voorhoeve1980	24420
256123	asmat-central-mismam-yepem	1437_SPLIT	tereme-	tereme-	t e r e m e		voorhoeve1980	24421
256126	asmat-central-mismam-yepem	1434_STAB	faw-	faw-	f a w		voorhoeve1980	24422
256131	asmat-central-mismam-yepem	1442_STAND	em-	em-	e m		voorhoeve1980	24423
256138	asmat-central-mismam-yepem	1430_STAR	mawit	mawit	m a w i t		voorhoeve1980	24424
256153	asmat-central-mismam-yepem	1430_STAR	mewor	mewor	m e w o r		voorhoeve1980	24425
256157	asmat-central-mismam-yepem	1430_STAR	mak	mak	m a k		voorhoeve1980	24426
256165	asmat-central-mismam-yepem	713_STEAL	osom-	osom-	o s o m		voorhoeve1980	24427
256170	asmat-central-mismam-yepem	857_STONE	ek	ek	e k		voorhoeve1980	24428
256186	asmat-central-mismam-yepem	1404_STRAIGHT	omtow	omtow	o m t o w		voorhoeve1980	24429
256194	asmat-central-mismam-yepem	2408_tostraighten	orom-	orom-	o r o m		voorhoeve1980	24430
256197	asmat-central-mismam-yepem	1343_SUN	yow	yow	j o w		voorhoeve1980	24431
256207	asmat-central-mismam-yepem	3276_SUNSHINE	yopoke	yopoke	j o p o k e		voorhoeve1980	24432
256219	asmat-central-mismam-yepem	1220_TAIL	ep	ep	e p		voorhoeve1980	24434
256234	asmat-central-mismam-yepem	1749_TAKE	tew-	tew-	t e w		voorhoeve1980	24435
256252	asmat-central-mismam-yepem	797_TESTICLES	misak	misak	m i s a k		voorhoeve1980	24437
256274	asmat-central-mismam-yepem	2100_THATCH_OR_ROOF	onow	onow	o n o w		voorhoeve1980	24438
256313	asmat-central-mismam-yepem	800_THIGH	a	a	a		voorhoeve1980	24439
256338	asmat-central-mismam-yepem	1415_THINK_REFLECT	minip pum-	minip_pum-	m i n i p + p u m		voorhoeve1980	24440
256341	asmat-central-mismam-yepem	1214_THIS	a	a	a		voorhoeve1980	24441
256344	asmat-central-mismam-yepem	1214_THIS	ar	ar	a r		voorhoeve1980	24441
256350	asmat-central-mismam-yepem	124_THORN	ic	ic	i c		voorhoeve1980	24442
256364	asmat-central-mismam-yepem	124_THORN	fa	fa	f a		voorhoeve1980	24443
256367	asmat-central-mismam-yepem	2975_THOUGHT	minip	minip	m i n i p		voorhoeve1980	24444
256374	asmat-central-mismam-yepem	1456_THROW	wiasam-	wiasam-	w i a s a m		voorhoeve1980	24445
256387	asmat-central-mismam-yepem	2378_THUNDER_VERB	wur	wur	w u r		voorhoeve1980	24447
256402	asmat-central-mismam-yepem	1917_TIE	yik-	yik-	j i k		voorhoeve1980	24448
256409	asmat-central-mismam-yepem	1917_TIE	mot-	mot-	m o t		voorhoeve1980	24449
256412	asmat-central-mismam-yepem	2438_tighthard	pepe	pepe	p e p e		voorhoeve1980	24450
256415	asmat-central-mismam-yepem	1283_TODAY	wow	wow	w o w		voorhoeve1980	24451
256428	asmat-central-mismam-yepem	1329_TOMORROW	to	to	t o		voorhoeve1980	24452
256448	asmat-central-mismam-yepem	1205_TONGUE	komen	komen	k o m e n		voorhoeve1980	24453
256473	asmat-central-mismam-yepem	1380_TOOTH	sis	sis	s i s		voorhoeve1980	24454
256506	asmat-central-mismam-yepem	893_topoffoot	umu	umu	u m u		voorhoeve1980	24455
256513	asmat-central-mismam-yepem	893_topoffoot	amis	amis	a m i s		voorhoeve1980	24456
256517	asmat-central-mismam-yepem	906_TREE	os	os	o s		voorhoeve1980	24457
256539	asmat-central-mismam-yepem	2437_totremble	titi-	titi-	t i t i		voorhoeve1980	24458
256545	asmat-central-mismam-yepem	776_TRUNK_OF_TREE	mopan	mopan	m o p a n		voorhoeve1980	24459
256558	asmat-central-mismam-yepem	1588_TURN	pay-	pay-	p a j		voorhoeve1980	24460
256561	asmat-central-mismam-yepem	112_TURTLE	mu	mu	m u		voorhoeve1980	24461
256572	asmat-central-mismam-yepem	3280_TUSK	okos	okos	o k o s		voorhoeve1980	24462
256583	asmat-central-mismam-yepem	1498_TWO	yamnok	yamnok	j a m n o k		voorhoeve1980	24463
256595	asmat-central-mismam-yepem	1498_TWO	kapom	kapom	k a p o m		voorhoeve1980	24464
256599	asmat-central-mismam-yepem	1958_UNRIPE	afa	afa	a f a		voorhoeve1980	24465
256607	asmat-central-mismam-yepem	1142_URINE	i	i	i		voorhoeve1980	24466
256627	asmat-central-mismam-yepem	1836_VAGINA	cen	cen	c e n		voorhoeve1980	24467
256641	asmat-central-mismam-yepem	1836_VAGINA	per	per	p e r		voorhoeve1980	24468
256645	asmat-central-mismam-yepem	1924_VEIN	fim	fim	f i m		voorhoeve1980	24469
256661	asmat-central-mismam-yepem	1278_VOMIT	mo-	mo-	m o		voorhoeve1980	24470
256669	asmat-central-mismam-yepem	1517_WASP	mak	mak	m a k		voorhoeve1980	24471
256673	asmat-central-mismam-yepem	1517_WASP	yupuy	yupuy	j u p u j		voorhoeve1980	24473
256678	asmat-central-mismam-yepem	948_WATER	mu	mu	m u		voorhoeve1980	24474
256711	asmat-central-mismam-yepem	978_WAVE	wo	wo	w o		voorhoeve1980	24475
256716	asmat-central-mismam-yepem	1212_WE	nar	nar	n a r		voorhoeve1980	24476
256728	asmat-central-mismam-yepem	1726_WET	moco	moco	m o c o		voorhoeve1980	24477
256738	asmat-central-mismam-yepem	1237_WHERE	ucar	ucar	u c a r		voorhoeve1980	24478
256740	asmat-central-mismam-yepem	1335_WHITE	fasak	fasak	f a s a k		voorhoeve1980	24479
256750	asmat-central-mismam-yepem	1335_WHITE	napi	napi	n a p i		voorhoeve1980	24480
256757	asmat-central-mismam-yepem	1235_WHO	ca	ca	c a		voorhoeve1980	24481
256761	asmat-central-mismam-yepem	1235_WHO	car	car	c a r		voorhoeve1980	24481
256768	asmat-central-mismam-yepem	1199_WIFE	-em	-em	e m		voorhoeve1980	24482
256777	asmat-central-mismam-yepem	960_WIND	fo	fo	f o		voorhoeve1980	24483
256792	asmat-central-mismam-yepem	1257_WING	yəro	yəro	j ə r o		voorhoeve1980	24484
256802	asmat-central-mismam-yepem	962_WOMAN	cowuc	cowuc	c o w u c		voorhoeve1980	24485
256824	asmat-central-mismam-yepem	51_SORE	noso	noso	n o s o		voorhoeve1980	24486
256841	asmat-central-mismam-yepem	2304_THEE_OBLIQUE_CASE_OF_YOU	or	or	o r		voorhoeve1980	24487
256855	asmat-central-mismam-yepem	2312_YOU_OBLIQUE_CASE_OF_YOU	ca	ca	c a		voorhoeve1980	24488
256859	asmat-central-mismam-yepem	2312_YOU_OBLIQUE_CASE_OF_YOU	car	car	c a r		voorhoeve1980	24488
251817	asmat-central-mismam-per	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081
251866	asmat-central-mismam-per	2121_ARM_OR_HAND	sep	sep	s e p		voorhoeve1980	24082
251884	asmat-central-mismam-per	446_LOWER_ARM	manmo	manmo	m a n m o		voorhoeve1980	24083
251905	asmat-central-mismam-per	3149_ARMLET	meten	meten	m e t e n		voorhoeve1980	24085
251914	asmat-central-mismam-per	1886_ARMPIT	kap	kap	k a p		voorhoeve1980	24086
251946	asmat-central-mismam-per	977_ARROW	ces	ces	c e s		voorhoeve1980	24087
252003	asmat-central-mismam-per	977_ARROW	apan	apan	a p a n		voorhoeve1980	24090
252008	asmat-central-mismam-per	977_ARROW	apon	apon	a p o n		voorhoeve1980	24090
252076	asmat-central-mismam-per	867_backofhand	maksa	maksa	m a k s a		voorhoeve1980	24093
252193	asmat-central-mismam-per	1251_BELLY	yak	yak	j a k		voorhoeve1980	24104
252303	asmat-central-mismam-per	1653_BLIND	pati	pati	p a t i		voorhoeve1980	24111
252309	asmat-central-mismam-per	946_BLOOD	es	es	e s		voorhoeve1980	24113
252329	asmat-central-mismam-per	1480_BODY	nam	nam	n a m		voorhoeve1980	24114
252343	asmat-central-mismam-per	792_BOIL_OF_LIQUID	pem	pem	p e m		voorhoeve1980	24115
252352	asmat-central-mismam-per	1394_BONE	emak	emak	e m a k		voorhoeve1980	24116
252380	asmat-central-mismam-per	994_BOW	aman	aman	a m a n		voorhoeve1980	24117
252461	asmat-central-mismam-per	1402_BREAST	aw	aw	a w		voorhoeve1980	24122
252544	asmat-central-mismam-per	834_BUTTOCKS	famor	famor	f a m o r		voorhoeve1980	24128
252568	asmat-central-mismam-per	1989_CALF	emenmo	emenmo	e m e n m o		voorhoeve1980	24129
252734	asmat-central-mismam-per	1730_CHEEK	ak	ak	a k		voorhoeve1980	24143
252880	asmat-central-mismam-per	2419_contents	cənam	cənam	c ə n a m		voorhoeve1980	24152
253043	asmat-central-mismam-per	2101_BE_DEAD_OR_DIE	namir	namir	n a m i r		voorhoeve1980	24170
253083	asmat-central-mismam-per	339_DIGGING_STICK	om	om	o m		voorhoeve1980	24174
253144	asmat-central-mismam-per	1567_DOOR	yimsip	yimsip	j i m s i p		voorhoeve1980	24179
253221	asmat-central-mismam-per	1247_EAR	yen	yen	j e n		voorhoeve1980	24185
253238	asmat-central-mismam-per	1247_EAR	yenmak	yenmak	j e n m a k		voorhoeve1980	24185
253370	asmat-central-mismam-per	981_ELBOW	sənen	sənen	s ə n e n		voorhoeve1980	24192
253397	asmat-central-mismam-per	47_EXCRETA	as	as	a s		voorhoeve1980	24196
253437	asmat-central-mismam-per	1248_EYE	manmak	manmak	m a n m a k		voorhoeve1980	24198
253510	asmat-central-mismam-per	1303_FINGER	ef	ef	e f		voorhoeve1980	24204
253537	asmat-central-mismam-per	221_FIRE	yismak	yismak	j i s m a k		voorhoeve1980	24205
253567	asmat-central-mismam-per	185_FIREPLACE	yowse	yowse	j o w s e		voorhoeve1980	24206
253587	asmat-central-mismam-per	2403_firetongs	yokmen	yokmen	j o k m e n		voorhoeve1980	24207
253598	asmat-central-mismam-per	10_FIREWOOD	yis	yis	j i s		voorhoeve1980	24208
253643	asmat-central-mismam-per	388_FISHNET	yim	yim	j i m		voorhoeve1980	24211
253658	asmat-central-mismam-per	2405_fishweir	fer	fer	f e r		voorhoeve1980	24212
253751	asmat-central-mismam-per	2098_FOOT_OR_LEG	may	may	m a j		voorhoeve1980	24219
254082	asmat-central-mismam-per	1256_HEAD	kus	kus	k u s		voorhoeve1980	24251
254090	asmat-central-mismam-per	1256_HEAD	kuis	kuis	k u i s		voorhoeve1980	24251
254128	asmat-central-mismam-per	980_HEEL	cimi	cimi	c i m i		voorhoeve1980	24254
254218	asmat-central-mismam-per	1252_HOUSE	cem	cem	c e m		voorhoeve1980	24261
254330	asmat-central-mismam-per	798_JAW	okon	okon	o k o n		voorhoeve1980	24269
254383	asmat-central-mismam-per	999_JOINT	kumin	kumin	k u m i n		voorhoeve1980	24272
254419	asmat-central-mismam-per	1371_KNEE	yina	yina	j i n a		voorhoeve1980	24278
254565	asmat-central-mismam-per	478_LIP	ewen	ewen	e w e n		voorhoeve1980	24291
254602	asmat-central-mismam-per	187_LOIN	asemak	asemak	a s e m a k		voorhoeve1980	24294
254613	asmat-central-mismam-per	1965_LOINCLOTH	awer	awer	a w e r		voorhoeve1980	24295
254627	asmat-central-mismam-per	1203_LONG	yuruw	yuruw	j u r u w		voorhoeve1980	24296
254721	asmat-central-mismam-per	195_MAT	tapin	tapin	t a p i n		voorhoeve1980	24305
254852	asmat-central-mismam-per	674_MOUTH	me	me	m e		voorhoeve1980	24314
254887	asmat-central-mismam-per	208_NASAL_MUCUS_SNOT	mita	mita	m i t a		voorhoeve1980	24316
254908	asmat-central-mismam-per	502_NAIL_TOOL	fic	fic	f i c		voorhoeve1980	24318
254943	asmat-central-mismam-per	1838_NAVEL	mokoper	mokoper	m o k o p e r		voorhoeve1980	24321
254972	asmat-central-mismam-per	1333_NECK	famak	famak	f a m a k		voorhoeve1980	24322
255057	asmat-central-mismam-per	1221_NOSE	mi	mi	m i		voorhoeve1980	24330
255222	asmat-central-mismam-per	1222_PENIS	cəmen	cəmen	c ə m e n		voorhoeve1980	24347
255361	asmat-central-mismam-per	3176_RACK_FOR_STORING_FOOD	makanam	makanam	m a k a n a m		voorhoeve1980	24361
255641	asmat-central-mismam-per	1503_SALIVA	mesep	mesep	m e s e p		voorhoeve1980	24382
255744	asmat-central-mismam-per	1064_SHIELD	yemes	yemes	j e m e s		voorhoeve1980	24395
255761	asmat-central-mismam-per	186_SHIN	emenmak	emenmak	e m e n m a k		voorhoeve1980	24396
255781	asmat-central-mismam-per	1645_SHORT	fayenakap	fayenakap	f a j e n a k a p		voorhoeve1980	24397
255803	asmat-central-mismam-per	1482_SHOULDER	pemo	pemo	p e m o		voorhoeve1980	24399
255816	asmat-central-mismam-per	2103_PAINFUL_OR_SICK	nam	nam	n a m		voorhoeve1980	24400
255899	asmat-central-mismam-per	763_SKIN	picin	picin	p i c i n		voorhoeve1980	24406
256015	asmat-central-mismam-per	778_SMOKE_EXHAUST	yisamin	yisamin	j i s a m i n		voorhoeve1980	24413
256104	asmat-central-mismam-per	945_SPEAR	ocen	ocen	o c e n		voorhoeve1980	24420
256253	asmat-central-mismam-per	797_TESTICLES	misak	misak	m i s a k		voorhoeve1980	24437
256275	asmat-central-mismam-per	2100_THATCH_OR_ROOF	onow	onow	o n o w		voorhoeve1980	24438
256314	asmat-central-mismam-per	800_THIGH	a	a	a		voorhoeve1980	24439
256449	asmat-central-mismam-per	1205_TONGUE	komen	komen	k o m e n		voorhoeve1980	24453
256474	asmat-central-mismam-per	1380_TOOTH	sis	sis	s i s		voorhoeve1980	24454
256608	asmat-central-mismam-per	1142_URINE	i	i	i		voorhoeve1980	24466
256628	asmat-central-mismam-per	1836_VAGINA	cen	cen	c e n		voorhoeve1980	24467
256825	asmat-central-mismam-per	51_SORE	noso	noso	n o s o		voorhoeve1980	24486
251743	asmat-central-mismam-uwus	1419_FEAR_BE_AFRAID	omar	omar	o m a r		voorhoeve1980	24073
251798	asmat-central-mismam-uwus	1935_ANUS	fa yof	fa_yof	f a + j o f		voorhoeve1980	24080
251818	asmat-central-mismam-uwus	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081
251915	asmat-central-mismam-uwus	1886_ARMPIT	kap	kap	k a p		voorhoeve1980	24086
252077	asmat-central-mismam-uwus	867_backofhand	maksa	maksa	m a k s a		voorhoeve1980	24093
252194	asmat-central-mismam-uwus	1251_BELLY	yak	yak	j a k		voorhoeve1980	24104
252310	asmat-central-mismam-uwus	946_BLOOD	es	es	e s		voorhoeve1980	24113
252353	asmat-central-mismam-uwus	1394_BONE	emak	emak	e m a k		voorhoeve1980	24116
252545	asmat-central-mismam-uwus	834_BUTTOCKS	famor	famor	f a m o r		voorhoeve1980	24128
252569	asmat-central-mismam-uwus	1989_CALF	emenmo	emenmo	e m e n m o		voorhoeve1980	24129
252652	asmat-central-mismam-uwus	466_CASSOWARY	pi	pi	p i		voorhoeve1980	24135
252735	asmat-central-mismam-uwus	1730_CHEEK	ak	ak	a k		voorhoeve1980	24143
252881	asmat-central-mismam-uwus	2419_contents	cənam	cənam	c ə n a m		voorhoeve1980	24152
253222	asmat-central-mismam-uwus	1247_EAR	yen	yen	j e n		voorhoeve1980	24185
253371	asmat-central-mismam-uwus	981_ELBOW	sənen	sənen	s ə n e n		voorhoeve1980	24192
253398	asmat-central-mismam-uwus	47_EXCRETA	as	as	a s		voorhoeve1980	24196
253438	asmat-central-mismam-uwus	1248_EYE	manmak	manmak	m a n m a k		voorhoeve1980	24198
253511	asmat-central-mismam-uwus	1303_FINGER	ef	ef	e f		voorhoeve1980	24204
253752	asmat-central-mismam-uwus	2098_FOOT_OR_LEG	may	may	m a j		voorhoeve1980	24219
253788	asmat-central-mismam-uwus	123_FOREHEAD	manpin	manpin	m a n p i n		voorhoeve1980	24220
254026	asmat-central-mismam-uwus	189_HAIR_BODY	fin	fin	f i n		voorhoeve1980	24248
254129	asmat-central-mismam-uwus	980_HEEL	cimi	cimi	c i m i		voorhoeve1980	24254
254188	asmat-central-mismam-uwus	3260_HORNBILL	ir	ir	i r		voorhoeve1980	24259
254331	asmat-central-mismam-uwus	798_JAW	okon	okon	o k o n		voorhoeve1980	24269
254420	asmat-central-mismam-uwus	1371_KNEE	yina	yina	j i n a		voorhoeve1980	24278
254566	asmat-central-mismam-uwus	478_LIP	ewen	ewen	e w e n		voorhoeve1980	24291
254763	asmat-central-mismam-uwus	1313_MOON	pir	pir	p i r		voorhoeve1980	24308
254853	asmat-central-mismam-uwus	674_MOUTH	me	me	m e		voorhoeve1980	24314
254888	asmat-central-mismam-uwus	208_NASAL_MUCUS_SNOT	mita	mita	m i t a		voorhoeve1980	24316
254909	asmat-central-mismam-uwus	502_NAIL_TOOL	fic	fic	f i c		voorhoeve1980	24318
254970	asmat-central-mismam-uwus	1333_NECK	fəmak	fəmak	f ə m a k		voorhoeve1980	24322
255058	asmat-central-mismam-uwus	1221_NOSE	mi	mi	m i		voorhoeve1980	24330
255374	asmat-central-mismam-uwus	2108_RAINING_OR_RAIN	te	te	t e		voorhoeve1980	24362
