# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
163507	wiyaw	778_SMOKE_EXHAUST	ɾ̥ɩn 'haump	ɾ̥ɩn_'haump	ɾ̥ ɪ n + h a u m p		davies_and_comrie1985	233
163531	wiyaw	646_ASH	ɾ̥ɩn 'haui	ɾ̥ɩn_'haui	ɾ̥ ɪ n + h a u i		davies_and_comrie1985	234
163555	wiyaw	1247_EAR	ɾ̥ɨmɨnt̮ɕ	ɾ̥ɨmɨnt̮ɕ	ɾ̥ ɨ m ɨ n tɕ		davies_and_comrie1985	12646
163580	wiyaw	1205_TONGUE	alᵊ'bʌɲ	alᵊ'bʌɲ	a l ə b ʌ ɲ		davies_and_comrie1985	235
163605	wiyaw	1380_TOOTH	andzᵊmakᵡ	andzᵊmakᵡ	a n d z ə m a kx		davies_and_comrie1985	12655
163630	wiyaw	1402_BREAST	kau	kau	k a u		davies_and_comrie1985	12660
163654	wiyaw	2121_ARM_OR_HAND	jɩ'makᵡ	jɩ'makᵡ	j ɪ m a kx		davies_and_comrie1985	12665
163679	wiyaw	1343_SUN	naijʌ	naijʌ	n a i j ʌ		davies_and_comrie1985	12668
163702	wiyaw	1313_MOON	r̥̃ʌn	r̥̃ʌn	r ʌ n		davies_and_comrie1985	12674
163725	wiyaw	1430_STAR	'guβʌ	'guβʌ	g u β ʌ		davies_and_comrie1985	12678
163748	wiyaw	1489_CLOUD	womi	womi	w o m i		davies_and_comrie1985	12682
163771	wiyaw	2108_RAINING_OR_RAIN	r̥uʌ	r̥uʌ	r̥ u ʌ		davies_and_comrie1985	236
163795	wiyaw	948_WATER	ɾ̥a'bʌ	ɾ̥a'bʌ	ɾ̥ a b ʌ		davies_and_comrie1985	237
163820	wiyaw	906_TREE	bɨ	bɨ	b ɨ		davies_and_comrie1985	12694
163844	wiyaw	670_ROOT	bɨ 'gɨdɨɺ	bɨ_'gɨdɨɺ	b ɨ + g ɨ d ɨ ɹ		davies_and_comrie1985	12699
163868	wiyaw	628_LEAF	bɨ ϕan	bɨ_ϕan	b ɨ + ɸ a n		davies_and_comrie1985	12702
163894	wiyaw	634_MEAT	han 'juʌ	han_'juʌ	h a n + j u ʌ		davies_and_comrie1985	12707
163917	wiyaw	323_FAT_ORGANIC_SUBSTANCE	han ϕatɕ	han_ϕatɕ	h a n + ɸ a t ɕ		davies_and_comrie1985	12712
163939	wiyaw	744_EGG	jaur mɩntɕ	jaur_mɩntɕ	j a u r + m ɪ n t ɕ		davies_and_comrie1985	12716
163961	wiyaw	1336_EAT	nɨm'da	nɨm'da	n ɨ m d a		davies_and_comrie1985	12720
163983	wiyaw	1447_GIVE	nine	nine	n i n e		davies_and_comrie1985	12724
164007	wiyaw	1409_SEE	'nɷŋgʷə	'nɷŋgʷə	n ō/oː ŋ gʷ ə		davies_and_comrie1985	13394
164029	wiyaw	1446_COME	ham'da	ham'da	h a m d a		davies_and_comrie1985	12735
164051	wiyaw	1392_LOUSE	jɩm	jɩm	j ɪ m		davies_and_comrie1985	12737
164074	wiyaw	1493_ONE	waɲɩŋ'geϕ	waɲɩŋ'geϕ	w a ɲ ɪ ŋ g e ɸ		davies_and_comrie1985	12741
164098	wiyaw	1498_TWO	jɩ'mag 'jɩŋgʷʌ	jɩ'mag_'jɩŋgʷʌ	j ɪ m a g + j ɪ ŋ gʷ ʌ		davies_and_comrie1985	238
164122	wiyaw	867_backofhand	maipʰ	maipʰ	m a i pʰ		davies_and_comrie1985	239
164146	wiyaw	1482_SHOULDER	ɾ̥a'gɷtʰ	ɾ̥a'gɷtʰ	ɾ̥ a g ō/oː tʰ		davies_and_comrie1985	240
164169	wiyaw	123_FOREHEAD	'maigʷʌtʰ	'maigʷʌtʰ	m a i gʷ ʌ tʰ		davies_and_comrie1985	12756
164192	wiyaw	1781_THUMB	mamɨnd	mamɨnd	m a m ɨ n d		davies_and_comrie1985	12761
164216	wiyaw	2098_FOOT_OR_LEG	ϕa'letʰ	ϕa'letʰ	ɸ a l e tʰ		davies_and_comrie1985	241
164239	wiyaw	1223_HEART	məndəmakᵡ	məndəmakᵡ	m ə n d ə m a kx		davies_and_comrie1985	12768
164263	wiyaw	1394_BONE	jantʰ	jantʰ	j a n tʰ		davies_and_comrie1985	12773
164285	wiyaw	946_BLOOD	haɲ	haɲ	h a ɲ		davies_and_comrie1985	242
164307	wiyaw	1257_WING	woβɩtɕ	woβɩtɕ	w o β ɪ t ɕ		davies_and_comrie1985	243
164331	wiyaw	1220_TAIL	hɩmbə'd̮ʑaɺ	hɩmbə'd̮ʑaɺ	h ɪ m b ə dʑ a ɹ		davies_and_comrie1985	12788
164354	wiyaw	1217_FATHER	ad̮ʑa	ad̮ʑa	a dʑ a		davies_and_comrie1985	12793
164377	wiyaw	1216_MOTHER	mam	mam	m a m		davies_and_comrie1985	12795
164398	wiyaw	1262_BROTHER	na'bətʰ	na'bətʰ	n a b ə tʰ		davies_and_comrie1985	244
164418	wiyaw	1263_SISTER	mə'həntʰ	mə'həntʰ	m ə h ə n tʰ		davies_and_comrie1985	245
164436	wiyaw	1405_NAME	hʌmpʰ	hʌmpʰ	h ʌ m pʰ		davies_and_comrie1985	12808
164458	wiyaw	1337_PIG	han	han	h a n		davies_and_comrie1985	12812
164480	wiyaw	466_CASSOWARY	dau'aiʌ	dau'aiʌ	d a u a i ʌ		davies_and_comrie1985	12817
164504	wiyaw	1252_HOUSE	ɾ̥am	ɾ̥am	ɾ̥ a m		davies_and_comrie1985	12821
164528	wiyaw	1228_EARTH_SOIL	'maŋgʌ	'maŋgʌ	m a ŋ g ʌ		davies_and_comrie1985	12826
164552	wiyaw	639_MOUNTAIN	'maŋgʌ ϕɨtʰ	'maŋgʌ_ϕɨtʰ	m a ŋ g ʌ + ɸ ɨ tʰ		davies_and_comrie1985	12831
164573	wiyaw	960_WIND	'handal	'handal	h a n d a l		davies_and_comrie1985	12836
164596	wiyaw	165_WALLABY	ʷu'ɾa	ʷu'ɾa	w u ɾ a		davies_and_comrie1985	12841
164619	wiyaw	235_FLYING_FOX	'gaunuʌ	'gaunuʌ	g a u n u ʌ		davies_and_comrie1985	12845
164641	wiyaw	1490_RAT	'daiu	'daiu	d a i u		davies_and_comrie1985	12854
164662	wiyaw	503_FROG	hambʷu'mʌl	hambʷu'mʌl	h a m bʷ u m ʌ l		davies_and_comrie1985	246
164685	wiyaw	730_SNAKE	kas	kas	k a s		davies_and_comrie1985	12863
164705	wiyaw	351_TARO	kɨm	kɨm	k ɨ m		davies_and_comrie1985	247
164725	wiyaw	146_SUGAR_CANE	ham'ɲaŋ	ham'ɲaŋ	h a m ɲ a ŋ		davies_and_comrie1985	248
164744	wiyaw	410_YAM	ha'wɨɬ	ha'wɨɬ	h a w ɨ ɬ		davies_and_comrie1985	249
164766	wiyaw	868_BANANA	ham'ɺʌ	ham'ɺʌ	h a m ɹ ʌ		davies_and_comrie1985	12874
164787	wiyaw	159_SWEET_POTATO	kuwai	kuwai	k u w a i		davies_and_comrie1985	12878
164809	wiyaw	677_AXE	ju	ju	j u		davies_and_comrie1985	12880
164831	wiyaw	293_NETBAG	jauŋkwə	jauŋkwə	j a u ŋ k w ə		davies_and_comrie1985	12884
164853	wiyaw	1233_NIGHT	'ɾ̥uʌ 'wadia	'ɾ̥uʌ_'wadia	ɾ̥ u ʌ + w a d i a		davies_and_comrie1985	250
164875	wiyaw	1335_WHITE	aβle	aβle	a β l e		davies_and_comrie1985	251
164897	wiyaw	163_BLACK	'dʑɩdʑɩβaɾa	'dʑɩdʑɩβaɾa	d ʑ ɪ d ʑ ɪ β a ɾ a		davies_and_comrie1985	252
164916	wiyaw	156_RED	'ɲaɺə	'ɲaɺə	ɲ a ɹ ə		davies_and_comrie1985	12901
164935	wiyaw	1425_GREEN	gam'gʌm	gam'gʌm	g a m g ʌ m		davies_and_comrie1985	12903
164952	wiyaw	1035_GOOD	'wa̮iʌr̥a	'wa̮iʌr̥a	w a̮/a i ʌ r̥ a		davies_and_comrie1985	253
164971	wiyaw	1203_LONG	mɨl	mɨl	m ɨ l		davies_and_comrie1985	12909
164988	wiyaw	1645_SHORT	maɺeϕ	maɺeϕ	m a ɹ e ɸ		davies_and_comrie1985	12912
165007	wiyaw	1210_HEAVY	maɤ'wali	maɤ'wali	m a ɤ w a l i		davies_and_comrie1985	12915
165028	wiyaw	1287_COLD	'gɨdzər̥a	'gɨdzər̥a	g ɨ d z ə r̥ a		davies_and_comrie1985	254
165048	wiyaw	2272_HOT_OR_WARM	'ϕʌbər̥a	'ϕʌbər̥a	ɸ ʌ b ə r̥ a		davies_and_comrie1985	12924
165066	wiyaw	725_OLD_PERSON	ɺɩtʰ	ɺɩtʰ	ɹ ɪ tʰ		davies_and_comrie1985	255
165084	wiyaw	1231_NEW	gʌm'gʌmʌ	gʌm'gʌmʌ	g ʌ m g ʌ m ʌ		davies_and_comrie1985	12930
165102	wiyaw	1198_MANY	mɨŋkᵊmɨŋgə mən'da	mɨŋkᵊmɨŋgə_mən'da	m ɨ ŋ k ə m ɨ ŋ g ə + m ə n d a		davies_and_comrie1985	256
165121	wiyaw	1236_WHAT	'aga ma.u	'aga_ma.u	a g a + m a + u		davies_and_comrie1985	257
165138	wiyaw	1235_WHO	'gɷloba𝒳	'gɷloba𝒳	g ō/oː l o b a χ		davies_and_comrie1985	258
165157	wiyaw	1726_WET	'gogor̥a	'gogor̥a	g o g o r̥ a		davies_and_comrie1985	12943
165191	wiyaw	1240_NOT	aun wu'hʌr̥ɨla	aun_wu'hʌr̥ɨla	a u n + w u h ʌ r̥ ɨ l a		davies_and_comrie1985	259
165212	wiyaw	492_THREE	mʌsᵊ 'mʌndoŋ	mʌsᵊ_'mʌndoŋ	m ʌ s ə + m ʌ n d o ŋ		davies_and_comrie1985	12949
165234	wiyaw	1500_FOUR	'mʷoihaq mʌs 'mʷoihaq mʌs	'mʷoihaq_mʌs_'mʷoihaq_mʌs	mʷ o i h a q + m ʌ s + mʷ o i h a q + m ʌ s		davies_and_comrie1985	12953
165256	wiyaw	1269_NO	'wuhʌ r̥ɨ'la	'wuhʌ_r̥ɨ'la	w u h ʌ + r̥ ɨ l a		davies_and_comrie1985	12955
165274	wiyaw	1458_SAY	manə 'jadəmda𝒳	manə_'jadəmda𝒳	m a n ə + j a d ə m d a χ		davies_and_comrie1985	260
165291	wiyaw	1408_HEAR	'nɷŋu mən'da	'nɷŋu_mən'da	n ō/oː ŋ u + m ə n d a		davies_and_comrie1985	12962
165310	wiyaw	2101_BE_DEAD_OR_DIE	'waɾa mən'da	'waɾa_mən'da	w a ɾ a + m ə n d a		davies_and_comrie1985	261
165327	wiyaw	2102_BURN	'jinɨŋkᵊmən'da	'jinɨŋkᵊmən'da	j i n ɨ ŋ k ə m ə n d a		davies_and_comrie1985	262
165344	wiyaw	1433_HIT	ɸalᵊmənda	ɸalᵊmənda	ɸ a l ə m ə n d a		davies_and_comrie1985	12971
165361	wiyaw	1355_LAUGH	ji'momnda	ji'momnda	j i m o m n d a		davies_and_comrie1985	263
165382	wiyaw	1209_I	nɩnͥ	nɩnͥ	n ɪ n		davies_and_comrie1985	12974
165402	wiyaw	2304_THEE_OBLIQUE_CASE_OF_YOU	naŋ	naŋ	n a ŋ		davies_and_comrie1985	12977
165422	wiyaw	262_HE_OR_SHE_OR_IT	au'naŋ	au'naŋ	a u n a ŋ		davies_and_comrie1985	264
165443	wiyaw	2636_WE_TWO_EXCLUSIVE	ji'dʌm	ji'dʌm	j i d ʌ m		davies_and_comrie1985	265
165461	wiyaw	2111_YOU_TWO	'handogaβ 'mʌs	'handogaβ_'mʌs	h a n d o g a β + m ʌ s		davies_and_comrie1985	266
165497	wiyaw	2636_WE_TWO_EXCLUSIVE	'anɨŋ	'anɨŋ	a n ɨ ŋ		davies_and_comrie1985	267
165534	wiyaw	817_THEY	ɲiŋ	ɲiŋ	ɲ i ŋ		davies_and_comrie1985	268
163025	rao	189_HAIR_BODY	ŋintʸhonda	ŋintʸhonda	ŋ i n tʲ h o n d a		davies_and_comrie1985	269
163048	rao	1256_HEAD	ndʸət	ndʸət	n dʲ ə t		davies_and_comrie1985	270
163072	rao	674_MOUTH	dotumo	dotumo	d o t u m o		davies_and_comrie1985	271
163097	rao	1221_NOSE	latʰ	latʰ	l a tʰ		davies_and_comrie1985	272
163121	rao	1248_EYE	pəli	pəli	p ə l i		davies_and_comrie1985	273
163145	rao	1333_NECK	ŋotʸ	ŋotʸ	ŋ o tʲ		davies_and_comrie1985	274
163170	rao	1251_BELLY	tʸalo	tʸalo	tʲ a l o		davies_and_comrie1985	275
163194	rao	763_SKIN	minoʔ	minoʔ	m i n o ʔ		davies_and_comrie1985	276
163218	rao	1554_MAN	duwali	duwali	d u w a l i		davies_and_comrie1985	277
163242	rao	962_WOMAN	ᵽɛndu	ᵽɛndu	ɸ ɛ n d u		davies_and_comrie1985	278
163268	rao	937_BIRD	kəlo	kəlo	k ə l o		davies_and_comrie1985	279
163293	rao	2009_DOG	əǥa	əǥa	ə ǥ/g a		davies_and_comrie1985	12599
163314	rao	1403_BITE	əganda	əganda	ə g a n d a		davies_and_comrie1985	12604
163315	rao	1403_BITE	'kui	'kui	k u i		davies_and_comrie1985	12604
163339	rao	1416_SIT	sam'bək	sam'bək	s a ˀⁿb ə k		davies_and_comrie1985	280
163363	rao	1442_STAND	əm'bək	əm'bək	ə ˀⁿb ə k		davies_and_comrie1985	281
163386	rao	2457_PATH_OR_ROAD	ələdo	ələdo	ə l ə d o		davies_and_comrie1985	282
163411	rao	857_STONE	kambᵊ	kambᵊ	k a m b ə		davies_and_comrie1985	12618
163434	rao	1202_BIG	'lowe	'lowe	l o w e		davies_and_comrie1985	283
163457	rao	1246_SMALL	tʸa'koli	tʸa'koli	tʲ a k o l i		davies_and_comrie1985	284
163481	rao	221_FIRE	iutʸu řoʔai	iutʸu_řoʔai	i u tʲ u + r̝ o ʔ a i		davies_and_comrie1985	285
163504	rao	778_SMOKE_EXHAUST	əmpʌʔI	əmpʌʔI	ə m p ʌ ʔ I/i		davies_and_comrie1985	286
163528	rao	646_ASH	ƀitʰu	ƀitʰu	β i tʰ u		davies_and_comrie1985	12641
163552	rao	1247_EAR	'lomu	'lomu	l o m u		davies_and_comrie1985	287
163578	rao	1205_TONGUE	'ndʸɩto	'ndʸɩto	n dʲ ɪ t o		davies_and_comrie1985	288
163602	rao	1380_TOOTH	'təřok	'təřok	t ə r̝ o k		davies_and_comrie1985	289
163627	rao	1402_BREAST	tʸu	tʸu	tʲ u		davies_and_comrie1985	12661
163651	rao	2121_ARM_OR_HAND	mi'ǥətʰ	mi'ǥətʰ	m i ǥ/g ə tʰ		davies_and_comrie1985	290
163674	rao	1343_SUN	kəlo	kəlo	k ə l o		davies_and_comrie1985	12670
163675	rao	1343_SUN	gə'lo 	gə'lo	g ə l o		davies_and_comrie1985	12670
163699	rao	1313_MOON	kəľu	kəľu	k ə ʎ u		davies_and_comrie1985	291
163722	rao	1430_STAR	su'na	su'na	s u n a		davies_and_comrie1985	12679
163745	rao	1489_CLOUD	wə'ǥu	wə'ǥu	w ə ǥ/g u		davies_and_comrie1985	292
163768	rao	2108_RAINING_OR_RAIN	ᵊlə	ᵊlə	ə l ə		davies_and_comrie1985	293
163792	rao	948_WATER	ba	ba	b a		davies_and_comrie1985	12688
163817	rao	906_TREE	bʌt (ə)	bʌt_	b ʌ t		davies_and_comrie1985	12694
163841	rao	670_ROOT	nəŋ'gələp	nəŋ'gələp	n ə ŋ g ə l ə p		davies_and_comrie1985	294
163865	rao	628_LEAF	bʌtᵊkli	bʌtᵊkli	b ʌ t ə k l i		davies_and_comrie1985	295
163891	rao	634_MEAT	tu'ʔu	tu'ʔu	t u ʔ u		davies_and_comrie1985	296
163914	rao	323_FAT_ORGANIC_SUBSTANCE	tu'pəlosa	tu'pəlosa	t u p ə l o s a		davies_and_comrie1985	297
163936	rao	744_EGG	kəloNa	kəloNa	k ə l o N/n a		davies_and_comrie1985	298
163958	rao	1336_EAT	nimi	nimi	n i m i		davies_and_comrie1985	12720
163980	rao	1447_GIVE	'nəŋkwəkwaŋgəni	'nəŋkwəkwaŋgəni	n ə ŋ k w ə k w a ŋ g ə n i		davies_and_comrie1985	12725
164004	rao	1409_SEE	kənənəŋgə nhai	kənənəŋgə_nhai	k ə n ə n ə ŋ g ə + n h a i		davies_and_comrie1985	12730
164026	rao	1446_COME	'kwaŋgəpə	'kwaŋgəpə	k w a ŋ g ə p ə		davies_and_comrie1985	299
164048	rao	1392_LOUSE	mənam	mənam	m ə n a m		davies_and_comrie1985	12737
164071	rao	1493_ONE	gɛgɛtɛnᵊ	gɛgɛtɛnᵊ	g ɛ g ɛ t ɛ n ə		davies_and_comrie1985	300
164095	rao	1498_TWO	kaᵽək	kaᵽək	k a ɸ ə k		davies_and_comrie1985	301
163021	miyak	189_HAIR_BODY	fusibɩľu	fusibɩľu	f u s i b ɪ ʎ u		davies_and_comrie1985	12552
163044	miyak	1256_HEAD	ᵽop	ᵽop	ɸ o p		davies_and_comrie1985	12558
163068	miyak	674_MOUTH	maʌľɩŋ	maʌľɩŋ	m a ʌ ʎ ɪ ŋ		davies_and_comrie1985	12563
163093	miyak	1221_NOSE	nʌnɛlɩŋ	nʌnɛlɩŋ	n ʌ n ɛ l ɪ ŋ		davies_and_comrie1985	12567
163117	miyak	1248_EYE	sɩpʰala	sɩpʰala	s ɪ pʰ a l a		davies_and_comrie1985	302
163141	miyak	1333_NECK	mbɨmbatʰ	mbɨmbatʰ	m b ɨ m b a tʰ		davies_and_comrie1985	12576
163165	miyak	1251_BELLY	ndaw	ndaw	n d a w		davies_and_comrie1985	12581
163190	miyak	763_SKIN	nᵽɩsakʰ	nᵽɩsakʰ	n ɸ ɪ s a kʰ		davies_and_comrie1985	12585
163214	miyak	1554_MAN	aƀɷt	aƀɷt	a β ō/oː t		davies_and_comrie1985	12589
163238	miyak	962_WOMAN	miandu	miandu	m i a n d u		davies_and_comrie1985	12593
163262	miyak	937_BIRD	wanma	wanma	w a n m a		davies_and_comrie1985	303
163288	miyak	2009_DOG	gɛn	gɛn	g ɛ n		davies_and_comrie1985	12599
163311	miyak	1403_BITE	bʌľanšiľɩmba	bʌľanšiľɩmba	b ʌ ʎ a n ʂ i ʎ ɪ m b a		davies_and_comrie1985	304
163334	miyak	1416_SIT	isiwa	isiwa	i s i w a		davies_and_comrie1985	12607
163359	miyak	1442_STAND	mbiŋgapa	mbiŋgapa	m b i ŋ g a p a		davies_and_comrie1985	12611
163383	miyak	2457_PATH_OR_ROAD	mayt	mayt	m a j t		davies_and_comrie1985	12615
163407	miyak	857_STONE	mɨndɩm	mɨndɩm	m ɨ n d ɪ m		davies_and_comrie1985	12619
163431	miyak	1202_BIG	gasa	gasa	g a s a		davies_and_comrie1985	12623
163454	miyak	1246_SMALL	sa	sa	s a		davies_and_comrie1985	12629
163477	miyak	221_FIRE	mɨn	mɨn	m ɨ n		davies_and_comrie1985	12632
163501	miyak	778_SMOKE_EXHAUST	mungu	mungu	m u n g u		davies_and_comrie1985	12636
163525	miyak	646_ASH	kʰupi	kʰupi	kʰ u p i		davies_and_comrie1985	12642
163548	miyak	1247_EAR	tandu	tandu	t a n d u		davies_and_comrie1985	12647
163573	miyak	1205_TONGUE	mpe	mpe	m p e		davies_and_comrie1985	12651
163598	miyak	1380_TOOTH	ŋandu	ŋandu	ŋ a n d u		davies_and_comrie1985	12656
163624	miyak	1402_BREAST	miřu 	miřu	m i r̝ u		davies_and_comrie1985	12662
163647	miyak	2121_ARM_OR_HAND	gʌři saŋᵽaŋ	gʌři_saŋᵽaŋ	g ʌ r̝ i + s a ŋ ɸ a ŋ		davies_and_comrie1985	12666
163671	miyak	1343_SUN	ƀanma	ƀanma	β a n m a		davies_and_comrie1985	12671
163696	miyak	1313_MOON	ŋgɨŋat	ŋgɨŋat	ŋ g ɨ ŋ a t		davies_and_comrie1985	12675
163719	miyak	1430_STAR	šunša	šunša	ʂ u n ʂ a		davies_and_comrie1985	12679
163742	miyak	1489_CLOUD	yaŋgɷm	yaŋgɷm	j a ŋ g ō/oː m		davies_and_comrie1985	305
163765	miyak	2108_RAINING_OR_RAIN	maǏumᵽoyƀa	maǏumᵽoyƀa	m a Ǐ/ɪ u m ɸ o j β a		davies_and_comrie1985	12687
163789	miyak	948_WATER	maŋam	maŋam	m a ŋ a m		davies_and_comrie1985	12691
163814	miyak	906_TREE	mï	mï	m ï/i		davies_and_comrie1985	12695
163838	miyak	670_ROOT	'mɨŋišɩmbɨ	'mɨŋišɩmbɨ	m ɨ ŋ i ʂ ɪ m b ɨ		davies_and_comrie1985	306
163861	miyak	628_LEAF	mu andaŋa	mu_andaŋa	m u + a n d a ŋ a		davies_and_comrie1985	12703
163887	miyak	634_MEAT	nšakʰa	nšakʰa	n ʂ a kʰ a		davies_and_comrie1985	12708
163911	miyak	323_FAT_ORGANIC_SUBSTANCE	kʰaŋgaǏaŋ	kʰaŋgaǏaŋ	kʰ a ŋ g a Ǐ/ɪ a ŋ		davies_and_comrie1985	12713
163934	miyak	744_EGG	wanmuma	wanmuma	w a n m u m a		davies_and_comrie1985	12717
163955	miyak	1336_EAT	tšɛntšɛntšuƀa	tšɛntšɛntšuƀa	ʈʂ ɛ n ʈʂ ɛ n ʈʂ u β a		davies_and_comrie1985	12721
163977	miyak	1447_GIVE	mašuƀa	mašuƀa	m a ʂ u β a		davies_and_comrie1985	12726
164001	miyak	1409_SEE	wudǏa	wudǏa	w u d Ǐ/ɪ a		davies_and_comrie1985	12731
164023	miyak	1446_COME	ŋɨma	ŋɨma	ŋ ɨ m a		davies_and_comrie1985	12736
164045	miyak	1392_LOUSE	wututʰoma	wututʰoma	w u t u tʰ o m a		davies_and_comrie1985	12738
164068	miyak	1493_ONE	ŋaykʰʌkʰ	ŋaykʰʌkʰ	ŋ a j kʰ ʌ kʰ		davies_and_comrie1985	12742
164092	miyak	1498_TWO	aǏawin	aǏawin	a Ǐ/ɪ a w i n		davies_and_comrie1985	12745
164115	miyak	867_backofhand	ƀasoma	ƀasoma	β a s o m a		davies_and_comrie1985	307
164140	miyak	1482_SHOULDER	ganaŋ	ganaŋ	g a n a ŋ		davies_and_comrie1985	12753
164163	miyak	123_FOREHEAD	mbakʰ	mbakʰ	m b a kʰ		davies_and_comrie1985	12757
164186	miyak	1781_THUMB	kʰʌliƀa	kʰʌliƀa	kʰ ʌ l i β a		davies_and_comrie1985	308
164209	miyak	2098_FOOT_OR_LEG	ŋgambaŋ	ŋgambaŋ	ŋ g a m b a ŋ		davies_and_comrie1985	12765
164233	miyak	1223_HEART	yɩndamᵽu	yɩndamᵽu	j ɪ n d a m ɸ u		davies_and_comrie1985	12769
164258	miyak	1394_BONE	amᵽuwa	amᵽuwa	a m ɸ u w a		davies_and_comrie1985	12774
164280	miyak	946_BLOOD	ambala	ambala	a m b a l a		davies_and_comrie1985	12782
164302	miyak	1257_WING	wanmʌkʰɨkʰa	wanmʌkʰɨkʰa	w a n m ʌ kʰ ɨ kʰ a		davies_and_comrie1985	12785
164325	miyak	1220_TAIL	asɩkʰ	asɩkʰ	a s ɪ kʰ		davies_and_comrie1985	12790
164326	miyak	1220_TAIL	lagum	lagum	l a g u m		davies_and_comrie1985	12790
164348	miyak	1217_FATHER	wawa	wawa	w a w a		davies_and_comrie1985	12794
164372	miyak	1216_MOTHER	anakʰa	anakʰa	a n a kʰ a		davies_and_comrie1985	12797
164393	miyak	1262_BROTHER	wuŋgyak	wuŋgyak	w u ŋ g j a k		davies_and_comrie1985	12798
164413	miyak	1263_SISTER	baǏusɩkɩsami	baǏusɩkɩsami	b a Ǐ/ɪ u s ɪ k ɪ s a m i		davies_and_comrie1985	12805
164452	miyak	1337_PIG	ƀeǏe	ƀeǏe	β e Ǐ/ɪ e		davies_and_comrie1985	12813
164475	miyak	466_CASSOWARY	kʰaǏim	kʰaǏim	kʰ a Ǐ/ɪ i m		davies_and_comrie1985	12818
164498	miyak	1252_HOUSE	mᵽotʰ	mᵽotʰ	m ɸ o tʰ		davies_and_comrie1985	12822
164522	miyak	1228_EARTH_SOIL	mašikʰa	mašikʰa	m a ʂ i kʰ a		davies_and_comrie1985	12827
164547	miyak	639_MOUNTAIN	lam	lam	l a m		davies_and_comrie1985	12833
164567	miyak	960_WIND	wuƀilim	wuƀilim	w u β i l i m		davies_and_comrie1985	12837
164589	miyak	165_WALLABY	ƀit	ƀit	β i t		davies_and_comrie1985	12842
164614	miyak	235_FLYING_FOX	yaŋguŋa	yaŋguŋa	j a ŋ g u ŋ a		davies_and_comrie1985	12849
164636	miyak	1490_RAT	dɩdigasa	dɩdigasa	d ɪ d i g a s a		davies_and_comrie1985	12855
164657	miyak	503_FROG	samokʰ	samokʰ	s a m o kʰ		davies_and_comrie1985	12858
164680	miyak	730_SNAKE	maygasak ʰ	maygasakʰ	m a j g a s a kʰ		davies_and_comrie1985	12863
164720	miyak	146_SUGAR_CANE	nyamu	nyamu	n j a m u		davies_and_comrie1985	12869
164739	miyak	410_YAM	waǏak	waǏak	w a Ǐ/ɪ a k		davies_and_comrie1985	309
164760	miyak	868_BANANA	nšaŋ	nšaŋ	n ʂ a ŋ		davies_and_comrie1985	12875
164782	miyak	159_SWEET_POTATO	sɩsɩᵽʌǏʌkʰ	sɩsɩᵽʌǏʌkʰ	s ɪ s ɪ ɸ ʌ Ǐ/ɪ ʌ kʰ		davies_and_comrie1985	12879
164804	miyak	677_AXE	mɨndimaŋ	mɨndimaŋ	m ɨ n d i m a ŋ		davies_and_comrie1985	12881
164826	miyak	293_NETBAG	maymban	maymban	m a j m b a n		davies_and_comrie1985	12885
164848	miyak	1233_NIGHT	wukʰan	wukʰan	w u kʰ a n		davies_and_comrie1985	12889
164869	miyak	1335_WHITE	kʰʌǏiak	kʰʌǏiak	kʰ ʌ Ǐ/ɪ i a k		davies_and_comrie1985	12893
164891	miyak	163_BLACK	wɔŋgɔm	wɔŋgɔm	w ɔ ŋ g ɔ m		davies_and_comrie1985	12897
164930	miyak	1425_GREEN	woŋotʰ	woŋotʰ	w o ŋ o tʰ		davies_and_comrie1985	12904
164966	miyak	1203_LONG	papʌgasa	papʌgasa	p a p ʌ g a s a		davies_and_comrie1985	12910
165002	miyak	1210_HEAVY	ŋgɨkʰǏiƀa	ŋgɨkʰǏiƀa	ŋ g ɨ kʰ Ǐ/ɪ i β a		davies_and_comrie1985	12916
165023	miyak	1287_COLD	aǏuwak	aǏuwak	a Ǐ/ɪ u w a k		davies_and_comrie1985	12919
165043	miyak	2272_HOT_OR_WARM	maŋgʌgat	maŋgʌgat	m a ŋ g ʌ g a t		davies_and_comrie1985	12925
165207	miyak	492_THREE	alilaŋgwam	alilaŋgwam	a l i l a ŋ g w a m		davies_and_comrie1985	12950
165229	miyak	1500_FOUR	aŋgʌdasɩm	aŋgʌdasɩm	a ŋ g ʌ d a s ɪ m		davies_and_comrie1985	12954
165251	miyak	1269_NO	kʰay	kʰay	kʰ a j		davies_and_comrie1985	12957
165377	miyak	1209_I	ŋɩn	ŋɩn	ŋ ɪ n		davies_and_comrie1985	12974
165397	miyak	2304_THEE_OBLIQUE_CASE_OF_YOU	ndɩn	ndɩn	n d ɪ n		davies_and_comrie1985	12977
165417	miyak	262_HE_OR_SHE_OR_IT	wunu	wunu	w u n u		davies_and_comrie1985	310
165438	miyak	2636_WE_TWO_EXCLUSIVE	ambaǏawim	ambaǏawim	a m b a Ǐ/ɪ a w i m		davies_and_comrie1985	12983
165456	miyak	2111_YOU_TWO	biyɛdawim	biyɛdawim	b i j ɛ d a w i m		davies_and_comrie1985	311
