# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
214903	iau	1198_MANY	kadi	kadi	k a d i		clouse-1997	19022
214921	iau	1242_FEW	kɔdu	kɔdu	k ɔ d u		clouse-1997	20228
215347	iau	98_ALL	ɸahu	ɸahu	ɸ a h u		clouse-1997	18415
215400	iau	626_LAND	a	a	a		clouse-1997	18176
215421	iau	2_DUST	a sibi	a_sibi	a + s i b i		clouse-1997	18200
215439	iau	2457_PATH_OR_ROAD	bɛ	bɛ	b ɛ		clouse-1997	18292
215463	iau	1267_NARROW	ɸa-bɜ	ɸa-bɜ	ɸ a + b ɜ		clouse-1997	18853
215486	iau	1243_WIDE	tau-hi-bɛ	tau-hi-bɛ	t a u + h i + b ɛ		clouse-1997	19379
215510	iau	639_MOUNTAIN	da	da	d a		clouse-1997	18971
216335	iau	1489_CLOUD	la-bi	la-bi	l a + b i		clouse-1997	19974
216361	iau	2108_RAINING_OR_RAIN	bi^	bi^	b i		clouse-1997	18409
216384	iau	1732_SKY	la	la	l a		clouse-1997	20071
216404	iau	249_FOG	lataɛ	lataɛ	l a t a ɛ		clouse-1997	18863
216429	iau	960_WIND	ɸɔ	ɸɔ	ɸ ɔ		clouse-1997	18609
216455	iau	2272_HOT_OR_WARM	di-bɛ	di-bɛ	d i + b ɛ		clouse-1997	19587
216481	iau	1287_COLD	tau-bɛ	tau-bɛ	t a u + b ɛ		clouse-1997	20073
216507	iau	2378_THUNDER_VERB	la-e-a	la-e-a	l a + e + a		clouse-1997	18616
216528	iau	1654_LIGHTNING	la-kaba	la-kaba	l a + k a b a		clouse-1997	18100
216551	iau	2200_staff	u	u	u		clouse-1997	18501
216572	iau	1404_STRAIGHT	ɸo-taui-bɛ	ɸo-taui-bɛ	ɸ o + t a u i + b ɛ		clouse-1997	19545
216593	iau	1400_THIN_SLIM	ɸiɛse-bɛ	ɸiɛse-bɛ	ɸ i ɛ s e + b ɛ		clouse-1997	19225
216611	iau	1244_THICK	mabɔ-bɛ	mabɔ-bɛ	m a b ɔ + b ɛ		clouse-1997	19436
216633	iau	1396_SHARP	ma-bɛ	ma-bɛ	m a + b ɛ		clouse-1997	19347
216654	iau	1397_DULL	bɔ-bɛ	bɔ-bɛ	b ɔ + b ɛ		clouse-1997	19876
216679	iau	1343_SUN	bai^	bai^	b a i		clouse-1997	19986
216700	iau	12_MIDDAY	otu-bɛ	otu-bɛ	o t u + b ɛ		clouse-1997	19647
216726	iau	1233_NIGHT	da-haide	da-haide	d a + h a i d e		clouse-1997	19222
216752	iau	1313_MOON	bai^ daki	bai^_daki	b a i d a k i		clouse-1997	19901
217018	iau	1430_STAR	tata	tata	t a t a		clouse-1997	20054
217043	iau	868_BANANA	ɔɛ	ɔɛ	ɔ ɛ		clouse-1997	19230
217126	iau	586_GARDEN	u aɛ	u_aɛ	u + a ɛ		clouse-1997	19654
217217	iau	606_GRASS	ɸui	ɸui	ɸ u i		clouse-1997	20240
217259	iau	1786_DRY_UP	si-bɛ	si-bɛ	s i + b ɛ		clouse-1997	18164
217281	iau	190_MOW	hoe	hoe	h o e		clouse-1997	18376
217299	iau	906_TREE	u	u	u		clouse-1997	18080
217322	iau	1437_SPLIT	duki	duki	d u k i		clouse-1997	19846
217341	iau	1531_BRANCH	i	i	i		clouse-1997	19893
217361	iau	628_LEAF	ɔsu	ɔsu	ɔ s u		clouse-1997	19812
217390	iau	124_THORN	bɛ	bɛ	b ɛ		clouse-1997	18017
217414	iau	1507_FRUIT	taⁱ	taⁱ	t ai		clouse-1997	19719
217437	iau	714_SEED	ɸæ	ɸæ	ɸ æ		clouse-1997	19612
217461	iau	1728_ROTTEN	be	be	b e		clouse-1997	18726
217527	iau	42_STINKING	su	su	s u		clouse-1997	20241
217545	iau	420_FOREST	ɛho	ɛho	ɛ h o		clouse-1997	18744
217584	iau	1218_ROPE	ɸo	ɸo	ɸ o		clouse-1997	19338
217627	iau	1917_TIE	kaɛ	kaɛ	k a ɛ		clouse-1997	18196
217667	iau	1335_WHITE	bɛ-bɛ	bɛ-bɛ	b ɛ + b ɛ		clouse-1997	20224
217746	iau	163_BLACK	ɸædæ-bɛ	ɸædæ-bɛ	ɸ æ d æ + b ɛ		clouse-1997	19746
217854	iau	156_RED	aui-bɛ	aui-bɛ	a u i + b ɛ		clouse-1997	18293
217878	iau	1424_YELLOW	mae-bɛ	mae-bɛ	m a e + b ɛ		clouse-1997	19465
217900	iau	1425_GREEN	sa-tɔ-bɛ	sa-tɔ-bɛ	s a + t ɔ + b ɛ		clouse-1997	20316
217926	iau	937_BIRD	dusi	dusi	d u s i		clouse-1997	19985
217951	iau	744_EGG	bi	bi	b i		clouse-1997	20321
217974	iau	1257_WING	ɔ-ki	ɔ-ki	ɔ + k i		clouse-1997	18712
217997	iau	1441_FLY_MOVE_THROUGH_AIR	ui	ui	u i		clouse-1997	19464
218388	iau	466_CASSOWARY	dai	dai	d a i		clouse-1997	19087
218490	iau	1504_FLY_INSECT	baⁱ	baⁱ	b ai		clouse-1997	20263
218516	iau	1509_MOSQUITO	tɛ	tɛ	t ɛ		clouse-1997	20183
218542	iau	2009_DOG	la	la	l a		clouse-1997	18441
218568	iau	1202_BIG	isi-bɛ	isi-bɛ	i s i + b ɛ		clouse-1997	19917
218594	iau	1246_SMALL	kɔdu-bɛ	kɔdu-bɛ	k ɔ d u + b ɛ		clouse-1997	19460
218614	iau	1214_THIS	bo	bo	b o		clouse-1997	19584
218629	iau	78_THAT	aibo	aibo	a i b o		clouse-1997	19473
218646	iau	200_SAME	ɸai-ha-made	ɸai-ha-made	ɸ a i + h a + m a d e		clouse-1997	18568
218685	iau	2504_DIFFERENT	sadɛ	sadɛ	s a d ɛ		clouse-1997	19954
218723	iau	1403_BITE	sa	sa	s a		clouse-1997	19421
218756	iau	1220_TAIL	si taɛ	si_taɛ	s i + t a ɛ		clouse-1997	19023
218781	iau	2638_FISHING	ɸi	ɸi	ɸ i		clouse-1997	18406
218796	iau	2638_FISHING	hi	hi	h i		clouse-1997	98
218807	iau	949_WATER_LEECH	ki	ki	k i		clouse-1997	19614
218827	iau	1392_LOUSE	ibo	ibo	i b o		clouse-1997	19427
218900	iau	1337_PIG	du	du	d u		clouse-1997	19061
218926	iau	1172_SHOOT	ma	ma	m a		clouse-1997	17946
218943	iau	1219_WORM	hao	hao	h a o		clouse-1997	18773
218963	iau	730_SNAKE	bɛhɛ	bɛhɛ	b ɛ h ɛ		clouse-1997	19696
218989	iau	1203_LONG	bɛ-bɛ	bɛ-bɛ	b ɛ + b ɛ		clouse-1997	18232
219071	iau	1645_SHORT	kabu-bɛ	kabu-bɛ	k a b u + b ɛ		clouse-1997	20272
220112	iau	1490_RAT	boti	boti	b o t i		clouse-1997	18765
220186	iau	1429_FULL	bi aɛ	bi_aɛ	b i + a ɛ		clouse-1997	18316
220271	iau	1252_HOUSE	ui	ui	u i		clouse-1997	19942
220354	iau	1231_NEW	tɔ-bɛ	tɔ-bɛ	t ɔ + b ɛ		clouse-1997	20118
220507	iau	1231_NEW	tɔ-bɛ	tɔ-bɛ	t ɔ + b ɛ		clouse-1997	20118
220529	iau	725_OLD_PERSON	ba-bei	ba-bei	b a + b e i		clouse-1997	19142
220552	iau	2100_THATCH_OR_ROOF	ui-hi	ui-hi	u i + h i		clouse-1997	18223
220565	iau	1883_IN_FRONT_OF	aui	aui	a u i		clouse-1997	18686
220583	iau	762_OUTSIDE	ɸoɛ	ɸoɛ	ɸ o ɛ		clouse-1997	19782
220601	iau	1606_INSIDE	ta	ta	t a		clouse-1997	20141
220620	iau	1019_RIGHT	ɸutaui-bɛ	ɸutaui-bɛ	ɸ u t a u i + b ɛ		clouse-1997	19401
220638	iau	244_LEFT	aɛ-bɛ	aɛ-bɛ	a ɛ + b ɛ		clouse-1997	19303
220656	iau	1942_NEAR	iba-bɛ	iba-bɛ	i b a + b ɛ		clouse-1997	19618
220677	iau	1406_FAR	daoe	daoe	d a o e		clouse-1997	18798
220702	iau	683_PERSON	te	te	t e		clouse-1997	19983
220725	iau	1035_GOOD	laki	laki	l a k i		clouse-1997	18047
220747	iau	1292_BAD	ɸɛ-bɛ	ɸɛ-bɛ	ɸ ɛ + b ɛ		clouse-1997	19010
220772	iau	1553_MALE	tɛ	tɛ	t ɛ		clouse-1997	19139
220797	iau	2105_FEMALE_PERSON	si	si	s i		clouse-1997	18902
220819	iau	1200_HUSBAND	tɛ	tɛ	t ɛ		clouse-1997	18395
220837	iau	1199_WIFE	si	si	s i		clouse-1997	18782
220856	iau	1217_FATHER	a	a	a		clouse-1997	20032
220918	iau	1216_MOTHER	ate	ate	a t e		clouse-1997	19405
221024	iau	2099_CHILD	sɔ	sɔ	s ɔ		clouse-1997	18489
221064	iau	1209_I	a	a	a		clouse-1997	18182
221121	iau	1215_THOU	di	di	d i		clouse-1997	20010
221503	iau	1131_WE_INCLUSIVE	e	e	e		clouse-1997	19589
221520	iau	262_HE_OR_SHE_OR_IT	ɔ	ɔ	ɔ		clouse-1997	99
221540	iau	1235_WHO	te	te	t e		clouse-1997	18900
221556	iau	1236_WHAT	tɛ-dɛ	tɛ-dɛ	t ɛ + d ɛ		clouse-1997	20128
221580	iau	1405_NAME	ɔsu	ɔsu	ɔ s u		clouse-1997	20215
221604	iau	1446_COME	ma	ma	m a		clouse-1997	19995
221629	iau	695_GO	i	i	i		clouse-1997	19639
221647	iau	1588_TURN	ɸoha	ɸoha	ɸ o h a		clouse-1997	18776
221659	iau	1410_KNOW_SOMETHING	dɔɛ	dɔɛ	d ɔ ɛ		clouse-1997	18078
221677	iau	1408_HEAR	bi-bae	bi-bae	b i + b a e		clouse-1997	19284
221702	iau	1409_SEE	dɔɛ	dɔɛ	d ɔ ɛ		clouse-1997	18956
221726	iau	1468_LOOK_FOR	bo-tai	bo-tai	b o + t a i		clouse-1997	18372
221747	iau	2708_TALK	ɸoi	ɸoi	ɸ o i		clouse-1997	18279
221762	iau	1657_TRUE	bebe	bebe	b e b e		clouse-1997	19959
221785	iau	1401_DRINK	e-sa	e-sa	e + s a		clouse-1997	18874
221807	iau	1421_SUCK	tui	tui	t u i		clouse-1997	17882
221831	iau	1336_EAT	sa	sa	s a		clouse-1997	18264
221846	iau	1440_SPIT	be-u-tɔɛ	be-u-tɔɛ	b e + u + t ɔ ɛ		clouse-1997	19389
221870	iau	1278_VOMIT	utɔɛ	utɔɛ	u t ɔ ɛ		clouse-1997	19909
221894	iau	1433_HIT	di-a	di-a	d i + a		clouse-1997	20130
221917	iau	1434_STAB	ui	ui	u i		clouse-1997	19370
221931	iau	1417_KILL	di	di	d i		clouse-1997	19413
221950	iau	2101_BE_DEAD_OR_DIE	sui	sui	s u i		clouse-1997	19837
221970	iau	2309_LIVE	hæsi	hæsi	h æ s i		clouse-1997	19306
221993	iau	1767_SCRAPE	i	i	i		clouse-1997	19757
222014	iau	1416_SIT	bau-dɛ	bau-dɛ	b a u + d ɛ		clouse-1997	20095
222038	iau	1442_STAND	ui	ui	u i		clouse-1997	18186
222062	iau	1269_NO	ai	ai	a i		clouse-1997	19312
222082	iau	138_BATHE	hoe	hoe	h o e		clouse-1997	18623
222104	iau	1280_FALL	baisi	baisi	b a i s i		clouse-1997	17979
222124	iau	2071_LAY_VERB	tai	tai	t a i		clouse-1997	18779
222140	iau	1585_SLEEP	ɸæ-kaɛ	ɸæ-kaɛ	ɸ æ + k a ɛ		clouse-1997	19150
222159	iau	1920_DREAM_SOMETHING	tai ha	tai_ha	t a i + h a		clouse-1997	19622
222180	iau	855_SEIZE	dai sidɛ	dai_sidɛ	d a i + s i d ɛ		clouse-1997	20064
222200	iau	1447_GIVE	baɛ	baɛ	b a ɛ		clouse-1997	19203
222219	iau	175_BLOW_OF_WIND	ɸai	ɸai	ɸ a i		clouse-1997	18622
222237	iau	1407_BREATHE	bosi	bosi	b o s i		clouse-1997	20125
222257	iau	879_COUGH	taui	taui	t a u i		clouse-1997	18642
222276	iau	1420_COUNT	oi i^	oi_i^	o i + i		clouse-1997	20333
222295	iau	1418_DIG	hui	hui	h u i		clouse-1997	17874
222314	iau	1419_FEAR_BE_AFRAID	ima	ima	i m a		clouse-1997	19433
222334	iau	487_SHY	iau	iau	i a u		clouse-1997	19565
222358	iau	1839_CRY	e	e	e		clouse-1997	19659
222378	iau	1261_SING	u-o	u-o	u + o		clouse-1997	19997
222398	iau	1413_PLAY	ao bɔbi	ao_bɔbi	a o + b ɔ b i		clouse-1997	19651
222420	iau	1452_PUSH	si tɔɛ-a	si_tɔɛ-a	s i + t ɔ ɛ + a		clouse-1997	19520
222440	iau	1455_PULL	tai	tai	t a i		clouse-1997	19096
222463	iau	1449_RUB	bɛ	bɛ	b ɛ		clouse-1997	19510
222477	iau	1454_WIPE	sui	sui	s u i		clouse-1997	18454
222491	iau	1453_WASH	da	da	d a		clouse-1997	19297
222510	iau	378_PINCH	i ki	i_ki	i + k i		clouse-1997	19244
222524	iau	1456_THROW	tɔɛ	tɔɛ	t ɔ ɛ		clouse-1997	19180
222542	iau	1703_SIX	ɔi abo e kɔe	ɔi_abo_e_kɔe	ɔ i + a b o + e + k ɔ e		clouse-1997	100
222554	iau	1704_SEVEN	ɔi abo bɔ-bɛ	ɔi_abo_bɔ-bɛ	ɔ i + a b o + b ɔ + b ɛ		clouse-1997	101
222563	iau	1705_EIGHT	ɔi abo baui-bɛ	ɔi_abo_baui-bɛ	ɔ i + a b o + b a u i + b ɛ		clouse-1997	102
222572	iau	1483_NINE	ɔi abo bohai	ɔi_abo_bohai	ɔ i + a b o + b o h a i		clouse-1997	103
222582	iau	1515_TEN	ɔi ɸahu ais	ɔi_ɸahu_ais	ɔ i + ɸ a h u + a i s		clouse-1997	104
222590	iau	1667_HOLE	a-ka	a-ka	a + k a		clouse-1997	19407
222605	iau	239_FLOWER	bɛ	bɛ	b ɛ		clouse-1997	18294
222624	iau	10_FIREWOOD	bɔɛ	bɔɛ	b ɔ ɛ		clouse-1997	19805
222636	iau	675_FAECES_EXCREMENT	ɸa	ɸa	ɸ a		clouse-1997	19495
222711	iau	1142_URINE	si	si	s i		clouse-1997	18487
222789	iau	1222_PENIS	sui	sui	s u i		clouse-1997	19933
222860	iau	797_TESTICLES	tɛp̚	tɛp̚	t ɛ p̚		clouse-1997	17986
222886	iau	297_CROOKED	bɔ-bɛ	bɔ-bɛ	b ɔ + b ɛ		clouse-1997	19881
222902	iau	792_BOIL_OF_LIQUID	atai	atai	a t a i		clouse-1997	19694
223717	iau	1730_CHEEK	bi	bi	b i		clouse-1997	18245
223729	iau	1592_CHEST	bi^	bi^	b i		clouse-1997	18041
223812	iau	1510_CHIN	baui ɸɔɛ	baui_ɸɔɛ	b a u i + ɸ ɔ ɛ		clouse-1997	18064
223836	iau	1540_EYELASH	ɸɛ su	ɸɛ_su	ɸ ɛ + s u		clouse-1997	17925
223848	iau	1173_EYEBROW	ɸɛ i^su	ɸɛ_i^su	ɸ ɛ + i s u		clouse-1997	19429
223861	iau	123_FOREHEAD	ma	ma	m a		clouse-1997	19373
223876	iau	1371_KNEE	soi	soi	s o i		clouse-1997	17909
223889	iau	980_HEEL	ɛ au	ɛ_au	ɛ + a u		clouse-1997	18121
223902	iau	1482_SHOULDER	ɸui	ɸui	ɸ u i		clouse-1997	20037
223918	iau	125_SWEAT_SUBSTANCE	di	di	d i		clouse-1997	20355
223932	iau	1389_TOE	ɛ-si	ɛ-si	ɛ + s i		clouse-1997	18056
223941	iau	1924_VEIN	tabi	tabi	t a b i		clouse-1997	18940
223956	iau	587_ANT	ɛ	ɛ	ɛ		clouse-1997	18499
223970	iau	1791_BUTTERFLY	daido	daido	d a i d o		clouse-1997	18344
223984	iau	2355_GECKO	de	de	d e		clouse-1997	18151
223999	iau	1857_CROCODILE	lao	lao	l a o		clouse-1997	20052
224012	iau	539_NEST	ɔɛ	ɔɛ	ɔ ɛ		clouse-1997	17893
224024	iau	843_SPIDER	ɔbo	ɔbo	ɔ b o		clouse-1997	18608
224038	iau	670_ROOT	tui	tui	t u i		clouse-1997	18545
224052	iau	2225_ironwood	ɸi	ɸi	ɸ i		clouse-1997	19819
224217	iau	640_MUD	taoe be	taoe_be	t a o e + b e		clouse-1997	18886
224231	iau	1733_RAINBOW	kaebo taɛ	kaebo_taɛ	k a e b o + t a ɛ		clouse-1997	18309
224244	iau	930_VILLAGE	bɛta	bɛta	b ɛ t a		clouse-1997	20162
224260	iau	977_ARROW	ɸao	ɸao	ɸ a o		clouse-1997	18852
224274	iau	994_BOW	kap̚	kap̚	k a p̚		clouse-1997	19672
224287	iau	1475_COMB	tau ɸi	tau_ɸi	t a u + ɸ i		clouse-1997	19452
224301	iau	1567_DOOR	be	be	b e		clouse-1997	18916
224312	iau	908_DRUM	u tap̚	u_tap̚	u + t a p̚		clouse-1997	105
224324	iau	1690_FENCE	dɛi	dɛi	d ɛ i		clouse-1997	18814
224336	iau	1329_TOMORROW	la su	la_su	l a + s u		clouse-1997	20024
224349	iau	1174_YESTERDAY	du	du	d u		clouse-1997	19208
224362	iau	2226_goods	di	di	d i		clouse-1997	20044
224450	iau	549_COPULATE	ao bo du	ao_bo_du	a o + b o + d u		clouse-1997	19097
224458	iau	1837_VULVA	ɸɛ	ɸɛ	ɸ ɛ		clouse-1997	19326
224545	iau	1793_BAT	tui	tui	t u i		clouse-1997	19865
224556	iau	1970_CANOE	fo	fo	f o		clouse-1997	20059
224567	iau	2371_BREADFRUIT	kɔ	kɔ	k ɔ		clouse-1997	19214
224578	iau	1974_CENTIPEDE	i	i	i		clouse-1997	18511
224587	iau	1895_CLOTHES	sai	sai	s a i		clouse-1997	18333
224598	iau	1575_COCKROACH	fiɔp̚	fiɔp̚	f i ɔ p̚		clouse-1997	20068
224609	iau	164_KANGAROO	sadi	sadi	s a d i		clouse-1997	18534
224619	iau	293_NETBAG	si	si	s i		clouse-1997	18104
224629	iau	234_PADDLE	tui	tui	t u i		clouse-1997	19929
224640	iau	2270_SAGO	to	to	t o		clouse-1997	19117
224651	iau	2229_matoa	syɛ	syɛ	s j ɛ		clouse-1997	20349
224660	iau	1579_BE	bɛ	bɛ	b ɛ		clouse-1997	19904
212567	duvle	1256_HEAD	vaⁱɣaⁱɪ	vaⁱɣaⁱɪ	v ai ɣ ai ɪ	first superscript ɪ not provided by IPA Unicode system. Thus replaced by supersctipt i	clouse-1997	18518
212652	duvle	189_HAIR_BODY	tæɾi	tæɾi	t æ ɾ i		clouse-1997	18665
212679	duvle	1247_EAR	ovɛⁱ	ovɛⁱ	o v ɛⁱ/ɛi		clouse-1997	20140
212716	duvle	1333_NECK	goᵘɾaɣai	goᵘɾaɣai	g o w ɾ a ɣ a i		clouse-1997	20347
212748	duvle	674_MOUTH	oɾaɣa	oɾaɣa	o ɾ a ɣ a		clouse-1997	19781
212800	duvle	1380_TOOTH	æbidɪ	æbidɪ	æ b i d ɪ		clouse-1997	17908
212860	duvle	1205_TONGUE	zæɾi	zæɾi	z æ ɾ i		clouse-1997	20012
212886	duvle	1248_EYE	gaɾi	gaɾi	g a ɾ i		clouse-1997	18694
213021	duvle	1221_NOSE	vɾi goⁱɾɛ	vɾi_goⁱɾɛ	v ɾ i + g oⁱ/oi ɾ ɛ		clouse-1997	18587
213062	duvle	2121_ARM_OR_HAND	oɾɛki	oɾɛki	o ɾ ɛ k i		clouse-1997	18869
213085	duvle	1230_DIRTY	koɾi	koɾi	k o ɾ i		clouse-1997	18002
213159	duvle	1303_FINGER	o-ɾɛ-ki kɾɛ-ɣwa	o-ɾɛ-ki_kɾɛ-ɣwa	o + ɾ ɛ + k i + k ɾ ɛ + ɣ w a		clouse-1997	18276
213207	duvle	763_SKIN	a-βa-si	a-βa-si	a + β a + s i		clouse-1997	20093
213244	duvle	1004_MUSCLE	oɾɪɾi	oɾɪɾi	o ɾ ɪ ɾ i		clouse-1997	20273
213284	duvle	323_FAT_ORGANIC_SUBSTANCE	oɾɪɾ kaɾa	oɾɪɾ_kaɾa	o ɾ ɪ ɾ + k a ɾ a		clouse-1997	18317
213325	duvle	1394_BONE	kæ-ɾi-a	kæ-ɾi-a	k æ + ɾ i + a		clouse-1997	19661
213382	duvle	1402_BREAST	do	do	d o		clouse-1997	19424
213408	duvle	819_STOMACH	oɾɪ	oɾɪ	o ɾ ɪ		clouse-1997	18842
213463	duvle	3613_LOWER_BACK	vaɣaⁱ	vaɣaⁱ	v a ɣ ai		clouse-1997	18851
213489	duvle	946_BLOOD	sæⁱɾɛ	sæⁱɾɛ	s æi ɾ ɛ		clouse-1997	18522
213515	duvle	1223_HEART	gɛbɛ	gɛbɛ	g ɛ b ɛ		clouse-1997	17872
213540	duvle	1224_LIVER	gæɾi	gæɾi	g æ ɾ i		clouse-1997	19910
213560	duvle	2098_FOOT_OR_LEG	fɾia	fɾia	f ɾ i a		clouse-1997	20227
213584	duvle	1573_SWELL	foᵘ	foᵘ	f o w		clouse-1997	19762
213604	duvle	2103_PAINFUL_OR_SICK	suɾoɾo	suɾoɾo	s u ɾ o ɾ o		clouse-1997	19418
213749	duvle	948_WATER	dæ	dæ	d æ		clouse-1997	18772
213763	duvle	948_WATER	dɛ	dɛ	d ɛ		clouse-1997	18772
213775	duvle	624_LAKE	dækoɾua	dækoɾua	d æ k o ɾ u a		clouse-1997	20325
213801	duvle	666_RIVER	dɛ	dɛ	d ɛ		clouse-1997	106
213821	duvle	2003_FLOW	suoɾo	suoɾo	s u o ɾ o		clouse-1997	107
213836	duvle	671_SAND	zo	zo	z o		clouse-1997	19522
214399	duvle	1726_WET	dɛ tɪɣɪ	dɛ_tɪɣɪ	d ɛ + t ɪ ɣ ɪ		clouse-1997	18718
214447	duvle	221_FIRE	bo	bo	b o		clouse-1997	19008
214472	duvle	1100_COOK_SOMETHING	pɪ	pɪ	p ɪ		clouse-1997	18397
214498	duvle	646_ASH	bo daba	bo_daba	b o + d a b a		clouse-1997	20332
214524	duvle	778_SMOKE_EXHAUST	bo kasi	bo_kasi	b o + k a s i		clouse-1997	20291
214550	duvle	857_STONE	pæxi	pæxi	p æ x i		clouse-1997	18019
214576	duvle	1210_HEAVY	vɪɾɛ	vɪɾɛ	v ɪ ɾ ɛ		clouse-1997	18775
214598	duvle	2199_slick	æbɾæ	æbɾæ	æ b ɾ æ		clouse-1997	19718
214623	duvle	1493_ONE	soɣo̚-ɛ	soɣo̚-ɛ	s o ɣ o + ɛ		clouse-1997	19176
214649	duvle	1498_TWO	tɛ̚ɛ	tɛ̚ɛ	t ɛ ʔ ɛ		clouse-1997	19505
214675	duvle	492_THREE	zuo	zuo	z u o		clouse-1997	20107
214700	duvle	1500_FOUR	tɛ̚ɛ ba tɛ̚ɛ	tɛ̚ɛ_ba_tɛ̚ɛ	t ɛ ʔ ɛ + b a + t ɛ ʔ ɛ		clouse-1997	108
214714	duvle	1500_FOUR	bɪa	bɪa	b ɪ a		clouse-1997	109
214827	duvle	493_FIVE	zuo bɪa tɛ̚ɛ	zuo_bɪa_tɛ̚ɛ	z u o + b ɪ a + t ɛ ʔ ɛ		clouse-1997	110
214840	duvle	493_FIVE	bɪa	bɪa	b ɪ a		clouse-1997	111
214904	duvle	1198_MANY	bæⁱɾovɾɛ	bæⁱɾovɾɛ	b æi ɾ o v ɾ ɛ		clouse-1997	19367
214922	duvle	1242_FEW	obɣoᵘka	obɣoᵘka	o b ɣ o w k a		clouse-1997	19914
215348	duvle	98_ALL	fɣaɾɛ	fɣaɾɛ	f ɣ a ɾ ɛ		clouse-1997	18415
215401	duvle	626_LAND	pɪa	pɪa	p ɪ a		clouse-1997	19254
215440	duvle	2457_PATH_OR_ROAD	ioɣoⁱa	ioɣoⁱa	i o ɣ oⁱ/oi a		clouse-1997	18637
215464	duvle	1267_NARROW	fou kaa	fou_kaa	f o u + k aː		clouse-1997	19859
215487	duvle	1243_WIDE	oɾɪfua	oɾɪfua	o ɾ ɪ f u a		clouse-1997	19031
215511	duvle	639_MOUNTAIN	æbæɾi	æbæɾi	æ b æ ɾ i		clouse-1997	18612
216336	duvle	1489_CLOUD	kasi	kasi	k a s i		clouse-1997	18208
216362	duvle	2108_RAINING_OR_RAIN	fæⁱa	fæⁱa	f æi a		clouse-1997	18409
216385	duvle	1732_SKY	taɾəɣoⁱa	taɾəɣoⁱa	t a ɾ ə ɣ oⁱ/oi a		clouse-1997	20071
216430	duvle	960_WIND	kisaɾi	kisaɾi	k i s a ɾ i		clouse-1997	18969
216456	duvle	2272_HOT_OR_WARM	bokaɾi	bokaɾi	b o k a ɾ i		clouse-1997	19237
216482	duvle	1287_COLD	oɾiɛi	oɾiɛi	o ɾ i ɛ i		clouse-1997	19716
216508	duvle	2378_THUNDER_VERB	fæⁱa baɾuoɾo	fæⁱa_baɾuoɾo	f æi a + b a ɾ u o ɾ o		clouse-1997	18976
216529	duvle	1654_LIGHTNING	tai zaⁱuoɾo	tai_zaⁱuoɾo	t a i + z ai u o ɾ o		clouse-1997	112
216573	duvle	1404_STRAIGHT	aⁱ kaɾa vɾɛ	aⁱ_kaɾa_vɾɛ	ai + k a ɾ a + v ɾ ɛ		clouse-1997	19187
216634	duvle	1396_SHARP	ɪbɾɛ	ɪbɾɛ	ɪ b ɾ ɛ		clouse-1997	19001
216655	duvle	1397_DULL	oᵘku	oᵘku	o w k u		clouse-1997	20242
216680	duvle	1343_SUN	væⁱɾ	væⁱɾ	v æi ɾ		clouse-1997	19986
216701	duvle	12_MIDDAY	væⁱɾɪ dɛⁱsɛ	væⁱɾɪ_dɛⁱsɛ	v æi ɾ ɪ + d ɛⁱ/ɛi s ɛ		clouse-1997	19678
216727	duvle	1233_NIGHT	iaɣakoɾi	iaɣakoɾi	i a ɣ a k o ɾ i		clouse-1997	19572
216753	duvle	1313_MOON	vɾisa	vɾisa	v ɾ i s a		clouse-1997	18133
217019	duvle	1430_STAR	wisu	wisu	w i s u		clouse-1997	18658
217044	duvle	868_BANANA	kɾi	kɾi	k ɾ i		clouse-1997	19940
217127	duvle	586_GARDEN	kida	kida	k i d a		clouse-1997	18593
217218	duvle	606_GRASS	zikaɾa	zikaɾa	z i k a ɾ a		clouse-1997	19874
217260	duvle	1786_DRY_UP	so vaɾɛso	so_vaɾɛso	s o + v a ɾ ɛ s o		clouse-1997	18164
217282	duvle	190_MOW	soⁱ	soⁱ	s oⁱ/oi		clouse-1997	20113
217300	duvle	906_TREE	uɾa	uɾa	u ɾ a		clouse-1997	18080
217323	duvle	1437_SPLIT	zaⁱ	zaⁱ	z ai		clouse-1997	19491
217342	duvle	1531_BRANCH	dobæɾi	dobæɾi	d o b æ ɾ i		clouse-1997	19177
217362	duvle	628_LEAF	obi	obi	o b i		clouse-1997	19132
217377	duvle	628_LEAF	tabi	tabi	t a b i		clouse-1997	113
217391	duvle	124_THORN	fɾæ	fɾæ	f ɾ æ		clouse-1997	20154
217415	duvle	1507_FRUIT	æɾæ	æɾæ	æ ɾ æ		clouse-1997	19018
217438	duvle	714_SEED	æɾæ	æɾæ	æ ɾ æ		clouse-1997	19612
217462	duvle	1728_ROTTEN	tyɣi	tyɣi	t j ɣ i		clouse-1997	18366
217528	duvle	42_STINKING	tuɣi goɾɛ	tuɣi_goɾɛ	t u ɣ i + g o ɾ ɛ		clouse-1997	18839
217546	duvle	420_FOREST	pɪa veⁱ	pɪa_veⁱ	p ɪ a + v ei		clouse-1997	18383
217585	duvle	1218_ROPE	kabo	kabo	k a b o		clouse-1997	18630
217668	duvle	1335_WHITE	kwɾɛi	kwɾɛi	k w ɾ ɛ i		clouse-1997	20224
217747	duvle	163_BLACK	gobɛ	gobɛ	g o b ɛ		clouse-1997	17954
217855	duvle	156_RED	pɾuɾu	pɾuɾu	p ɾ u ɾ u		clouse-1997	17921
