# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
157563	kube	1212_WE	ni	ni	n i		mcelhanon_and_voorhoeve1970	11612
157673	kube	1758_OLDER_SISTER	naɔŋ	naɔŋ	n a ɔ ŋ		mcelhanon_and_voorhoeve1970	11818
157759	kube	1172_SHOOT	wiriʔ	wiriʔ	w i r i ʔ		mcelhanon_and_voorhoeve1970	11870
157843	kube	1917_TIE	dziki	dziki	d z i k i		mcelhanon_and_voorhoeve1970	11640
157943	kube	1405_NAME	kpar	kpar	k p a r		mcelhanon_and_voorhoeve1970	12062
158032	kube	1404_STRAIGHT	dindiŋa	dindiŋa	d i n d i ŋ a		mcelhanon_and_voorhoeve1970	11831
158129	kube	1371_KNEE	simiŋ	simiŋ	s i m i ŋ		mcelhanon_and_voorhoeve1970	11694
158218	kube	1203_LONG	horua	horua	h o r u a		mcelhanon_and_voorhoeve1970	12051
158310	kube	2272_HOT_OR_WARM	foʔnia	foʔnia	f o ʔ n i a		mcelhanon_and_voorhoeve1970	402
158411	kube	262_HE_OR_SHE_OR_IT	i	i	i		mcelhanon_and_voorhoeve1970	11997
158532	kube	948_WATER	doku	doku	d o k u		mcelhanon_and_voorhoeve1970	11713
158640	kube	1402_BREAST	namu	namu	n a m u		mcelhanon_and_voorhoeve1970	11538
158745	kube	1429_FULL	koyokpe	koyokpe	k o j o k p e		mcelhanon_and_voorhoeve1970	11946
158841	kube	1392_LOUSE	imiŋ	imiŋ	i m i ŋ		mcelhanon_and_voorhoeve1970	11562
159054	kube	2312_YOU_OBLIQUE_CASE_OF_YOU	i	i	i		mcelhanon_and_voorhoeve1970	12015
159154	kube	1458_SAY	dzɛ	dzɛ	d z ɛ		mcelhanon_and_voorhoeve1970	11716
159411	kube	2108_RAINING_OR_RAIN	kia	kia	k i a		mcelhanon_and_voorhoeve1970	11942
159525	kube	1394_BONE	sir	sir	s i r		mcelhanon_and_voorhoeve1970	12089
159618	kube	1142_URINE	pusaʔ	pusaʔ	p u s a ʔ		mcelhanon_and_voorhoeve1970	11703
159725	kube	1209_I	ni	ni	n i		mcelhanon_and_voorhoeve1970	1968
159835	kube	646_ASH	homa	homa	h o m a		mcelhanon_and_voorhoeve1970	11722
159967	kube	2009_DOG	katsu	katsu	k a ts u		mcelhanon_and_voorhoeve1970	11702
160094	kube	2304_THEE_OBLIQUE_CASE_OF_YOU	gi	gi	g i		mcelhanon_and_voorhoeve1970	11990
160189	kube	2457_PATH_OR_ROAD	hɨna	hɨna	h ɨ n a		mcelhanon_and_voorhoeve1970	11684
160368	kube	2121_ARM_OR_HAND	mʌri	mʌri	m ʌ r i		mcelhanon_and_voorhoeve1970	11924
160458	kube	2102_BURN	dze	dze	d z e		mcelhanon_and_voorhoeve1970	11565
154810	tobo	1216_MOTHER	naŋgi	naŋgi	n a ŋ g i		mcelhanon_and_voorhoeve1970	11589
154908	tobo	1205_TONGUE	etselam	etselam	e ts e l a m		mcelhanon_and_voorhoeve1970	12013
155013	tobo	1333_NECK	dzʌl	dzʌl	d z ʌ l		mcelhanon_and_voorhoeve1970	11754
155124	tobo	1256_HEAD	noruk	noruk	n o r u k		mcelhanon_and_voorhoeve1970	11746
155329	tobo	1221_NOSE	sʌǥʌra	sʌǥʌra	s ʌ ǥ/g ʌ r a		mcelhanon_and_voorhoeve1970	11691
155435	tobo	2490_NOON	kain	kain	k a i n		mcelhanon_and_voorhoeve1970	11769
155535	tobo	674_MOUTH	koa	koa	k o a		mcelhanon_and_voorhoeve1970	12079
155636	tobo	1231_NEW	gbilik-gbilik	gbilik-gbilik	g b i l i k + g b i l i k		mcelhanon_and_voorhoeve1970	11794
155776	tobo	1585_SLEEP	he	he	h e		mcelhanon_and_voorhoeve1970	12043
155870	tobo	1759_OLDER_BROTHER	dat	dat	d a t		mcelhanon_and_voorhoeve1970	12061
155977	tobo	1247_EAR	ketsap	ketsap	k e ts a p		mcelhanon_and_voorhoeve1970	11844
156101	tobo	628_LEAF	karem	karem	k a r e m		mcelhanon_and_voorhoeve1970	12021
156294	tobo	189_HAIR_BODY	dzu	dzu	d z u		mcelhanon_and_voorhoeve1970	12090
156389	tobo	1503_SALIVA	sʌƀat	sʌƀat	s ʌ β a t		mcelhanon_and_voorhoeve1970	11650
156504	tobo	763_SKIN	sʌbʌl	sʌbʌl	s ʌ b ʌ l		mcelhanon_and_voorhoeve1970	11797
156608	tobo	778_SMOKE_EXHAUST	kʌƀak	kʌƀak	k ʌ β a k		mcelhanon_and_voorhoeve1970	11999
156721	tobo	960_WIND	luǥut	luǥut	l u ǥ/g u t		mcelhanon_and_voorhoeve1970	11966
156818	tobo	1258_FINGERNAIL	silep	silep	s i l e p		mcelhanon_and_voorhoeve1970	11575
156925	tobo	1248_EYE	kip	kip	k i p		mcelhanon_and_voorhoeve1970	11668
157039	tobo	1430_STAR	sekelau	sekelau	s e k e l a u		mcelhanon_and_voorhoeve1970	12026
157152	tobo	221_FIRE	girip	girip	g i r i p		mcelhanon_and_voorhoeve1970	11741
157279	tobo	1336_EAT	ne	ne	n e		mcelhanon_and_voorhoeve1970	8319
157380	tobo	1380_TOOTH	dzɩt	dzɩt	d z ɪ t		mcelhanon_and_voorhoeve1970	11660
157426	tobo	937_BIRD	ni	ni	n i		mcelhanon_and_voorhoeve1970	12002
157562	tobo	1212_WE	ni	ni	n i		mcelhanon_and_voorhoeve1970	11612
157672	tobo	1758_OLDER_SISTER	naɔŋ	naɔŋ	n a ɔ ŋ		mcelhanon_and_voorhoeve1970	11818
157758	tobo	1172_SHOOT	urut	urut	u r u t		mcelhanon_and_voorhoeve1970	11870
157842	tobo	1917_TIE	dziki	dziki	d z i k i		mcelhanon_and_voorhoeve1970	11640
157942	tobo	1405_NAME	kpat	kpat	k p a t		mcelhanon_and_voorhoeve1970	12062
158031	tobo	1404_STRAIGHT	dindiŋa	dindiŋa	d i n d i ŋ a		mcelhanon_and_voorhoeve1970	11831
158128	tobo	1371_KNEE	simin	simin	s i m i n		mcelhanon_and_voorhoeve1970	11694
158217	tobo	1203_LONG	kʌrua	kʌrua	k ʌ r u a		mcelhanon_and_voorhoeve1970	12051
158410	tobo	262_HE_OR_SHE_OR_IT	i	i	i		mcelhanon_and_voorhoeve1970	11997
158531	tobo	948_WATER	duku	duku	d u k u		mcelhanon_and_voorhoeve1970	11713
158639	tobo	1402_BREAST	namu	namu	n a m u		mcelhanon_and_voorhoeve1970	11538
158744	tobo	1429_FULL	koayakpe	koayakpe	k o a j a k p e		mcelhanon_and_voorhoeve1970	11946
158840	tobo	1392_LOUSE	imin	imin	i m i n		mcelhanon_and_voorhoeve1970	11562
158944	tobo	1343_SUN	kaiƀe	kaiƀe	k a i β e		mcelhanon_and_voorhoeve1970	12064
159153	tobo	1458_SAY	dze	dze	d z e		mcelhanon_and_voorhoeve1970	11716
159306	tobo	2098_FOOT_OR_LEG	hɨni	hɨni	h ɨ n i		mcelhanon_and_voorhoeve1970	11607
159410	tobo	2108_RAINING_OR_RAIN	kia	kia	k i a		mcelhanon_and_voorhoeve1970	11942
159524	tobo	1394_BONE	siǥit	siǥit	s i ǥ/g i t		mcelhanon_and_voorhoeve1970	12089
159617	tobo	1142_URINE	tasi	tasi	t a s i		mcelhanon_and_voorhoeve1970	11703
159724	tobo	1209_I	ni	ni	n i		mcelhanon_and_voorhoeve1970	1968
159834	tobo	646_ASH	kʌma	kʌma	k ʌ m a		mcelhanon_and_voorhoeve1970	11722
159966	tobo	2009_DOG	kiam	kiam	k i a m		mcelhanon_and_voorhoeve1970	11863
160093	tobo	2304_THEE_OBLIQUE_CASE_OF_YOU	gi	gi	g i		mcelhanon_and_voorhoeve1970	11990
160188	tobo	2457_PATH_OR_ROAD	kʌna	kʌna	k ʌ n a		mcelhanon_and_voorhoeve1970	11684
160367	tobo	2121_ARM_OR_HAND	mʌri	mʌri	m ʌ r i		mcelhanon_and_voorhoeve1970	11924
154807	borong	1216_MOTHER	namo	namo	n a m o		mcelhanon_and_voorhoeve1970	11589
154905	borong	1205_TONGUE	neselaŋ	neselaŋ	n e s e l a ŋ		mcelhanon_and_voorhoeve1970	12013
155010	borong	1333_NECK	are	are	a r e		mcelhanon_and_voorhoeve1970	403
155121	borong	1256_HEAD	waŋ	waŋ	w a ŋ		mcelhanon_and_voorhoeve1970	404
155228	borong	671_SAND	sakasiŋ	sakasiŋ	s a k a s i ŋ		mcelhanon_and_voorhoeve1970	11826
155312	borong	1221_NOSE	nendu	nendu	n e n d u		mcelhanon_and_voorhoeve1970	11543
155432	borong	2490_NOON	koiŋ	koiŋ	k o i ŋ		mcelhanon_and_voorhoeve1970	11769
155532	borong	674_MOUTH	kpaa	kpaa	k p aː		mcelhanon_and_voorhoeve1970	12079
155633	borong	1231_NEW	gbili	gbili	g b i l i		mcelhanon_and_voorhoeve1970	11794
155773	borong	1585_SLEEP	e	e	e		mcelhanon_and_voorhoeve1970	12043
155867	borong	1759_OLDER_BROTHER	dat	dat	d a t		mcelhanon_and_voorhoeve1970	12061
155974	borong	1247_EAR	gedzi	gedzi	g e d z i		mcelhanon_and_voorhoeve1970	11844
156098	borong	628_LEAF	siŋ	siŋ	s i ŋ		mcelhanon_and_voorhoeve1970	11756
156191	borong	1257_WING	eŋgaŋ	eŋgaŋ	e ŋ g a ŋ		mcelhanon_and_voorhoeve1970	11904
156291	borong	189_HAIR_BODY	dzu	dzu	d z u		mcelhanon_and_voorhoeve1970	12090
156386	borong	1503_SALIVA	sulaaʔ	sulaaʔ	s u l aː ʔ		mcelhanon_and_voorhoeve1970	405
156501	borong	763_SKIN	sele	sele	s e l e		mcelhanon_and_voorhoeve1970	12039
156605	borong	778_SMOKE_EXHAUST	kaasoʔ	kaasoʔ	k aː s o ʔ		mcelhanon_and_voorhoeve1970	11577
156719	borong	960_WIND	haamoʔ	haamoʔ	h aː m o ʔ		mcelhanon_and_voorhoeve1970	406
156815	borong	1258_FINGERNAIL	kosoʔ	kosoʔ	k o s o ʔ		mcelhanon_and_voorhoeve1970	11618
156922	borong	1248_EYE	dza	dza	d z a		mcelhanon_and_voorhoeve1970	11668
157036	borong	1430_STAR	sɛŋgelau	sɛŋgelau	s ɛ ŋ g e l a u		mcelhanon_and_voorhoeve1970	12026
157149	borong	221_FIRE	gereʔ	gereʔ	g e r e ʔ		mcelhanon_and_voorhoeve1970	11741
157276	borong	1336_EAT	ne	ne	n e		mcelhanon_and_voorhoeve1970	8319
157377	borong	1380_TOOTH	dzot	dzot	d z o t		mcelhanon_and_voorhoeve1970	11660
157559	borong	1212_WE	nɔ	nɔ	n ɔ		mcelhanon_and_voorhoeve1970	11612
157669	borong	1758_OLDER_SISTER	naɔŋ	naɔŋ	n a ɔ ŋ		mcelhanon_and_voorhoeve1970	11818
157755	borong	1172_SHOOT	ido	ido	i d o		mcelhanon_and_voorhoeve1970	11870
157939	borong	1405_NAME	kpat	kpat	k p a t		mcelhanon_and_voorhoeve1970	12062
158028	borong	1404_STRAIGHT	dindiŋa	dindiŋa	d i n d i ŋ a		mcelhanon_and_voorhoeve1970	11831
158125	borong	1371_KNEE	simiŋ	simiŋ	s i m i ŋ		mcelhanon_and_voorhoeve1970	11694
158214	borong	1203_LONG	koriga	koriga	k o r i g a		mcelhanon_and_voorhoeve1970	12051
158407	borong	262_HE_OR_SHE_OR_IT	e	e	e		mcelhanon_and_voorhoeve1970	11997
158528	borong	948_WATER	o	o	o		mcelhanon_and_voorhoeve1970	12066
158636	borong	1402_BREAST	adzu	adzu	a d z u		mcelhanon_and_voorhoeve1970	11811
158741	borong	1429_FULL	saakpe	saakpe	s aː k p e		mcelhanon_and_voorhoeve1970	407
158837	borong	1392_LOUSE	imɔŋ	imɔŋ	i m ɔ ŋ		mcelhanon_and_voorhoeve1970	11562
158941	borong	1343_SUN	weeŋ	weeŋ	w eː ŋ		mcelhanon_and_voorhoeve1970	11838
159150	borong	1458_SAY	dzo	dzo	d z o		mcelhanon_and_voorhoeve1970	11716
159298	borong	2182_LEFT_HAND	kpani	kpani	k p a n i		mcelhanon_and_voorhoeve1970	11607
159302	borong	2098_FOOT_OR_LEG	kani	kani	k a n i		mcelhanon_and_voorhoeve1970	11607
159407	borong	2108_RAINING_OR_RAIN	koŋ	koŋ	k o ŋ		mcelhanon_and_voorhoeve1970	408
159521	borong	1394_BONE	silʔ	silʔ	s i l ʔ		mcelhanon_and_voorhoeve1970	12089
159614	borong	1142_URINE	tasi	tasi	t a s i		mcelhanon_and_voorhoeve1970	11703
159721	borong	1209_I	ni	ni	n i		mcelhanon_and_voorhoeve1970	1968
159831	borong	646_ASH	tooʔ	tooʔ	t oː ʔ		mcelhanon_and_voorhoeve1970	11708
159963	borong	2009_DOG	kasu	kasu	k a s u		mcelhanon_and_voorhoeve1970	11702
160090	borong	2304_THEE_OBLIQUE_CASE_OF_YOU	gi	gi	g i		mcelhanon_and_voorhoeve1970	11990
160185	borong	2457_PATH_OR_ROAD	kana	kana	k a n a		mcelhanon_and_voorhoeve1970	11684
160364	borong	2121_ARM_OR_HAND	boro	boro	b o r o		mcelhanon_and_voorhoeve1970	11924
154809	mindik	1216_MOTHER	namʌn	namʌn	n a m ʌ n		mcelhanon_and_voorhoeve1970	11589
154907	mindik	1205_TONGUE	neselam	neselam	n e s e l a m		mcelhanon_and_voorhoeve1970	12013
155012	mindik	1333_NECK	dzʌl	dzʌl	d z ʌ l		mcelhanon_and_voorhoeve1970	11754
155123	mindik	1256_HEAD	noruk	noruk	n o r u k		mcelhanon_and_voorhoeve1970	11746
155230	mindik	671_SAND	sakasak	sakasak	s a k a s a k		mcelhanon_and_voorhoeve1970	11826
155328	mindik	1221_NOSE	sʌŋgʌra	sʌŋgʌra	s ʌ ŋ g ʌ r a		mcelhanon_and_voorhoeve1970	11691
155434	mindik	2490_NOON	kombol	kombol	k o m b o l		mcelhanon_and_voorhoeve1970	12085
155534	mindik	674_MOUTH	numbu	numbu	n u m b u		mcelhanon_and_voorhoeve1970	11877
155635	mindik	1231_NEW	dʌlʌkŋi	dʌlʌkŋi	d ʌ l ʌ k ŋ i		mcelhanon_and_voorhoeve1970	409
155775	mindik	1585_SLEEP	aǥʌ	aǥʌ	a ǥ/g ʌ		mcelhanon_and_voorhoeve1970	12023
155869	mindik	1759_OLDER_BROTHER	dat	dat	d a t		mcelhanon_and_voorhoeve1970	12061
155976	mindik	1247_EAR	ketsap	ketsap	k e ts a p		mcelhanon_and_voorhoeve1970	11844
156100	mindik	628_LEAF	sin	sin	s i n		mcelhanon_and_voorhoeve1970	11756
156193	mindik	1257_WING	kpeŋgam	kpeŋgam	k p e ŋ g a m		mcelhanon_and_voorhoeve1970	11904
156293	mindik	189_HAIR_BODY	dzup	dzup	d z u p		mcelhanon_and_voorhoeve1970	12090
156388	mindik	1503_SALIVA	sɨƀɨt	sɨƀɨt	s ɨ β ɨ t		mcelhanon_and_voorhoeve1970	11650
156503	mindik	763_SKIN	sele	sele	s e l e		mcelhanon_and_voorhoeve1970	12039
156607	mindik	778_SMOKE_EXHAUST	kʌƀak	kʌƀak	k ʌ β a k		mcelhanon_and_voorhoeve1970	11999
156817	mindik	1258_FINGERNAIL	kɛsɛt	kɛsɛt	k ɛ s ɛ t		mcelhanon_and_voorhoeve1970	11618
156924	mindik	1248_EYE	dze	dze	d z e		mcelhanon_and_voorhoeve1970	11668
157038	mindik	1430_STAR	sɛŋgelau	sɛŋgelau	s ɛ ŋ g e l a u		mcelhanon_and_voorhoeve1970	12026
157151	mindik	221_FIRE	kʌnʌp	kʌnʌp	k ʌ n ʌ p		mcelhanon_and_voorhoeve1970	11741
157278	mindik	1336_EAT	ne	ne	n e		mcelhanon_and_voorhoeve1970	8319
157379	mindik	1380_TOOTH	dzit	dzit	d z i t		mcelhanon_and_voorhoeve1970	11660
157425	mindik	937_BIRD	nei	nei	n e i		mcelhanon_and_voorhoeve1970	12002
157460	mindik	857_STONE	kɔt	kɔt	k ɔ t		mcelhanon_and_voorhoeve1970	11725
157561	mindik	1212_WE	ni	ni	n i		mcelhanon_and_voorhoeve1970	11612
157671	mindik	1758_OLDER_SISTER	nen	nen	n e n		mcelhanon_and_voorhoeve1970	11818
157757	mindik	1172_SHOOT	ere	ere	e r e		mcelhanon_and_voorhoeve1970	11870
157841	mindik	1917_TIE	dzʌǥʌ	dzʌǥʌ	d z ʌ ǥ/g ʌ		mcelhanon_and_voorhoeve1970	11640
157941	mindik	1405_NAME	kpet	kpet	k p e t		mcelhanon_and_voorhoeve1970	12062
158030	mindik	1404_STRAIGHT	dindiŋi	dindiŋi	d i n d i ŋ i		mcelhanon_and_voorhoeve1970	11831
158127	mindik	1371_KNEE	simin	simin	s i m i n		mcelhanon_and_voorhoeve1970	11694
158216	mindik	1203_LONG	kʌrip	kʌrip	k ʌ r i p		mcelhanon_and_voorhoeve1970	12051
158308	mindik	2272_HOT_OR_WARM	kʌnʌpŋaŋguk	kʌnʌpŋaŋguk	k ʌ n ʌ p ŋ a ŋ g u k		mcelhanon_and_voorhoeve1970	12068
158309	mindik	2272_HOT_OR_WARM	girip-agu	girip-agu	g i r i p + a g u		mcelhanon_and_voorhoeve1970	12068
158409	mindik	262_HE_OR_SHE_OR_IT	i	i	i		mcelhanon_and_voorhoeve1970	11997
158530	mindik	948_WATER	ou	ou	o u		mcelhanon_and_voorhoeve1970	12066
158638	mindik	1402_BREAST	dzudzu	dzudzu	d z u d z u		mcelhanon_and_voorhoeve1970	11811
158743	mindik	1429_FULL	kololakpe	kololakpe	k o l o l a k p e		mcelhanon_and_voorhoeve1970	11946
158839	mindik	1392_LOUSE	imin	imin	i m i n		mcelhanon_and_voorhoeve1970	11562
158943	mindik	1343_SUN	weǥʌn	weǥʌn	w e ǥ/g ʌ n		mcelhanon_and_voorhoeve1970	11838
159152	mindik	1458_SAY	dzi	dzi	d z i		mcelhanon_and_voorhoeve1970	11716
159300	mindik	2182_LEFT_HAND	kani	kani	k a n i		mcelhanon_and_voorhoeve1970	11607
159304	mindik	2098_FOOT_OR_LEG	kʌna	kʌna	k ʌ n a		mcelhanon_and_voorhoeve1970	11607
159305	mindik	2098_FOOT_OR_LEG	kʌn1	kʌn1	k ʌ n		mcelhanon_and_voorhoeve1970	11607
159409	mindik	2108_RAINING_OR_RAIN	kie	kie	k i e		mcelhanon_and_voorhoeve1970	11942
159523	mindik	1394_BONE	siǥit	siǥit	s i ǥ/g i t		mcelhanon_and_voorhoeve1970	12089
159616	mindik	1142_URINE	tasi	tasi	t a s i		mcelhanon_and_voorhoeve1970	11703
159723	mindik	1209_I	ni	ni	n i		mcelhanon_and_voorhoeve1970	1968
159833	mindik	646_ASH	kau	kau	k a u		mcelhanon_and_voorhoeve1970	11722
159965	mindik	2009_DOG	kiam	kiam	k i a m		mcelhanon_and_voorhoeve1970	11863
160092	mindik	2304_THEE_OBLIQUE_CASE_OF_YOU	gi	gi	g i		mcelhanon_and_voorhoeve1970	11990
160187	mindik	2457_PATH_OR_ROAD	kʌna	kʌna	k ʌ n a		mcelhanon_and_voorhoeve1970	11684
160229	mindik	1667_HOLE	lam	lam	l a m		mcelhanon_and_voorhoeve1970	410
160366	mindik	2121_ARM_OR_HAND	biri	biri	b i r i		mcelhanon_and_voorhoeve1970	11924
154808	burum	1216_MOTHER	namŋi	namŋi	n a m ŋ i		mcelhanon_and_voorhoeve1970	11589
154906	burum	1205_TONGUE	neselam	neselam	n e s e l a m		mcelhanon_and_voorhoeve1970	12013
155011	burum	1333_NECK	dzʌl	dzʌl	d z ʌ l		mcelhanon_and_voorhoeve1970	11754
155122	burum	1256_HEAD	nʌrup	nʌrup	n ʌ r u p		mcelhanon_and_voorhoeve1970	11746
155229	burum	671_SAND	sak	sak	s a k		mcelhanon_and_voorhoeve1970	11826
155327	burum	1221_NOSE	sʌŋgʌrʌ	sʌŋgʌrʌ	s ʌ ŋ g ʌ r ʌ		mcelhanon_and_voorhoeve1970	11691
155433	burum	2490_NOON	kʌin	kʌin	k ʌ i n		mcelhanon_and_voorhoeve1970	11769
155533	burum	674_MOUTH	numbu	numbu	n u m b u		mcelhanon_and_voorhoeve1970	11877
155634	burum	1231_NEW	gbʌlʌ	gbʌlʌ	g b ʌ l ʌ		mcelhanon_and_voorhoeve1970	11794
155774	burum	1585_SLEEP	aǥʌ	aǥʌ	a ǥ/g ʌ		mcelhanon_and_voorhoeve1970	12023
155868	burum	1759_OLDER_BROTHER	dat	dat	d a t		mcelhanon_and_voorhoeve1970	12061
155975	burum	1247_EAR	ketsap	ketsap	k e ts a p		mcelhanon_and_voorhoeve1970	11844
156099	burum	628_LEAF	sin	sin	s i n		mcelhanon_and_voorhoeve1970	11756
156192	burum	1257_WING	giŋga	giŋga	g i ŋ g a		mcelhanon_and_voorhoeve1970	11904
156292	burum	189_HAIR_BODY	dzup	dzup	d z u p		mcelhanon_and_voorhoeve1970	12090
156387	burum	1503_SALIVA	suǥut	suǥut	s u ǥ/g u t		mcelhanon_and_voorhoeve1970	411
156502	burum	763_SKIN	sele	sele	s e l e		mcelhanon_and_voorhoeve1970	12039
156606	burum	778_SMOKE_EXHAUST	kʌƀak	kʌƀak	k ʌ β a k		mcelhanon_and_voorhoeve1970	11999
156720	burum	960_WIND	luǥut	luǥut	l u ǥ/g u t		mcelhanon_and_voorhoeve1970	11966
156816	burum	1258_FINGERNAIL	kambʌ	kambʌ	k a m b ʌ		mcelhanon_and_voorhoeve1970	412
156923	burum	1248_EYE	dze	dze	d z e		mcelhanon_and_voorhoeve1970	11668
157037	burum	1430_STAR	sɛŋgelau	sɛŋgelau	s ɛ ŋ g e l a u		mcelhanon_and_voorhoeve1970	12026
157150	burum	221_FIRE	kʌnʌp	kʌnʌp	k ʌ n ʌ p		mcelhanon_and_voorhoeve1970	11741
157277	burum	1336_EAT	ne	ne	n e		mcelhanon_and_voorhoeve1970	8319
157378	burum	1380_TOOTH	dzit	dzit	d z i t		mcelhanon_and_voorhoeve1970	11660
157424	burum	937_BIRD	nei	nei	n e i		mcelhanon_and_voorhoeve1970	12002
157459	burum	857_STONE	kɔt	kɔt	k ɔ t		mcelhanon_and_voorhoeve1970	11725
157560	burum	1212_WE	ni	ni	n i		mcelhanon_and_voorhoeve1970	11612
157670	burum	1758_OLDER_SISTER	nen	nen	n e n		mcelhanon_and_voorhoeve1970	11818
157756	burum	1172_SHOOT	ere	ere	e r e		mcelhanon_and_voorhoeve1970	11870
157840	burum	1917_TIE	dzʌǥʌ	dzʌǥʌ	d z ʌ ǥ/g ʌ		mcelhanon_and_voorhoeve1970	11640
157940	burum	1405_NAME	kpet	kpet	k p e t		mcelhanon_and_voorhoeve1970	12062
158029	burum	1404_STRAIGHT	dindiŋi	dindiŋi	d i n d i ŋ i		mcelhanon_and_voorhoeve1970	11831
158126	burum	1371_KNEE	simin	simin	s i m i n		mcelhanon_and_voorhoeve1970	11694
158215	burum	1203_LONG	kʌrip	kʌrip	k ʌ r i p		mcelhanon_and_voorhoeve1970	12051
158307	burum	2272_HOT_OR_WARM	kʌnʌp ŋambuk	kʌnʌp_ŋambuk	k ʌ n ʌ p + ŋ a m b u k		mcelhanon_and_voorhoeve1970	12068
158408	burum	262_HE_OR_SHE_OR_IT	i	i	i		mcelhanon_and_voorhoeve1970	11997
158529	burum	948_WATER	ou	ou	o u		mcelhanon_and_voorhoeve1970	12066
158637	burum	1402_BREAST	dzudzu	dzudzu	d z u d z u		mcelhanon_and_voorhoeve1970	11811
158742	burum	1429_FULL	kololakpe	kololakpe	k o l o l a k p e		mcelhanon_and_voorhoeve1970	11946
158838	burum	1392_LOUSE	imin	imin	i m i n		mcelhanon_and_voorhoeve1970	11562
158942	burum	1343_SUN	weǥʌn	weǥʌn	w e ǥ/g ʌ n		mcelhanon_and_voorhoeve1970	11838
159053	burum	2312_YOU_OBLIQUE_CASE_OF_YOU	i	i	i		mcelhanon_and_voorhoeve1970	12015
159151	burum	1458_SAY	dzi	dzi	d z i		mcelhanon_and_voorhoeve1970	11716
159299	burum	2182_LEFT_HAND	kwani	kwani	k w a n i		mcelhanon_and_voorhoeve1970	11607
159303	burum	2098_FOOT_OR_LEG	kana	kana	k a n a		mcelhanon_and_voorhoeve1970	11607
159310	burum	2098_FOOT_OR_LEG	kifu	kifu	k i f u		mcelhanon_and_voorhoeve1970	413
159408	burum	2108_RAINING_OR_RAIN	kie	kie	k i e		mcelhanon_and_voorhoeve1970	11942
159522	burum	1394_BONE	siǥit	siǥit	s i ǥ/g i t		mcelhanon_and_voorhoeve1970	12089
159615	burum	1142_URINE	tasi	tasi	t a s i		mcelhanon_and_voorhoeve1970	11703
159722	burum	1209_I	ni	ni	n i		mcelhanon_and_voorhoeve1970	1968
159832	burum	646_ASH	kau	kau	k a u		mcelhanon_and_voorhoeve1970	11722
159964	burum	2009_DOG	kiam	kiam	k i a m		mcelhanon_and_voorhoeve1970	11863
160091	burum	2304_THEE_OBLIQUE_CASE_OF_YOU	gi	gi	g i		mcelhanon_and_voorhoeve1970	11990
160186	burum	2457_PATH_OR_ROAD	kana	kana	k a n a		mcelhanon_and_voorhoeve1970	11684
160365	burum	2121_ARM_OR_HAND	bʌrʌ	bʌrʌ	b ʌ r ʌ		mcelhanon_and_voorhoeve1970	11924
154814	komba	1216_MOTHER	mam	mam	m a m		mcelhanon_and_voorhoeve1970	11589
154911	komba	1205_TONGUE	nembilam	nembilam	n e m b i l a m		mcelhanon_and_voorhoeve1970	12014
155017	komba	1333_NECK	gandu	gandu	g a n d u		mcelhanon_and_voorhoeve1970	11652
155128	komba	1256_HEAD	kʌuk	kʌuk	k ʌ u k		mcelhanon_and_voorhoeve1970	11675
155234	komba	671_SAND	sak	sak	s a k		mcelhanon_and_voorhoeve1970	11826
155333	komba	1221_NOSE	sʌŋgʌn	sʌŋgʌn	s ʌ ŋ g ʌ n		mcelhanon_and_voorhoeve1970	11691
155538	komba	674_MOUTH	lau	lau	l a u		mcelhanon_and_voorhoeve1970	11719
155640	komba	1231_NEW	irak	irak	i r a k		mcelhanon_and_voorhoeve1970	11794
155665	komba	1425_GREEN	gwʌlʌgwʌlʌ	gwʌlʌgwʌlʌ	g w ʌ l ʌ g w ʌ l ʌ		mcelhanon_and_voorhoeve1970	414
155780	komba	1585_SLEEP	we	we	w e		mcelhanon_and_voorhoeve1970	12043
155782	komba	1585_SLEEP	dzi	dzi	d z i		mcelhanon_and_voorhoeve1970	11717
155874	komba	1759_OLDER_BROTHER	ʌtʌ	ʌtʌ	ʌ t ʌ		mcelhanon_and_voorhoeve1970	12061
155981	komba	1247_EAR	kesap	kesap	k e s a p		mcelhanon_and_voorhoeve1970	11844
156105	komba	628_LEAF	isin	isin	i s i n		mcelhanon_and_voorhoeve1970	11756
156197	komba	1257_WING	peŋgam	peŋgam	p e ŋ g a m		mcelhanon_and_voorhoeve1970	11904
156298	komba	189_HAIR_BODY	sʌmot	sʌmot	s ʌ m o t		mcelhanon_and_voorhoeve1970	12090
156393	komba	1503_SALIVA	tʌp	tʌp	t ʌ p		mcelhanon_and_voorhoeve1970	11650
156508	komba	763_SKIN	sʌk	sʌk	s ʌ k		mcelhanon_and_voorhoeve1970	11954
156612	komba	778_SMOKE_EXHAUST	kaƀak	kaƀak	k a β a k		mcelhanon_and_voorhoeve1970	11999
156725	komba	960_WIND	piƀɔ	piƀɔ	p i β ɔ		mcelhanon_and_voorhoeve1970	415
156822	komba	1258_FINGERNAIL	sʌlʌp	sʌlʌp	s ʌ l ʌ p		mcelhanon_and_voorhoeve1970	11575
156929	komba	1248_EYE	si	si	s i		mcelhanon_and_voorhoeve1970	11668
157043	komba	1430_STAR	saŋgelʌk	saŋgelʌk	s a ŋ g e l ʌ k		mcelhanon_and_voorhoeve1970	12026
